id_sol;period;courses;total_credits;period_fit;total_fit
5;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;14.0625;117.5
5;3;inf256,inf292,mat024,inf225,inf266,iwn170,;31;7.5625;117.5
5;4;fis130,inf285,inf322,inf293,inf295,;28;0.0625;117.5
5;5;inf155,inf343,inf6,inf360,inf311,inf313,inf307,;32;14.0625;117.5
5;6;inf4,fis120,icn270,inf306,inf312,;25;10.5625;117.5
5;7;fis140,inf309,inf228,inf5,inf7,;24;18.0625;117.5
5;8;inf310,inf3,;22;39.0625;117.5
6;1;inf314,inf245,mat023,inf253,inf239,inf305,;32;14.0625;157.5
6;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;14.0625;157.5
6;3;inf256,inf292,mat024,inf225,inf266,iwn170,;31;7.5625;157.5
6;4;fis130,inf285,inf322,inf293,inf295,inf155,;33;22.5625;157.5
6;5;inf343,inf6,inf360,inf313,inf307,;22;39.0625;157.5
6;6;inf4,fis120,icn270,inf311,inf306,inf312,;30;3.0625;157.5
6;7;fis140,inf309,inf228,inf5,inf7,;24;18.0625;157.5
6;8;inf310,inf3,;22;39.0625;157.5
7;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;0.081632;241.429
7;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;0.081632;241.429
7;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;0.510206;241.429
7;4;inf285,inf322,inf293,inf295,inf155,;25;53.0816;241.429
7;5;inf313,inf343,inf6,fis130,inf360,icn270,inf307,inf312,;40;59.5102;241.429
7;6;inf4,inf309,inf228,inf311,inf306,;24;68.653;241.429
7;7;fis120,fis140,inf310,inf5,inf7,;40;59.5102;241.429
8;1;inf239,inf253,mat023,inf245,inf314,inf305,;32;0.081632;313.429
8;2;inf276,inf236,inf221,inf280,inf246,inf2,inf308,;32;0.081632;313.429
8;3;inf266,inf225,mat024,inf292,iwn170,inf256,inf3,;33;0.510206;313.429
8;4;inf322,inf285,inf295,inf293,inf155,;25;53.0816;313.429
8;5;inf360,icn270,inf343,inf6,fis130,inf313,inf307,inf312,;40;59.5102;313.429
8;6;inf309,inf228,inf311,inf306,;22;105.796;313.429
8;7;inf310,inf4,fis120,fis140,inf5,inf7,;42;94.3674;313.429
9;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;346.889
9;2;inf280,inf2,inf236,;12;171.901;346.889
9;3;inf246,inf221,inf276,inf308,;20;26.1235;346.889
9;4;inf256,inf292,mat024,inf225,inf266,iwn170,;31;34.679;346.889
9;5;fis130,inf285,inf322,inf293,inf295,;28;8.34568;346.889
9;6;inf155,inf343,inf6,inf360,inf311,inf313,inf307,;32;47.4568;346.889
9;7;inf4,fis120,icn270,inf306,inf312,;25;0.0123456;346.889
9;8;fis140,inf309,inf228,inf5,inf7,;24;1.23457;346.889
9;9;inf310,inf3,;22;9.67901;346.889
10;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;14.0625;411.5
10;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;14.0625;411.5
10;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;22.5625;411.5
10;4;inf285,inf322,inf293,inf295,inf155,;25;10.5625;411.5
10;5;inf343,inf6,fis130,inf360,icn270,inf313,inf307,;35;45.5625;411.5
10;6;inf309,inf228,inf311,inf306,;22;39.0625;411.5
10;7;inf5,inf4,fis120,inf310,inf7,;34;33.0625;411.5
10;8;fis140,inf312,;13;232.562;411.5
11;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;14.0625;881.5
11;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;14.0625;881.5
11;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;22.5625;881.5
11;4;inf285,inf322,inf293,inf295,;20;68.0625;881.5
11;5;inf155,inf343,inf6,fis130,inf360,icn270,inf313,inf307,inf312,;45;280.562;881.5
11;6;inf309,inf228,inf311,inf306,;22;39.0625;881.5
11;7;inf4,fis120,inf310,inf5,inf7,;34;33.0625;881.5
11;8;fis140,;8;410.062;881.5
12;1;inf239,inf253,mat023,inf245,inf314,inf305,;32;14.0625;913.5
12;2;inf276,inf236,inf221,inf280,inf246,inf2,inf308,;32;14.0625;913.5
12;3;inf266,inf225,mat024,inf292,iwn170,inf256,inf3,;33;22.5625;913.5
12;4;inf322,inf285,inf295,inf293,fis130,inf155,;33;22.5625;913.5
12;5;inf360,icn270,inf343,inf6,inf313,inf307,inf312,;32;14.0625;913.5
12;6;inf309,inf228,inf4,fis120,inf311,inf306,;32;14.0625;913.5
12;7;inf310,fis140,inf5,inf7,;32;14.0625;913.5
12;8;;0;798.062;913.5
13;1;inf314,inf245,mat023,inf253,inf239,inf305,;32;47.4568;940.889
13;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;940.889
13;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;940.889
13;4;fis130,inf285,inf322,inf293,inf295,;28;8.34568;940.889
13;5;inf360,inf155,inf312,;15;102.235;940.889
13;6;inf343,inf6,icn270,inf311,inf313,inf307,;27;3.5679;940.889
13;7;inf4,fis120,inf309,inf228,inf5,inf306,;29;15.1235;940.889
13;8;fis140,inf310,inf7,;30;23.9012;940.889
13;9;;0;630.568;940.889
14;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;960.889
14;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;960.889
14;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;960.889
14;4;inf285,inf322,inf293,inf295,inf155,;25;0.0123456;960.889
14;5;inf6,fis130,inf360,icn270,inf313,inf307,;30;23.9012;960.889
14;6;inf312,inf309,inf228,inf311,inf306,;27;3.5679;960.889
14;7;inf4,fis120,inf310,inf5,inf7,;34;79.0124;960.889
14;8;fis140,;8;292.79;960.889
14;9;inf343,;5;404.457;960.889
15;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;982.889
15;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;982.889
15;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;982.889
15;4;inf285,inf322,inf295,inf155,;20;26.1235;982.889
15;5;fis130,inf293,;13;146.679;982.889
15;6;inf343,inf6,inf360,icn270,inf313,inf307,inf312,;32;47.4568;982.889
15;7;inf4,fis120,inf309,inf228,inf311,inf306,;32;47.4568;982.889
15;8;fis140,inf310,inf5,;30;23.9012;982.889
15;9;inf7,;2;534.123;982.889
16;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;1260.89
16;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1260.89
16;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;1260.89
16;4;inf285,inf322,inf293,inf295,inf155,;25;0.0123456;1260.89
16;5;inf343,inf6,fis130,inf360,icn270,inf313,inf307,;35;97.7901;1260.89
16;6;inf312,inf309,inf228,inf311,inf306,;27;3.5679;1260.89
16;7;inf4,fis120,inf310,inf5,inf7,;34;79.0124;1260.89
16;8;fis140,;8;292.79;1260.89
16;9;;0;630.568;1260.89
17;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;1260.89
17;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1260.89
17;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;1260.89
17;4;inf285,inf322,inf293,inf295,inf155,;25;0.0123456;1260.89
17;5;inf343,inf6,fis130,inf360,icn270,inf313,inf307,;35;97.7901;1260.89
17;6;inf312,inf309,inf228,inf311,inf306,;27;3.5679;1260.89
17;7;inf4,fis120,inf310,inf5,inf7,;34;79.0124;1260.89
17;8;fis140,;8;292.79;1260.89
17;9;;0;630.568;1260.89
18;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;1262.89
18;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1262.89
18;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;1262.89
18;4;inf285,inf322,inf293,inf295,inf155,;25;0.0123456;1262.89
18;5;fis130,inf343,inf6,inf360,icn270,inf313,inf307,inf312,;40;221.679;1262.89
18;6;inf4,inf309,inf228,inf311,inf306,;24;1.23457;1262.89
18;7;fis120,inf310,inf5,;30;23.9012;1262.89
18;8;fis140,inf7,;10;228.346;1262.89
18;9;;0;630.568;1262.89
19;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;1360.89
19;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1360.89
19;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;1360.89
19;4;fis130,inf285,inf322,inf293,inf295,inf155,;33;62.2346;1360.89
19;5;inf343,inf6,inf360,icn270,inf313,inf307,;27;3.5679;1360.89
19;6;fis120,inf309,inf228,inf311,inf306,;30;23.9012;1360.89
19;7;fis140,inf4,inf310,inf5,inf7,;34;79.0124;1360.89
19;8;;0;630.568;1360.89
19;9;inf312,;5;404.457;1360.89
20;1;inf305,;5;404.457;1402.89
20;2;inf245,mat023,inf253,inf239,inf314,;27;3.5679;1402.89
20;3;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1402.89
20;4;inf155,inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;38;166.123;1402.89
20;5;fis130,inf285,inf322,inf293,inf295,;28;8.34568;1402.89
20;6;inf343,inf6,inf360,icn270,inf313,inf307,inf312,;32;47.4568;1402.89
20;7;inf4,fis120,inf309,inf228,inf311,inf306,;32;47.4568;1402.89
20;8;fis140,inf310,inf5,inf7,;32;47.4568;1402.89
20;9;;0;630.568;1402.89
21;1;inf305,;5;404.457;1402.89
21;2;inf245,mat023,inf253,inf239,inf314,;27;3.5679;1402.89
21;3;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1402.89
21;4;inf155,inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;38;166.123;1402.89
21;5;fis130,inf285,inf322,inf293,inf295,;28;8.34568;1402.89
21;6;inf343,inf6,inf360,icn270,inf313,inf307,inf312,;32;47.4568;1402.89
21;7;inf4,fis120,inf309,inf228,inf311,inf306,;32;47.4568;1402.89
21;8;fis140,inf310,inf5,inf7,;32;47.4568;1402.89
21;9;;0;630.568;1402.89
22;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;1502.89
22;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1502.89
22;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;1502.89
22;4;fis130,inf285,inf322,inf293,inf295,inf155,;33;62.2346;1502.89
22;5;inf343,inf6,inf360,icn270,inf313,inf307,inf312,;32;47.4568;1502.89
22;6;inf4,fis120,inf309,inf228,inf311,inf306,;32;47.4568;1502.89
22;7;fis140,inf310,inf5,;30;23.9012;1502.89
22;8;inf7,;2;534.123;1502.89
22;9;;0;630.568;1502.89
23;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;1622.89
23;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1622.89
23;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;1622.89
23;4;fis130,inf285,inf322,inf293,inf295,inf155,;33;62.2346;1622.89
23;5;inf313,inf343,inf6,inf360,icn270,inf307,inf312,;32;47.4568;1622.89
23;6;inf4,fis120,inf309,inf228,inf311,inf306,;32;47.4568;1622.89
23;7;fis140,inf310,inf5,inf7,;32;47.4568;1622.89
23;8;;0;630.568;1622.89
23;9;;0;630.568;1622.89
24;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;1622.89
24;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1622.89
24;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;1622.89
24;4;fis130,inf285,inf322,inf293,inf295,inf155,;33;62.2346;1622.89
24;5;inf312,inf343,inf6,inf360,icn270,inf313,inf307,;32;47.4568;1622.89
24;6;inf4,fis120,inf309,inf228,inf311,inf306,;32;47.4568;1622.89
24;7;fis140,inf310,inf5,inf7,;32;47.4568;1622.89
24;8;;0;630.568;1622.89
24;9;;0;630.568;1622.89
25;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;47.4568;1622.89
25;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;47.4568;1622.89
25;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;62.2346;1622.89
25;4;fis130,inf285,inf322,inf293,inf295,inf155,;33;62.2346;1622.89
25;5;inf343,inf6,inf360,icn270,inf313,inf307,inf312,;32;47.4568;1622.89
25;6;inf4,fis120,inf309,inf228,inf311,inf306,;32;47.4568;1622.89
25;7;inf5,fis140,inf310,inf7,;32;47.4568;1622.89
25;8;;0;630.568;1622.89
25;9;;0;630.568;1622.89
