id_sol;period;courses;total_credits;period_fit;total_fit
7;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
7;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
7;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
7;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
7;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
7;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
7;9;inf155,inf310,inf308,;30;1.77778;10
8;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
8;2;inf4,inf152,inf134,iwg101,fis110,inf3,inf305,inf2,;32;0.444444;10
8;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
8;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
8;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
8;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
8;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
8;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
8;9;inf155,inf310,inf308,;30;1.77778;10
9;1;inf313,mat021,inf6,inf306,hrw2,inf5,inf1,inf312,;32;0.444444;10
9;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;10
9;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
9;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
9;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
9;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
9;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
9;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
9;9;inf155,inf310,inf308,;30;1.77778;10
10;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
10;2;inf3,inf152,inf134,iwg101,fis110,inf305,inf2,inf4,;32;0.444444;10
10;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
10;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
10;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
10;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
10;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
10;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
10;9;inf155,inf310,inf308,;30;1.77778;10
11;1;inf306,mat021,inf6,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
11;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;10
11;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
11;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
11;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
11;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
11;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
11;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
11;9;inf155,inf310,inf308,;30;1.77778;10
12;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
12;2;inf3,inf152,inf134,iwg101,fis110,inf305,inf2,inf4,;32;0.444444;10
12;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
12;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
12;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
12;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
12;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
12;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
12;9;inf155,inf310,inf308,;30;1.77778;10
13;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;40
13;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;40
13;3;qui010,inf307,inf239,inf253,inf260,inf314,inf7,;32;0.444444;40
13;4;mat022,inf236,inf221,inf270,inf245,;27;18.7778;40
13;5;mat023,inf225,inf276,inf246,fis120,inf311,;35;13.4444;40
13;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;40
13;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;40
13;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;40
13;9;inf155,inf310,inf308,;30;1.77778;40
14;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;40
14;2;inf3,inf152,inf134,iwg101,fis110,inf305,inf2,inf4,;32;0.444444;40
14;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;40
14;4;mat022,inf236,inf221,inf270,inf245,;27;18.7778;40
14;5;mat023,inf225,inf276,inf246,fis120,inf311,;35;13.4444;40
14;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;40
14;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;40
14;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;40
14;9;inf155,inf310,inf308,;30;1.77778;40
15;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;40
15;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;40
15;3;inf7,inf307,inf239,inf253,inf260,inf314,qui010,;32;0.444444;40
15;4;mat022,inf236,inf221,inf270,inf245,;27;18.7778;40
15;5;mat023,inf225,inf276,inf246,fis120,inf311,;35;13.4444;40
15;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;40
15;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;40
15;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;40
15;9;inf155,inf310,inf308,;30;1.77778;40
16;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;40
16;2;inf305,inf152,inf134,iwg101,fis110,inf3,inf2,inf4,;32;0.444444;40
16;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;40
16;4;mat022,inf236,inf221,inf270,inf245,;27;18.7778;40
16;5;mat023,inf225,inf276,inf246,fis120,inf311,;35;13.4444;40
16;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;40
16;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;40
16;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;40
16;9;inf155,inf310,inf308,;30;1.77778;40
17;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;40
17;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;40
17;3;qui010,inf307,inf239,inf253,inf260,inf314,inf7,;32;0.444444;40
17;4;mat022,inf236,inf221,inf270,inf245,;27;18.7778;40
17;5;mat023,inf225,inf276,inf246,fis120,inf311,;35;13.4444;40
17;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;40
17;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;40
17;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;40
17;9;inf155,inf310,inf308,;30;1.77778;40
18;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;40
18;2;inf305,inf152,inf134,iwg101,fis110,inf3,inf2,inf4,;32;0.444444;40
18;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;40
18;4;mat022,inf236,inf221,inf270,inf245,;27;18.7778;40
18;5;mat023,inf225,inf276,inf246,fis120,inf311,;35;13.4444;40
18;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;40
18;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;40
18;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;40
18;9;inf155,inf310,inf308,;30;1.77778;40
19;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;40
19;2;inf134,inf152,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;40
19;3;inf253,inf239,inf260,inf307,inf314,qui010,inf7,;32;0.444444;40
19;4;mat022,inf221,inf236,inf270,inf245,;27;18.7778;40
19;5;mat023,inf225,inf276,fis120,inf246,inf311,;35;13.4444;40
19;6;inf292,inf322,inf266,mat024,inf280,iwn170,;31;0.111112;40
19;7;inf360,inf285,fis130,inf293,icn270,inf256,;33;2.77778;40
19;8;inf295,inf228,inf309,fis140,inf343,;30;1.77778;40
19;9;inf155,inf310,inf308,;30;1.77778;40
20;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;40
20;2;inf134,inf152,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;40
20;3;inf253,inf239,inf260,inf307,inf314,qui010,inf7,;32;0.444444;40
20;4;mat022,inf221,inf236,inf270,inf245,;27;18.7778;40
20;5;mat023,inf225,inf276,fis120,inf246,inf311,;35;13.4444;40
20;6;inf292,inf322,inf266,mat024,inf280,iwn170,;31;0.111112;40
20;7;inf360,inf285,fis130,inf293,icn270,inf256,;33;2.77778;40
20;8;inf295,inf228,inf309,fis140,inf343,;30;1.77778;40
20;9;inf155,inf310,inf308,;30;1.77778;40
21;1;inf313,hrw2,inf5,;10;331.24;453.6
21;2;mat021,inf6,inf306,inf1,inf312,;22;38.44;453.6
21;3;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;14.44;453.6
21;4;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;14.44;453.6
21;5;inf311,mat022,inf236,inf221,inf270,inf245,;32;14.44;453.6
21;6;mat023,inf225,inf276,inf246,fis120,;30;3.24;453.6
21;7;inf292,mat024,inf322,inf266,inf280,iwn170,;31;7.84;453.6
21;8;inf285,inf360,inf256,fis130,inf293,icn270,;33;23.04;453.6
21;9;inf295,inf228,inf309,inf343,fis140,;30;3.24;453.6
21;10;inf155,inf310,inf308,;30;3.24;453.6
22;1;inf313,hrw2,inf5,;10;331.24;453.6
22;2;mat021,inf6,inf306,inf1,inf312,;22;38.44;453.6
22;3;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;14.44;453.6
22;4;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;14.44;453.6
22;5;inf311,mat022,inf236,inf221,inf270,inf245,;32;14.44;453.6
22;6;mat023,inf225,inf276,inf246,fis120,;30;3.24;453.6
22;7;inf292,mat024,inf322,inf266,inf280,iwn170,;31;7.84;453.6
22;8;inf285,inf360,inf256,fis130,inf293,icn270,;33;23.04;453.6
22;9;inf295,inf228,inf309,inf343,fis140,;30;3.24;453.6
22;10;inf155,inf310,inf308,;30;3.24;453.6
23;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;14.44;613.6
23;2;inf305,inf152,inf134,iwg101,fis110,inf3,inf2,inf4,;32;14.44;613.6
23;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;14.44;613.6
23;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;14.44;613.6
23;5;mat023,inf225,inf276,inf246,fis120,;30;3.24;613.6
23;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;7.84;613.6
23;7;inf285,;5;538.24;613.6
23;8;inf360,inf256,fis130,inf293,icn270,;28;0.0400003;613.6
23;9;inf295,inf228,inf309,inf343,fis140,;30;3.24;613.6
23;10;inf155,inf310,inf308,;30;3.24;613.6
24;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;14.44;943.6
24;2;inf152,inf134,iwg101,fis110,inf3,inf2,inf4,;27;1.44;943.6
24;3;inf305,inf307,inf239,inf253,inf260,inf314,qui010,inf7,;37;77.44;943.6
24;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;14.44;943.6
24;5;mat023,inf225,inf276,inf246,fis120,;30;3.24;943.6
24;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;7.84;943.6
24;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;23.04;943.6
24;8;inf295,inf228,inf309,inf343,fis140,;30;3.24;943.6
24;9;inf155,inf310,inf308,;30;3.24;943.6
24;10;;0;795.24;943.6
25;1;hrw2,inf5,inf313,;10;455.111;1320
25;2;inf305,mat021,inf6,inf306,inf1,inf312,;27;18.7778;1320
25;3;inf152,inf134,iwg101,fis110,inf3,inf2,inf4,;27;18.7778;1320
25;4;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;1320
25;5;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;1320
25;6;mat023,inf225,inf276,inf246,fis120,;30;1.77778;1320
25;7;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;1320
25;8;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;1320
25;9;inf155,inf295,inf228,inf310,inf309,inf343,fis140,inf308,;60;821.778;1320
