id_sol;period;courses;total_credits;period_fit;total_fit
5;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
5;4;inf1,fis120,inf221,inf236,inf276,inf6,hrw2,;30;0.444444;6
5;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
5;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;6
5;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
5;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
5;9;inf310,inf308,dew101,inf311,;32;1.77778;6
6;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
6;2;inf239,inf270,inf245,inf307,inf305,inf314,;30;0.444444;6
6;3;inf152,mat022,fis110,inf253,inf5,hrw1,;30;0.444444;6
6;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
6;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
6;6;inf155,inf292,mat024,inf322,inf280,inf256,;31;0.111112;6
6;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
6;8;inf295,inf228,inf309,icn270,inf343,qui010,;32;1.77778;6
6;9;inf310,inf308,dew101,inf311,;32;1.77778;6
7;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
7;2;inf239,inf270,inf245,inf307,inf305,inf314,;30;0.444444;6
7;3;inf152,mat022,fis110,inf253,inf5,hrw1,;30;0.444444;6
7;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
7;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
7;6;inf155,inf292,mat024,inf322,inf280,inf256,;31;0.111112;6
7;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
7;8;inf295,inf228,inf309,icn270,inf343,qui010,;32;1.77778;6
7;9;inf310,inf308,dew101,inf311,;32;1.77778;6
8;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
8;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
8;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
8;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
8;5;mat023,fis130,inf155,inf225,inf246,;30;0.444444;6
8;6;inf292,mat024,inf322,inf266,inf256,inf280,;31;0.111112;6
8;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
8;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
8;9;inf310,inf308,dew101,inf311,;32;1.77778;6
9;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
9;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
9;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
9;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
9;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
9;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;6
9;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
9;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
9;9;inf308,inf310,dew101,inf311,;32;1.77778;6
10;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
10;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
10;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
10;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
10;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
10;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;6
10;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
10;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
10;9;inf308,inf310,dew101,inf311,;32;1.77778;6
11;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
11;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
11;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
11;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
11;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
11;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;6
11;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
11;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
11;9;dew101,inf310,inf308,inf311,;32;1.77778;6
12;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
12;2;inf314,inf307,inf239,inf270,inf245,inf305,;30;0.444444;6
12;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
12;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
12;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
12;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;6
12;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
12;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
12;9;inf310,inf308,dew101,inf311,;32;1.77778;6
13;1;inf7,inf134,inf260,inf306,inf2,inf313,inf4,inf312,;31;0.111112;6
13;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
13;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
13;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
13;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
13;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;6
13;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
13;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
13;9;inf310,inf308,dew101,inf311,;32;1.77778;6
14;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
14;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
14;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
14;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
14;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
14;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;6
14;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
14;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
14;9;inf308,inf310,dew101,inf311,;32;1.77778;6
15;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
15;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
15;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
15;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
15;5;mat023,fis130,inf155,inf225,inf246,;30;0.444444;6
15;6;inf292,mat024,inf322,inf256,inf280,inf266,;31;0.111112;6
15;7;inf3,fis140,inf285,inf360,inf293,iwn170,;30;0.444444;6
15;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
15;9;inf310,inf308,dew101,inf311,;32;1.77778;6
16;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;36
16;2;inf239,inf270,inf245,inf307,qui010,inf305,inf314,;35;18.7778;36
16;3;inf152,mat022,fis110,inf253,inf5,hrw1,;30;0.444444;36
16;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;36
16;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;36
16;6;inf155,inf292,mat024,inf322,inf280,inf256,;31;0.111112;36
16;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;36
16;8;inf295,inf228,inf309,icn270,inf343,;27;13.4444;36
16;9;inf310,inf308,dew101,inf311,;32;1.77778;36
17;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;36
17;2;inf239,inf270,inf245,inf307,qui010,inf305,inf314,;35;18.7778;36
17;3;inf152,mat022,fis110,inf253,inf5,hrw1,;30;0.444444;36
17;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;36
17;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;36
17;6;inf155,inf292,mat024,inf322,inf280,inf256,;31;0.111112;36
17;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;36
17;8;inf295,inf228,inf309,icn270,inf343,;27;13.4444;36
17;9;inf310,inf308,dew101,inf311,;32;1.77778;36
18;1;inf2,inf134,inf260,inf306,inf7,inf313,inf4,inf312,;31;0.111112;36
18;2;inf307,inf239,inf270,inf245,qui010,inf305,inf314,;35;18.7778;36
18;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;36
18;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;36
18;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;36
18;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;36
18;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;36
18;8;inf295,inf228,inf309,inf343,icn270,;27;13.4444;36
18;9;inf310,inf308,dew101,inf311,;32;1.77778;36
19;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;36
19;2;inf239,inf270,inf245,inf307,qui010,inf305,inf314,;35;18.7778;36
19;3;inf152,mat022,fis110,inf253,inf5,hrw1,;30;0.444444;36
19;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;36
19;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;36
19;6;inf155,inf292,mat024,inf322,inf280,inf256,;31;0.111112;36
19;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;36
19;8;inf295,inf228,inf309,icn270,inf343,;27;13.4444;36
19;9;inf310,inf308,dew101,inf311,;32;1.77778;36
20;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;36
20;2;inf307,inf239,inf270,inf245,qui010,inf305,inf314,;35;18.7778;36
20;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;36
20;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;36
20;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;36
20;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;36
20;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;36
20;8;inf295,inf228,inf309,inf343,icn270,;27;13.4444;36
20;9;dew101,inf310,inf308,inf311,;32;1.77778;36
21;1;inf2,inf134,inf260,inf306,inf7,inf313,inf4,inf312,;31;0.111112;36
21;2;inf307,inf239,inf270,inf245,qui010,inf305,inf314,;35;18.7778;36
21;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;36
21;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;36
21;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;36
21;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;36
21;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;36
21;8;inf295,inf228,inf309,inf343,icn270,;27;13.4444;36
21;9;inf310,inf308,dew101,inf311,;32;1.77778;36
22;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;36
22;2;inf307,inf239,inf270,inf245,qui010,inf305,inf314,;35;18.7778;36
22;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;36
22;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;36
22;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;36
22;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;36
22;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;36
22;8;inf295,inf228,inf309,inf343,icn270,;27;13.4444;36
22;9;dew101,inf310,inf308,inf311,;32;1.77778;36
23;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;36
23;2;inf239,inf270,inf245,inf307,qui010,inf305,inf314,;35;18.7778;36
23;3;inf152,mat022,fis110,inf253,inf5,hrw1,;30;0.444444;36
23;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;36
23;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;36
23;6;inf155,inf292,mat024,inf322,inf280,inf256,;31;0.111112;36
23;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;36
23;8;inf295,inf228,inf309,icn270,inf343,;27;13.4444;36
23;9;inf310,inf308,dew101,inf311,;32;1.77778;36
24;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;36
24;2;inf307,inf239,inf270,inf245,qui010,inf305,inf314,;35;18.7778;36
24;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;36
24;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;36
24;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;36
24;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;36
24;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;36
24;8;inf295,inf228,inf309,inf343,icn270,;27;13.4444;36
24;9;inf310,inf308,dew101,inf311,;32;1.77778;36
25;1;inf312,;5;403.645;1188.91
25;2;inf2,;2;533.19;1188.91
25;3;inf134,inf260,inf306,inf7,inf313,inf4,;24;1.19008;1188.91
25;4;inf239,inf270,inf245,qui010,inf305,inf314,;30;24.0992;1188.91
25;5;mat022,fis110,inf152,inf253,inf5,hrw1,;30;24.0992;1188.91
25;6;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;24.0992;1188.91
25;7;mat023,fis130,inf225,inf266,inf246,;30;24.0992;1188.91
25;8;inf292,mat024,inf155,inf322,inf256,inf280,;31;34.9173;1188.91
25;9;fis140,inf285,inf360,inf293,iwn170,inf3,;30;24.0992;1188.91
25;10;inf295,inf228,inf309,inf343,icn270,inf307,;32;47.7355;1188.91
25;11;dew101,inf310,inf308,inf311,;32;47.7355;1188.91
