id_sol;period;courses;total_credits;period_fit;total_fit
23;5;inf314,inf310,fis140,inf307,;38;293.878;1388.86
23;6;;0;435.02;1388.86
23;7;;0;435.02;1388.86
24;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,;27;37.7347;1388.86
24;2;inf360,inf4,inf293,inf308,inf343,inf2,inf5,inf311,;31;102.878;1388.86
24;3;inf228,inf309,iwn170,fis120,inf305,;30;83.5918;1388.86
24;4;inf295,icn270,inf313,inf285,;20;0.734695;1388.86
24;5;inf310,fis140,inf307,inf314,;38;293.878;1388.86
24;6;;0;435.02;1388.86
24;7;;0;435.02;1388.86
25;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,;27;37.7347;1388.86
25;2;inf360,inf4,inf293,inf308,inf343,inf2,inf5,inf311,;31;102.878;1388.86
25;3;inf228,inf309,iwn170,fis120,inf305,;30;83.5918;1388.86
25;4;inf295,icn270,inf313,inf285,;20;0.734695;1388.86
25;5;inf310,fis140,inf307,inf314,;38;293.878;1388.86
25;6;;0;435.02;1388.86
25;7;;0;435.02;1388.86
