id_sol;period;courses;total_credits;period_fit;total_fit
11;5;inf225,inf221,fis120,inf6,;20;12.96;746.4
11;6;inf322,inf266,inf343,fis130,inf308,;28;19.36;746.4
11;7;inf360,inf311,inf280,inf312,iwn170,;25;1.96;746.4
11;8;inf285,;5;345.96;746.4
11;9;inf309,inf228,inf2,inf293,fis140,hrw1,;30;40.96;746.4
11;10;inf155,inf310,icn270,;30;40.96;746.4
12;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;29.16;746.4
12;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;29.16;746.4
12;3;inf305,inf236,inf152,inf270,inf256,inf295,;30;40.96;746.4
12;4;inf276,inf313,;10;184.96;746.4
12;5;inf225,inf221,fis120,inf6,;20;12.96;746.4
12;6;inf322,inf266,inf343,fis130,inf308,;28;19.36;746.4
12;7;inf360,inf311,inf280,inf312,iwn170,;25;1.96;746.4
12;8;inf285,;5;345.96;746.4
12;9;inf309,inf228,inf2,inf293,fis140,hrw1,;30;40.96;746.4
12;10;inf155,inf310,icn270,;30;40.96;746.4
13;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;7.71605;795.556
13;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;7.71605;795.556
13;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;14.2716;795.556
13;4;inf313,inf225,inf221,inf276,fis120,inf6,;30;14.2716;795.556
13;5;inf322,inf266,inf343,fis130,inf308,;28;3.1605;795.556
13;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;14.2716;795.556
13;7;inf309,inf228,inf2,inf293,fis140,;27;0.60494;795.556
13;8;inf155,inf310,hrw1,icn270,;33;45.9383;795.556
13;9;;0;687.605;795.556
14;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;7.71605;825.556
14;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;7.71605;825.556
14;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;14.2716;825.556
14;4;inf225,inf221,inf276,fis120,inf6,;25;1.49383;825.556
14;5;inf322,inf266,inf343,fis130,inf313,inf308,;33;45.9383;825.556
14;6;inf312,inf285,inf360,inf311,inf280,iwn170,;30;14.2716;825.556
14;7;inf309,inf228,inf2,inf293,fis140,;27;0.60494;825.556
14;8;inf155,inf310,hrw1,icn270,;33;45.9383;825.556
14;9;;0;687.605;825.556
15;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;29.16;874.4
15;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;29.16;874.4
15;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;40.96;874.4
15;4;fis120,inf225,inf221,inf276,inf313,inf6,;30;40.96;874.4
15;5;fis130,inf322,inf266,inf343,inf308,;28;19.36;874.4
15;6;inf360,inf311,inf280,inf312,iwn170,;25;1.96;874.4
15;7;fis140,inf285,;13;112.36;874.4
15;8;inf309,inf228,inf2,inf293,hrw1,;22;2.56;874.4
15;9;inf155,inf310,icn270,;30;40.96;874.4
15;10;;0;556.96;874.4
16;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;7.71605;917.556
16;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf5,;27;0.60494;917.556
16;3;inf236,inf152,inf270,inf256,inf295,inf305,inf1,;32;33.3827;917.556
16;4;fis120,inf225,inf221,inf276,inf313,inf6,;30;14.2716;917.556
16;5;fis130,inf322,inf266,inf343,inf308,;28;3.1605;917.556
16;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;14.2716;917.556
16;7;inf309,inf228,inf2,inf293,hrw1,;22;17.8272;917.556
16;8;fis140,inf155,inf310,icn270,;38;138.716;917.556
16;9;;0;687.605;917.556
17;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;29.16;984.4
17;2;inf5,inf253,inf246,qui010,inf292,hrw2,inf3,inf1,;29;29.16;984.4
17;3;inf236,inf152,inf270,inf256,inf295,;25;1.96;984.4
17;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;40.96;984.4
17;5;inf322,inf266,inf343,fis130,inf308,;28;19.36;984.4
17;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;40.96;984.4
17;7;inf309,inf228,inf2,inf293,fis140,;27;11.56;984.4
17;8;inf155,inf310,icn270,;30;40.96;984.4
17;9;hrw1,;3;424.36;984.4
17;10;inf305,;5;345.96;984.4
18;1;inf245,inf239,inf314,inf4,inf7,inf307,inf306,;29;29.16;1396.4
18;2;inf246,inf253,qui010,inf292,hrw2,inf3,inf1,inf5,;29;29.16;1396.4
18;3;inf256,inf236,inf152,inf270,inf295,inf305,;30;40.96;1396.4
18;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;40.96;1396.4
18;5;inf343,inf322,inf266,fis130,inf308,;28;19.36;1396.4
18;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;40.96;1396.4
18;7;inf309,inf228,inf2,inf293,fis140,hrw1,;30;40.96;1396.4
18;8;inf155,inf310,icn270,;30;40.96;1396.4
18;9;;0;556.96;1396.4
18;10;;0;556.96;1396.4
19;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;29.16;1396.4
19;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;29.16;1396.4
19;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;40.96;1396.4
19;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;40.96;1396.4
19;5;inf322,inf266,inf343,fis130,inf308,;28;19.36;1396.4
19;6;inf312,inf285,inf360,inf311,inf280,iwn170,;30;40.96;1396.4
19;7;inf309,inf228,inf2,inf293,fis140,hrw1,;30;40.96;1396.4
19;8;inf155,inf310,icn270,;30;40.96;1396.4
19;9;;0;556.96;1396.4
19;10;;0;556.96;1396.4
20;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;29.16;1408.4
20;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf5,;27;11.56;1408.4
20;3;inf270,inf236,inf152,inf256,inf295,inf305,inf1,;32;70.56;1408.4
20;4;inf276,inf225,inf221,fis120,inf313,inf6,;30;40.96;1408.4
20;5;inf266,inf322,inf343,fis130,inf308,;28;19.36;1408.4
20;6;inf360,inf285,inf311,inf280,inf312,iwn170,;30;40.96;1408.4
20;7;inf309,inf228,inf2,inf293,fis140,hrw1,;30;40.96;1408.4
20;8;inf155,inf310,icn270,;30;40.96;1408.4
20;9;;0;556.96;1408.4
20;10;;0;556.96;1408.4
21;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;29.16;1408.4
21;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf5,;27;11.56;1408.4
21;3;inf270,inf236,inf152,inf256,inf295,inf305,inf1,;32;70.56;1408.4
21;4;inf276,inf225,inf221,fis120,inf313,inf6,;30;40.96;1408.4
21;5;inf266,inf322,inf343,fis130,inf308,;28;19.36;1408.4
21;6;inf360,inf285,inf311,inf280,inf312,iwn170,;30;40.96;1408.4
21;7;inf309,inf228,inf2,inf293,fis140,hrw1,;30;40.96;1408.4
21;8;inf155,inf310,icn270,;30;40.96;1408.4
21;9;;0;556.96;1408.4
21;10;;0;556.96;1408.4
22;1;inf306,inf239,inf245,inf314,inf4,inf7,inf307,;29;29.16;1414.4
22;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;29.16;1414.4
22;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;40.96;1414.4
22;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;40.96;1414.4
22;5;inf322,inf266,inf343,fis130,inf308,;28;19.36;1414.4
22;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;40.96;1414.4
22;7;inf309,inf228,inf2,inf293,fis140,;27;11.56;1414.4
22;8;inf155,inf310,hrw1,icn270,;33;88.36;1414.4
22;9;;0;556.96;1414.4
22;10;;0;556.96;1414.4
23;1;inf245,inf239,inf314,inf4,inf7,inf307,inf306,;29;29.16;1446.4
23;2;inf246,inf253,qui010,inf292,hrw2,inf3,inf1,inf5,;29;29.16;1446.4
23;3;inf256,inf236,inf152,inf270,inf295,inf305,;30;40.96;1446.4
23;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;40.96;1446.4
23;5;inf343,inf322,inf266,fis130,inf308,;28;19.36;1446.4
23;6;inf285,inf360,inf311,inf280,iwn170,;25;1.96;1446.4
23;7;inf309,inf228,inf2,inf293,fis140,hrw1,inf312,;35;129.96;1446.4
23;8;inf155,inf310,icn270,;30;40.96;1446.4
23;9;;0;556.96;1446.4
23;10;;0;556.96;1446.4
24;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;29.16;1464.4
24;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;29.16;1464.4
24;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;40.96;1464.4
24;4;inf225,inf221,inf276,fis120,inf6,;25;1.96;1464.4
24;5;inf322,inf266,inf343,fis130,inf313,inf308,;33;88.36;1464.4
24;6;inf285,inf360,inf311,inf280,iwn170,;25;1.96;1464.4
24;7;inf312,inf309,inf228,inf2,inf293,fis140,;32;70.56;1464.4
24;8;inf155,inf310,hrw1,icn270,;33;88.36;1464.4
24;9;;0;556.96;1464.4
24;10;;0;556.96;1464.4
25;1;inf306,inf239,inf245,inf314,inf4,inf7,inf307,;29;0.25;1754
25;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;0.25;1754
25;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;0.25;1754
25;4;inf276,inf313,;10;380.25;1754
25;5;inf225,inf221,fis120,inf6,;20;90.25;1754
25;6;inf322,inf266,inf343,fis130,inf308,;28;2.25;1754
25;7;inf360,inf311,inf280,inf312,iwn170,;25;20.25;1754
25;8;inf155,inf285,inf309,inf310,inf228,inf2,inf293,fis140,hrw1,icn270,;65;1260.25;1754
