id_sol;period;courses;total_credits;period_fit;total_fit
4;3;mat024,inf225,inf276,iwn170,inf245,inf311,inf4,;33;1.65306;5.42857
4;4;inf292,inf280,inf221,inf322,inf266,inf246,inf305,;35;0.510206;5.42857
4;5;fis130,inf285,inf360,inf314,inf155,inf312,;33;1.65306;5.42857
4;6;fis140,inf295,inf309,inf228,inf256,inf313,;35;0.510206;5.42857
4;7;inf293,inf310,icn270,inf343,;35;0.510206;5.42857
5;1;mat022,inf253,inf239,inf6,inf307,inf1,inf5,inf306,;33;1.65306;5.42857
5;2;fis120,mat023,inf236,inf270,inf2,inf3,inf308,;34;0.081632;5.42857
5;3;mat024,inf225,inf276,iwn170,inf245,inf311,inf4,inf7,;35;0.510206;5.42857
5;4;inf292,inf280,inf221,inf322,inf266,inf246,inf305,;35;0.510206;5.42857
5;5;fis130,inf285,inf360,inf314,inf155,inf312,;33;1.65306;5.42857
5;6;fis140,inf295,inf309,inf228,inf256,inf313,;35;0.510206;5.42857
5;7;inf293,inf310,icn270,inf343,;35;0.510206;5.42857
6;1;inf307,inf239,inf253,mat022,inf6,inf1,inf306,;31;1;500
6;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;16;500
6;3;inf225,mat024,iwn170,inf276,inf245,inf4,inf7,inf5,;32;4;500
6;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;500
6;5;inf285,fis130,inf360,inf314,inf155,;28;4;500
6;6;fis140,inf295,inf309,inf228,inf313,inf312,;35;25;500
6;7;inf293,icn270,inf310,inf256,;35;25;500
6;8;inf343,inf311,;10;400;500
7;1;inf6,inf239,inf253,mat022,inf307,inf1,inf5,;28;4;598
7;2;fis120,;8;484;598
7;3;inf236,mat023,inf270,inf2,inf3,inf306,inf308,;31;1;598
7;4;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,;35;25;598
7;5;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;598
7;6;inf285,fis130,inf360,inf314,inf155,inf312,;33;9;598
7;7;fis140,inf295,inf309,inf228,inf256,inf313,;35;25;598
7;8;inf293,icn270,inf310,inf343,;35;25;598
8;1;inf239,inf253,mat022,inf6,inf307,inf1,inf306,;31;1;770
8;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;16;770
8;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,inf5,;37;49;770
8;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;770
8;5;inf285,fis130,inf360,inf314,inf155,;28;4;770
8;6;inf313,fis140,inf295,inf309,inf228,inf312,;35;25;770
8;7;inf293,icn270,inf310,inf256,;35;25;770
8;8;inf343,;5;625;770
9;1;inf239,inf253,mat022,inf6,inf307,inf1,inf306,;31;1;770
9;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;16;770
9;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,inf5,;37;49;770
9;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;770
9;5;inf285,fis130,inf360,inf314,inf155,;28;4;770
9;6;inf313,fis140,inf295,inf309,inf228,inf312,;35;25;770
9;7;inf293,icn270,inf310,inf256,;35;25;770
9;8;inf343,;5;625;770
10;1;inf239,inf253,mat022,inf6,inf307,inf1,inf306,;31;1;770
10;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;16;770
10;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,inf5,;37;49;770
10;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;770
10;5;inf155,inf285,fis130,inf360,inf314,;28;4;770
10;6;fis140,inf295,inf309,inf228,inf313,inf312,;35;25;770
10;7;inf293,icn270,inf310,inf256,;35;25;770
10;8;inf343,;5;625;770
11;1;inf239,inf253,mat022,inf6,inf307,inf1,inf306,;31;1;770
11;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;16;770
11;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,inf5,;37;49;770
11;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;770
11;5;inf155,inf285,fis130,inf360,inf314,;28;4;770
11;6;fis140,inf295,inf309,inf228,inf313,inf312,;35;25;770
11;7;inf293,icn270,inf310,inf256,;35;25;770
11;8;inf343,;5;625;770
12;1;inf239,inf253,mat022,inf6,inf1,inf5,inf306,;28;4;1094
12;2;inf307,inf236,mat023,fis120,inf270,inf2,inf3,inf308,;39;81;1094
12;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,;35;25;1094
12;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;1094
12;5;inf285,fis130,inf360,inf314,inf155,inf312,;33;9;1094
12;6;fis140,inf295,inf309,inf228,inf256,inf313,;35;25;1094
12;7;inf293,icn270,inf310,inf343,;35;25;1094
12;8;;0;900;1094
13;1;inf6,inf239,inf253,mat022,inf307,inf1,inf5,;28;4;1094
13;2;inf236,mat023,fis120,inf270,inf2,inf3,inf306,inf308,;39;81;1094
13;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,;35;25;1094
13;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;1094
13;5;inf285,fis130,inf360,inf314,inf155,inf312,;33;9;1094
13;6;fis140,inf295,inf309,inf228,inf256,inf313,;35;25;1094
13;7;inf293,icn270,inf310,inf343,;35;25;1094
13;8;;0;900;1094
14;1;inf1,inf239,inf253,mat022,inf6,inf307,inf5,;28;4;1094
14;2;inf236,mat023,fis120,inf270,inf2,inf3,inf306,inf308,;39;81;1094
14;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,;35;25;1094
14;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;1094
14;5;inf285,fis130,inf360,inf314,inf155,inf312,;33;9;1094
14;6;fis140,inf295,inf309,inf228,inf256,inf313,;35;25;1094
14;7;inf293,icn270,inf310,inf343,;35;25;1094
14;8;;0;900;1094
15;1;inf307,inf239,inf253,mat022,inf6,inf1,inf5,inf306,;33;9;1104
15;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;16;1104
15;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,;35;25;1104
15;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;25;1104
15;5;inf285,fis130,inf360,inf314,inf155,;28;4;1104
15;6;fis140,inf295,inf309,inf228,inf256,inf313,inf312,;40;100;1104
15;7;inf293,icn270,inf310,inf343,;35;25;1104
15;8;;0;900;1104
16;1;inf239,inf253,mat022,inf6,inf307,inf1,inf5,inf306,;33;9;1112
16;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;16;1112
16;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,;33;9;1112
16;4;inf7,inf322,inf221,inf292,inf280,inf266,inf246,inf305,;37;49;1112
16;5;inf285,fis130,inf360,inf314,inf155,;28;4;1112
16;6;fis140,inf295,inf309,inf228,inf256,inf313,inf312,;40;100;1112
16;7;inf293,icn270,inf310,inf343,;35;25;1112
16;8;;0;900;1112
17;1;inf239,inf253,mat022,inf6,inf307,inf1,inf306,;31;1;1120
17;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;16;1120
17;3;inf245,inf225,mat024,iwn170,inf276,inf311,inf4,inf7,inf5,;37;49;1120
17;4;inf246,inf322,inf221,inf292,inf280,inf266,inf305,;35;25;1120
17;5;inf285,fis130,inf360,inf314,inf155,;28;4;1120
17;6;inf256,fis140,inf295,inf309,inf228,inf313,inf312,;40;100;1120
17;7;inf343,inf293,icn270,inf310,;35;25;1120
17;8;;0;900;1120
18;1;inf239,inf253,mat022,inf6,inf307,inf1,inf306,;31;1;1120
18;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;16;1120
18;3;inf245,inf225,mat024,iwn170,inf276,inf311,inf4,inf7,inf5,;37;49;1120
18;4;inf246,inf322,inf221,inf292,inf280,inf266,inf305,;35;25;1120
18;5;inf285,fis130,inf360,inf314,inf155,;28;4;1120
18;6;inf256,fis140,inf295,inf309,inf228,inf313,inf312,;40;100;1120
18;7;inf343,inf293,icn270,inf310,;35;25;1120
18;8;;0;900;1120
19;1;inf239,inf253,mat022,inf6,inf307,inf1,inf306,;31;18.7778;1250
19;2;inf3,inf236,mat023,fis120,inf270,inf2,inf308,;34;53.7778;1250
19;3;inf225,mat024,iwn170,inf276,inf245,inf4,inf7,inf5,;32;28.4445;1250
19;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;69.4445;1250
19;5;inf285,fis130,inf360,inf314,inf155,;28;1.77778;1250
19;6;fis140,inf295,inf309,inf228,inf313,inf312,;35;69.4445;1250
19;7;inf293,icn270,inf310,inf256,;35;69.4445;1250
19;8;inf311,;5;469.444;1250
19;9;inf343,;5;469.444;1250
20;1;inf239,inf253,mat022,inf6,inf307,inf1,inf306,;31;18.7778;1250
20;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;53.7778;1250
20;3;inf225,mat024,iwn170,inf276,inf245,inf4,inf7,inf5,;32;28.4445;1250
20;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;69.4445;1250
20;5;inf285,fis130,inf360,inf314,inf155,;28;1.77778;1250
20;6;fis140,inf295,inf309,inf228,inf256,inf312,;35;69.4445;1250
20;7;inf293,icn270,inf310,inf343,;35;69.4445;1250
20;8;inf311,;5;469.444;1250
20;9;inf313,;5;469.444;1250
21;1;inf1,inf239,inf253,mat022,inf6,inf5,;23;13.4444;1306
21;2;inf236,mat023,fis120,inf270,inf3,inf307,inf306,;37;106.778;1306
21;3;inf280,inf2,inf308,;12;215.111;1306
21;4;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,;35;69.4445;1306
21;5;inf322,inf221,inf292,inf266,inf246,inf305,;30;11.1111;1306
21;6;inf285,fis130,inf360,inf314,inf155,inf312,;33;40.1111;1306
21;7;fis140,inf295,inf309,inf228,inf256,inf313,;35;69.4445;1306
21;8;inf293,icn270,inf310,inf343,;35;69.4445;1306
21;9;;0;711.111;1306
22;1;inf253,inf311,inf1,;12;215.111;1334
22;2;inf239,mat022,inf6,inf307,inf5,inf306,;26;0.444444;1334
22;3;inf7,inf236,mat023,fis120,inf270,inf2,inf3,inf308,;36;87.1111;1334
22;4;inf225,mat024,iwn170,inf276,inf245,inf4,;28;1.77778;1334
22;5;inf322,inf221,inf292,inf280,inf266,inf246,inf312,inf305,;40;177.778;1334
22;6;inf285,fis130,inf360,inf314,inf155,;28;1.77778;1334
22;7;fis140,inf295,inf309,inf228,inf256,inf313,;35;69.4445;1334
22;8;inf293,icn270,inf310,inf343,;35;69.4445;1334
22;9;;0;711.111;1334
23;1;inf307,inf239,inf253,mat022,inf6,inf1,inf306,;31;18.7778;1570
23;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;53.7778;1570
23;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,inf5,;37;106.778;1570
23;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;69.4445;1570
23;5;inf285,fis130,inf360,inf314,inf155,;28;1.77778;1570
23;6;fis140,inf295,inf309,inf228,inf313,inf312,;35;69.4445;1570
23;7;inf293,icn270,inf310,inf256,;35;69.4445;1570
23;8;inf343,;5;469.444;1570
23;9;;0;711.111;1570
24;1;mat022,inf253,inf239,inf6,inf307,inf1,inf5,;28;1.77778;1894
24;2;fis120,mat023,inf236,inf270,inf2,inf3,inf306,inf308,;39;152.111;1894
24;3;mat024,inf225,inf276,iwn170,inf245,inf311,inf4,inf7,;35;69.4445;1894
24;4;inf292,inf280,inf221,inf322,inf266,inf246,inf305,;35;69.4445;1894
24;5;fis130,inf285,inf360,inf314,inf155,inf312,;33;40.1111;1894
24;6;fis140,inf295,inf309,inf228,inf256,inf313,;35;69.4445;1894
24;7;inf293,inf310,icn270,inf343,;35;69.4445;1894
24;8;;0;711.111;1894
24;9;;0;711.111;1894
25;1;inf307,inf239,inf253,mat022,inf6,inf1,inf306,;31;18.7778;1920
25;2;inf236,mat023,fis120,inf270,inf2,inf3,inf308,;34;53.7778;1920
25;3;inf225,mat024,iwn170,inf276,inf245,inf311,inf4,inf7,inf5,;37;106.778;1920
25;4;inf322,inf221,inf292,inf280,inf266,inf246,inf305,;35;69.4445;1920
25;5;inf285,fis130,inf360,inf314,inf155,;28;1.77778;1920
25;6;fis140,inf295,inf309,inf228,inf256,inf313,inf312,;40;177.778;1920
25;7;inf293,icn270,inf310,inf343,;35;69.4445;1920
25;8;;0;711.111;1920
25;9;;0;711.111;1920
