id_sol;period;courses;total_credits;period_fit;total_fit
9;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;0.25;54
9;3;inf280,inf221,inf236,inf276,inf307,;25;0.25;54
9;4;inf245,inf225,fis140,inf306,inf3,inf293,;30;20.25;54
9;5;inf246,inf285,inf322,inf266,;20;30.25;54
9;6;inf308,inf256,inf295,inf360,inf314,;25;0.25;54
9;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;0.25;54
9;8;inf343,inf310,;25;0.25;54
10;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;2.25;98
10;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;0.25;98
10;3;inf280,inf221,inf236,inf276,;20;30.25;98
10;4;inf306,inf245,inf225,fis140,inf307,inf3,;30;20.25;98
10;5;inf246,inf285,inf322,inf266,;20;30.25;98
10;6;inf256,inf295,inf360,inf314,inf308,inf1,;27;2.25;98
10;7;inf312,inf155,inf293,inf228,inf309,inf4,;29;12.25;98
10;8;inf343,inf310,;25;0.25;98
11;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;2.25;108
11;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;0.25;108
11;3;inf280,inf221,inf236,inf276,;20;30.25;108
11;4;inf245,inf225,fis140,inf306,inf307,inf3,;30;20.25;108
11;5;inf246,inf285,inf322,inf266,;20;30.25;108
11;6;inf314,inf256,inf295,inf293,inf360,inf308,;30;20.25;108
11;7;inf312,inf155,inf228,inf309,inf4,;24;2.25;108
11;8;inf343,inf310,inf1,;27;2.25;108
12;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;2.25;108
12;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;0.25;108
12;3;inf280,inf221,inf236,inf276,;20;30.25;108
12;4;inf245,inf225,fis140,inf306,inf307,inf3,;30;20.25;108
12;5;inf246,inf285,inf322,inf266,;20;30.25;108
12;6;inf314,inf256,inf295,inf293,inf360,inf308,;30;20.25;108
12;7;inf312,inf155,inf228,inf309,inf4,;24;2.25;108
12;8;inf343,inf310,inf1,;27;2.25;108
13;1;icn270,inf305,inf7,;12;113.778;222
13;2;inf134,inf270,inf307,;15;58.7778;222
13;3;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;11.1111;222
13;4;inf280,inf221,inf236,inf276,inf311,;25;5.44445;222
13;5;inf245,inf225,fis140,inf306,inf3,;25;5.44445;222
13;6;inf246,inf293,inf285,inf322,inf266,;25;5.44445;222
13;7;inf256,inf295,inf360,inf314,inf308,;25;5.44445;222
13;8;inf312,inf155,inf228,inf309,inf4,inf1,;26;11.1111;222
13;9;inf343,inf310,;25;5.44445;222
14;1;inf134,inf270,inf305,icn270,inf7,;22;0.444444;312
14;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;11.1111;312
14;3;inf280,inf221,inf236,inf276,inf307,;25;5.44445;312
14;4;inf306,inf245,inf225,fis140,inf3,;25;5.44445;312
14;5;inf246,inf293,inf285,inf322,inf266,;25;5.44445;312
14;6;inf256,inf360,;10;160.444;312
14;7;inf295,inf314,inf308,;15;58.7778;312
14;8;inf312,inf155,inf228,inf309,inf4,inf1,;26;11.1111;312
14;9;inf343,inf310,inf311,;30;53.7778;312
15;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;18.7778;426
15;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;11.1111;426
15;3;inf280,inf221,inf236,inf276,;20;7.11111;426
15;4;inf245,inf225,fis140,inf306,inf3,;25;5.44445;426
15;5;inf246,inf285,inf322,inf266,;20;7.11111;426
15;6;inf308,inf256,inf295,inf360,inf314,inf1,;27;18.7778;426
15;7;inf312,inf155,inf293,inf228,inf309,inf4,;29;40.1111;426
15;8;inf343,inf310,;25;5.44445;426
15;9;inf307,;5;312.111;426
16;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;18.7778;432
16;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;11.1111;432
16;3;inf280,inf221,inf236,inf276,inf307,;25;5.44445;432
16;4;inf245,inf225,fis140,inf306,inf3,inf293,;30;53.7778;432
16;5;inf246,inf285,inf322,inf266,;20;7.11111;432
16;6;inf308,inf256,inf295,inf360,inf314,;25;5.44445;432
16;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;11.1111;432
16;8;inf343,;5;312.111;432
16;9;inf310,;20;7.11111;432
17;1;inf134,inf270,inf305,icn270,inf311,;25;5.44445;582
17;2;inf5,inf6,inf292,inf253,inf239,inf313,inf2,;26;11.1111;582
17;3;inf280,inf221,inf236,inf276,inf307,inf7,;27;18.7778;582
17;4;inf245,inf225,fis140,inf306,inf3,;25;5.44445;582
17;5;inf246,inf293,inf285,inf322,inf266,;25;5.44445;582
17;6;inf256,inf295,inf360,inf314,inf308,;25;5.44445;582
17;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;11.1111;582
17;8;inf343,inf310,;25;5.44445;582
17;9;;0;513.778;582
18;1;inf134,inf270,inf305,icn270,inf7,;22;12.25;588
18;2;inf5,inf6,inf292,inf253,inf239,inf313,;24;2.25;588
18;3;inf245,inf280,inf221,inf236,inf276,inf307,;30;20.25;588
18;4;inf225,fis140,inf306,inf3,;20;30.25;588
18;5;inf246,inf293,inf285,inf322,inf266,;25;0.25;588
18;6;inf312,inf256,inf311,inf2,;17;72.25;588
18;7;inf295,inf360,inf314,inf308,;20;30.25;588
18;8;inf155,inf343,inf228,inf310,inf309,inf4,inf1,;46;420.25;588
19;1;inf134,inf270,inf305,icn270,inf311,;25;5.44445;622
19;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;11.1111;622
19;3;inf280,inf221,inf236,inf276,inf307,inf7,;27;18.7778;622
19;4;inf245,inf225,fis140,inf306,inf3,;25;5.44445;622
19;5;inf246,inf293,inf285,inf322,inf266,;25;5.44445;622
19;6;inf312,inf256,inf295,inf360,inf314,inf308,;30;53.7778;622
19;7;inf155,inf228,inf309,inf4,inf1,;21;2.77778;622
19;8;inf343,inf310,;25;5.44445;622
19;9;;0;513.778;622
20;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;18.7778;632
20;2;inf313,inf6,inf292,inf253,inf239,inf5,inf2,;26;11.1111;632
20;3;inf280,inf221,inf236,inf276,inf307,;25;5.44445;632
20;4;inf245,inf225,inf266,fis140,inf306,inf3,;30;53.7778;632
20;5;inf246,inf293,inf285,inf322,;20;7.11111;632
20;6;inf256,inf295,inf360,inf314,inf308,;25;5.44445;632
20;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;11.1111;632
20;8;inf343,inf310,;25;5.44445;632
20;9;;0;513.778;632
21;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;18.7778;676
21;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;11.1111;676
21;3;inf280,inf221,inf236,inf276,;20;7.11111;676
21;4;inf245,inf225,fis140,inf306,inf307,inf3,;30;53.7778;676
21;5;inf246,inf285,inf322,inf266,;20;7.11111;676
21;6;inf256,inf295,inf293,inf360,inf308,;25;5.44445;676
21;7;inf314,inf312,inf155,inf228,inf309,inf4,;29;40.1111;676
21;8;inf343,inf310,inf1,;27;18.7778;676
21;9;;0;513.778;676
22;1;inf134,inf270,inf305,icn270,inf7,;22;25;1768
22;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;81;1768
22;3;inf280,inf221,inf236,inf276,inf307,inf311,;30;169;1768
22;4;inf306,inf245,inf225,fis140,inf3,;25;64;1768
22;5;inf246,inf293,inf285,inf322,inf266,;25;64;1768
22;6;inf256,inf295,inf360,inf314,inf308,;25;64;1768
22;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;81;1768
22;8;inf343,inf310,;25;64;1768
22;9;;0;289;1768
22;10;;0;289;1768
22;11;;0;289;1768
22;12;;0;289;1768
23;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;100;1832
23;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;81;1832
23;3;inf280,inf221,inf236,inf276,;20;9;1832
23;4;inf245,inf225,fis140,inf306,inf307,inf3,;30;169;1832
23;5;inf246,inf285,inf322,inf266,;20;9;1832
23;6;inf308,inf256,inf295,inf360,inf314,inf1,;27;100;1832
23;7;inf312,inf155,inf293,inf228,inf309,inf4,;29;144;1832
23;8;inf343,inf310,;25;64;1832
23;9;;0;289;1832
23;10;;0;289;1832
23;11;;0;289;1832
23;12;;0;289;1832
24;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;100;1832
24;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;81;1832
24;3;inf280,inf221,inf236,inf276,;20;9;1832
24;4;inf245,inf225,fis140,inf306,inf307,inf3,;30;169;1832
24;5;inf246,inf285,inf322,inf266,;20;9;1832
24;6;inf308,inf256,inf295,inf360,inf314,inf1,;27;100;1832
24;7;inf312,inf155,inf293,inf228,inf309,inf4,;29;144;1832
24;8;inf343,inf310,;25;64;1832
24;9;;0;289;1832
24;10;;0;289;1832
24;11;;0;289;1832
24;12;;0;289;1832
25;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;100;1832
25;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;81;1832
25;3;inf280,inf221,inf236,inf276,;20;9;1832
25;4;inf245,inf225,fis140,inf306,inf307,inf3,;30;169;1832
25;5;inf246,inf285,inf322,inf266,;20;9;1832
25;6;inf308,inf256,inf295,inf360,inf314,inf1,;27;100;1832
25;7;inf312,inf155,inf293,inf228,inf309,inf4,;29;144;1832
25;8;inf343,inf310,;25;64;1832
25;9;;0;289;1832
25;10;;0;289;1832
25;11;;0;289;1832
25;12;;0;289;1832
