id_sol;period;courses;total_credits;period_fit;total_fit
18;5;inf310,inf256,inf285,inf7,;32;49;440
18;6;inf6,inf295,inf343,inf311,inf3,;19;36;440
18;7;fis140,;8;289;440
19;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;16;632
19;2;inf313,inf266,fis140,icn270,inf311,;28;9;632
19;3;inf322,inf280,inf5,inf245,inf305,inf314,;27;4;632
19;4;inf312,inf6,inf360,inf293,inf246,mat024,;28;9;632
19;5;inf228,inf309,inf295,inf256,inf285,inf7,;29;16;632
19;6;inf310,inf343,inf306,inf1,;32;49;632
19;7;inf3,;2;529;632
20;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;16;632
20;2;inf313,inf266,fis140,icn270,inf311,;28;9;632
20;3;inf322,inf280,inf5,inf245,inf305,inf314,;27;4;632
20;4;inf312,inf6,inf360,inf293,inf246,mat024,;28;9;632
20;5;inf228,inf309,inf295,inf256,inf285,inf7,;29;16;632
20;6;inf310,inf343,inf306,inf1,;32;49;632
20;7;inf3,;2;529;632
21;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;16;732
21;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;25;732
21;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;9;732
21;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;16;732
21;5;inf7,inf310,inf256,inf1,;29;16;732
21;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;25;732
21;7;;0;625;732
22;1;inf4,inf225,inf276,inf292,inf308,inf307,inf2,;29;16;732
22;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;25;732
22;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;9;732
22;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;16;732
22;5;inf310,inf256,inf1,inf7,;29;16;732
22;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;25;732
22;7;;0;625;732
23;1;inf4,inf225,inf276,inf292,inf308,inf307,inf2,;29;16;732
23;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;25;732
23;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;9;732
23;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;16;732
23;5;inf310,inf256,inf1,inf7,;29;16;732
23;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;25;732
23;7;;0;625;732
24;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;16;772
24;2;inf322,inf266,inf280,inf245,icn270,;25;0;772
24;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;9;772
24;4;inf313,inf6,inf312,inf228,inf309,inf246,inf285,;34;81;772
24;5;inf310,inf256,inf1,inf7,;29;16;772
24;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;25;772
24;7;;0;625;772
25;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;50.7656;926.875
25;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;66.0156;926.875
25;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;37.5156;926.875
25;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;50.7656;926.875
25;5;inf310,inf256,inf1,inf7,;29;50.7656;926.875
25;6;inf295,inf293,inf343,inf311,inf3,;22;0.015625;926.875
25;7;;0;478.516;926.875
25;8;fis140,;8;192.516;926.875
