id_sol;period;courses;total_credits;period_fit;total_fit
4;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;0.0123456;18.8889
4;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;1.23457;18.8889
4;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;0.790124;18.8889
4;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;1.23457;18.8889
4;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;8.34568;18.8889
4;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;3.5679;18.8889
4;8;fis130,inf295,inf309,inf228,inf312,;30;1.23457;18.8889
4;9;fis140,inf310,inf2,;30;1.23457;18.8889
5;1;inf260,inf134,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;1.23457;18.8889
5;2;inf270,inf152,inf311,inf6,inf7,inf3,inf305,inf306,;31;0.0123456;18.8889
5;3;inf276,inf239,inf245,inf155,inf253,inf308,;30;1.23457;18.8889
5;4;inf266,inf236,inf246,inf221,mat022,inf307,;32;0.790124;18.8889
5;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;1.23457;18.8889
5;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;8.34568;18.8889
5;7;inf360,inf343,inf285,fis120,inf293,icn270,;33;3.5679;18.8889
5;8;fis130,inf295,inf309,inf228,inf312,;30;1.23457;18.8889
5;9;fis140,inf310,inf2,;30;1.23457;18.8889
6;1;hrw2,inf134,inf260,inf314,qui010,hrw1,inf4,inf1,;30;1.23457;18.8889
6;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;0.0123456;18.8889
6;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;1.23457;18.8889
6;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;0.790124;18.8889
6;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;1.23457;18.8889
6;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;8.34568;18.8889
6;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;3.5679;18.8889
6;8;fis130,inf295,inf309,inf228,inf312,;30;1.23457;18.8889
6;9;fis140,inf310,inf2,;30;1.23457;18.8889
7;1;inf134,inf260,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;1.23457;18.8889
7;2;inf6,inf152,inf270,inf311,inf7,inf3,inf305,inf306,;31;0.0123456;18.8889
7;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;1.23457;18.8889
7;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;0.790124;18.8889
7;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;1.23457;18.8889
7;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;8.34568;18.8889
7;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;3.5679;18.8889
7;8;fis130,inf295,inf309,inf228,inf312,;30;1.23457;18.8889
7;9;fis140,inf310,inf2,;30;1.23457;18.8889
8;1;hrw1,inf134,inf260,inf314,qui010,hrw2,inf4,inf1,inf2,;32;0.790124;26.8889
8;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;0.0123456;26.8889
8;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;1.23457;26.8889
8;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;0.790124;26.8889
8;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;1.23457;26.8889
8;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;8.34568;26.8889
8;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;3.5679;26.8889
8;8;fis130,inf295,inf309,inf228,inf312,;30;1.23457;26.8889
8;9;fis140,inf310,;28;9.67901;26.8889
9;1;hrw2,inf134,inf260,inf314,qui010,hrw1,inf4,inf1,;30;4;440
9;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;9;440
9;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;4;440
9;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;16;440
9;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;4;440
9;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;36;440
9;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;25;440
9;8;inf228,inf295,;15;169;440
9;9;fis130,inf309,inf312,;15;169;440
9;10;fis140,inf310,inf2,;30;4;440
10;1;inf134,inf260,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;4;544
10;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;9;544
10;3;inf155,inf308,;10;324;544
10;4;inf239,inf253,inf276,inf245,inf307,;25;9;544
10;5;inf236,inf221,mat022,inf266,inf246,inf313,inf5,;34;36;544
10;6;mat023,fis100,inf225,inf256,;23;25;544
10;7;mat024,fis110,inf292,inf280,iwn170,inf322,;34;36;544
10;8;inf285,fis120,inf293,icn270,inf360,inf343,inf312,;38;100;544
10;9;fis130,inf295,inf309,inf228,inf2,;27;1;544
10;10;fis140,inf310,;28;0;544
11;1;inf260,inf134,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;4;544
11;2;inf270,inf152,inf311,inf6,inf7,inf3,inf305,inf306,;31;9;544
11;3;inf155,inf308,;10;324;544
11;4;inf276,inf239,inf245,inf253,inf307,;25;9;544
11;5;inf266,inf236,inf246,inf221,mat022,inf313,inf5,;34;36;544
11;6;inf225,inf256,mat023,fis100,;23;25;544
11;7;inf322,mat024,fis110,inf292,inf280,iwn170,;34;36;544
11;8;inf360,inf343,inf285,fis120,inf293,icn270,inf312,;38;100;544
11;9;fis130,inf295,inf309,inf228,inf2,;27;1;544
11;10;fis140,inf310,;28;0;544
12;1;inf134,inf260,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;4;544
12;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;9;544
12;3;inf155,inf308,;10;324;544
12;4;inf239,inf253,inf276,inf245,inf307,;25;9;544
12;5;inf236,inf221,mat022,inf266,inf246,inf313,inf5,;34;36;544
12;6;mat023,fis100,inf225,inf256,;23;25;544
12;7;mat024,fis110,inf292,inf280,iwn170,inf322,;34;36;544
12;8;inf285,fis120,inf293,icn270,inf360,inf343,inf312,;38;100;544
12;9;fis130,inf295,inf309,inf228,inf2,;27;1;544
12;10;fis140,inf310,;28;0;544
13;1;inf134,inf260,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;4;544
13;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;9;544
13;3;inf155,inf308,;10;324;544
13;4;inf239,inf253,inf276,inf245,inf307,;25;9;544
13;5;inf236,inf221,mat022,inf266,inf246,inf313,inf5,;34;36;544
13;6;mat023,fis100,inf225,inf256,;23;25;544
13;7;mat024,fis110,inf292,inf280,iwn170,inf322,;34;36;544
13;8;inf285,fis120,inf293,icn270,inf360,inf343,inf312,;38;100;544
13;9;fis130,inf295,inf309,inf228,inf2,;27;1;544
13;10;fis140,inf310,;28;0;544
14;1;inf134,inf260,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;4;544
14;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;9;544
14;3;inf155,inf308,;10;324;544
14;4;inf239,inf253,inf276,inf245,inf307,;25;9;544
14;5;inf236,inf221,mat022,inf266,inf246,inf313,inf5,;34;36;544
14;6;mat023,fis100,inf225,inf256,;23;25;544
14;7;mat024,fis110,inf292,inf280,iwn170,inf322,;34;36;544
14;8;inf285,fis120,inf293,icn270,inf360,inf343,inf312,;38;100;544
14;9;fis130,inf295,inf309,inf228,inf2,;27;1;544
14;10;fis140,inf310,;28;0;544
15;1;hrw1,inf134,inf260,inf314,qui010,hrw2,inf4,inf1,;30;20.6612;760.727
15;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;30.7521;760.727
15;3;inf276,inf308,;10;238.843;760.727
15;4;inf239,inf245,inf155,inf253,;20;29.7521;760.727
15;5;inf236,inf246,inf221,mat022,inf266,inf307,;32;42.843;760.727
15;6;inf225,inf256,mat023,;17;71.4793;760.727
15;7;fis100,inf313,inf5,;13;155.116;760.727
15;8;inf322,mat024,fis110,inf292,inf280,iwn170,;34;73.0248;760.727
15;9;inf343,inf285,fis120,inf293,icn270,inf360,;33;56.9339;760.727
15;10;fis130,inf295,inf309,inf228,inf312,;30;20.6612;760.727
15;11;fis140,inf310,inf2,;30;20.6612;760.727
16;1;inf134,inf260,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;4;890
16;2;inf306,inf152,inf270,inf311,inf6,inf7,inf3,inf305,;31;9;890
16;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;4;890
16;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;16;890
16;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;4;890
16;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;36;890
16;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;25;890
16;8;fis130,inf295,inf309,inf228,inf312,;30;4;890
16;9;fis140,inf310,inf2,;30;4;890
16;10;;0;784;890
17;1;inf4,inf134,inf260,inf314,qui010,hrw2,hrw1,inf1,;30;4;890
17;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;9;890
17;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;4;890
17;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;16;890
17;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;4;890
17;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;36;890
17;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;25;890
17;8;fis130,inf295,inf309,inf228,inf312,;30;4;890
17;9;fis140,inf310,inf2,;30;4;890
17;10;;0;784;890
18;1;inf4,inf134,inf260,inf314,qui010,hrw2,hrw1,inf1,;30;4;890
18;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;9;890
18;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;4;890
18;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;16;890
18;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;4;890
18;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;36;890
18;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;25;890
18;8;fis130,inf295,inf309,inf228,inf312,;30;4;890
18;9;fis140,inf310,inf2,;30;4;890
18;10;;0;784;890
19;1;qui010,inf134,inf260,inf314,hrw2,hrw1,inf4,inf1,;30;44.4444;1002.67
19;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;58.7778;1002.67
19;3;inf308,inf276,;10;177.778;1002.67
19;4;inf239,inf245,inf155,inf253,;20;11.1111;1002.67
19;5;inf236,inf246,inf221,mat022,inf266,inf307,;32;75.1111;1002.67
19;6;inf225,inf256,mat023,;17;40.1111;1002.67
19;7;inf5,inf313,fis100,;13;106.778;1002.67
19;8;inf322,mat024,fis110,inf292,inf280,iwn170,;34;113.778;1002.67
19;9;inf343,inf285,fis120,inf293,icn270,inf360,;33;93.4444;1002.67
19;10;fis130,inf295,inf309,inf228,inf312,;30;44.4444;1002.67
19;11;inf310,inf2,;22;1.77778;1002.67
19;12;fis140,;8;235.111;1002.67
20;1;inf260,inf134,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;20.6612;1602.73
20;2;inf270,inf152,inf311,inf6,inf7,inf3,inf305,inf306,;31;30.7521;1602.73
20;3;inf276,inf239,inf245,inf155,inf253,inf308,;30;20.6612;1602.73
20;4;inf266,inf236,inf246,inf221,mat022,inf307,;32;42.843;1602.73
20;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;20.6612;1602.73
20;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;73.0248;1602.73
20;7;inf360,inf343,inf285,fis120,inf293,icn270,;33;56.9339;1602.73
20;8;fis130,inf295,inf309,inf228,inf312,;30;20.6612;1602.73
20;9;fis140,inf310,inf2,;30;20.6612;1602.73
20;10;;0;647.934;1602.73
20;11;;0;647.934;1602.73
21;1;inf260,inf134,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;20.6612;1602.73
21;2;inf270,inf152,inf311,inf6,inf7,inf3,inf305,inf306,;31;30.7521;1602.73
21;3;inf276,inf239,inf245,inf155,inf253,inf308,;30;20.6612;1602.73
21;4;inf266,inf236,inf246,inf221,mat022,inf307,;32;42.843;1602.73
21;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;20.6612;1602.73
21;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;73.0248;1602.73
21;7;inf360,inf343,inf285,fis120,inf293,icn270,;33;56.9339;1602.73
21;8;fis130,inf295,inf309,inf228,inf312,;30;20.6612;1602.73
21;9;fis140,inf310,inf2,;30;20.6612;1602.73
21;10;;0;647.934;1602.73
21;11;;0;647.934;1602.73
22;1;hrw1,inf134,inf260,inf314,qui010,hrw2,inf4,inf1,;30;20.6612;1602.73
22;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;30.7521;1602.73
22;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;20.6612;1602.73
22;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;42.843;1602.73
22;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;20.6612;1602.73
22;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;73.0248;1602.73
22;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;56.9339;1602.73
22;8;fis130,inf295,inf309,inf228,inf312,;30;20.6612;1602.73
22;9;fis140,inf310,inf2,;30;20.6612;1602.73
22;10;;0;647.934;1602.73
22;11;;0;647.934;1602.73
23;1;inf134,inf260,qui010,hrw2,hrw1,inf4,inf1,;25;0.206612;1662.73
23;2;inf152,inf270,inf314,inf311,inf6,inf7,inf3,inf305,inf306,;36;111.207;1662.73
23;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;20.6612;1662.73
23;4;inf307,inf236,inf246,inf221,mat022,inf266,;32;42.843;1662.73
23;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;20.6612;1662.73
23;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;73.0248;1662.73
23;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;56.9339;1662.73
23;8;fis130,inf295,inf309,inf228,inf312,;30;20.6612;1662.73
23;9;fis140,inf310,inf2,;30;20.6612;1662.73
23;10;;0;647.934;1662.73
23;11;;0;647.934;1662.73
24;1;inf134,inf260,qui010,hrw2,hrw1,inf4,inf1,;25;0.206612;1662.73
24;2;inf152,inf270,inf314,inf311,inf6,inf7,inf3,inf305,inf306,;36;111.207;1662.73
24;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;20.6612;1662.73
24;4;inf307,inf236,inf246,inf221,mat022,inf266,;32;42.843;1662.73
24;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;20.6612;1662.73
24;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;73.0248;1662.73
24;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;56.9339;1662.73
24;8;fis130,inf295,inf309,inf228,inf312,;30;20.6612;1662.73
24;9;fis140,inf310,inf2,;30;20.6612;1662.73
24;10;;0;647.934;1662.73
24;11;;0;647.934;1662.73
25;1;hrw1,inf134,inf260,inf314,qui010,hrw2,inf4,inf1,;30;44.4444;2196.67
25;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;58.7778;2196.67
25;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;44.4444;2196.67
25;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;75.1111;2196.67
25;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;44.4444;2196.67
25;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;113.778;2196.67
25;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;93.4444;2196.67
25;8;fis130,inf295,inf309,inf228,inf312,;30;44.4444;2196.67
25;9;fis140,inf310,inf2,;30;44.4444;2196.67
25;10;;0;544.444;2196.67
25;11;;0;544.444;2196.67
25;12;;0;544.444;2196.67
