id_sol;period;courses;total_credits;period_fit;total_fit
12;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;42
12;7;fis140,inf295,inf293,inf309,inf228,;30;0;42
12;8;inf310,inf314,inf307,;30;0;42
13;1;inf4,inf239,inf253,inf270,inf155,inf2,inf7,inf1,inf5,;30;0;42
13;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;42
13;3;inf225,mat022,inf311,inf3,inf305,inf306,;29;1;42
13;4;inf322,mat023,fis120,fis130,inf246,inf6,;35;25;42
13;5;mat024,iwn170,inf266,inf256,inf313,;26;16;42
13;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;42
13;7;fis140,inf295,inf293,inf309,inf228,;30;0;42
13;8;inf310,inf314,inf307,;30;0;42
14;1;inf155,inf239,inf253,inf270,inf2,inf4,inf7,inf1,inf5,;30;0;42
14;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;42
14;3;inf225,mat022,inf246,inf311,inf3,inf305,inf306,;34;16;42
14;4;mat023,fis120,fis130,inf6,;25;25;42
14;5;inf322,mat024,iwn170,inf266,inf256,inf313,;31;1;42
14;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;42
14;7;fis140,inf295,inf293,inf309,inf228,;30;0;42
14;8;inf310,inf314,inf307,;30;0;42
15;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;11.1111;242
15;2;inf308,inf236,inf221,inf276,inf245,inf312,;30;11.1111;242
15;3;inf225,mat022,inf313,inf3,inf305,inf306,;29;5.44445;242
15;4;mat023,fis120,fis130,inf246,inf6,;30;11.1111;242
15;5;inf322,mat024,iwn170,inf266,inf256,;26;0.444444;242
15;6;inf343,inf292,inf311,;15;136.111;242
15;7;inf285,inf280,icn270,inf360,;20;44.4444;242
15;8;fis140,inf295,inf293,inf309,inf228,;30;11.1111;242
15;9;inf310,inf314,inf307,;30;11.1111;242
16;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;11.1111;432
16;2;inf308,inf236,inf221,inf276,inf245,inf312,;30;11.1111;432
16;3;inf225,mat022,inf311,inf313,inf3,inf305,inf306,;34;53.7778;432
16;4;mat023,fis120,fis130,inf246,inf6,;30;11.1111;432
16;5;inf322,mat024,iwn170,inf266,inf256,;26;0.444444;432
16;6;inf343,inf292,;10;277.778;432
16;7;inf285,inf280,icn270,inf360,;20;44.4444;432
16;8;fis140,inf295,inf293,inf309,inf228,;30;11.1111;432
16;9;inf310,inf314,inf307,;30;11.1111;432
17;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;11.1111;432
17;2;inf308,inf236,inf221,inf276,inf245,inf312,;30;11.1111;432
17;3;inf225,mat022,inf311,inf313,inf3,inf305,inf306,;34;53.7778;432
17;4;mat023,fis120,fis130,inf246,inf6,;30;11.1111;432
17;5;inf322,mat024,iwn170,inf266,inf256,;26;0.444444;432
17;6;inf343,inf292,;10;277.778;432
17;7;inf285,inf280,icn270,inf360,;20;44.4444;432
17;8;fis140,inf295,inf293,inf309,inf228,;30;11.1111;432
17;9;inf310,inf314,inf307,;30;11.1111;432
18;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;11.1111;432
18;2;inf308,inf236,inf221,inf276,inf245,inf312,;30;11.1111;432
18;3;inf225,mat022,inf311,inf313,inf3,inf305,inf306,;34;53.7778;432
18;4;mat023,fis120,fis130,inf246,inf6,;30;11.1111;432
18;5;inf322,mat024,iwn170,inf266,inf256,;26;0.444444;432
18;6;inf343,inf292,;10;277.778;432
18;7;inf285,inf280,icn270,inf360,;20;44.4444;432
18;8;fis140,inf295,inf293,inf309,inf228,;30;11.1111;432
18;9;inf310,inf314,inf307,;30;11.1111;432
19;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;11.1111;432
19;2;inf308,inf236,inf221,inf276,inf245,inf312,;30;11.1111;432
19;3;inf225,mat022,inf311,inf313,inf3,inf305,inf306,;34;53.7778;432
19;4;mat023,fis120,fis130,inf246,inf6,;30;11.1111;432
19;5;inf322,mat024,iwn170,inf266,inf256,;26;0.444444;432
19;6;inf343,inf292,;10;277.778;432
19;7;inf285,inf280,icn270,inf360,;20;44.4444;432
19;8;fis140,inf295,inf293,inf309,inf228,;30;11.1111;432
19;9;inf310,inf314,inf307,;30;11.1111;432
20;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;11.1111;432
20;2;inf308,inf236,inf221,inf276,inf245,inf312,;30;11.1111;432
20;3;inf225,mat022,inf311,inf313,inf3,inf305,inf306,;34;53.7778;432
20;4;mat023,fis120,fis130,inf246,inf6,;30;11.1111;432
20;5;inf322,mat024,iwn170,inf266,inf256,;26;0.444444;432
20;6;inf343,inf292,;10;277.778;432
20;7;inf285,inf280,icn270,inf360,;20;44.4444;432
20;8;fis140,inf295,inf293,inf309,inf228,;30;11.1111;432
20;9;inf310,inf314,inf307,;30;11.1111;432
21;1;inf155,inf239,inf253,inf270,inf2,inf4,inf7,inf1,inf5,;30;11.1111;442
21;2;inf236,inf276,inf245,inf312,;20;44.4444;442
21;3;inf221,inf308,;10;277.778;442
21;4;inf225,mat022,inf246,inf311,inf3,inf305,inf306,;34;53.7778;442
21;5;mat023,fis120,fis130,inf6,;25;2.77778;442
21;6;inf322,mat024,iwn170,inf266,inf256,inf313,;31;18.7778;442
21;7;inf285,inf292,inf280,icn270,inf360,inf343,;30;11.1111;442
21;8;fis140,inf295,inf293,inf309,inf228,;30;11.1111;442
21;9;inf310,inf314,inf307,;30;11.1111;442
22;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;11.1111;592
22;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;11.1111;592
22;3;inf225,mat022,inf311,inf3,inf305,inf306,;29;5.44445;592
22;4;inf322,mat023,fis120,fis130,inf246,inf6,;35;69.4445;592
22;5;mat024,iwn170,inf266,inf256,inf313,;26;0.444444;592
22;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;11.1111;592
22;7;fis140,inf295,inf293,inf309,inf228,;30;11.1111;592
22;8;inf310,inf314,;25;2.77778;592
22;9;inf307,;5;469.444;592
23;1;inf5,inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,;30;11.1111;802
23;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;11.1111;802
23;3;inf225,mat022,inf311,inf3,inf305,inf306,;29;5.44445;802
23;4;mat023,fis120,fis130,inf246,inf6,;30;11.1111;802
23;5;inf322,mat024,iwn170,inf266,inf256,inf313,;31;18.7778;802
23;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;11.1111;802
23;7;fis140,inf295,inf293,inf309,inf228,;30;11.1111;802
23;8;inf310,inf314,inf307,;30;11.1111;802
23;9;;0;711.111;802
24;1;inf1,inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf5,;30;11.1111;832
24;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;11.1111;832
24;3;inf225,mat022,inf266,inf311,inf3,inf305,inf306,;34;53.7778;832
24;4;mat023,fis120,fis130,inf246,inf6,;30;11.1111;832
24;5;inf322,mat024,iwn170,inf256,inf313,;26;0.444444;832
24;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;11.1111;832
24;7;fis140,inf295,inf293,inf309,inf228,;30;11.1111;832
24;8;inf310,inf314,inf307,;30;11.1111;832
24;9;;0;711.111;832
25;1;inf5,inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,;30;0;1432
25;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;1432
25;3;inf225,mat022,inf311,inf313,inf3,inf305,inf306,;34;16;1432
25;4;mat023,fis120,fis130,inf246,inf6,;30;0;1432
25;5;inf322,mat024,iwn170,inf266,inf256,;26;16;1432
25;6;inf292,inf343,;10;400;1432
25;7;inf285,inf280,icn270,inf360,;20;100;1432
25;8;fis140,inf295,inf293,inf309,inf310,inf228,inf314,inf307,;60;900;1432
