id_sol;period;courses;total_credits;period_fit;total_fit
4;8;inf343,inf155,inf309,inf228,inf293,;27;0;2
4;9;inf310,inf2,inf308,;27;0;2
5;1;inf312,inf260,inf3,inf313,inf307,inf305,;27;0;2
5;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;0;2
5;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;0;2
5;4;inf245,mat023,inf152,inf236,inf266,;27;0;2
5;5;inf246,inf292,mat024,inf221,inf225,;26;1;2
5;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;0;2
5;7;inf256,fis140,inf285,inf360,icn270,;28;1;2
5;8;inf343,inf155,inf309,inf228,inf293,;27;0;2
5;9;inf310,inf2,inf308,;27;0;2
6;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;0;2
6;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;0;2
6;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;0;2
6;4;inf245,mat023,inf152,inf236,inf266,;27;0;2
6;5;inf246,inf292,mat024,inf221,inf225,;26;1;2
6;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;0;2
6;7;inf256,fis140,inf285,inf360,inf293,;28;1;2
6;8;inf343,inf155,inf309,inf228,icn270,;27;0;2
6;9;inf308,inf310,inf2,;27;0;2
7;1;inf312,inf260,inf3,inf313,inf307,inf305,;27;0;2
7;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;0;2
7;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;0;2
7;4;inf245,mat023,inf152,inf236,inf266,;27;0;2
7;5;inf246,inf292,mat024,inf221,inf225,;26;1;2
7;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;0;2
7;7;inf256,fis140,inf285,inf360,icn270,;28;1;2
7;8;inf343,inf155,inf309,inf228,inf293,;27;0;2
7;9;inf310,inf2,inf308,;27;0;2
8;1;inf307,inf260,inf3,inf313,inf312,inf305,;27;0;2
8;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;0;2
8;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;0;2
8;4;inf245,mat023,inf152,inf236,inf266,;27;0;2
8;5;inf246,inf292,mat024,inf221,inf225,;26;1;2
8;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;0;2
8;7;inf256,fis140,inf285,inf360,icn270,;28;1;2
8;8;inf343,inf155,inf309,inf228,inf293,;27;0;2
8;9;inf310,inf2,inf308,;27;0;2
9;1;inf305,inf260,inf3,inf313,inf307,inf312,;27;0;52
9;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;0;52
9;3;inf1,inf6,fis120,inf239,inf276,inf314,inf308,;32;25;52
9;4;inf245,mat023,inf152,inf236,inf266,;27;0;52
9;5;inf246,inf292,mat024,inf221,inf225,;26;1;52
9;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;0;52
9;7;inf256,fis140,inf285,inf360,icn270,;28;1;52
9;8;inf343,inf155,inf309,inf228,inf293,;27;0;52
9;9;inf310,inf2,;22;25;52
10;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;0;172
10;2;inf306,inf4,fis130,inf253,inf270,inf5,;27;0;172
10;3;inf1,inf6,inf239,inf276,inf308,;19;64;172
10;4;fis120,mat023,inf152,inf236,inf266,inf314,;35;64;172
10;5;inf245,inf292,mat024,inf221,inf225,;26;1;172
10;6;inf246,inf322,iwn170,inf280,inf295,inf311,;30;9;172
10;7;fis140,inf285,inf360,icn270,inf293,inf7,;30;9;172
10;8;inf256,inf155,inf309,inf228,;22;25;172
10;9;inf343,inf310,inf2,;27;0;172
11;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;0;268
11;2;inf270,inf253,inf4,fis130,inf306,;25;4;268
11;3;inf276,inf239,fis120,inf5,;20;49;268
11;4;inf266,inf236,inf152,mat023,inf1,inf6,inf314,;31;16;268
11;5;inf225,inf221,mat024,inf292,inf245,;26;1;268
11;6;inf322,inf295,inf280,iwn170,inf246,;25;4;268
11;7;inf360,inf285,icn270,inf311,inf7,;22;25;268
11;8;inf155,inf293,inf309,inf228,inf256,;27;0;268
11;9;inf310,inf343,fis140,inf2,inf308,;40;169;268
12;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;0;308
12;2;inf4,fis130,inf253,inf270,inf306,;25;4;308
12;3;inf1,inf6,inf239,inf276,inf5,;16;121;308
12;4;fis120,mat023,inf152,inf236,inf266,inf314,;35;64;308
12;5;inf245,inf292,mat024,inf221,inf225,;26;1;308
12;6;inf246,inf322,iwn170,inf280,inf295,;25;4;308
12;7;fis140,inf285,inf360,icn270,inf293,inf311,inf7,;35;64;308
12;8;inf256,inf155,inf309,inf228,;22;25;308
12;9;inf308,inf343,inf310,inf2,;32;25;308
13;1;inf307,inf260,inf3,inf313,inf312,inf305,;27;7.29;378.1
13;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;7.29;378.1
13;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;7.29;378.1
13;4;inf245,mat023,inf152,inf236,inf266,;27;7.29;378.1
13;5;inf246,inf292,mat024,inf221,inf225,;26;2.89;378.1
13;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;7.29;378.1
13;7;inf256,fis140,inf285,inf360,icn270,;28;13.69;378.1
13;8;inf343,inf155,inf309,inf228,inf293,;27;7.29;378.1
13;9;inf2,inf308,;7;299.29;378.1
13;10;inf310,;20;18.49;378.1
14;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;378.1
14;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;7.29;378.1
14;3;inf314,inf1,inf6,fis120,inf239,inf276,;27;7.29;378.1
14;4;inf245,mat023,inf152,inf236,inf266,;27;7.29;378.1
14;5;inf246,inf292,mat024,inf221,inf225,;26;2.89;378.1
14;6;inf311,inf7,;7;299.29;378.1
14;7;inf322,iwn170,inf280,inf295,;20;18.49;378.1
14;8;inf256,fis140,inf285,inf360,icn270,;28;13.69;378.1
14;9;inf343,inf155,inf309,inf228,inf293,;27;7.29;378.1
14;10;inf310,inf2,inf308,;27;7.29;378.1
15;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;384.1
15;2;inf253,inf270,inf4,fis130,inf5,inf306,;27;7.29;384.1
15;3;inf239,inf276,inf1,inf6,inf308,;19;28.09;384.1
15;4;inf152,inf236,inf266,mat023,fis120,inf314,;35;114.49;384.1
15;5;inf221,inf225,mat024,inf292,inf245,;26;2.89;384.1
15;6;inf246,inf311,;10;204.49;384.1
15;7;inf322,inf295,inf280,iwn170,inf7,;22;5.29;384.1
15;8;inf360,inf285,icn270,inf256,fis140,;28;13.69;384.1
15;9;inf309,inf228,inf293,inf155,inf2,;24;0.0899995;384.1
15;10;inf310,inf343,;25;0.490001;384.1
16;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;390.1
16;2;inf253,inf270,inf4,fis130,inf5,inf306,;27;7.29;390.1
16;3;inf239,inf276,inf1,inf6,fis120,inf314,;27;7.29;390.1
16;4;inf152,inf236,inf266,mat023,inf245,;27;7.29;390.1
16;5;inf221,inf225,mat024,inf292,inf246,;26;2.89;390.1
16;6;inf322,inf295,inf280,iwn170,inf311,inf7,;27;7.29;390.1
16;7;inf360,inf285,inf293,icn270,;20;18.49;390.1
16;8;inf309,inf228,inf155,inf256,fis140,;30;32.49;390.1
16;9;inf310,inf343,;25;0.490001;390.1
16;10;inf2,inf308,;7;299.29;390.1
17;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;480.1
17;2;fis130,inf4,inf253,inf270,inf5,inf306,;27;7.29;480.1
17;3;fis120,inf1,inf6,inf239,inf276,inf308,;27;7.29;480.1
17;4;mat023,inf152,inf236,inf266,inf314,;27;7.29;480.1
17;5;inf245,inf292,mat024,inf221,inf225,;26;2.89;480.1
17;6;inf246,inf322,iwn170,inf280,inf295,inf311,;30;32.49;480.1
17;7;inf285,inf360,icn270,inf293,inf7,;22;5.29;480.1
17;8;inf256,inf155,inf309,inf228,;22;5.29;480.1
17;9;fis140,inf310,inf2,;30;32.49;480.1
17;10;inf343,;5;372.49;480.1
18;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;658.1
18;2;inf306,inf4,fis130,inf253,inf270,inf5,;27;7.29;658.1
18;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;7.29;658.1
18;4;inf245,mat023,inf152,inf236,inf266,;27;7.29;658.1
18;5;inf246,inf292,mat024,inf221,inf225,;26;2.89;658.1
18;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;7.29;658.1
18;7;inf256,fis140,inf285,inf360,icn270,;28;13.69;658.1
18;8;inf343,inf155,inf309,inf228,inf293,;27;7.29;658.1
18;9;inf310,inf2,inf308,;27;7.29;658.1
18;10;;0;590.49;658.1
19;1;inf305,inf260,inf3,inf313,inf307,inf312,;27;7.29;658.1
19;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;7.29;658.1
19;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;7.29;658.1
19;4;inf245,mat023,inf152,inf236,inf266,;27;7.29;658.1
19;5;inf246,inf292,mat024,inf221,inf225,;26;2.89;658.1
19;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;7.29;658.1
19;7;inf256,fis140,inf285,inf360,icn270,;28;13.69;658.1
19;8;inf343,inf155,inf309,inf228,inf293,;27;7.29;658.1
19;9;inf310,inf2,inf308,;27;7.29;658.1
19;10;;0;590.49;658.1
20;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;708.1
20;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;7.29;708.1
20;3;inf308,inf1,inf6,fis120,inf239,inf276,inf314,;32;59.29;708.1
20;4;inf245,mat023,inf152,inf236,inf266,;27;7.29;708.1
20;5;inf246,inf292,mat024,inf221,inf225,;26;2.89;708.1
20;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;7.29;708.1
20;7;inf256,fis140,inf285,inf360,icn270,;28;13.69;708.1
20;8;inf343,inf155,inf309,inf228,inf293,;27;7.29;708.1
20;9;inf310,inf2,;22;5.29;708.1
20;10;;0;590.49;708.1
21;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;748.1
21;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;7.29;748.1
21;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;7.29;748.1
21;4;mat023,inf152,inf236,inf266,;22;5.29;748.1
21;5;inf245,inf292,mat024,inf221,inf225,;26;2.89;748.1
21;6;inf246,inf322,iwn170,inf280,inf295,inf311,inf7,;32;59.29;748.1
21;7;fis140,inf285,inf360,inf293,;23;1.69;748.1
21;8;inf256,inf155,inf309,inf228,icn270,;27;7.29;748.1
21;9;inf343,inf310,inf2,inf308,;32;59.29;748.1
21;10;;0;590.49;748.1
22;1;inf312,inf260,inf3,inf313,inf307,inf305,;27;7.29;924.1
22;2;inf4,fis130,inf253,inf270,inf306,;25;0.490001;924.1
22;3;fis120,inf239,inf276,inf5,;20;18.49;924.1
22;4;inf1,inf6,mat023,inf152,inf236,inf266,inf314,;31;44.89;924.1
22;5;inf245,inf292,mat024,inf221,inf225,;26;2.89;924.1
22;6;inf246,inf322,iwn170,inf280,inf295,;25;0.490001;924.1
22;7;inf285,inf360,inf293,inf311,inf7,;22;5.29;924.1
22;8;inf256,inf155,inf309,inf228,icn270,;27;7.29;924.1
22;9;inf343,fis140,inf310,inf2,inf308,;40;246.49;924.1
22;10;;0;590.49;924.1
23;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;1148.1
23;2;fis130,inf4,inf253,inf270,inf306,;25;0.490001;1148.1
23;3;inf239,inf276,inf5,;12;151.29;1148.1
23;4;fis120,inf1,inf6,mat023,inf152,inf236,inf266,inf314,;39;216.09;1148.1
23;5;inf245,inf292,mat024,inf221,inf225,;26;2.89;1148.1
23;6;inf246,inf322,iwn170,inf280,inf295,;25;0.490001;1148.1
23;7;inf285,inf360,icn270,inf311,inf7,;22;5.29;1148.1
23;8;fis140,inf256,inf155,inf309,inf228,inf293,;35;114.49;1148.1
23;9;inf343,inf310,inf2,inf308,;32;59.29;1148.1
23;10;;0;590.49;1148.1
24;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;1168.1
24;2;inf4,fis130,inf253,inf270,inf306,;25;0.490001;1168.1
24;3;inf239,inf276,inf5,;12;151.29;1168.1
24;4;inf1,inf6,fis120,mat023,inf152,inf236,inf266,inf314,;39;216.09;1168.1
24;5;inf245,inf292,mat024,inf221,inf225,;26;2.89;1168.1
24;6;inf246,inf322,iwn170,inf280,inf295,inf7,;27;7.29;1168.1
24;7;inf285,inf360,icn270,inf311,;20;18.49;1168.1
24;8;inf256,fis140,inf155,inf309,inf228,inf293,;35;114.49;1168.1
24;9;inf2,inf343,inf310,inf308,;32;59.29;1168.1
24;10;;0;590.49;1168.1
25;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;7.29;1168.1
25;2;inf4,fis130,inf253,inf270,inf306,;25;0.490001;1168.1
25;3;inf239,inf276,inf5,;12;151.29;1168.1
25;4;inf1,inf6,fis120,mat023,inf152,inf236,inf266,inf314,;39;216.09;1168.1
25;5;inf245,inf292,mat024,inf221,inf225,;26;2.89;1168.1
25;6;inf246,inf322,iwn170,inf280,inf295,inf7,;27;7.29;1168.1
25;7;inf285,inf360,icn270,inf311,;20;18.49;1168.1
25;8;inf256,fis140,inf155,inf309,inf228,inf293,;35;114.49;1168.1
25;9;inf2,inf343,inf310,inf308,;32;59.29;1168.1
25;10;;0;590.49;1168.1
