id_sol;period;courses;total_credits;period_fit;total_fit
9;5;inf246,inf292,mat024,inf225,inf276,inf4,;28;0.60494;9.55556
9;6;inf256,inf322,inf266,iwn170,inf307,inf306,;30;1.49383;9.55556
9;7;inf343,inf221,inf360,inf280,icn270,inf313,;30;1.49383;9.55556
9;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
9;9;inf295,inf310,inf293,;30;1.49383;9.55556
10;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;9.55556
10;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
10;3;inf7,inf239,inf253,inf260,inf2,fis140,inf5,;29;0.0493823;9.55556
10;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
10;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
10;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
10;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
10;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
10;9;inf295,inf293,inf310,;30;1.49383;9.55556
11;1;inf311,inf134,inf314,fis120,inf312,;28;0.60494;9.55556
11;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
11;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;9.55556
11;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
11;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
11;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
11;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
11;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
11;9;inf295,inf293,inf310,;30;1.49383;9.55556
12;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;9.55556
12;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
12;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;9.55556
12;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
12;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
12;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
12;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
12;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
12;9;inf295,inf293,inf310,;30;1.49383;9.55556
13;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;59.5555
13;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;59.5555
13;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;59.5555
13;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;59.5555
13;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;59.5555
13;6;inf306,inf322,inf256,inf280,iwn170,inf266,inf307,;35;38.716;59.5555
13;7;inf343,inf221,icn270,inf360,inf313,;25;14.2716;59.5555
13;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;59.5555
13;9;inf295,inf293,inf310,;30;1.49383;59.5555
14;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;59.5555
14;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;59.5555
14;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;59.5555
14;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;59.5555
14;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;59.5555
14;6;inf322,inf256,inf280,iwn170,inf266,inf307,inf306,;35;38.716;59.5555
14;7;inf343,inf221,icn270,inf360,inf313,;25;14.2716;59.5555
14;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;59.5555
14;9;inf295,inf293,inf310,;30;1.49383;59.5555
15;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;59.5555
15;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;59.5555
15;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;59.5555
15;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;59.5555
15;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;59.5555
15;6;inf306,inf322,inf256,inf280,iwn170,inf266,inf307,;35;38.716;59.5555
15;7;inf343,inf221,icn270,inf360,inf313,;25;14.2716;59.5555
15;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;59.5555
15;9;inf295,inf293,inf310,;30;1.49383;59.5555
16;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;59.5556
16;2;hrw1,qui010,hrw2,fis130,inf6,inf305,inf1,;28;0.60494;59.5556
16;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;59.5556
16;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;59.5556
16;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;59.5556
16;6;inf322,inf256,iwn170,inf266,inf307,;25;14.2716;59.5556
16;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;59.5556
16;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;59.5556
16;9;inf295,inf293,inf310,inf306,;35;38.716;59.5556
17;1;inf134,inf314,inf311,fis120,inf312,;28;4.41;364.9
17;2;fis130,inf305,;13;166.41;364.9
17;3;qui010,hrw2,hrw1,inf6,inf1,;15;118.81;364.9
17;4;inf253,inf239,inf260,inf2,fis140,inf7,inf5,;29;9.61;364.9
17;5;inf152,inf245,mat023,inf236,inf270,inf3,;29;9.61;364.9
17;6;inf246,inf292,mat024,inf225,inf276,inf4,;28;4.41;364.9
17;7;inf256,inf322,inf266,iwn170,inf307,inf306,;30;16.81;364.9
17;8;inf343,inf221,inf360,inf280,icn270,inf313,;30;16.81;364.9
17;9;inf155,inf285,inf309,inf228,inf308,;27;1.21;364.9
17;10;inf295,inf310,inf293,;30;16.81;364.9
18;1;inf134,inf314,inf311,fis120,inf312,;28;4.41;424.9
18;2;hrw2,qui010,fis130,hrw1,inf6,inf305,inf1,;28;4.41;424.9
18;3;inf239,inf253,inf260,inf2,inf5,;19;47.61;424.9
18;4;fis140,inf7,;10;252.81;424.9
18;5;inf236,inf245,inf152,mat023,inf270,inf3,;29;9.61;424.9
18;6;inf225,inf246,mat024,inf292,inf276,inf4,;28;4.41;424.9
18;7;inf322,inf256,inf280,iwn170,inf266,inf307,inf306,;35;82.81;424.9
18;8;inf343,inf221,icn270,inf360,inf313,;25;0.809999;424.9
18;9;inf155,inf285,inf309,inf228,inf308,;27;1.21;424.9
18;10;inf295,inf293,inf310,;30;16.81;424.9
19;1;fis120,inf134,inf314,inf311,inf312,;28;4.41;504.9
19;2;fis130,qui010,hrw2,hrw1,inf6,inf305,inf1,;28;4.41;504.9
19;3;fis140,inf239,inf253,inf260,inf2,inf7,inf5,;29;9.61;504.9
19;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;9.61;504.9
19;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;4.41;504.9
19;6;inf322,inf256,iwn170,inf266,inf307,;25;0.809999;504.9
19;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;16.81;504.9
19;8;inf155,inf285,inf309,inf228,inf308,;27;1.21;504.9
19;9;inf295,inf293,inf310,;30;16.81;504.9
19;10;inf306,;5;436.81;504.9
20;1;inf134,inf314,inf311,fis120,inf312,;28;4.41;504.9
20;2;hrw2,qui010,fis130,hrw1,inf6,inf305,inf1,;28;4.41;504.9
20;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;9.61;504.9
20;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;9.61;504.9
20;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;4.41;504.9
20;6;inf322,inf256,iwn170,inf266,inf307,;25;0.809999;504.9
20;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;16.81;504.9
20;8;inf155,inf285,inf309,inf228,inf308,;27;1.21;504.9
20;9;inf295,inf293,inf310,;30;16.81;504.9
20;10;inf306,;5;436.81;504.9
21;1;inf134,inf314,inf311,fis120,inf312,;28;4.41;504.9
21;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;4.41;504.9
21;3;inf7,inf239,inf253,inf260,inf2,fis140,inf5,;29;9.61;504.9
21;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;9.61;504.9
21;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;4.41;504.9
21;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;16.81;504.9
21;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;16.81;504.9
21;8;inf155,inf285,inf309,inf228,inf308,;27;1.21;504.9
21;9;inf293,inf310,;25;0.809999;504.9
21;10;inf295,;5;436.81;504.9
22;1;inf311,inf134,inf314,fis120,inf312,;28;4.41;650.9
22;2;qui010,hrw2,fis130,hrw1,inf6,inf305,;26;0.0100001;650.9
22;3;inf1,;2;571.21;650.9
22;4;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;9.61;650.9
22;5;inf236,inf245,inf152,mat023,inf270,inf3,;29;9.61;650.9
22;6;inf225,inf246,mat024,inf292,inf276,inf4,;28;4.41;650.9
22;7;inf322,inf256,iwn170,inf266,inf307,inf306,;30;16.81;650.9
22;8;inf343,inf221,inf280,icn270,inf360,inf313,;30;16.81;650.9
22;9;inf155,inf285,inf309,inf228,inf308,;27;1.21;650.9
22;10;inf295,inf293,inf310,;30;16.81;650.9
23;1;inf134,inf314,inf311,fis120,inf312,;28;4.41;696.9
23;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;4.41;696.9
23;3;inf7,;2;571.21;696.9
23;4;inf253,inf239,inf260,inf2,fis140,inf5,;27;1.21;696.9
23;5;inf152,inf245,mat023,inf236,inf270,inf3,;29;9.61;696.9
23;6;inf246,inf292,mat024,inf225,inf276,inf4,;28;4.41;696.9
23;7;inf256,inf322,inf266,inf280,iwn170,inf307,;30;16.81;696.9
23;8;inf343,inf221,inf360,icn270,inf313,;25;0.809999;696.9
23;9;inf155,inf285,inf309,inf228,inf308,;27;1.21;696.9
23;10;inf295,inf310,inf293,inf306,;35;82.81;696.9
24;1;inf311,inf134,inf314,fis120,inf312,;28;4.41;754.9
24;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;4.41;754.9
24;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;9.61;754.9
24;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;9.61;754.9
24;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;4.41;754.9
24;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;16.81;754.9
24;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;16.81;754.9
24;8;inf155,inf285,inf309,inf228,inf308,;27;1.21;754.9
24;9;inf295,inf293,inf310,;30;16.81;754.9
24;10;;0;670.81;754.9
25;1;inf134,inf314,inf311,fis120,inf312,;28;4.41;754.9
25;2;hrw1,qui010,hrw2,fis130,inf6,inf305,inf1,;28;4.41;754.9
25;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;9.61;754.9
25;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;9.61;754.9
25;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;4.41;754.9
25;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;16.81;754.9
25;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;16.81;754.9
25;8;inf155,inf285,inf309,inf228,inf308,;27;1.21;754.9
25;9;inf295,inf293,inf310,;30;16.81;754.9
25;10;;0;670.81;754.9
