id_sol;period;courses;total_credits;period_fit;total_fit
10;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;57.5556
10;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;0.0493823;57.5556
10;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;1.49383;57.5556
10;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;0.60494;57.5556
10;5;inf225,inf245,inf221,inf266,inf2,inf306,;27;3.1605;57.5556
10;6;inf313,inf322,inf246,inf292,inf311,qui010,inf5,;32;10.3827;57.5556
10;7;inf155,inf285,inf295,inf360,inf314,hrw2,inf308,;33;17.8272;57.5556
10;8;inf256,inf293,inf309,inf228,inf1,;24;22.8272;57.5556
10;9;inf343,inf310,hrw1,;28;0.60494;57.5556
11;1;fis130,fis120,inf152,inf4,inf305,inf307,;33;17.8272;109.556
11;2;fis140,inf134,mat023,inf260,inf6,inf7,;29;0.0493823;109.556
11;3;inf239,inf253,inf280,iwn170,inf270,;25;14.2716;109.556
11;4;inf236,icn270,inf276,qui010,inf3,inf312,;27;3.1605;109.556
11;5;inf225,inf245,inf221,mat024,inf2,inf5,inf306,;30;1.49383;109.556
11;6;inf322,inf246,inf292,inf266,inf311,;25;14.2716;109.556
11;7;inf285,inf295,inf360,inf314,hrw2,inf313,inf308,;33;17.8272;109.556
11;8;inf256,inf155,inf309,inf228,inf1,;24;22.8272;109.556
11;9;inf343,inf293,inf310,hrw1,;33;17.8272;109.556
12;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;129.556
12;2;mat023,inf134,inf260,fis140,inf6,inf7,;29;0.0493823;129.556
12;3;inf253,inf239,inf270,inf280,iwn170,inf305,;30;1.49383;129.556
12;4;inf236,inf276,icn270,inf3,inf312,;22;45.9383;129.556
12;5;inf245,inf221,inf225,mat024,inf2,inf5,inf306,;30;1.49383;129.556
12;6;inf292,inf246,inf322,inf266,inf311,qui010,inf313,;35;38.716;129.556
12;7;inf295,inf360,inf285,inf314,hrw2,inf308,;28;0.60494;129.556
12;8;inf256,inf155,inf309,inf228,inf1,;24;22.8272;129.556
12;9;inf343,inf310,inf293,hrw1,;33;17.8272;129.556
13;1;inf152,fis120,fis130,inf4,inf307,;28;4.41;240.9
13;2;inf134,inf314,fis140,inf6,inf7,;22;15.21;240.9
13;3;mat023,inf260,inf305,;17;79.21;240.9
13;4;inf239,inf253,inf280,iwn170,inf270,inf3,inf312,;32;37.21;240.9
13;5;inf236,mat024,icn270,inf276,inf2,inf5,;25;0.809999;240.9
13;6;inf306,inf225,inf245,inf221,inf311,qui010,inf313,;35;82.81;240.9
13;7;inf322,inf246,inf292,inf266,hrw2,inf308,;28;4.41;240.9
13;8;inf285,inf295,inf360,inf1,inf155,;22;15.21;240.9
13;9;inf256,inf293,inf309,inf228,hrw1,;25;0.809999;240.9
13;10;inf343,inf310,;25;0.809999;240.9
14;1;inf152,fis120,fis130,inf4,inf307,;28;4.41;574.9
14;2;fis140,inf6,inf7,;12;193.21;574.9
14;3;inf134,mat023,inf260,;17;79.21;574.9
14;4;inf239,inf253,inf280,iwn170,inf270,inf305,;30;16.81;574.9
14;5;inf236,mat024,icn270,inf276,inf3,inf312,;28;4.41;574.9
14;6;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;9.61;574.9
14;7;hrw2,inf322,inf246,inf292,qui010,inf313,;28;4.41;574.9
14;8;inf285,inf295,inf360,inf314,inf311,inf1,inf308,;32;37.21;574.9
14;9;inf293,inf309,inf228,;17;79.21;574.9
14;10;inf256,inf343,inf155,inf310,hrw1,;38;146.41;574.9
15;1;inf152,fis120,fis130,inf4,inf305,;28;4.41;574.9
15;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;9.61;574.9
15;3;inf239,inf253,inf280,iwn170,inf270,;25;0.809999;574.9
15;4;inf236,icn270,inf276,qui010,inf3,inf312,;27;1.21;574.9
15;5;inf225,inf245,inf221,mat024,inf2,inf5,inf306,;30;16.81;574.9
15;6;inf322,inf246,inf292,inf266,inf311,;25;0.809999;574.9
15;7;inf313,inf285,inf295,inf360,inf314,hrw2,inf308,;33;50.41;574.9
15;8;inf256,inf155,inf309,inf228,inf1,;24;3.61;574.9
15;9;inf343,inf293,inf310,hrw1,;33;50.41;574.9
15;10;inf307,;5;436.81;574.9
16;1;inf152,fis120,fis130,inf4,inf307,;28;4.41;600.9
16;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;9.61;600.9
16;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;16.81;600.9
16;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;4.41;600.9
16;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;9.61;600.9
16;6;inf311,inf322,inf246,inf292,qui010,inf313,;30;16.81;600.9
16;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;4.41;600.9
16;8;inf256,inf155,inf309,inf228,inf1,inf293,;29;9.61;600.9
16;9;inf343,inf310,;25;0.809999;600.9
16;10;hrw1,;3;524.41;600.9
17;1;inf307,inf152,fis120,fis130,inf4,;28;4.41;666.9
17;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;9.61;666.9
17;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;16.81;666.9
17;4;inf3,;2;571.21;666.9
17;5;inf236,mat024,icn270,inf276,inf312,inf306,;31;26.01;666.9
17;6;inf225,inf245,inf221,inf266,inf2,inf5,;24;3.61;666.9
17;7;inf322,inf246,inf292,inf311,qui010,inf313,;30;16.81;666.9
17;8;inf285,inf295,inf360,inf314,hrw2,inf308,;28;4.41;666.9
17;9;inf256,inf155,inf293,inf309,inf228,inf1,;29;9.61;666.9
17;10;inf343,inf310,hrw1,;28;4.41;666.9
18;1;inf307,inf152,fis120,fis130,inf4,;28;19.843;726.727
18;2;fis140,inf6,inf7,;12;133.298;726.727
18;3;inf134,mat023,inf260,;17;42.843;726.727
18;4;inf239,inf253,inf280,iwn170,inf270,inf305,;30;41.6612;726.727
18;5;inf236,mat024,icn270,inf276,inf3,inf312,;28;19.843;726.727
18;6;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;29.7521;726.727
18;7;inf322,inf246,inf292,qui010,inf313,;25;2.1157;726.727
18;8;inf285,inf295,inf360,inf314,inf311,hrw2,inf1,inf308,;35;131.207;726.727
18;9;inf293,inf309,;7;273.752;726.727
18;10;inf256,inf155,inf228,;20;12.5702;726.727
18;11;inf343,inf310,hrw1,;28;19.843;726.727
19;1;fis130,fis120,inf152,inf4,inf307,;28;4.41;750.9
19;2;fis140,inf134,mat023,inf260,inf6,inf7,;29;9.61;750.9
19;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;16.81;750.9
19;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;4.41;750.9
19;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;9.61;750.9
19;6;inf322,inf246,inf292,inf311,qui010,inf313,;30;16.81;750.9
19;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;4.41;750.9
19;8;inf256,inf155,inf293,inf309,inf228,inf1,;29;9.61;750.9
19;9;inf343,inf310,hrw1,;28;4.41;750.9
19;10;;0;670.81;750.9
20;1;fis130,fis120,inf152,inf4,inf307,;28;4.41;750.9
20;2;fis140,inf134,mat023,inf260,inf6,inf7,;29;9.61;750.9
20;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;16.81;750.9
20;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;4.41;750.9
20;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;9.61;750.9
20;6;inf322,inf246,inf292,inf311,qui010,inf313,;30;16.81;750.9
20;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;4.41;750.9
20;8;inf256,inf155,inf293,inf309,inf228,inf1,;29;9.61;750.9
20;9;inf343,inf310,hrw1,;28;4.41;750.9
20;10;;0;670.81;750.9
21;1;inf152,fis120,fis130,inf4,inf307,;28;4.41;780.9
21;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;9.61;780.9
21;3;inf239,inf253,inf280,iwn170,inf270,;25;0.809999;780.9
21;4;inf305,inf236,mat024,icn270,inf276,inf3,inf312,;33;50.41;780.9
21;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;9.61;780.9
21;6;inf322,inf246,inf292,inf311,qui010,inf313,;30;16.81;780.9
21;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;4.41;780.9
21;8;inf256,inf155,inf293,inf309,inf228,inf1,;29;9.61;780.9
21;9;inf343,inf310,hrw1,;28;4.41;780.9
21;10;;0;670.81;780.9
22;1;inf152,fis120,fis130,inf4,inf305,inf307,;33;50.41;854.9
22;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;9.61;854.9
22;3;inf239,inf253,inf280,iwn170,inf270,;25;0.809999;854.9
22;4;inf236,icn270,inf276,qui010,inf3,inf312,;27;1.21;854.9
22;5;inf225,inf245,inf221,mat024,inf2,inf5,inf306,;30;16.81;854.9
22;6;inf322,inf246,inf292,inf266,inf311,;25;0.809999;854.9
22;7;inf313,inf285,inf295,inf360,inf314,hrw2,inf308,;33;50.41;854.9
22;8;inf256,inf155,inf309,inf228,inf1,;24;3.61;854.9
22;9;inf343,inf293,inf310,hrw1,;33;50.41;854.9
22;10;;0;670.81;854.9
23;1;inf152,fis120,fis130,inf4,inf305,inf307,;33;50.41;854.9
23;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;9.61;854.9
23;3;inf239,inf253,inf280,iwn170,inf270,;25;0.809999;854.9
23;4;inf236,icn270,inf276,qui010,inf3,inf312,;27;1.21;854.9
23;5;inf225,inf245,inf221,mat024,inf2,inf5,inf306,;30;16.81;854.9
23;6;inf322,inf246,inf292,inf266,inf311,;25;0.809999;854.9
23;7;inf313,inf285,inf295,inf360,inf314,hrw2,inf308,;33;50.41;854.9
23;8;inf256,inf155,inf309,inf228,inf1,;24;3.61;854.9
23;9;inf343,inf293,inf310,hrw1,;33;50.41;854.9
23;10;;0;670.81;854.9
24;1;inf152,fis120,fis130,inf4,inf307,;28;4.41;934.9
24;2;inf314,inf134,mat023,inf260,fis140,inf6,inf7,;34;65.61;934.9
24;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;16.81;934.9
24;4;inf236,icn270,inf276,inf3,inf312,;22;15.21;934.9
24;5;inf225,inf245,inf221,mat024,inf2,inf5,inf306,;30;16.81;934.9
24;6;inf322,inf246,inf292,inf266,inf311,qui010,inf313,;35;82.81;934.9
24;7;inf285,inf295,inf360,hrw2,inf308,;23;8.41;934.9
24;8;inf256,inf155,inf309,inf228,inf1,;24;3.61;934.9
24;9;inf343,inf293,inf310,hrw1,;33;50.41;934.9
24;10;;0;670.81;934.9
25;1;inf152,fis120,fis130,inf4,inf307,;28;19.843;1568.73
25;2;inf134,mat023,inf260,inf314,fis140,inf6,inf7,;34;109.298;1568.73
25;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;41.6612;1568.73
25;4;inf236,icn270,inf276,inf3,inf312,;22;2.38843;1568.73
25;5;inf225,inf245,inf221,mat024,inf2,inf5,inf306,;30;41.6612;1568.73
25;6;inf322,inf246,inf292,inf266,inf311,qui010,inf313,;35;131.207;1568.73
25;7;inf285,inf295,inf360,inf308,;20;12.5702;1568.73
25;8;hrw2,inf256,inf155,inf309,inf228,inf1,;27;11.9339;1568.73
25;9;inf343,inf293,inf310,hrw1,;33;89.3884;1568.73
25;10;;0;554.388;1568.73
25;11;;0;554.388;1568.73
