id_sol;period;courses;total_credits;period_fit;total_fit
18;3;inf7,;2;351.562;582.75
18;4;inf310,fis140,;28;52.5625;582.75
19;1;inf313,inf360,mat024,fis120,inf7,inf314,;31;105.062;598.75
19;2;inf309,inf228,inf285,inf6,inf312,;24;10.5625;598.75
19;3;inf310,fis140,;28;52.5625;598.75
19;4;;0;430.562;598.75
20;1;inf360,mat024,fis120,inf313,inf312,inf314,;34;302.76;639.2
20;2;inf309,inf228,inf285,inf6,;19;5.76;639.2
20;3;fis140,inf7,;10;43.56;639.2
20;4;inf310,;20;11.56;639.2
20;5;;0;275.56;639.2
21;1;inf360,mat024,fis120,inf313,inf312,inf314,;34;175.562;694.75
21;2;inf6,inf309,inf228,inf285,;19;3.0625;694.75
21;3;inf310,fis140,inf7,;30;85.5625;694.75
21;4;;0;430.562;694.75
22;1;inf360,mat024,inf7,inf313,inf312,inf314,;28;129.96;707.2
22;2;inf309,inf228,;12;21.16;707.2
22;3;inf6,;2;213.16;707.2
22;4;inf310,inf285,fis120,;33;268.96;707.2
22;5;fis140,;8;73.96;707.2
23;1;inf360,mat024,inf7,inf313,inf312,inf314,;28;52.5625;890.75
23;2;inf309,inf228,;12;76.5625;890.75
23;3;inf6,;2;351.562;890.75
23;4;inf310,inf285,fis120,fis140,;41;410.062;890.75
24;1;inf360,mat024,fis120,inf313,inf312,inf314,;34;302.76;1039.2
24;2;inf309,inf228,inf285,inf6,;19;5.76;1039.2
24;3;inf310,fis140,inf7,;30;179.56;1039.2
24;4;;0;275.56;1039.2
24;5;;0;275.56;1039.2
25;1;inf360,mat024,fis120,inf313,inf312,inf314,;34;302.76;1039.2
25;2;inf309,inf228,inf285,inf6,;19;5.76;1039.2
25;3;inf310,fis140,inf7,;30;179.56;1039.2
25;4;;0;275.56;1039.2
25;5;;0;275.56;1039.2
