id_sol;period;courses;total_credits;period_fit;total_fit
19;2;mat023,inf152,inf270,fis120,inf7,;27;19.843;750.727
19;3;inf239,inf276,inf280,iwn170,;20;6.47934;750.727
19;4;mat024,inf253,;11;133.298;750.727
19;5;inf221,inf236,inf266,inf2,inf312,;22;0.29752;750.727
19;6;inf292,inf225,inf245,icn270,fis130,;28;29.7521;750.727
19;7;inf307,inf285,inf322,inf306,fis140,;28;29.7521;750.727
19;8;inf155,inf295,inf360,inf246,inf293,;25;6.0248;750.727
19;9;inf228,inf309,inf256,inf308,inf1,inf311,;29;41.6612;750.727
19;10;inf6,inf310,inf343,;27;19.843;750.727
19;11;inf5,;2;422.116;750.727
20;1;inf134,inf260,inf314,inf3,inf305,inf313,inf4,;29;41.6612;750.727
20;2;mat023,inf152,inf270,fis120,inf7,;27;19.843;750.727
20;3;inf239,inf276,inf280,iwn170,;20;6.47934;750.727
20;4;mat024,inf253,;11;133.298;750.727
20;5;inf221,inf236,inf266,inf2,inf312,;22;0.29752;750.727
20;6;inf292,inf225,inf245,icn270,fis130,;28;29.7521;750.727
20;7;inf307,inf285,inf322,inf306,fis140,;28;29.7521;750.727
20;8;inf155,inf295,inf360,inf246,inf293,;25;6.0248;750.727
20;9;inf228,inf309,inf256,inf308,inf1,inf311,;29;41.6612;750.727
20;10;inf6,inf310,inf343,;27;19.843;750.727
20;11;inf5,;2;422.116;750.727
21;1;inf134,inf260,inf314,inf3,inf305,inf313,inf4,;29;41.6612;750.727
21;2;mat023,inf152,inf270,fis120,inf7,;27;19.843;750.727
21;3;inf239,inf276,inf280,iwn170,;20;6.47934;750.727
21;4;mat024,inf253,;11;133.298;750.727
21;5;inf221,inf236,inf266,inf2,inf312,;22;0.29752;750.727
21;6;inf292,inf225,inf245,icn270,fis130,;28;29.7521;750.727
21;7;inf307,inf285,inf322,inf306,fis140,;28;29.7521;750.727
21;8;inf155,inf295,inf360,inf246,inf293,;25;6.0248;750.727
21;9;inf228,inf309,inf256,inf308,inf1,inf311,;29;41.6612;750.727
21;10;inf6,inf310,inf343,;27;19.843;750.727
21;11;inf5,;2;422.116;750.727
22;1;inf152,inf260,inf3,inf308,inf313,inf4,;24;2.1157;1164.73
22;2;mat023,inf134,inf270,fis120,inf7,;27;19.843;1164.73
22;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;29.7521;1164.73
22;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;19.843;1164.73
22;5;inf292,inf225,icn270,inf306,fis130,;28;29.7521;1164.73
22;6;inf307,inf285,inf322,inf245,fis140,;28;29.7521;1164.73
22;7;inf155,inf295,inf360,inf246,inf293,inf305,;30;55.5703;1164.73
22;8;inf228,inf309,inf256,inf314,inf1,inf311,;29;41.6612;1164.73
22;9;inf310,inf343,;25;6.0248;1164.73
22;10;inf6,;2;422.116;1164.73
22;11;;0;508.297;1164.73
23;1;inf6,inf134,inf260,inf314,inf3,inf305,inf313,inf4,;31;11.8642;1190.22
23;2;mat023,inf152,inf270,fis120,inf7,;27;0.308642;1190.22
23;3;inf239,inf276,inf280,iwn170,;20;57.0864;1190.22
23;4;mat024,inf253,;11;274.086;1190.22
23;5;inf221,inf236,inf266,inf2,inf312,;22;30.8642;1190.22
23;6;inf292,inf225,inf245,icn270,fis130,;28;0.197531;1190.22
23;7;inf307,inf285,inf322,inf306,fis140,;28;0.197531;1190.22
23;8;inf155,inf295,inf360,inf246,inf293,;25;6.53086;1190.22
23;9;inf228,inf310,inf309,inf256,inf343,inf5,inf308,inf1,inf311,;56;809.086;1190.22
24;1;inf134,inf260,inf314,inf3,inf305,inf313,inf4,;29;2.08642;1298.22
24;2;mat023,inf152,inf270,fis120,inf7,;27;0.308642;1298.22
24;3;inf239,inf276,inf280,iwn170,;20;57.0864;1298.22
24;4;mat024,inf253,;11;274.086;1298.22
24;5;inf2,inf221,inf236,inf266,inf312,;22;30.8642;1298.22
24;6;inf292,inf225,inf245,icn270,fis130,;28;0.197531;1298.22
24;7;inf307,inf285,inf322,inf306,fis140,;28;0.197531;1298.22
24;8;inf155,inf295,inf360,inf246,inf293,;25;6.53086;1298.22
24;9;inf228,inf310,inf309,inf256,inf343,inf6,inf5,inf308,inf1,inf311,;58;926.864;1298.22
25;1;inf134,inf260,inf314,inf3,inf308,inf305,;27;19.843;1328.73
25;2;mat023,inf152,inf270,fis120,inf7,;27;19.843;1328.73
25;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;29.7521;1328.73
25;4;inf221,inf236,inf266,iwn170,inf312,;25;6.0248;1328.73
25;5;inf2,inf292,inf285,inf225,icn270,fis130,;30;55.5703;1328.73
25;6;inf307,inf322,inf245,inf306,fis140,;28;29.7521;1328.73
25;7;inf155,inf295,inf360,inf246,inf293,inf4,;27;19.843;1328.73
25;8;inf228,inf309,inf256,inf311,;22;0.29752;1328.73
25;9;inf310,inf343,inf6,inf1,inf313,;34;131.207;1328.73
25;10;;0;508.297;1328.73
25;11;;0;508.297;1328.73
