id_sol;period;courses;total_credits;period_fit;total_fit
13;9;inf155,inf310,inf293,inf4,;32;20.7531;412.222
14;1;inf134,inf307,inf6,inf306,inf1,inf2,inf313,inf311,;31;39.69;518.1
14;2;inf260,inf239,inf253,inf245,inf305,inf312,;30;28.09;518.1
14;3;inf270,inf236,mat022,inf152,inf246,inf5,inf7,;31;39.69;518.1
14;4;inf276,inf225,fis120,inf221,inf256,inf3,;30;28.09;518.1
14;5;inf266,inf322,mat023,fis140,inf343,;30;28.09;518.1
14;6;mat024,iwn170,inf308,;16;75.69;518.1
14;7;inf360,inf292,inf280,inf314,;20;22.09;518.1
14;8;inf295,inf285,icn270,inf228,inf309,inf4,;29;18.49;518.1
14;9;inf155,inf293,;10;216.09;518.1
14;10;inf310,;20;22.09;518.1
15;1;inf1,inf307,inf134,inf6,inf306,inf2,inf313,inf311,;31;12.642;582.222
15;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;6.53086;582.222
15;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;12.642;582.222
15;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;6.53086;582.222
15;5;mat023,fis140,inf322,inf266,inf343,;30;6.53086;582.222
15;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;12.642;582.222
15;7;inf285,inf295,inf228,inf309,icn270,inf314,;32;20.7531;582.222
15;8;inf310,inf293,inf4,;27;0.197531;582.222
15;9;inf155,;5;503.753;582.222
16;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;12.642;732.222
16;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;6.53086;732.222
16;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;12.642;732.222
16;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;6.53086;732.222
16;5;mat023,fis140,inf322,inf266,inf343,;30;6.53086;732.222
16;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;12.642;732.222
16;7;inf285,inf295,inf228,inf309,icn270,inf314,;32;20.7531;732.222
16;8;inf155,inf310,inf293,;30;6.53086;732.222
16;9;inf4,;2;647.42;732.222
17;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;12.642;852.222
17;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;6.53086;852.222
17;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;12.642;852.222
17;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;6.53086;852.222
17;5;mat023,fis140,inf322,inf266,inf343,;30;6.53086;852.222
17;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;12.642;852.222
17;7;inf314,inf285,inf295,inf228,inf309,icn270,;32;20.7531;852.222
17;8;inf155,inf310,inf293,inf4,;32;20.7531;852.222
17;9;;0;753.198;852.222
18;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;12.642;852.222
18;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;6.53086;852.222
18;3;inf7,mat022,inf152,inf236,inf270,inf246,inf5,;31;12.642;852.222
18;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;6.53086;852.222
18;5;mat023,fis140,inf322,inf266,inf343,;30;6.53086;852.222
18;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;12.642;852.222
18;7;inf285,inf295,inf228,inf309,icn270,inf314,;32;20.7531;852.222
18;8;inf155,inf310,inf293,inf4,;32;20.7531;852.222
18;9;;0;753.198;852.222
19;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;12.642;856.222
19;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;6.53086;856.222
19;3;mat022,inf152,inf236,inf270,inf246,inf5,;29;2.41975;856.222
19;4;inf7,fis120,inf221,inf225,inf276,inf256,inf3,;32;20.7531;856.222
19;5;mat023,fis140,inf322,inf266,inf343,;30;6.53086;856.222
19;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;12.642;856.222
19;7;inf285,inf295,inf228,inf309,icn270,inf314,;32;20.7531;856.222
19;8;inf155,inf310,inf293,inf4,;32;20.7531;856.222
19;9;;0;753.198;856.222
20;1;inf1,inf307,inf134,inf6,inf306,inf2,inf313,inf311,;31;39.69;1040.1
20;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;28.09;1040.1
20;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;39.69;1040.1
20;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;28.09;1040.1
20;5;mat023,fis140,inf322,inf266,inf343,;30;28.09;1040.1
20;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;39.69;1040.1
20;7;inf285,inf295,inf228,inf309,icn270,;27;5.29;1040.1
20;8;inf310,inf293,inf4,;27;5.29;1040.1
20;9;inf155,inf314,;10;216.09;1040.1
20;10;;0;610.09;1040.1
21;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;1132.88
21;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;0.765625;1132.88
21;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;0.015625;1132.88
21;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;1132.88
21;5;mat023,fis140,inf322,inf266,inf343,;30;0.765625;1132.88
21;6;mat024,iwn170,inf308,;16;221.266;1132.88
21;7;inf292,inf360,inf280,inf314,;20;118.266;1132.88
21;8;inf4,inf285,inf155,inf295,inf228,inf310,inf309,inf293,icn270,;59;791.016;1132.88
22;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;39.69;1530.1
22;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;28.09;1530.1
22;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;39.69;1530.1
22;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;28.09;1530.1
22;5;mat023,fis140,inf322,inf266,inf343,;30;28.09;1530.1
22;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;39.69;1530.1
22;7;inf285,inf295,inf228,inf309,icn270,inf314,;32;53.29;1530.1
22;8;inf4,inf155,inf310,inf293,;32;53.29;1530.1
22;9;;0;610.09;1530.1
22;10;;0;610.09;1530.1
23;1;inf6,inf306,inf2,inf311,;14;284.766;1580.88
23;2;inf307,inf134,inf1,inf313,;17;192.516;1580.88
23;3;inf7,inf239,inf253,inf260,inf245,inf305,inf312,;32;1.26562;1580.88
23;4;mat022,inf152,inf236,inf270,inf246,inf5,;29;3.51562;1580.88
23;5;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;1580.88
23;6;mat023,fis140,inf322,inf266,inf343,;30;0.765625;1580.88
23;7;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;1580.88
23;8;inf285,inf155,inf295,inf228,inf310,inf309,inf293,icn270,inf314,inf4,;64;1097.27;1580.88
24;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;1610.88
24;2;inf239,inf253,inf260,inf245,inf314,inf312,;30;0.765625;1610.88
24;3;inf7,mat022,inf152,inf236,inf270,inf246,inf5,;31;0.015625;1610.88
24;4;fis120,inf276,;13;319.516;1610.88
24;5;inf221,inf225,inf256,inf3,;17;192.516;1610.88
24;6;mat023,fis140,inf322,inf266,inf343,;30;0.765625;1610.88
24;7;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;1610.88
24;8;inf285,inf155,inf295,inf228,inf310,inf309,inf293,icn270,inf305,inf4,;64;1097.27;1610.88
25;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;1610.88
25;2;inf239,inf253,inf260,inf245,inf314,inf312,;30;0.765625;1610.88
25;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;0.015625;1610.88
25;4;fis120,inf276,;13;319.516;1610.88
25;5;inf221,inf225,inf256,inf3,;17;192.516;1610.88
25;6;mat023,fis140,inf322,inf266,inf343,;30;0.765625;1610.88
25;7;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;1610.88
25;8;inf4,inf285,inf155,inf295,inf228,inf310,inf309,inf293,icn270,inf305,;64;1097.27;1610.88
