id_sol;period;courses;total_credits;period_fit;total_fit
7;1;inf305,inf225,inf266,hrw2,hrw1,inf285,inf7,;28;0;30
7;2;inf6,inf322,inf293,inf256,inf308,inf2,inf4,;26;4;30
7;3;inf360,inf314,inf312,inf313,inf306,;25;9;30
7;4;inf311,inf228,inf309,inf295,inf5,inf343,;29;1;30
7;5;inf307,inf310,inf155,inf3,;32;16;30
8;1;inf7,inf305,inf225,inf266,hrw2,hrw1,inf285,;28;0;34
8;2;inf322,inf293,inf256,inf308,inf2,inf4,;24;16;34
8;3;inf360,inf314,inf312,inf313,inf306,inf6,;27;1;34
8;4;inf311,inf228,inf309,inf295,inf5,inf343,;29;1;34
8;5;inf307,inf310,inf155,inf3,;32;16;34
9;1;inf305,inf225,inf266,hrw2,hrw1,inf285,inf7,;28;0;34
9;2;inf322,inf293,inf256,inf308,inf2,inf4,;24;16;34
9;3;inf360,inf314,inf312,inf313,inf306,inf6,;27;1;34
9;4;inf311,inf228,inf309,inf295,inf5,inf343,;29;1;34
9;5;inf307,inf310,inf155,inf3,;32;16;34
10;1;inf305,inf225,inf266,hrw2,hrw1,inf155,inf285,inf7,;33;25;44
10;2;inf322,inf293,inf256,inf308,inf2,inf4,;24;16;44
10;3;inf360,inf314,inf312,inf313,inf306,inf6,;27;1;44
10;4;inf311,inf228,inf309,inf295,inf5,inf343,;29;1;44
10;5;inf3,inf307,inf310,;27;1;44
11;1;hrw2,inf305,inf225,inf266,hrw1,inf285,inf7,;28;0;174
11;2;inf322,inf293,inf256,inf308,inf4,inf6,;24;16;174
11;3;inf360,inf314,inf312,inf313,inf2,;22;36;174
11;4;inf311,inf228,inf309,inf295,inf343,;27;1;174
11;5;inf307,inf310,inf5,inf306,inf155,inf3,;39;121;174
12;1;hrw1,inf305,inf225,inf266,inf285,inf7,;25;9;258
12;2;inf322,inf293,inf256,inf308,inf4,inf6,;24;16;258
12;3;inf360,inf314,inf312,inf313,inf2,;22;36;258
12;4;inf311,inf228,inf309,inf295,inf343,;27;1;258
12;5;inf307,inf310,hrw2,inf5,inf306,inf155,inf3,;42;196;258
13;1;inf305,inf225,inf266,hrw1,inf155,inf285,inf7,;30;4;304
13;2;inf322,inf293,inf256,inf308,inf2,inf4,inf6,;26;4;304
13;3;inf360,inf314,inf312,inf313,;20;64;304
13;4;inf311,inf228,inf309,inf295,;22;36;304
13;5;hrw2,inf307,inf310,inf5,inf343,inf306,inf3,;42;196;304
14;1;inf305,inf225,inf266,hrw1,inf155,inf285,inf7,;30;4;304
14;2;inf322,inf293,inf256,inf308,inf2,inf4,inf6,;26;4;304
14;3;inf360,inf314,inf312,inf313,;20;64;304
14;4;inf311,inf228,inf309,inf295,;22;36;304
14;5;inf307,inf310,hrw2,inf5,inf343,inf306,inf3,;42;196;304
15;1;inf305,inf225,inf266,hrw1,inf155,inf285,inf7,;30;4;304
15;2;inf322,inf293,inf256,inf308,inf2,inf4,inf6,;26;4;304
15;3;inf360,inf314,inf312,inf313,;20;64;304
15;4;inf311,inf228,inf309,inf295,;22;36;304
15;5;hrw2,inf307,inf310,inf5,inf343,inf306,inf3,;42;196;304
16;1;inf305,inf225,inf266,hrw1,inf285,inf7,;25;9;314
16;2;inf322,inf293,inf256,inf155,inf308,inf2,inf4,inf6,;31;9;314
16;3;inf360,inf314,inf312,inf313,;20;64;314
16;4;inf311,inf228,inf309,inf295,;22;36;314
16;5;inf307,inf310,hrw2,inf5,inf343,inf306,inf3,;42;196;314
17;1;inf285,inf7,;7;266.778;363.333
17;2;inf305,inf225,inf266,hrw2,hrw1,;21;5.44445;363.333
17;3;inf2,inf322,inf293,inf256,inf155,inf308,inf4,;29;32.1111;363.333
17;4;inf360,inf314,inf312,inf313,inf306,inf6,;27;13.4444;363.333
17;5;inf311,inf228,inf309,inf295,inf5,inf343,;29;32.1111;363.333
17;6;inf307,inf310,inf3,;27;13.4444;363.333
18;1;inf305,inf225,inf266,hrw2,hrw1,inf285,inf7,;28;21.7778;687.333
18;2;inf322,inf293,inf256,inf308,inf2,inf4,;24;0.444444;687.333
18;3;inf306,inf360,inf314,inf312,inf313,inf6,;27;13.4444;687.333
18;4;inf311,inf228,inf309,inf295,inf5,inf343,;29;32.1111;687.333
18;5;inf307,inf310,inf155,inf3,;32;75.1111;687.333
18;6;;0;544.444;687.333
19;1;inf155,inf305,inf225,inf266,hrw2,hrw1,inf285,inf7,;33;93.4444;697.333
19;2;inf322,inf293,inf256,inf308,inf2,inf4,;24;0.444444;697.333
19;3;inf360,inf314,inf312,inf313,inf306,inf6,;27;13.4444;697.333
19;4;inf311,inf228,inf309,inf295,inf5,inf343,;29;32.1111;697.333
19;5;inf307,inf310,inf3,;27;13.4444;697.333
19;6;;0;544.444;697.333
20;1;inf305,inf225,inf266,hrw2,hrw1,inf285,inf7,;28;21.7778;707.333
20;2;inf322,inf293,inf256,inf308,inf4,inf6,;24;0.444444;707.333
20;3;inf360,inf314,inf312,inf313,inf155,inf2,;27;13.4444;707.333
20;4;inf311,inf228,inf309,inf295,inf343,;27;13.4444;707.333
20;5;inf3,inf307,inf310,inf5,inf306,;34;113.778;707.333
20;6;;0;544.444;707.333
21;1;inf305,inf225,inf266,hrw2,hrw1,inf285,inf7,;28;21.7778;707.333
21;2;inf322,inf293,inf256,inf308,inf4,inf6,;24;0.444444;707.333
21;3;inf360,inf314,inf312,inf313,inf155,inf2,;27;13.4444;707.333
21;4;inf311,inf228,inf309,inf295,inf343,;27;13.4444;707.333
21;5;inf3,inf307,inf310,inf5,inf306,;34;113.778;707.333
21;6;;0;544.444;707.333
22;1;hrw1,inf307,inf305,inf225,inf266,hrw2,inf285,inf7,inf3,;35;136.111;741.333
22;2;inf322,inf293,inf256,inf155,inf308,inf2,inf4,;29;32.1111;741.333
22;3;inf360,inf314,inf312,inf313,inf306,inf6,;27;13.4444;741.333
22;4;inf311,inf228,inf309,inf295,inf343,;27;13.4444;741.333
22;5;inf310,inf5,;22;1.77778;741.333
22;6;;0;544.444;741.333
23;1;inf305,inf225,inf266,hrw2,hrw1,inf285,inf7,;28;21.7778;827.333
23;2;inf322,inf293,inf256,inf308,inf4,inf6,;24;0.444444;827.333
23;3;inf360,inf314,inf312,inf313,inf2,;22;1.77778;827.333
23;4;inf311,inf228,inf309,inf295,inf343,;27;13.4444;827.333
23;5;inf3,inf307,inf310,inf5,inf306,inf155,;39;245.444;827.333
23;6;;0;544.444;827.333
24;1;inf305,inf225,inf266,hrw1,inf285,inf7,;25;2.77778;911.333
24;2;inf322,inf293,inf256,inf308,inf4,;22;1.77778;911.333
24;3;inf6,inf360,inf314,inf312,inf313,inf2,;24;0.444444;911.333
24;4;inf311,inf228,inf309,inf295,inf343,;27;13.4444;911.333
24;5;inf307,inf310,hrw2,inf5,inf306,inf155,inf3,;42;348.444;911.333
24;6;;0;544.444;911.333
25;1;inf305,inf225,inf266,hrw1,inf155,inf285,inf7,;30;44.4444;957.333
25;2;inf6,inf322,inf293,inf256,inf308,inf2,inf4,;26;7.11111;957.333
25;3;inf360,inf314,inf312,inf313,;20;11.1111;957.333
25;4;inf311,inf228,inf309,inf295,;22;1.77778;957.333
25;5;inf307,inf310,hrw2,inf5,inf343,inf306,inf3,;42;348.444;957.333
25;6;;0;544.444;957.333
