id_sol;period;courses;total_credits;period_fit;total_fit
7;4;inf221,inf236,inf276,inf256,fis120,;28;0.197531;2.22222
7;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;2.22222
7;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;0.197531;2.22222
7;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;0.308642;2.22222
7;8;inf155,inf228,inf309,inf306,inf312,;27;0.308642;2.22222
7;9;inf310,fis140,;28;0.197531;2.22222
8;1;inf134,inf260,fis130,inf305,;23;20.7531;110.222
8;2;inf308,inf307,inf270,inf245,inf3,inf2,inf4,;26;2.41975;110.222
8;3;inf152,inf239,inf253,inf246,inf1,inf313,inf311,;32;19.7531;110.222
8;4;inf221,inf236,inf276,inf256,fis120,;28;0.197531;110.222
8;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;110.222
8;6;inf292,mat024,inf155,inf322,inf280,iwn170,inf7,;33;29.642;110.222
8;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;0.308642;110.222
8;8;inf228,inf309,inf306,inf312,;22;30.8642;110.222
8;9;inf310,inf5,fis140,;30;5.97531;110.222
9;1;inf134,inf260,inf305,inf311,;20;57.0864;114.222
9;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;0.197531;114.222
9;3;inf1,inf152,inf239,inf253,inf270,inf246,fis130,;35;55.4198;114.222
9;4;inf221,inf236,inf276,inf256,fis120,;28;0.197531;114.222
9;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;114.222
9;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;0.197531;114.222
9;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;0.308642;114.222
9;8;inf155,inf228,inf309,inf306,inf312,;27;0.308642;114.222
9;9;inf310,fis140,;28;0.197531;114.222
10;1;inf134,inf260,fis130,inf305,;23;20.7531;154.222
10;2;inf245,inf307,inf5,inf3,inf308,inf2,inf313,inf4,;28;0.197531;154.222
10;3;inf239,inf253,inf152,inf270,inf246,inf1,inf311,;32;19.7531;154.222
10;4;inf236,inf221,inf276,inf256,fis120,;28;0.197531;154.222
10;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;154.222
10;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;0.197531;154.222
10;7;inf295,inf285,inf360,inf293,icn270,inf6,fis140,;35;55.4198;154.222
10;8;inf155,inf228,inf309,inf306,inf312,;27;0.308642;154.222
10;9;inf310,;20;57.0864;154.222
11;1;inf260,fis130,inf305,inf311,;23;3.24;275.6
11;2;inf307,inf134,;10;219.04;275.6
11;3;inf245,inf5,inf3,inf308,inf2,inf313,inf4,;23;3.24;275.6
11;4;inf152,inf239,inf253,inf270,inf246,inf1,;27;4.84;275.6
11;5;inf221,inf236,inf276,inf256,fis120,;28;10.24;275.6
11;6;mat023,inf225,inf266,inf343,inf314,;27;4.84;275.6
11;7;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;275.6
11;8;inf285,inf295,inf360,inf293,icn270,inf6,;27;4.84;275.6
11;9;inf155,inf228,inf309,inf306,inf312,;27;4.84;275.6
11;10;inf310,fis140,;28;10.24;275.6
12;1;inf134,inf260,fis130,inf305,;23;3.24;351.6
12;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;10.24;351.6
12;3;inf152,inf239,inf253,inf270,inf246,inf1,inf311,;32;51.84;351.6
12;4;inf221,inf236,inf276,inf256,fis120,;28;10.24;351.6
12;5;mat023,inf225,inf266,inf343,inf314,;27;4.84;351.6
12;6;inf322,inf280,iwn170,inf7,;17;60.84;351.6
12;7;inf292,mat024,;11;190.44;351.6
12;8;inf6,inf285,inf295,inf360,inf293,icn270,;27;4.84;351.6
12;9;inf155,inf228,inf309,inf306,inf312,;27;4.84;351.6
12;10;inf310,fis140,;28;10.24;351.6
13;1;inf134,inf260,fis130,inf305,inf311,;28;10.24;369.6
13;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;10.24;369.6
13;3;inf152,inf239,inf253,inf270,inf246,inf1,;27;4.84;369.6
13;4;inf221,inf236,inf276,inf256,fis120,;28;10.24;369.6
13;5;mat023,inf225,inf266,inf343,inf314,;27;4.84;369.6
13;6;inf292,mat024,inf322,inf280,iwn170,;26;1.44;369.6
13;7;inf7,inf285,inf295,inf360,inf293,icn270,inf6,;29;17.64;369.6
13;8;inf155,inf228,inf309,inf306,inf312,;27;4.84;369.6
13;9;inf310,;20;23.04;369.6
13;10;fis140,;8;282.24;369.6
14;1;inf134,inf260,fis130,inf311,;23;3.24;401.6
14;2;inf307,inf5,inf3,inf308,inf4,;16;77.44;401.6
14;3;inf313,inf245,inf2,;12;163.84;401.6
14;4;inf152,inf253,inf239,inf270,inf246,inf1,;27;4.84;401.6
14;5;inf221,inf236,inf276,inf256,fis120,;28;10.24;401.6
14;6;mat023,inf155,inf225,inf266,inf343,inf314,;32;51.84;401.6
14;7;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;401.6
14;8;inf295,inf360,inf293,icn270,inf6,;22;7.84;401.6
14;9;inf285,inf228,inf309,inf306,inf312,;27;4.84;401.6
14;10;inf310,fis140,inf305,;33;67.24;401.6
15;1;inf134,inf260,fis130,inf311,;23;3.24;401.6
15;2;inf307,inf5,inf3,inf308,inf4,;16;77.44;401.6
15;3;inf313,inf245,inf2,;12;163.84;401.6
15;4;inf152,inf253,inf239,inf270,inf246,inf1,;27;4.84;401.6
15;5;inf221,inf236,inf276,inf256,fis120,;28;10.24;401.6
15;6;mat023,inf155,inf225,inf266,inf343,inf314,;32;51.84;401.6
15;7;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;401.6
15;8;inf295,inf360,inf293,icn270,inf6,;22;7.84;401.6
15;9;inf285,inf228,inf309,inf306,inf312,;27;4.84;401.6
15;10;inf310,fis140,inf305,;33;67.24;401.6
16;1;inf134,inf260,fis130,inf311,;23;3.24;401.6
16;2;inf307,inf5,inf3,inf308,inf4,;16;77.44;401.6
16;3;inf313,inf245,inf2,;12;163.84;401.6
16;4;inf152,inf253,inf239,inf270,inf246,inf1,;27;4.84;401.6
16;5;inf221,inf236,inf276,inf256,fis120,;28;10.24;401.6
16;6;mat023,inf155,inf225,inf266,inf343,inf314,;32;51.84;401.6
16;7;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;401.6
16;8;inf295,inf360,inf293,icn270,inf6,;22;7.84;401.6
16;9;inf285,inf228,inf309,inf306,inf312,;27;4.84;401.6
16;10;inf310,fis140,inf305,;33;67.24;401.6
17;1;inf134,inf260,fis130,inf311,;23;3.24;401.6
17;2;inf307,inf5,inf3,inf308,inf4,;16;77.44;401.6
17;3;inf313,inf245,inf2,;12;163.84;401.6
17;4;inf152,inf253,inf239,inf270,inf246,inf1,;27;4.84;401.6
17;5;inf221,inf236,inf276,inf256,fis120,;28;10.24;401.6
17;6;mat023,inf155,inf225,inf266,inf343,inf314,;32;51.84;401.6
17;7;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;401.6
17;8;inf295,inf360,inf293,icn270,inf6,;22;7.84;401.6
17;9;inf285,inf228,inf309,inf306,inf312,;27;4.84;401.6
17;10;inf310,fis140,inf305,;33;67.24;401.6
18;1;inf134,inf260,fis130,inf311,;23;3.24;401.6
18;2;inf307,inf5,inf3,inf308,inf4,;16;77.44;401.6
18;3;inf313,inf245,inf2,;12;163.84;401.6
18;4;inf152,inf253,inf239,inf270,inf246,inf1,;27;4.84;401.6
18;5;inf221,inf236,inf276,inf256,fis120,;28;10.24;401.6
18;6;mat023,inf155,inf225,inf266,inf343,inf314,;32;51.84;401.6
18;7;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;401.6
18;8;inf295,inf360,inf293,icn270,inf6,;22;7.84;401.6
18;9;inf285,inf228,inf309,inf306,inf312,;27;4.84;401.6
18;10;inf310,fis140,inf305,;33;67.24;401.6
19;1;inf134,inf260,fis130,inf311,;23;3.24;401.6
19;2;inf307,inf5,inf3,inf308,inf4,;16;77.44;401.6
19;3;inf313,inf245,inf2,;12;163.84;401.6
19;4;inf152,inf253,inf239,inf270,inf246,inf1,;27;4.84;401.6
19;5;inf221,inf236,inf276,inf256,fis120,;28;10.24;401.6
19;6;mat023,inf155,inf225,inf266,inf343,inf314,;32;51.84;401.6
19;7;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;401.6
19;8;inf295,inf360,inf293,icn270,inf6,;22;7.84;401.6
19;9;inf285,inf228,inf309,inf306,inf312,;27;4.84;401.6
19;10;inf310,fis140,inf305,;33;67.24;401.6
20;1;inf134,inf260,fis130,inf311,;23;3.24;425.6
20;2;inf307,inf5,inf3,inf308,inf4,;16;77.44;425.6
20;3;inf245,inf2,inf313,;12;163.84;425.6
20;4;inf152,inf239,inf253,inf270,inf246,inf1,;27;4.84;425.6
20;5;inf221,inf236,inf276,inf256,fis120,;28;10.24;425.6
20;6;inf7,mat023,inf155,inf225,inf266,inf343,inf314,;34;84.64;425.6
20;7;inf292,mat024,inf322,inf280,iwn170,;26;1.44;425.6
20;8;inf295,inf360,inf293,icn270,inf6,;22;7.84;425.6
20;9;inf285,inf228,inf309,inf306,inf312,;27;4.84;425.6
20;10;inf310,fis140,inf305,;33;67.24;425.6
21;1;inf260,inf305,;10;219.04;475.6
21;2;inf134,fis130,;13;139.24;475.6
21;3;inf311,inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;33;67.24;475.6
21;4;inf152,inf239,inf253,inf270,inf246,inf1,;27;4.84;475.6
21;5;inf221,inf236,inf276,inf256,fis120,;28;10.24;475.6
21;6;mat023,inf225,inf266,inf343,inf314,;27;4.84;475.6
21;7;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;475.6
21;8;inf285,inf295,inf360,inf293,icn270,inf6,;27;4.84;475.6
21;9;inf155,inf228,inf309,inf306,inf312,;27;4.84;475.6
21;10;inf310,fis140,;28;10.24;475.6
22;1;inf134,inf260,fis130,inf305,inf311,;28;10.24;685.6
22;2;inf308,inf307,inf245,inf5,inf3,inf2,inf313,inf4,;28;10.24;685.6
22;3;inf152,inf239,inf253,inf270,inf246,inf1,;27;4.84;685.6
22;4;inf221,inf236,inf276,inf256,fis120,;28;10.24;685.6
22;5;mat023,inf225,inf266,inf343,inf314,;27;4.84;685.6
22;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;685.6
22;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;4.84;685.6
22;8;inf155,inf228,inf309,inf306,inf312,;27;4.84;685.6
22;9;inf310,fis140,;28;10.24;685.6
22;10;;0;615.04;685.6
23;1;inf305,;5;307.843;694.727
23;2;inf134,inf260,fis130,inf311,;23;0.206612;694.727
23;3;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;29.7521;694.727
23;4;inf1,inf152,inf239,inf253,inf270,inf246,;27;19.843;694.727
23;5;inf221,inf236,inf276,inf256,fis120,;28;29.7521;694.727
23;6;mat023,inf225,inf266,inf343,inf314,;27;19.843;694.727
23;7;inf292,mat024,inf322,inf280,iwn170,inf7,;28;29.7521;694.727
23;8;inf285,inf295,inf360,inf293,icn270,inf6,;27;19.843;694.727
23;9;inf155,inf228,inf309,inf306,inf312,;27;19.843;694.727
23;10;inf310,;20;6.47934;694.727
23;11;fis140,;8;211.57;694.727
24;1;inf134,inf260,fis130,inf311,;23;0.206612;860.727
24;2;inf307,inf5,inf3,inf308,inf4,;16;42.843;860.727
24;3;inf313,inf245,inf2,;12;111.207;860.727
24;4;inf152,inf253,inf239,inf270,inf246,;25;6.0248;860.727
24;5;inf1,;2;422.116;860.727
24;6;inf221,inf236,inf276,inf256,fis120,;28;29.7521;860.727
24;7;mat023,inf155,inf225,inf266,inf343,inf314,;32;89.3884;860.727
24;8;inf292,mat024,inf322,inf280,iwn170,inf7,;28;29.7521;860.727
24;9;inf295,inf360,inf293,icn270,inf6,;22;0.29752;860.727
24;10;inf285,inf228,inf309,inf306,inf312,;27;19.843;860.727
24;11;inf310,fis140,inf305,;33;109.298;860.727
25;1;inf134,inf260,fis130,inf305,;23;3.24;875.6
25;2;inf245,inf5,inf3,inf308,inf2,inf313,inf4,;23;3.24;875.6
25;3;inf307,inf152,inf239,inf253,inf270,inf246,inf1,inf311,;37;148.84;875.6
25;4;inf221,inf236,inf276,inf256,fis120,;28;10.24;875.6
25;5;mat023,inf225,inf266,inf343,inf314,;27;4.84;875.6
25;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;10.24;875.6
25;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;4.84;875.6
25;8;inf228,inf309,inf306,inf312,;22;7.84;875.6
25;9;inf155,inf310,fis140,;33;67.24;875.6
25;10;;0;615.04;875.6
