id_sol;period;courses;total_credits;period_fit;total_fit
4;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
4;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
4;8;inf307,inf310,inf314,;30;0.015625;0.875
5;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
5;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
5;3;inf306,inf221,inf155,inf236,inf276,inf311,;30;0.015625;0.875
5;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;0.875
5;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
5;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
5;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
5;8;inf307,inf310,inf314,;30;0.015625;0.875
6;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
6;2;inf6,inf239,inf253,inf245,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
6;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
6;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;0.875
6;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
6;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
6;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
6;8;inf307,inf310,inf314,;30;0.015625;0.875
7;1;inf313,inf152,inf134,inf270,inf2,fis120,;30;0.015625;0.875
7;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
7;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
7;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;0.875
7;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
7;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
7;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
7;8;inf307,inf310,inf314,;30;0.015625;0.875
8;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
8;2;inf4,inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,;30;0.015625;0.875
8;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
8;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;0.875
8;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
8;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
8;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
8;8;inf307,inf310,inf314,;30;0.015625;0.875
9;1;inf270,inf134,inf152,inf2,fis120,inf313,;30;0.015625;0.875
9;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
9;3;inf276,inf236,inf221,inf155,inf306,inf311,;30;0.015625;0.875
9;4;inf266,inf225,mat023,hrw2,inf308,inf312,;30;0.015625;0.875
9;5;inf322,inf292,mat024,inf280,iwn170,inf246,;31;0.765625;0.875
9;6;inf360,inf295,inf285,inf293,inf256,inf305,;30;0.015625;0.875
9;7;icn270,inf343,inf228,inf309,fis140,;30;0.015625;0.875
9;8;inf310,inf307,inf314,;30;0.015625;0.875
10;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
10;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
10;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
10;4;hrw2,mat023,inf225,inf266,inf308,inf312,;30;0.015625;0.875
10;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
10;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
10;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
10;8;inf307,inf310,inf314,;30;0.015625;0.875
11;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
11;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
11;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
11;4;hrw2,mat023,inf225,inf266,inf308,inf312,;30;0.015625;0.875
11;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
11;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
11;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
11;8;inf307,inf310,inf314,;30;0.015625;0.875
12;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
12;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
12;3;inf306,inf221,inf155,inf236,inf276,inf311,;30;0.015625;0.875
12;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;0.875
12;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
12;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
12;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
12;8;inf307,inf310,inf314,;30;0.015625;0.875
13;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
13;2;inf4,inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,;30;0.015625;0.875
13;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
13;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;0.875
13;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
13;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
13;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
13;8;inf307,inf310,inf314,;30;0.015625;0.875
14;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;50.875
14;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;50.875
14;3;inf221,inf236,inf276,inf306,inf311,;25;26.2656;50.875
14;4;hrw2,mat023,inf155,inf225,inf266,inf308,;30;0.015625;50.875
14;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;50.875
14;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;50.875
14;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;50.875
14;8;inf307,inf310,inf314,inf312,;35;23.7656;50.875
15;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;50.875
15;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;50.875
15;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;50.875
15;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;50.875
15;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;50.875
15;6;inf285,inf360,inf256,inf293,inf305,;25;26.2656;50.875
15;7;inf228,inf309,inf343,icn270,fis140,inf295,;35;23.7656;50.875
15;8;inf307,inf310,inf314,;30;0.015625;50.875
16;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;60.875
16;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;60.875
16;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;60.875
16;4;mat023,inf225,inf266,hrw2,inf308,;25;26.2656;60.875
16;5;inf292,mat024,inf322,inf246,inf280,iwn170,inf312,;36;34.5156;60.875
16;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;60.875
16;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;60.875
16;8;inf307,inf310,inf314,;30;0.015625;60.875
17;1;inf313,inf152,inf134,inf270,inf2,fis120,;30;0.015625;60.875
17;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;60.875
17;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;60.875
17;4;mat023,inf225,inf266,hrw2,inf308,;25;26.2656;60.875
17;5;inf292,mat024,inf322,inf246,inf280,iwn170,inf312,;36;34.5156;60.875
17;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;60.875
17;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;60.875
17;8;inf307,inf310,inf314,;30;0.015625;60.875
18;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;10.3827;407.556
18;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;10.3827;407.556
18;3;inf306,inf221,inf155,inf236,inf276,inf311,;30;10.3827;407.556
18;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;10.3827;407.556
18;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;17.8272;407.556
18;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;10.3827;407.556
18;7;inf228,inf309,inf343,icn270,fis140,;30;10.3827;407.556
18;8;inf310,;20;45.9383;407.556
18;9;inf307,inf314,;10;281.494;407.556
19;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;10.3827;645.555
19;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;10.3827;645.555
19;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;10.3827;645.555
19;4;mat023,inf225,inf266,inf308,inf312,;27;0.0493823;645.555
19;5;hrw2,;3;565.383;645.555
19;6;inf292,mat024,inf322,inf246,inf280,iwn170,;31;17.8272;645.555
19;7;inf285,inf295,inf360,inf256,inf293,inf305,;30;10.3827;645.555
19;8;inf228,inf309,inf343,icn270,fis140,;30;10.3827;645.555
19;9;inf307,inf310,inf314,;30;10.3827;645.555
20;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;10.3827;695.556
20;2;inf6,inf239,inf253,inf245,inf5,inf3,inf1,hrw1,inf7,inf4,;30;10.3827;695.556
20;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;10.3827;695.556
20;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;10.3827;695.556
20;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;17.8272;695.556
20;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;10.3827;695.556
20;7;inf309,;2;613.938;695.556
20;8;inf228,inf343,icn270,fis140,;28;1.49383;695.556
20;9;inf307,inf310,inf314,;30;10.3827;695.556
21;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;10.3827;807.556
21;2;inf3,inf239,inf253,inf245,inf6,inf5,inf1,hrw1,inf7,inf4,;30;10.3827;807.556
21;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;10.3827;807.556
21;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;10.3827;807.556
21;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;17.8272;807.556
21;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;10.3827;807.556
21;7;inf228,inf309,inf343,icn270,fis140,;30;10.3827;807.556
21;8;inf307,inf310,inf314,;30;10.3827;807.556
21;9;;0;717.049;807.556
22;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;10.3827;807.556
22;2;inf3,inf239,inf253,inf245,inf6,inf5,inf1,hrw1,inf7,inf4,;30;10.3827;807.556
22;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;10.3827;807.556
22;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;10.3827;807.556
22;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;17.8272;807.556
22;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;10.3827;807.556
22;7;inf228,inf309,inf343,icn270,fis140,;30;10.3827;807.556
22;8;inf307,inf310,inf314,;30;10.3827;807.556
22;9;;0;717.049;807.556
23;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;34.81;1452.9
23;2;inf3,inf239,inf253,inf245,inf6,inf5,inf1,hrw1,inf7,inf4,;30;34.81;1452.9
23;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;34.81;1452.9
23;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;34.81;1452.9
23;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;47.61;1452.9
23;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;34.81;1452.9
23;7;inf228,inf309,inf343,icn270,fis140,;30;34.81;1452.9
23;8;inf307,inf310,inf314,;30;34.81;1452.9
23;9;;0;580.81;1452.9
23;10;;0;580.81;1452.9
24;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;34.81;1452.9
24;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;34.81;1452.9
24;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;34.81;1452.9
24;4;hrw2,mat023,inf225,inf266,inf308,inf312,;30;34.81;1452.9
24;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;47.61;1452.9
24;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;34.81;1452.9
24;7;inf228,inf309,inf343,icn270,fis140,;30;34.81;1452.9
24;8;inf307,inf310,inf314,;30;34.81;1452.9
24;9;;0;580.81;1452.9
24;10;;0;580.81;1452.9
25;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;34.81;1452.9
25;2;inf3,inf239,inf253,inf245,inf6,inf5,inf1,hrw1,inf7,inf4,;30;34.81;1452.9
25;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;34.81;1452.9
25;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;34.81;1452.9
25;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;47.61;1452.9
25;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;34.81;1452.9
25;7;inf228,inf309,inf343,icn270,fis140,;30;34.81;1452.9
25;8;inf307,inf310,inf314,;30;34.81;1452.9
25;9;;0;580.81;1452.9
25;10;;0;580.81;1452.9
