id_sol;period;courses;total_credits;period_fit;total_fit
9;6;inf307,inf360,inf293,icn270,inf295,inf246,;30;0.140625;5.875
9;7;fis140,inf285,inf228,inf309,inf256,;30;0.140625;5.875
9;8;inf310,inf306,inf343,;30;0.140625;5.875
10;1;inf253,inf270,inf308,inf313,inf311,inf312,inf4,;32;2.64062;5.875
10;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;5.875
10;3;mat022,inf236,inf276,inf155,inf1,inf314,;29;1.89062;5.875
10;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;5.875
10;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;5.875
10;6;inf307,inf360,inf293,icn270,inf295,inf246,;30;0.140625;5.875
10;7;fis140,inf285,inf228,inf309,inf256,;30;0.140625;5.875
10;8;inf310,inf306,inf343,;30;0.140625;5.875
11;1;inf253,inf270,inf313,inf311,inf312,inf4,;27;11.3906;25.875
11;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;25.875
11;3;mat022,inf236,inf276,inf155,inf1,inf314,inf308,;34;13.1406;25.875
11;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;25.875
11;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;25.875
11;6;inf307,inf360,inf293,icn270,inf295,inf246,;30;0.140625;25.875
11;7;fis140,inf285,inf228,inf309,inf256,;30;0.140625;25.875
11;8;inf310,inf306,inf343,;30;0.140625;25.875
12;1;inf270,inf253,inf308,inf313,inf4,inf312,;27;11.3906;25.875
12;2;inf239,inf221,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;25.875
12;3;inf276,inf236,mat022,inf155,inf1,inf311,inf314,;34;13.1406;25.875
12;4;inf225,mat023,fis130,fis120,hrw2,;31;0.390625;25.875
12;5;inf266,inf322,mat024,inf292,inf280,iwn170,;31;0.390625;25.875
12;6;inf360,inf295,inf293,icn270,inf307,inf246,;30;0.140625;25.875
12;7;inf285,fis140,inf228,inf309,inf256,;30;0.140625;25.875
12;8;inf310,inf306,inf343,;30;0.140625;25.875
13;1;inf253,inf270,inf313,inf311,inf312,inf4,;27;11.3906;25.875
13;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;25.875
13;3;mat022,inf236,inf276,inf155,inf1,inf314,inf308,;34;13.1406;25.875
13;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;25.875
13;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;25.875
13;6;inf307,inf360,inf293,icn270,inf295,inf246,;30;0.140625;25.875
13;7;fis140,inf285,inf228,inf309,inf256,;30;0.140625;25.875
13;8;inf310,inf306,inf343,;30;0.140625;25.875
14;1;inf253,inf270,inf155,inf308,inf311,inf312,;30;0.140625;41.875
14;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;41.875
14;3;mat022,inf236,inf276,inf1,inf4,inf314,;26;19.1406;41.875
14;4;hrw2,mat023,fis130,fis120,inf225,;31;0.390625;41.875
14;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;41.875
14;6;inf307,inf285,inf360,inf293,icn270,inf295,inf246,;35;21.3906;41.875
14;7;fis140,inf228,inf309,inf256,inf313,;30;0.140625;41.875
14;8;inf310,inf306,inf343,;30;0.140625;41.875
15;1;inf253,inf270,inf155,inf308,inf311,inf312,;30;0.140625;41.875
15;2;inf7,inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf2,;30;0.140625;41.875
15;3;mat022,inf236,inf276,inf1,inf4,inf314,;26;19.1406;41.875
15;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;41.875
15;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;41.875
15;6;inf307,inf285,inf360,inf293,icn270,inf295,inf246,;35;21.3906;41.875
15;7;fis140,inf228,inf309,inf256,inf313,;30;0.140625;41.875
15;8;inf310,inf306,inf343,;30;0.140625;41.875
16;1;inf253,inf270,inf155,inf308,inf311,inf312,;30;0.140625;41.875
16;2;inf7,inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf2,;30;0.140625;41.875
16;3;mat022,inf236,inf276,inf1,inf4,inf314,;26;19.1406;41.875
16;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;41.875
16;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;41.875
16;6;inf307,inf285,inf360,inf293,icn270,inf295,inf246,;35;21.3906;41.875
16;7;fis140,inf228,inf309,inf256,inf313,;30;0.140625;41.875
16;8;inf310,inf306,inf343,;30;0.140625;41.875
17;1;inf312,inf253,inf270,inf155,inf308,inf311,;30;0.140625;41.875
17;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;41.875
17;3;mat022,inf236,inf276,inf1,inf4,inf314,;26;19.1406;41.875
17;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;41.875
17;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;41.875
17;6;inf307,inf285,inf360,inf293,icn270,inf295,inf246,;35;21.3906;41.875
17;7;fis140,inf228,inf309,inf256,inf313,;30;0.140625;41.875
17;8;inf310,inf306,inf343,;30;0.140625;41.875
18;1;inf253,inf270,inf308,inf313,inf311,inf312,;30;0.140625;51.875
18;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;51.875
18;3;inf155,mat022,inf236,inf276,inf1,inf4,inf314,;31;0.390625;51.875
18;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;51.875
18;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;51.875
18;6;inf307,inf285,inf360,inf293,icn270,inf295,inf246,;35;21.3906;51.875
18;7;fis140,inf228,inf309,inf256,;25;28.8906;51.875
18;8;inf310,inf306,inf343,;30;0.140625;51.875
19;1;inf253,inf270,inf155,inf308,inf311,inf312,inf306,;35;21.3906;91.875
19;2;inf2,inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,;30;0.140625;91.875
19;3;mat022,inf236,inf276,inf1,inf4,inf314,;26;19.1406;91.875
19;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;91.875
19;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;91.875
19;6;inf307,inf285,inf360,inf293,icn270,inf295,inf246,;35;21.3906;91.875
19;7;fis140,inf228,inf309,inf256,inf313,;30;0.140625;91.875
19;8;inf310,inf343,;25;28.8906;91.875
20;1;inf270,inf253,inf155,inf308,inf311,inf312,;30;9;382
20;2;inf239,inf221,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;9;382
20;3;inf276,inf236,mat022,inf1,inf4,inf314,;26;1;382
20;4;inf225,mat023,fis130,fis120,hrw2,;31;16;382
20;5;inf280,mat024,inf292,;16;121;382
20;6;inf266,inf322,iwn170,;15;144;382
20;7;inf360,inf295,inf293,icn270,inf307,inf246,;30;9;382
20;8;inf285,fis140,inf228,inf309,inf256,inf313,;35;64;382
20;9;inf310,inf306,inf343,;30;9;382
21;1;inf270,inf253,inf155,inf308,inf311,inf312,;30;9;382
21;2;inf239,inf221,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;9;382
21;3;inf276,inf236,mat022,inf1,inf4,inf314,;26;1;382
21;4;inf225,mat023,fis130,fis120,hrw2,;31;16;382
21;5;inf280,mat024,inf292,;16;121;382
21;6;inf266,inf322,iwn170,;15;144;382
21;7;inf360,inf295,inf293,icn270,inf307,inf246,;30;9;382
21;8;inf285,fis140,inf228,inf309,inf256,inf313,;35;64;382
21;9;inf310,inf306,inf343,;30;9;382
22;1;inf253,inf270,inf155,inf308,inf311,inf312,;30;9;562
22;2;inf2,inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,;30;9;562
22;3;mat022,inf236,inf276,inf1,inf4,inf314,;26;1;562
22;4;mat023,fis130,fis120,inf225,hrw2,;31;16;562
22;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;16;562
22;6;inf307,inf285,inf360,inf293,icn270,inf246,;30;9;562
22;7;fis140,inf228,inf309,inf256,inf313,;30;9;562
22;8;inf310,inf306,inf343,;30;9;562
22;9;inf295,;5;484;562
23;1;inf253,inf270,inf308,inf313,inf311,inf312,;30;9;572
23;2;inf239,;5;484;572
23;3;inf7,inf221,inf6,inf5,inf3,inf245,inf305,inf2,;25;4;572
23;4;mat022,inf236,inf276,inf155,inf1,inf4,inf314,;31;16;572
23;5;mat023,fis130,fis120,inf225,hrw2,;31;16;572
23;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;16;572
23;7;inf307,inf360,inf293,icn270,inf295,inf246,;30;9;572
23;8;fis140,inf285,inf228,inf309,inf256,;30;9;572
23;9;inf310,inf306,inf343,;30;9;572
24;1;inf253,inf270,inf155,inf308,inf311,inf312,;30;9;862
24;2;inf2,inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,;30;9;862
24;3;mat022,inf236,inf276,inf1,inf4,inf314,;26;1;862
24;4;mat023,fis130,fis120,inf225,hrw2,;31;16;862
24;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;16;862
24;6;inf307,inf285,inf360,inf293,icn270,inf295,inf246,;35;64;862
24;7;fis140,inf228,inf309,inf256,inf313,;30;9;862
24;8;inf310,inf306,inf343,;30;9;862
24;9;;0;729;862
25;1;inf253,inf270,inf308,inf313,inf311,inf312,;30;9;872
25;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;9;872
25;3;mat022,inf236,inf276,inf155,inf1,inf4,inf314,;31;16;872
25;4;hrw2,mat023,fis130,fis120,inf225,;31;16;872
25;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;16;872
25;6;inf307,inf285,inf360,inf293,icn270,inf295,inf246,;35;64;872
25;7;fis140,inf228,inf309,inf256,;25;4;872
25;8;inf310,inf306,inf343,;30;9;872
25;9;;0;729;872
