id_sol;period;courses;total_credits;period_fit;total_fit
13;7;inf310,;20;16;300
14;1;inf221,inf266,inf225,inf306,inf308,inf2,;27;9;396
14;2;mat024,inf322,inf312,inf256,inf314,inf7,;28;16;396
14;3;inf285,inf311,inf5,inf360,inf6,fis120,inf3,;29;25;396
14;4;inf305,inf295,inf309,inf313,inf343,inf4,iwn170,;29;25;396
14;5;inf293,inf228,fis140,icn270,;28;16;396
14;6;inf307,inf1,;7;289;396
14;7;inf310,;20;16;396
15;1;inf221,inf266,inf225,inf306,inf308,inf2,;27;9;446
15;2;mat024,inf322,inf312,inf256,inf314,inf7,;28;16;446
15;3;inf285,inf311,inf5,inf360,inf6,fis120,inf3,inf343,;34;100;446
15;4;inf305,inf295,inf309,inf313,inf4,iwn170,;24;0;446
15;5;inf293,inf228,fis140,icn270,;28;16;446
15;6;inf307,inf1,;7;289;446
15;7;inf310,;20;16;446
16;1;inf5,inf266,inf225,inf306,inf221,inf308,inf2,;29;25;618
16;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;16;618
16;3;inf311,inf360,inf6,fis120,inf3,;22;4;618
16;4;iwn170,inf305,inf295,inf313,inf343,inf4,inf285,;32;64;618
16;5;inf309,;2;484;618
16;6;icn270,inf293,inf228,fis140,;28;16;618
16;7;inf310,inf307,inf1,;27;9;618
17;1;mat024,inf266,inf225,inf306,inf308,inf2,;28;16;624
17;2;inf221,inf322,inf312,inf256,inf314,inf7,;27;9;624
17;3;inf311,inf5,inf360,inf6,fis120,;22;4;624
17;4;inf285,inf305,inf295,inf309,inf313,inf343,inf4,iwn170,inf3,;36;144;624
17;5;inf228,icn270,;15;81;624
17;6;inf293,inf1,;7;289;624
17;7;inf310,inf307,fis140,;33;81;624
18;1;inf266,inf225,inf306,mat024,inf308,inf2,;28;31.36;625.2
18;2;inf322,inf312,inf256,inf314,inf221,inf7,;27;43.56;625.2
18;3;inf3,inf311,inf5,inf360,inf6,fis120,;24;92.16;625.2
18;4;inf305,inf295,inf309,inf313,inf343,inf4,iwn170,inf285,;34;0.160001;625.2
18;5;inf293,inf228,inf310,inf307,inf1,fis140,icn270,;55;457.96;625.2
19;1;inf266,inf225,inf306,inf221,inf308,inf2,;27;9;676
19;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;16;676
19;3;inf6,inf311,inf5,inf360,fis120,inf285,inf3,;29;25;676
19;4;inf305,inf295,inf309,inf313,inf343,inf4,iwn170,;29;25;676
19;5;inf293,inf228,fis140,icn270,;28;16;676
19;6;inf310,inf307,inf1,;27;9;676
19;7;;0;576;676
20;1;inf266,inf225,inf306,inf221,inf308,inf2,;27;9;676
20;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;16;676
20;3;fis120,inf311,inf5,inf360,inf6,inf285,inf3,;29;25;676
20;4;inf305,inf295,inf309,inf313,inf343,inf4,iwn170,;29;25;676
20;5;fis140,inf293,inf228,icn270,;28;16;676
20;6;inf310,inf307,inf1,;27;9;676
20;7;;0;576;676
21;1;inf266,inf225,inf306,inf221,inf308,inf2,;27;9;716
21;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;16;716
21;3;inf3,inf311,inf5,inf360,inf6,fis120,inf285,;29;25;716
21;4;inf305,inf295,inf309,inf313,inf4,iwn170,;24;0;716
21;5;inf293,inf228,inf343,fis140,icn270,;33;81;716
21;6;inf310,inf307,inf1,;27;9;716
21;7;;0;576;716
22;1;inf225,inf306,mat024,inf308,inf2,;23;38.44;1067.6
22;2;inf295,inf266,inf314,inf221,;20;10.24;1067.6
22;3;inf6,inf322,;7;96.04;1067.6
22;4;;0;282.24;1067.6
22;5;inf256,;5;139.24;1067.6
22;6;inf312,inf7,;7;96.04;1067.6
22;7;inf311,inf5,inf360,fis120,inf3,;22;27.04;1067.6
22;8;inf305,inf309,inf313,inf343,inf4,iwn170,inf285,;29;148.84;1067.6
22;9;inf293,inf228,fis140,icn270,;28;125.44;1067.6
22;10;inf310,inf307,inf1,;27;104.04;1067.6
23;1;inf225,inf306,mat024,inf308,inf2,;23;38.44;1067.6
23;2;inf295,inf266,inf314,inf221,;20;10.24;1067.6
23;3;inf6,inf322,;7;96.04;1067.6
23;4;;0;282.24;1067.6
23;5;inf256,;5;139.24;1067.6
23;6;inf312,inf7,;7;96.04;1067.6
23;7;inf311,inf5,inf360,fis120,inf3,;22;27.04;1067.6
23;8;inf305,inf309,inf313,inf343,inf4,iwn170,inf285,;29;148.84;1067.6
23;9;inf293,inf228,fis140,icn270,;28;125.44;1067.6
23;10;inf310,inf307,inf1,;27;104.04;1067.6
24;1;inf5,inf266,inf225,inf306,inf221,inf308,inf2,;29;1;1408
24;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;0;1408
24;3;inf6,inf311,inf360,fis120,inf285,inf3,;27;1;1408
24;4;inf305,inf295,inf313,inf343,inf4,iwn170,;27;1;1408
24;5;inf309,;2;676;1408
24;6;inf293,inf228,inf310,inf307,inf1,fis140,icn270,;55;729;1408
25;1;inf266,inf225,inf306,inf307,inf1,inf221,inf308,inf2,;34;100;1634
25;2;inf322,inf312,inf256,inf6,inf314,iwn170,mat024,inf7,;35;121;1634
25;3;inf311,inf293,inf5,inf360,fis120,inf285,;30;36;1634
25;4;inf3,inf305,inf295,inf228,inf309,inf313,inf343,inf4,;36;144;1634
25;5;inf310,fis140,icn270,;33;81;1634
25;6;;0;576;1634
25;7;;0;576;1634
