id_sol;period;courses;total_credits;period_fit;total_fit
19;1;fis130,inf245,inf312,inf306,inf6,inf307,inf3,;32;73.96;832.4
19;2;inf311,inf305,inf253,inf239,inf246,inf5,inf4,;29;31.36;832.4
19;3;mat023,inf221,inf236,inf276,inf256,inf313,;32;73.96;832.4
19;4;fis120,inf280,inf292,mat024,inf225,inf266,;34;112.36;832.4
19;5;inf293,inf295,iwn170,inf322,;20;11.56;832.4
19;6;icn270,inf285,inf360,inf155,hrw1,;23;0.16;832.4
19;7;inf228,inf314,inf308,;20;11.56;832.4
19;8;fis140,inf309,inf7,inf2,;14;88.36;832.4
19;9;inf310,inf343,inf1,;27;12.96;832.4
19;10;hrw2,;3;416.16;832.4
20;1;fis130,inf245,hrw2,inf312,inf306,inf6,inf307,;33;92.16;892.4
20;2;inf311,inf305,inf253,inf239,inf246,inf5,inf4,;29;31.36;892.4
20;3;mat023,inf221,inf236,inf276,inf256,inf313,;32;73.96;892.4
20;4;fis120,inf280,inf292,mat024,inf225,inf266,;34;112.36;892.4
20;5;inf293,inf295,iwn170,inf322,;20;11.56;892.4
20;6;icn270,inf285,inf360,inf155,hrw1,;23;0.16;892.4
20;7;inf228,inf314,inf308,;20;11.56;892.4
20;8;fis140,inf309,inf7,inf2,;14;88.36;892.4
20;9;inf310,inf343,inf1,;27;12.96;892.4
20;10;inf3,;2;457.96;892.4
21;1;inf245,inf312,inf306,inf6,inf307,fis130,inf3,;32;73.96;1076.4
21;2;inf311,inf305,inf253,inf239,inf246,inf5,inf4,;29;31.36;1076.4
21;3;inf313,mat023,inf221,inf236,inf276,inf256,;32;73.96;1076.4
21;4;inf280,inf292,mat024,inf225,inf266,fis120,;34;112.36;1076.4
21;5;inf293,inf295,iwn170,inf322,inf155,;25;2.56;1076.4
21;6;icn270,inf285,inf360,hrw1,;18;29.16;1076.4
21;7;inf228,inf314,fis140,inf308,;28;21.16;1076.4
21;8;inf309,inf7,inf2,;6;302.76;1076.4
21;9;inf310,inf343,inf1,;27;12.96;1076.4
21;10;hrw2,;3;416.16;1076.4
22;1;inf245,inf312,inf307,fis130,inf3,;25;13.8926;1162.18
22;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;22.3471;1162.18
22;3;inf221,inf236,inf246,inf313,inf6,;22;0.528925;1162.18
22;4;mat023,inf276,inf256,fis120,;25;13.8926;1162.18
22;5;inf280,inf292,mat024,inf225,inf266,;26;22.3471;1162.18
22;6;inf293,inf295,iwn170,inf322,inf155,;25;13.8926;1162.18
22;7;inf285,inf360,hrw1,fis140,inf308,;26;22.3471;1162.18
22;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;32.8016;1162.18
22;9;inf311,inf310,inf343,inf1,;32;115.074;1162.18
22;10;;0;452.529;1162.18
22;11;;0;452.529;1162.18
23;1;inf245,inf312,inf307,fis130,inf3,;25;13.8926;1162.18
23;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;22.3471;1162.18
23;3;inf221,inf236,inf246,inf313,inf6,;22;0.528925;1162.18
23;4;mat023,inf276,inf256,fis120,;25;13.8926;1162.18
23;5;inf280,inf292,mat024,inf225,inf266,;26;22.3471;1162.18
23;6;inf293,inf295,iwn170,inf322,inf155,;25;13.8926;1162.18
23;7;inf285,inf360,hrw1,fis140,inf308,;26;22.3471;1162.18
23;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;32.8016;1162.18
23;9;inf311,inf310,inf343,inf1,;32;115.074;1162.18
23;10;;0;452.529;1162.18
23;11;;0;452.529;1162.18
24;1;inf245,inf312,inf307,fis130,inf3,;25;13.8926;1172.18
24;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;22.3471;1172.18
24;3;inf311,inf221,inf236,inf246,inf313,inf6,;27;32.8016;1172.18
24;4;mat023,inf276,inf256,fis120,;25;13.8926;1172.18
24;5;inf155,inf280,inf292,mat024,inf225,inf266,;31;94.6198;1172.18
24;6;inf293,inf295,iwn170,inf322,;20;1.61984;1172.18
24;7;inf285,inf360,hrw1,fis140,inf308,;26;22.3471;1172.18
24;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;32.8016;1172.18
24;9;inf310,inf343,inf1,;27;32.8016;1172.18
24;10;;0;452.529;1172.18
24;11;;0;452.529;1172.18
25;1;inf3,;2;457.96;1228.4
25;2;inf314,inf253,inf239,inf245,inf312,inf307,fis130,;38;213.16;1228.4
25;3;inf305,inf221,inf236,inf5,inf4,inf7,;21;5.76;1228.4
25;4;mat023,inf276,inf246,inf313,inf6,;24;0.36;1228.4
25;5;inf280,inf292,mat024,inf225,inf266,inf256,fis120,;39;243.36;1228.4
25;6;inf293,inf295,iwn170,inf322,;20;11.56;1228.4
25;7;inf360,inf155,inf308,;15;70.56;1228.4
25;8;icn270,inf285,hrw1,;13;108.16;1228.4
25;9;inf311,inf228,inf309,inf306,fis140,;30;43.56;1228.4
25;10;inf310,inf343,hrw2,inf1,inf2,;32;73.96;1228.4
