id_sol;period;courses;total_credits;period_fit;total_fit
4;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;1.55556
4;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;1.55556
4;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;1.55556
4;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;1.55556
4;7;inf221,inf155,inf360,inf293,inf1,inf305,;27;0.0493823;1.55556
4;8;inf285,inf228,inf309,inf7,fis140,;27;0.0493823;1.55556
4;9;inf310,icn270,inf5,;27;0.0493823;1.55556
5;1;inf134,inf314,hrw2,inf3,inf313,inf4,inf311,;27;0.0493823;1.55556
5;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;1.55556
5;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;1.55556
5;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;1.55556
5;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;1.55556
5;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;1.55556
5;7;inf305,inf221,inf155,inf360,inf293,inf1,;27;0.0493823;1.55556
5;8;inf285,inf228,inf309,inf7,fis140,;27;0.0493823;1.55556
5;9;inf310,icn270,inf5,;27;0.0493823;1.55556
6;1;inf311,inf134,inf314,hrw2,inf3,inf313,inf4,;27;0.0493823;1.55556
6;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;1.55556
6;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;1.55556
6;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;1.55556
6;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;1.55556
6;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;1.55556
6;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;0.0493823;1.55556
6;8;inf285,inf228,inf309,inf1,fis140,;27;0.0493823;1.55556
6;9;inf310,icn270,inf5,;27;0.0493823;1.55556
7;1;inf313,inf134,inf314,hrw2,inf3,inf4,inf311,;27;0.0493823;1.55556
7;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;1.55556
7;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;1.55556
7;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;1.55556
7;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;1.55556
7;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;1.55556
7;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;0.0493823;1.55556
7;8;inf285,inf228,inf309,inf1,fis140,;27;0.0493823;1.55556
7;9;inf310,icn270,inf5,;27;0.0493823;1.55556
8;1;inf134,inf314,hrw2,inf3,inf313,inf4,inf311,;27;0.0493823;1.55556
8;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;1.55556
8;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;1.55556
8;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;1.55556
8;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;1.55556
8;6;inf306,inf152,inf295,inf322,inf266,inf6,;27;0.0493823;1.55556
8;7;inf221,inf155,inf360,inf293,inf305,inf1,;27;0.0493823;1.55556
8;8;inf285,inf228,inf309,inf7,fis140,;27;0.0493823;1.55556
8;9;inf310,icn270,inf5,;27;0.0493823;1.55556
9;1;inf311,inf134,inf314,hrw2,inf3,inf313,inf4,;27;0.0493823;1.55556
9;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;1.55556
9;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;1.55556
9;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;1.55556
9;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;1.55556
9;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;1.55556
9;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;0.0493823;1.55556
9;8;inf285,inf228,inf309,inf1,fis140,;27;0.0493823;1.55556
9;9;inf310,icn270,inf5,;27;0.0493823;1.55556
10;1;inf134,inf314,hrw2,inf3,inf313,inf4,inf311,;27;0.0493823;1.55556
10;2;inf239,mat023,inf253,inf245,inf307,;27;0.0493823;1.55556
10;3;inf292,iwn170,inf246,hrw1,fis120,;26;0.60494;1.55556
10;4;inf270,inf236,mat024,inf256,inf308,;26;0.60494;1.55556
10;5;inf276,inf225,inf280,inf343,inf2,inf312,;27;0.0493823;1.55556
10;6;inf266,inf322,inf295,inf152,inf6,inf306,;27;0.0493823;1.55556
10;7;inf360,inf221,inf155,inf293,inf305,inf7,;27;0.0493823;1.55556
10;8;inf285,inf228,inf309,inf1,fis140,;27;0.0493823;1.55556
10;9;icn270,inf310,inf5,;27;0.0493823;1.55556
11;1;inf134,inf314,hrw2,inf3,inf313,inf4,inf311,;27;0.0493823;9.55556
11;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;9.55556
11;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;9.55556
11;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;9.55556
11;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;9.55556
11;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;9.55556
11;7;inf305,inf221,inf155,inf360,inf293,;25;3.1605;9.55556
11;8;inf285,inf228,inf309,inf1,inf7,fis140,;29;4.93827;9.55556
11;9;inf310,icn270,inf5,;27;0.0493823;9.55556
12;1;inf313,inf134,inf314,hrw2,inf3,inf4,inf311,;27;0.0493823;9.55556
12;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;9.55556
12;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;9.55556
12;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;9.55556
12;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;9.55556
12;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;9.55556
12;7;inf221,inf155,inf360,inf293,inf305,;25;3.1605;9.55556
12;8;inf285,inf228,inf309,inf1,inf7,fis140,;29;4.93827;9.55556
12;9;inf310,icn270,inf5,;27;0.0493823;9.55556
13;1;inf313,inf134,inf314,hrw2,inf3,inf4,inf311,;27;0.0493823;17.5556
13;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;17.5556
13;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;17.5556
13;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;17.5556
13;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;17.5556
13;6;inf152,inf295,inf322,inf266,inf306,;25;3.1605;17.5556
13;7;inf221,inf155,inf360,inf293,inf6,inf305,inf7,;29;4.93827;17.5556
13;8;inf285,inf228,inf309,fis140,;25;3.1605;17.5556
13;9;inf310,icn270,inf5,inf1,;29;4.93827;17.5556
14;1;inf134,inf314,hrw2,inf3,inf313,inf4,inf311,;27;0.0493823;17.5556
14;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;17.5556
14;3;fis120,inf292,inf246,iwn170,hrw1,;26;0.60494;17.5556
14;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;17.5556
14;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;17.5556
14;6;inf152,inf295,inf322,inf266,inf306,;25;3.1605;17.5556
14;7;inf221,inf155,inf360,inf293,inf6,inf305,inf7,;29;4.93827;17.5556
14;8;fis140,inf285,inf228,inf309,;25;3.1605;17.5556
14;9;inf310,icn270,inf5,inf1,;29;4.93827;17.5556
15;1;inf311,inf134,inf314,hrw2,inf3,inf313,inf4,;27;0.0493823;51.5556
15;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;51.5556
15;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;51.5556
15;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;51.5556
15;5;inf225,inf276,inf343,inf2,inf312,;22;22.8272;51.5556
15;6;inf152,inf295,inf322,inf266,inf280,inf6,inf306,;32;27.2716;51.5556
15;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;0.0493823;51.5556
15;8;inf285,inf228,inf309,inf1,fis140,;27;0.0493823;51.5556
15;9;inf310,icn270,inf5,;27;0.0493823;51.5556
16;1;inf134,inf314,hrw2,inf3,inf313,inf4,inf311,;27;0.0493823;59.5556
16;2;inf239,mat023,inf253,inf245,inf307,;27;0.0493823;59.5556
16;3;inf292,iwn170,inf246,hrw1,fis120,;26;0.60494;59.5556
16;4;inf270,inf236,mat024,inf256,inf308,;26;0.60494;59.5556
16;5;inf276,inf225,inf343,inf2,inf312,;22;22.8272;59.5556
16;6;inf266,inf322,inf295,inf152,inf280,inf6,inf306,;32;27.2716;59.5556
16;7;inf360,inf221,inf155,inf293,inf305,;25;3.1605;59.5556
16;8;inf285,inf228,inf309,inf1,inf7,fis140,;29;4.93827;59.5556
16;9;icn270,inf310,inf5,;27;0.0493823;59.5556
17;1;hrw2,inf134,inf314,inf3,inf313,inf4,inf311,;27;8.41;416.9
17;2;inf307,mat023,inf239,inf253,inf245,;27;8.41;416.9
17;3;inf292,inf246,iwn170,hrw1,fis120,;26;3.61;416.9
17;4;mat024,inf236,inf270,inf256,inf308,;26;3.61;416.9
17;5;inf225,inf276,inf343,inf2,inf312,;22;4.41;416.9
17;6;inf152,inf295,inf322,inf266,inf6,inf306,inf280,;32;62.41;416.9
17;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;8.41;416.9
17;8;inf285,inf228,inf309,inf1,fis140,;27;8.41;416.9
17;9;icn270,inf5,;7;292.41;416.9
17;10;inf310,;20;16.81;416.9
18;1;inf134,inf314,hrw2,inf3,inf313,inf4,inf311,;27;8.41;416.9
18;2;inf307,mat023,inf239,inf253,inf245,;27;8.41;416.9
18;3;inf292,inf246,iwn170,hrw1,fis120,;26;3.61;416.9
18;4;mat024,inf236,inf270,inf256,inf308,;26;3.61;416.9
18;5;inf225,inf276,inf343,inf280,inf2,;22;4.41;416.9
18;6;inf312,inf152,inf295,inf322,inf266,inf6,inf306,;32;62.41;416.9
18;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;8.41;416.9
18;8;inf285,inf228,inf309,inf1,fis140,;27;8.41;416.9
18;9;inf310,;20;16.81;416.9
18;10;icn270,inf5,;7;292.41;416.9
19;1;inf3,inf314,;7;292.41;470.9
19;2;inf313,inf134,hrw2,inf311,;18;37.21;470.9
19;3;inf307,mat023,inf239,inf253,inf245,;27;8.41;470.9
19;4;inf292,inf246,iwn170,hrw1,fis120,inf4,;28;15.21;470.9
19;5;mat024,inf236,inf270,inf256,inf308,;26;3.61;470.9
19;6;inf225,inf276,inf343,inf280,inf2,inf312,;27;8.41;470.9
19;7;inf152,inf295,inf322,inf266,inf6,inf306,;27;8.41;470.9
19;8;inf221,inf155,inf360,inf293,inf305,fis140,;33;79.21;470.9
19;9;inf285,inf228,inf309,inf1,inf7,;21;9.61;470.9
19;10;inf310,icn270,inf5,;27;8.41;470.9
20;1;hrw2,inf134,inf314,inf3,inf313,inf4,inf311,;27;8.41;646.9
20;2;inf307,mat023,inf239,inf253,inf245,;27;8.41;646.9
20;3;inf292,inf246,iwn170,hrw1,fis120,;26;3.61;646.9
20;4;mat024,inf236,inf270,inf256,inf308,;26;3.61;646.9
20;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;8.41;646.9
20;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;8.41;646.9
20;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;8.41;646.9
20;8;inf285,inf228,inf309,inf1,fis140,;27;8.41;646.9
20;9;inf310,icn270,inf5,;27;8.41;646.9
20;10;;0;580.81;646.9
21;1;hrw2,inf134,inf314,inf3,inf313,inf4,inf311,;27;8.41;646.9
21;2;inf307,mat023,inf239,inf253,inf245,;27;8.41;646.9
21;3;inf292,inf246,iwn170,hrw1,fis120,;26;3.61;646.9
21;4;mat024,inf236,inf270,inf256,inf308,;26;3.61;646.9
21;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;8.41;646.9
21;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;8.41;646.9
21;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;8.41;646.9
21;8;inf285,inf228,inf309,inf1,fis140,;27;8.41;646.9
21;9;inf310,icn270,inf5,;27;8.41;646.9
21;10;;0;580.81;646.9
22;1;hrw2,inf134,inf314,inf3,inf313,inf4,inf311,;27;8.41;646.9
22;2;inf307,mat023,inf239,inf253,inf245,;27;8.41;646.9
22;3;inf292,inf246,iwn170,hrw1,fis120,;26;3.61;646.9
22;4;mat024,inf236,inf270,inf256,inf308,;26;3.61;646.9
22;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;8.41;646.9
22;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;8.41;646.9
22;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;8.41;646.9
22;8;inf285,inf228,inf309,inf1,fis140,;27;8.41;646.9
22;9;inf310,icn270,inf5,;27;8.41;646.9
22;10;;0;580.81;646.9
23;1;hrw2,inf134,inf314,inf3,inf313,inf4,inf311,;27;8.41;646.9
23;2;inf307,mat023,inf239,inf253,inf245,;27;8.41;646.9
23;3;inf292,inf246,iwn170,hrw1,fis120,;26;3.61;646.9
23;4;mat024,inf236,inf270,inf256,inf308,;26;3.61;646.9
23;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;8.41;646.9
23;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;8.41;646.9
23;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;8.41;646.9
23;8;inf285,inf228,inf309,inf1,fis140,;27;8.41;646.9
23;9;inf310,icn270,inf5,;27;8.41;646.9
23;10;;0;580.81;646.9
24;1;inf134,inf314,hrw2,inf3,inf313,inf4,;22;0.00826462;654.909
24;2;inf307,mat023,inf239,inf253,inf245,;27;25.9174;654.909
24;3;inf292,inf246,iwn170,hrw1,fis120,;26;16.7355;654.909
24;4;mat024,inf236,inf270,inf256,inf308,;26;16.7355;654.909
24;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;25.9174;654.909
24;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;25.9174;654.909
24;7;inf221,inf155,inf360,inf293,inf7,;22;0.00826462;654.909
24;8;inf228,inf309,inf1,inf305,fis140,;27;25.9174;654.909
24;9;inf310,icn270,;25;9.55372;654.909
24;10;inf5,inf311,;7;222.281;654.909
24;11;inf285,;5;285.917;654.909
25;1;inf134,inf314,hrw2,inf3,inf313,inf4,;22;0.00826462;654.909
25;2;inf307,mat023,inf239,inf253,inf245,;27;25.9174;654.909
25;3;inf292,inf246,iwn170,hrw1,fis120,;26;16.7355;654.909
25;4;mat024,inf236,inf270,inf256,inf308,;26;16.7355;654.909
25;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;25.9174;654.909
25;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;25.9174;654.909
25;7;inf221,inf155,inf360,inf293,inf7,;22;0.00826462;654.909
25;8;inf228,inf309,inf1,inf305,fis140,;27;25.9174;654.909
25;9;inf310,icn270,;25;9.55372;654.909
25;10;inf5,inf311,;7;222.281;654.909
25;11;inf285,;5;285.917;654.909
