id_sol;period;courses;total_credits;period_fit;total_fit
10;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;8.41;680.9
10;4;inf221,inf236,inf246,inf7,inf312,;22;4.41;680.9
10;5;mat023,inf225,inf266,inf256,fis140,;30;34.81;680.9
10;6;inf292,mat024,inf322,inf280,iwn170,;26;3.61;680.9
10;7;inf285,inf295,inf360,inf343,inf293,inf1,;27;8.41;680.9
10;8;inf228,inf309,icn270,inf306,inf313,;27;8.41;680.9
10;9;inf155,inf310,hrw2,;28;15.21;680.9
10;10;;0;580.81;680.9
11;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;0.0493823;805.556
11;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;0.0493823;805.556
11;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;0.0493823;805.556
11;4;inf221,inf236,inf266,inf246,hrw2,inf312,;28;1.49383;805.556
11;5;mat023,inf225,inf256,inf7,fis140,;27;0.0493823;805.556
11;6;inf292,mat024,inf322,inf280,iwn170,;26;0.60494;805.556
11;7;inf1,inf360,;7;391.161;805.556
11;8;inf285,inf295,inf343,inf293,inf313,;25;3.1605;805.556
11;9;inf155,inf228,inf310,inf309,icn270,inf306,;47;408.938;805.556
12;1;inf152,inf134,inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;37;104.494;901.556
12;2;inf308,inf307,inf239,inf253,inf276,inf245,inf314,inf4,;37;104.494;901.556
12;3;inf221,inf236,inf266,inf246,inf3,inf311,;27;0.0493823;901.556
12;4;mat023,inf225,inf256,hrw2,inf312,;25;3.1605;901.556
12;5;inf292,mat024,inf322,inf280,iwn170,inf7,;28;1.49383;901.556
12;6;inf285,inf295,inf360,inf343,inf293,;25;3.1605;901.556
12;7;inf228,inf309,icn270,fis140,;25;3.1605;901.556
12;8;inf155,inf310,inf306,inf313,;35;67.6049;901.556
12;9;inf1,;2;613.938;901.556
13;1;inf152,inf134,inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;37;104.494;901.556
13;2;inf308,inf307,inf239,inf253,inf276,inf245,inf314,inf4,;37;104.494;901.556
13;3;inf221,inf236,inf266,inf246,inf3,inf311,;27;0.0493823;901.556
13;4;mat023,inf225,inf256,hrw2,inf312,;25;3.1605;901.556
13;5;inf292,mat024,inf322,inf280,iwn170,inf7,;28;1.49383;901.556
13;6;inf285,inf295,inf360,inf343,inf293,;25;3.1605;901.556
13;7;inf228,inf309,icn270,fis140,;25;3.1605;901.556
13;8;inf155,inf310,inf306,inf313,;35;67.6049;901.556
13;9;inf1,;2;613.938;901.556
14;1;inf270,inf134,inf152,inf6,inf5,inf305,hrw1,inf2,fis120,;37;104.494;965.556
14;2;inf276,inf239,inf253,inf245,inf307,inf314,inf308,inf4,;37;104.494;965.556
14;3;inf266,inf236,inf221,inf246,inf3,inf311,;27;0.0493823;965.556
14;4;inf225,mat023,inf256,inf7,inf312,;24;7.71605;965.556
14;5;inf322,inf292,mat024,inf280,iwn170,fis140,;34;52.1605;965.556
14;6;inf360,inf295,inf285,inf293,inf343,;25;3.1605;965.556
14;7;icn270,inf228,inf309,inf1,;19;60.4938;965.556
14;8;inf155,inf310,inf306,inf313,;35;67.6049;965.556
14;9;hrw2,;3;565.383;965.556
15;1;inf270,inf134,inf152,inf6,inf5,inf305,hrw1,inf2,fis120,;37;104.494;965.556
15;2;inf276,inf239,inf253,inf245,inf307,inf314,inf308,inf4,;37;104.494;965.556
15;3;inf266,inf236,inf221,inf246,inf3,inf311,;27;0.0493823;965.556
15;4;inf225,mat023,inf256,inf7,inf312,;24;7.71605;965.556
15;5;inf322,inf292,mat024,inf280,iwn170,fis140,;34;52.1605;965.556
15;6;inf360,inf295,inf285,inf293,inf343,;25;3.1605;965.556
15;7;icn270,inf228,inf309,inf1,;19;60.4938;965.556
15;8;inf155,inf310,inf306,inf313,;35;67.6049;965.556
15;9;hrw2,;3;565.383;965.556
16;1;inf270,inf134,inf152,inf6,inf5,inf305,hrw1,inf2,fis120,;37;104.494;965.556
16;2;inf276,inf239,inf253,inf245,inf307,inf314,inf308,inf4,;37;104.494;965.556
16;3;inf266,inf236,inf221,inf246,inf3,inf311,;27;0.0493823;965.556
16;4;inf225,mat023,inf256,inf7,inf312,;24;7.71605;965.556
16;5;inf322,inf292,mat024,inf280,iwn170,fis140,;34;52.1605;965.556
16;6;inf360,inf295,inf285,inf293,inf343,;25;3.1605;965.556
16;7;icn270,inf228,inf309,inf1,;19;60.4938;965.556
16;8;inf155,inf310,inf306,inf313,;35;67.6049;965.556
16;9;hrw2,;3;565.383;965.556
17;1;inf270,inf134,inf152,inf6,inf5,inf305,hrw1,inf2,fis120,;37;104.494;965.556
17;2;inf276,inf239,inf253,inf245,inf307,inf314,inf308,inf4,;37;104.494;965.556
17;3;inf266,inf236,inf221,inf246,inf3,inf311,;27;0.0493823;965.556
17;4;inf225,mat023,inf256,inf7,inf312,;24;7.71605;965.556
17;5;inf322,inf292,mat024,inf280,iwn170,fis140,;34;52.1605;965.556
17;6;inf360,inf295,inf285,inf293,inf343,;25;3.1605;965.556
17;7;icn270,inf228,inf309,inf1,;19;60.4938;965.556
17;8;inf155,inf310,inf306,inf313,;35;67.6049;965.556
17;9;hrw2,;3;565.383;965.556
18;1;inf152,inf134,inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;37;104.494;965.556
18;2;inf307,inf239,inf253,inf276,inf245,inf314,inf308,inf4,;37;104.494;965.556
18;3;inf221,inf236,inf266,inf246,inf3,inf311,;27;0.0493823;965.556
18;4;mat023,inf225,inf256,inf7,inf312,;24;7.71605;965.556
18;5;inf292,mat024,inf322,inf280,iwn170,fis140,;34;52.1605;965.556
18;6;inf285,inf295,inf360,inf343,inf293,;25;3.1605;965.556
18;7;inf228,inf309,icn270,inf1,;19;60.4938;965.556
18;8;inf155,inf310,inf306,inf313,;35;67.6049;965.556
18;9;hrw2,;3;565.383;965.556
19;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;0.0493823;973.556
19;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;0.0493823;973.556
19;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;0.0493823;973.556
19;4;inf312,inf221,inf236,inf266,inf246,hrw2,;28;1.49383;973.556
19;5;mat023,inf225,inf256,inf7,fis140,;27;0.0493823;973.556
19;6;inf292,mat024,inf322,inf280,iwn170,;26;0.60494;973.556
19;7;inf360,;5;474.272;973.556
19;8;inf285,inf295,inf343,inf293,inf313,;25;3.1605;973.556
19;9;inf155,inf228,inf310,inf309,icn270,inf306,inf1,;49;493.827;973.556
20;1;inf5,inf270,inf6,inf305,hrw1,inf2,fis120,;27;25.9174;1208.91
20;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;25.9174;1208.91
20;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;25.9174;1208.91
20;4;inf221,inf236,inf246,inf7,inf312,;22;0.00826462;1208.91
20;5;mat023,inf225,inf266,inf256,fis140,;30;65.4628;1208.91
20;6;inf292,mat024,inf322,inf280,iwn170,;26;16.7355;1208.91
20;7;inf285,inf295,inf360,inf343,inf293,inf1,;27;25.9174;1208.91
20;8;inf228,inf309,icn270,inf306,inf313,;27;25.9174;1208.91
20;9;inf155,inf310,hrw2,;28;37.0992;1208.91
20;10;;0;480.008;1208.91
20;11;;0;480.008;1208.91
21;1;inf152,inf134,inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;37;166.41;1554.9
21;2;inf307,inf239,inf253,inf276,inf245,inf314,inf308,inf4,;37;166.41;1554.9
21;3;inf221,inf236,inf266,inf246,inf3,inf311,;27;8.41;1554.9
21;4;mat023,inf225,inf256,inf7,inf312,;24;0.0100001;1554.9
21;5;inf292,mat024,inf322,inf280,iwn170,fis140,;34;98.01;1554.9
21;6;inf285,inf295,inf360,inf343,inf293,;25;0.809999;1554.9
21;7;inf228,inf309,icn270,;17;50.41;1554.9
21;8;inf155,inf310,inf306,inf313,;35;118.81;1554.9
21;9;inf1,hrw2,;5;364.81;1554.9
21;10;;0;580.81;1554.9
22;1;inf5,inf152,inf134,inf270,inf6,inf305,hrw1,inf2,fis120,;37;166.41;1610.9
22;2;inf307,inf239,inf253,inf276,inf245,inf314,inf308,inf4,;37;166.41;1610.9
22;3;inf221,inf236,inf266,inf246,inf3,inf311,;27;8.41;1610.9
22;4;mat023,inf225,inf256,inf7,inf312,;24;0.0100001;1610.9
22;5;inf292,mat024,inf322,inf280,iwn170,fis140,;34;98.01;1610.9
22;6;inf285,inf295,inf360,inf343,inf293,;25;0.809999;1610.9
22;7;inf228,inf309,icn270,inf1,;19;26.01;1610.9
22;8;inf155,inf310,inf306,inf313,;35;118.81;1610.9
22;9;hrw2,;3;445.21;1610.9
22;10;;0;580.81;1610.9
23;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;71.5976;2021.23
23;2;inf134,inf152,inf307,inf314,inf308,inf4,;27;71.5976;2021.23
23;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;71.5976;2021.23
23;4;inf236,inf221,inf246,inf7,inf312,;22;11.9822;2021.23
23;5;mat023,inf225,inf266,inf256,fis140,;30;131.367;2021.23
23;6;inf292,mat024,inf322,inf280,iwn170,;26;55.6746;2021.23
23;7;inf295,inf285,inf360,inf343,inf293,inf1,;27;71.5976;2021.23
23;8;inf228,inf309,icn270,inf306,inf313,;27;71.5976;2021.23
23;9;inf155,inf310,hrw2,;28;89.5207;2021.23
23;10;;0;343.675;2021.23
23;11;;0;343.675;2021.23
23;12;;0;343.675;2021.23
23;13;;0;343.675;2021.23
24;1;inf152,inf134,inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;37;227.736;2074.91
24;2;inf307,inf239,inf253,inf276,inf245,inf314,inf308,inf4,;37;227.736;2074.91
24;3;inf221,inf236,inf266,inf246,inf3,inf311,;27;25.9174;2074.91
24;4;mat023,inf225,inf256,hrw2,inf312,;25;9.55372;2074.91
24;5;inf292,mat024,inf322,inf280,iwn170,inf7,;28;37.0992;2074.91
24;6;inf285,inf295,inf360,inf343,inf293,;25;9.55372;2074.91
24;7;inf228,inf309,icn270,fis140,;25;9.55372;2074.91
24;8;inf155,inf310,inf306,inf313,;35;171.372;2074.91
24;9;inf1,;2;396.372;2074.91
24;10;;0;480.008;2074.91
24;11;;0;480.008;2074.91
25;1;inf152,inf134,inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;37;227.736;2138.91
25;2;inf307,inf239,inf253,inf276,inf245,inf314,inf308,inf4,;37;227.736;2138.91
25;3;inf221,inf236,inf266,inf246,inf3,inf311,;27;25.9174;2138.91
25;4;mat023,inf225,inf256,inf7,inf312,;24;4.3719;2138.91
25;5;inf292,mat024,inf322,inf280,iwn170,fis140,;34;146.19;2138.91
25;6;inf285,inf295,inf360,inf343,inf293,;25;9.55372;2138.91
25;7;inf228,inf309,icn270,inf1,;19;8.4628;2138.91
25;8;inf155,inf310,inf306,inf313,;35;171.372;2138.91
25;9;hrw2,;3;357.554;2138.91
25;10;;0;480.008;2138.91
25;11;;0;480.008;2138.91
