id_sol;period;courses;total_credits;period_fit;total_fit
16;1;inf2,inf253,inf266,inf245,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
16;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
16;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
16;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
16;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
16;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
16;7;inf295,inf293,inf310,;30;2.04082;5.71429
17;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
17;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
17;3;inf306,inf225,mat022,inf314,inf312,inf307,;32;0.32653;5.71429
17;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
17;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
17;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
17;7;inf295,inf293,inf310,;30;2.04082;5.71429
18;1;inf4,inf253,inf266,inf245,inf2,inf3,inf305,inf308,;31;0.183674;5.71429
18;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
18;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
18;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
18;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
18;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
18;7;inf295,inf293,inf310,;30;2.04082;5.71429
19;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
19;2;inf313,inf236,inf221,inf246,inf311,inf7,inf1,inf5,;31;0.183674;5.71429
19;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
19;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
19;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
19;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
19;7;inf295,inf293,inf310,;30;2.04082;5.71429
20;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
20;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
20;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
20;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
20;5;inf360,mat024,fis140,inf280,iwn170,inf6,;31;0.183674;5.71429
20;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;0.32653;5.71429
20;7;inf310,inf295,inf293,;30;2.04082;5.71429
21;1;inf308,inf253,inf266,inf245,inf2,inf4,inf3,inf305,;31;0.183674;5.71429
21;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
21;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
21;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
21;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
21;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
21;7;inf295,inf293,inf310,;30;2.04082;5.71429
22;1;inf3,inf253,inf266,inf245,inf2,inf4,inf305,inf308,;31;0.183674;17.7143
22;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,;29;5.89796;17.7143
22;3;inf225,mat022,inf314,inf312,inf307,inf5,inf306,;34;6.61224;17.7143
22;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;17.7143
22;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;17.7143
22;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;17.7143
22;7;inf295,inf293,inf310,;30;2.04082;17.7143
23;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;12.25;394
23;2;inf221,inf246,inf1,inf5,;14;182.25;394
23;3;inf7,inf313,inf311,inf236,;17;110.25;394
23;4;inf307,inf225,mat022,inf314,inf312,inf306,;32;20.25;394
23;5;inf322,mat023,fis120,fis130,inf256,;33;30.25;394
23;6;mat024,fis140,inf280,iwn170,inf360,inf6,;31;12.25;394
23;7;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;394
23;8;inf295,inf293,inf310,;30;6.25;394
24;1;inf4,inf253,inf266,inf245,inf2,inf3,inf305,inf308,;31;12.25;402
24;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;12.25;402
24;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;20.25;402
24;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;402
24;5;fis140,iwn170,;13;210.25;402
24;6;mat024,inf280,inf360,inf6,;18;90.25;402
24;7;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;402
24;8;inf295,inf293,inf310,;30;6.25;402
25;1;inf3,inf253,inf266,inf245,inf2,inf4,inf305,inf308,;31;12.25;870
25;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;12.25;870
25;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;20.25;870
25;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;870
25;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;12.25;870
25;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;870
25;7;inf295,inf293,inf310,;30;6.25;870
25;8;;0;756.25;870
