id_sol;period;courses;total_credits;period_fit;total_fit
8;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;0
8;4;mat023,fis120,inf225,inf266,inf246,;30;0;0
8;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
8;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;0
8;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
8;8;inf285,inf310,inf311,;30;0;0
9;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,inf311,;30;0;0
9;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;0
9;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;0
9;4;mat023,fis120,inf225,inf266,inf246,;30;0;0
9;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
9;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;0
9;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
9;8;inf305,inf285,inf310,;30;0;0
10;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,inf311,;30;0;0
10;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;0
10;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;0
10;4;mat023,fis120,inf225,inf266,inf246,;30;0;0
10;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
10;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;0
10;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
10;8;inf285,inf310,inf305,;30;0;0
11;1;mat022,inf134,inf307,inf6,inf3,inf305,inf7,inf4,;30;0;0
11;2;inf239,inf253,inf152,inf270,inf245,inf312,;30;0;0
11;3;inf236,inf221,inf155,inf276,inf314,inf306,;30;0;0
11;4;mat023,inf225,inf266,inf246,fis120,;30;0;0
11;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
11;6;inf295,inf360,inf343,icn270,fis140,inf2,;30;0;0
11;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
11;8;inf285,inf310,inf311,;30;0;0
12;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,inf311,;30;0;50
12;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;50
12;3;inf221,inf236,inf276,inf314,inf306,;25;25;50
12;4;mat023,fis120,inf225,inf266,inf246,inf155,;35;25;50
12;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;50
12;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;50
12;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;50
12;8;inf285,inf310,inf305,;30;0;50
13;1;inf4,inf307,mat022,inf134,inf6,inf3,inf7,inf311,;30;0;50
13;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;50
13;3;inf221,inf236,inf276,inf314,inf306,;25;25;50
13;4;mat023,fis120,inf155,inf225,inf266,inf246,;35;25;50
13;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;50
13;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;50
13;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;50
13;8;inf285,inf310,inf305,;30;0;50
14;1;inf134,mat022,inf307,inf6,inf3,inf305,inf7,inf4,;30;0;50
14;2;inf152,inf253,inf239,inf270,inf245,inf312,;30;0;50
14;3;inf155,inf221,inf236,inf276,inf314,inf306,;30;0;50
14;4;mat023,fis120,inf225,inf246,;25;25;50
14;5;inf292,inf322,inf266,inf280,iwn170,inf256,inf313,;35;25;50
14;6;inf295,fis140,inf360,icn270,inf343,inf2,;30;0;50
14;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;50
14;8;inf285,inf310,inf311,;30;0;50
15;1;inf134,mat022,inf307,inf6,inf3,inf7,inf4,inf311,;30;0;50
15;2;inf152,inf253,inf239,inf270,inf245,inf312,;30;0;50
15;3;inf155,inf221,inf236,inf276,inf314,inf306,;30;0;50
15;4;mat023,fis120,inf225,inf246,;25;25;50
15;5;inf292,inf322,inf266,inf280,iwn170,inf256,inf313,;35;25;50
15;6;inf295,fis140,inf360,icn270,inf343,inf2,;30;0;50
15;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;50
15;8;inf285,inf310,inf305,;30;0;50
16;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,inf311,;30;0;50
16;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;50
16;3;inf221,inf236,inf276,inf314,inf306,;25;25;50
16;4;mat023,fis120,inf225,inf266,inf246,inf155,;35;25;50
16;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;50
16;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;50
16;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;50
16;8;inf285,inf310,inf305,;30;0;50
17;1;inf134,mat022,inf307,inf6,inf3,inf305,inf7,inf4,;30;0;50
17;2;inf152,inf253,inf239,inf270,inf245,inf312,;30;0;50
17;3;inf155,inf221,inf236,inf276,inf314,inf306,;30;0;50
17;4;mat023,fis120,inf225,inf246,;25;25;50
17;5;inf292,inf322,inf266,inf280,iwn170,inf256,inf313,;35;25;50
17;6;inf295,fis140,inf360,icn270,inf343,inf2,;30;0;50
17;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;50
17;8;inf285,inf310,inf311,;30;0;50
18;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,;25;25;150
18;2;inf152,inf239,inf253,inf270,inf245,;25;25;150
18;3;inf306,inf221,inf155,inf236,inf276,inf314,;30;0;150
18;4;mat023,fis120,inf225,inf266,inf246,;30;0;150
18;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;150
18;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;150
18;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;150
18;8;inf285,inf310,inf305,inf312,inf311,;40;100;150
19;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,;25;25;150
19;2;inf152,inf239,inf253,inf270,inf245,;25;25;150
19;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;150
19;4;mat023,fis120,inf225,inf266,inf246,;30;0;150
19;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;150
19;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;150
19;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;150
19;8;inf311,inf285,inf310,inf305,inf312,;40;100;150
20;1;mat022,inf307,inf311,inf134,;22;21.7778;278
20;2;inf6,inf3,inf7,inf4,inf152,;13;186.778;278
20;3;inf239,inf253,inf270,inf245,inf312,;25;2.77778;278
20;4;inf221,inf155,inf236,inf276,inf314,inf306,;30;11.1111;278
20;5;mat023,fis120,inf225,inf266,inf246,;30;11.1111;278
20;6;inf292,inf322,inf256,inf280,iwn170,inf313,;30;11.1111;278
20;7;fis140,inf295,inf360,inf343,icn270,inf2,;30;11.1111;278
20;8;mat024,inf228,inf309,inf293,inf5,inf308,;30;11.1111;278
20;9;inf285,inf310,inf305,;30;11.1111;278
21;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,inf311,;30;11.1111;400
21;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;11.1111;400
21;3;inf221,inf155,inf276,inf306,;20;44.4444;400
21;4;inf314,inf236,;10;277.778;400
21;5;mat023,fis120,inf225,inf266,inf246,;30;11.1111;400
21;6;inf292,inf322,inf256,inf280,iwn170,inf313,;30;11.1111;400
21;7;inf2,fis140,inf295,inf360,inf343,icn270,;30;11.1111;400
21;8;mat024,inf228,inf309,inf293,inf5,inf308,;30;11.1111;400
21;9;inf285,inf310,inf305,;30;11.1111;400
22;1;inf134,mat022,inf307,inf6,inf3,inf7,inf311,;28;1.77778;574
22;2;inf152,inf253,inf239,inf270,inf245,inf312,;30;11.1111;574
22;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;11.1111;574
22;4;mat023,fis120,inf225,inf266,inf246,;30;11.1111;574
22;5;inf292,inf322,inf280,iwn170,inf256,inf313,;30;11.1111;574
22;6;inf295,fis140,inf360,icn270,inf343,;28;1.77778;574
22;7;mat024,inf228,inf309,inf293,inf2,;25;2.77778;574
22;8;inf285,inf310,inf5,inf305,inf4,;34;53.7778;574
22;9;inf308,;5;469.444;574
23;1;inf307,mat022,inf134,inf6,inf3,inf305,inf7,inf4,;30;11.1111;850
23;2;inf152,inf239,inf253,inf270,inf245,;25;2.77778;850
23;3;inf312,inf221,inf155,inf236,inf276,inf314,inf306,;35;69.4445;850
23;4;mat023,fis120,inf225,inf266,inf246,;30;11.1111;850
23;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;11.1111;850
23;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;11.1111;850
23;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;11.1111;850
23;8;inf285,inf310,inf311,;30;11.1111;850
23;9;;0;711.111;850
24;1;inf307,mat022,inf134,inf6,inf3,inf305,inf7,inf4,;30;11.1111;850
24;2;inf312,inf152,inf239,inf253,inf270,inf245,;30;11.1111;850
24;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;11.1111;850
24;4;mat023,fis120,inf225,inf246,;25;2.77778;850
24;5;inf292,inf322,inf266,inf256,inf280,iwn170,inf313,;35;69.4445;850
24;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;11.1111;850
24;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;11.1111;850
24;8;inf285,inf310,inf311,;30;11.1111;850
24;9;;0;711.111;850
25;1;inf307,mat022,inf134,inf311,;22;64;1278
25;2;inf312,inf6,inf3,inf7,inf4,;13;289;1278
25;3;inf152,inf239,inf253,inf270,inf245,;25;25;1278
25;4;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;1278
25;5;mat023,fis120,inf225,inf266,inf246,;30;0;1278
25;6;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;1278
25;7;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;1278
25;8;mat024,inf285,inf228,inf310,inf309,inf293,inf5,inf308,inf305,;60;900;1278
