id_sol;period;courses;total_credits;period_fit;total_fit
5;6;inf293,iwn170,mat024,inf360,inf246,inf6,;28;5.97531;278.222
5;7;inf311,fis140,inf295,inf256,inf307,;28;5.97531;278.222
5;8;inf285,inf228,inf309,inf343,inf1,;24;2.41975;278.222
5;9;icn270,inf310,inf308,;30;19.7531;278.222
6;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;11.8642;398.222
6;2;inf7,mat022,inf245,inf314,;19;42.9753;398.222
6;3;inf236,inf306,;10;241.975;398.222
6;4;mat023,fis120,inf221,inf225,inf276,;30;19.7531;398.222
6;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;11.8642;398.222
6;6;inf293,iwn170,mat024,inf360,inf246,inf6,;28;5.97531;398.222
6;7;inf311,fis140,inf295,inf256,inf307,;28;5.97531;398.222
6;8;inf285,inf228,inf309,inf343,inf1,;24;2.41975;398.222
6;9;icn270,inf310,hrw2,inf308,;33;55.4198;398.222
7;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;11.8642;398.222
7;2;inf7,mat022,inf245,inf314,;19;42.9753;398.222
7;3;inf236,inf306,;10;241.975;398.222
7;4;mat023,fis120,inf221,inf225,inf276,;30;19.7531;398.222
7;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;11.8642;398.222
7;6;inf293,iwn170,mat024,inf360,inf246,inf6,;28;5.97531;398.222
7;7;inf311,fis140,inf295,inf256,inf307,;28;5.97531;398.222
7;8;inf285,inf228,inf309,inf343,inf1,;24;2.41975;398.222
7;9;icn270,inf310,hrw2,inf308,;33;55.4198;398.222
8;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;11.8642;398.222
8;2;inf7,mat022,inf245,inf314,;19;42.9753;398.222
8;3;inf236,inf306,;10;241.975;398.222
8;4;mat023,fis120,inf221,inf225,inf276,;30;19.7531;398.222
8;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;11.8642;398.222
8;6;inf293,iwn170,mat024,inf360,inf246,inf6,;28;5.97531;398.222
8;7;inf311,fis140,inf295,inf256,inf307,;28;5.97531;398.222
8;8;inf285,inf228,inf309,inf343,inf1,;24;2.41975;398.222
8;9;icn270,inf310,hrw2,inf308,;33;55.4198;398.222
9;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;11.8642;398.222
9;2;inf7,mat022,inf245,inf314,;19;42.9753;398.222
9;3;inf236,inf306,;10;241.975;398.222
9;4;mat023,fis120,inf221,inf225,inf276,;30;19.7531;398.222
9;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;11.8642;398.222
9;6;inf293,iwn170,mat024,inf360,inf246,inf6,;28;5.97531;398.222
9;7;inf311,fis140,inf295,inf256,inf307,;28;5.97531;398.222
9;8;inf285,inf228,inf309,inf343,inf1,;24;2.41975;398.222
9;9;icn270,inf310,hrw2,inf308,;33;55.4198;398.222
10;1;inf313,;5;422.531;538.222
10;2;inf239,inf253,inf5,inf312,inf155,inf2,;24;2.41975;538.222
10;3;inf236,mat022,inf245,inf306,inf314,inf7,;29;11.8642;538.222
10;4;inf276,inf225,mat023,fis120,;25;0.308642;538.222
10;5;inf266,inf322,inf221,inf280,inf292,inf305,inf4,inf3,;34;71.3086;538.222
10;6;inf360,mat024,inf293,iwn170,inf246,inf6,;28;5.97531;538.222
10;7;fis140,inf295,icn270,inf311,inf256,;28;5.97531;538.222
10;8;inf285,inf228,inf309,inf343,inf307,inf1,;29;11.8642;538.222
10;9;inf310,hrw2,inf308,;28;5.97531;538.222
11;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;36;558
11;2;mat022,inf245,inf314,;17;36;558
11;3;inf236,inf306,inf7,;12;121;558
11;4;mat023,fis120,inf221,inf225,inf276,;30;49;558
11;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;36;558
11;6;inf293,iwn170,mat024,inf360,inf246,inf6,;28;25;558
11;7;inf307,inf311,fis140,inf295,inf256,;28;25;558
11;8;inf285,inf228,inf309,inf343,inf1,;24;1;558
11;9;hrw2,icn270,;8;225;558
11;10;inf310,inf308,;25;4;558
12;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;36;558
12;2;mat022,inf245,inf314,;17;36;558
12;3;inf236,inf306,inf7,;12;121;558
12;4;mat023,fis120,inf221,inf225,inf276,;30;49;558
12;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;36;558
12;6;inf311,inf293,iwn170,mat024,inf360,inf6,;28;25;558
12;7;fis140,inf295,icn270,inf246,inf307,;28;25;558
12;8;inf285,inf228,inf309,inf256,inf1,;24;1;558
12;9;inf343,hrw2,;8;225;558
12;10;inf310,inf308,;25;4;558
13;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;36;558
13;2;mat022,inf245,inf314,;17;36;558
13;3;inf236,inf306,inf7,;12;121;558
13;4;mat023,fis120,inf221,inf225,inf276,;30;49;558
13;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;36;558
13;6;inf293,iwn170,mat024,inf360,inf246,inf6,;28;25;558
13;7;inf307,inf311,fis140,inf295,inf256,;28;25;558
13;8;inf285,inf228,inf309,inf343,inf1,;24;1;558
13;9;hrw2,icn270,;8;225;558
13;10;inf310,inf308,;25;4;558
14;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;36;586
14;2;inf7,mat022,inf245,inf314,;19;16;586
14;3;inf236,inf306,;10;169;586
14;4;mat023,fis120,inf221,inf225,inf276,;30;49;586
14;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;36;586
14;6;inf293,iwn170,mat024,inf360,inf246,inf6,;28;25;586
14;7;inf311,fis140,inf295,inf256,inf307,;28;25;586
14;8;inf285,inf228,inf309,inf343,inf1,;24;1;586
14;9;icn270,hrw2,;8;225;586
14;10;inf310,inf308,;25;4;586
15;1;inf312,inf253,inf239,inf5,inf313,inf155,inf2,;29;11.8642;588.222
15;2;mat022,inf236,inf245,inf306,inf314,inf7,;29;11.8642;588.222
15;3;mat023,fis120,inf221,inf225,inf276,;30;19.7531;588.222
15;4;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;11.8642;588.222
15;5;inf293,iwn170,mat024,inf360,inf246,inf6,;28;5.97531;588.222
15;6;inf311,fis140,inf295,icn270,inf256,;28;5.97531;588.222
15;7;inf285,inf228,inf309,inf343,inf307,inf1,;29;11.8642;588.222
15;8;hrw2,;3;508.753;588.222
15;9;inf310,inf308,;25;0.308642;588.222
16;1;inf239,inf253,inf5,inf312,inf313,inf2,;24;2.41975;598.222
16;2;inf236,mat022,inf245,inf306,inf155,inf7,;29;11.8642;598.222
16;3;inf305,;5;422.531;598.222
16;4;inf276,inf225,inf221,mat023,fis120,inf4,inf3,;34;71.3086;598.222
16;5;inf266,inf322,inf280,inf292,inf6,;22;12.642;598.222
16;6;mat024,inf293,iwn170,inf311,inf246,;26;0.197531;598.222
16;7;inf360,fis140,inf295,icn270,inf256,inf307,;33;55.4198;598.222
16;8;inf285,inf228,inf309,inf343,hrw2,inf1,;27;2.08642;598.222
16;9;inf310,inf314,inf308,;30;19.7531;598.222
17;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;36;636
17;2;mat022,inf245,inf314,inf7,;19;16;636
17;3;inf236,inf306,;10;169;636
17;4;mat023,fis120,inf221,inf225,inf276,;30;49;636
17;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;36;636
17;6;inf311,inf293,iwn170,mat024,inf360,inf246,inf6,;33;100;636
17;7;fis140,inf295,inf256,inf307,;23;0;636
17;8;inf285,inf228,inf309,inf343,inf1,;24;1;636
17;9;icn270,hrw2,;8;225;636
17;10;inf310,inf308,;25;4;636
18;1;inf253,inf239,inf5,inf312,inf313,inf155,inf308,inf2,;34;71.3086;898.222
18;2;mat022,inf236,inf245,inf306,inf314,inf7,;29;11.8642;898.222
18;3;mat023,fis120,inf225,inf276,;25;0.308642;898.222
18;4;inf305,inf280,inf292,inf221,inf322,inf266,inf4,inf3,;34;71.3086;898.222
18;5;inf293,iwn170,mat024,inf360,inf246,inf6,;28;5.97531;898.222
18;6;fis140,inf295,icn270,inf256,;23;6.53086;898.222
18;7;inf311,inf285,inf228,inf309,inf343,inf307,inf1,;34;71.3086;898.222
18;8;inf310,hrw2,;23;6.53086;898.222
18;9;;0;653.086;898.222
19;1;inf312,inf253,inf239,inf5,inf313,inf2,;24;1;910
19;2;mat022,inf236,inf245,inf306,inf155,inf7,;29;36;910
19;3;inf305,mat023,fis120,inf225,inf276,;30;49;910
19;4;inf280,inf292,inf221,inf322,inf266,inf4,inf3,;29;36;910
19;5;inf293,iwn170,mat024,inf360,inf6,;23;0;910
19;6;inf311,fis140,inf295,icn270,inf246,;28;25;910
19;7;inf285,inf228,inf309,inf256,inf307,;27;16;910
19;8;inf343,hrw2,inf1,;10;169;910
19;9;inf310,inf314,inf308,;30;49;910
19;10;;0;529;910
20;1;inf253,inf239,inf5,inf312,inf313,inf2,;24;1;950
20;2;mat022,inf236,inf245,inf306,inf155,inf7,;29;36;950
20;3;inf305,mat023,fis120,inf225,inf276,;30;49;950
20;4;inf280,inf292,inf221,inf322,inf266,inf4,inf3,;29;36;950
20;5;inf293,iwn170,mat024,inf360,inf6,;23;0;950
20;6;fis140,inf295,icn270,inf246,;23;0;950
20;7;inf311,inf285,inf228,inf309,inf256,inf307,;32;81;950
20;8;inf343,hrw2,inf1,;10;169;950
20;9;inf310,inf314,inf308,;30;49;950
20;10;;0;529;950
21;1;inf253,inf239,inf5,inf313,inf308,inf2,;24;1;1198
21;2;mat022,inf236,inf245,inf306,inf155,;27;16;1198
21;3;inf7,inf305,mat023,fis120,inf225,inf276,;32;81;1198
21;4;inf280,inf292,inf221,inf322,inf266,inf4,inf3,;29;36;1198
21;5;inf293,iwn170,mat024,inf360,inf246,inf6,;28;25;1198
21;6;inf311,fis140,inf295,icn270,inf256,;28;25;1198
21;7;inf285,inf228,inf309,inf343,inf307,inf1,;29;36;1198
21;8;inf310,inf312,inf314,;30;49;1198
21;9;hrw2,;3;400;1198
21;10;;0;529;1198
22;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;36;1338
22;2;mat022,inf236,inf245,inf306,inf314,;27;16;1338
22;3;inf7,mat023,fis120,inf221,inf225,inf276,;32;81;1338
22;4;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;36;1338
22;5;inf293,iwn170,mat024,inf360,inf246,inf6,;28;25;1338
22;6;inf311,fis140,inf295,icn270,inf256,;28;25;1338
22;7;inf285,inf228,inf309,inf343,inf307,inf1,;29;36;1338
22;8;inf310,hrw2,inf308,;28;25;1338
22;9;;0;529;1338
22;10;;0;529;1338
23;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;0.0625;1387.5
23;2;mat022,inf236,inf245,inf306,inf7,;24;22.5625;1387.5
23;3;inf314,;5;564.062;1387.5
23;4;mat023,fis120,inf221,inf225,inf276,;30;1.5625;1387.5
23;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;0.0625;1387.5
23;6;inf311,inf293,iwn170,mat024,inf246,inf6,;28;0.5625;1387.5
23;7;fis140,inf295,icn270,inf360,inf256,;28;0.5625;1387.5
23;8;inf285,inf228,inf310,inf309,inf343,hrw2,inf307,inf1,inf308,;57;798.062;1387.5
24;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;36;1398
24;2;mat022,inf236,inf245,inf306,inf314,;27;16;1398
24;3;mat023,fis120,inf221,inf225,inf276,inf7,;32;81;1398
24;4;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;36;1398
24;5;inf293,iwn170,mat024,inf360,inf246,inf6,;28;25;1398
24;6;fis140,inf295,icn270,inf256,;23;0;1398
24;7;inf311,inf285,inf228,inf309,inf343,inf307,inf1,;34;121;1398
24;8;inf310,hrw2,inf308,;28;25;1398
24;9;;0;529;1398
24;10;;0;529;1398
25;1;inf253,inf239,inf5,inf313,inf308,inf2,;24;1;1516
25;2;mat022,inf236,inf245,inf306,inf155,inf7,;29;36;1516
25;3;inf221,mat023,fis120,inf225,inf276,inf305,;35;144;1516
25;4;inf280,inf292,inf322,inf266,inf4,inf3,;24;1;1516
25;5;mat024,inf293,iwn170,inf360,inf246,inf6,;28;25;1516
25;6;fis140,inf295,icn270,inf311,inf256,;28;25;1516
25;7;inf285,inf228,inf309,inf307,inf1,;24;1;1516
25;8;inf310,inf343,hrw2,inf312,inf314,;38;225;1516
25;9;;0;529;1516
25;10;;0;529;1516
