id_sol;period;courses;total_credits;period_fit;total_fit
4;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;13.4444;96
4;5;mat023,inf322,inf276,fis130,fis120,;33;2.77778;96
4;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;7.11111;96
4;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;1.77778;96
4;8;inf3,inf228,inf309,inf293,icn270,;24;53.7778;96
4;9;inf310,qui010,inf308,inf312,;35;13.4444;96
5;1;inf307,inf134,iwg101,inf6,hrw2,inf7,inf2,inf4,;24;53.7778;100
5;2;inf239,inf253,inf245,inf306,inf5,inf313,inf311,;32;0.444444;100
5;3;inf305,mat021,inf236,inf260,inf246,inf314,inf1,;35;13.4444;100
5;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;13.4444;100
5;5;mat023,inf322,inf276,fis130,fis120,;33;2.77778;100
5;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;7.11111;100
5;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;1.77778;100
5;8;inf228,inf309,inf293,icn270,inf3,inf308,;29;5.44445;100
5;9;inf310,qui010,inf312,;30;1.77778;100
6;1;inf307,inf134,iwg101,inf6,hrw2,inf7,inf2,inf4,;24;53.7778;100
6;2;inf239,inf253,inf245,inf306,inf5,inf313,inf311,;32;0.444444;100
6;3;inf305,mat021,inf236,inf260,inf246,inf314,inf1,;35;13.4444;100
6;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;13.4444;100
6;5;mat023,inf322,inf276,fis130,fis120,;33;2.77778;100
6;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;7.11111;100
6;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;1.77778;100
6;8;inf228,inf309,inf293,icn270,inf3,inf308,;29;5.44445;100
6;9;inf310,qui010,inf312,;30;1.77778;100
7;1;inf134,iwg101,inf307,inf6,hrw2,inf5,inf305,inf7,inf2,inf4,;31;0.111112;148
7;2;inf253,inf239,inf245,inf306,inf313,inf311,;30;1.77778;148
7;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;1.77778;148
7;4;inf152,mat022,fis110,inf225,inf270,inf256,;35;13.4444;148
7;5;mat023,fis130,fis120,inf322,inf276,;33;2.77778;148
7;6;inf292,fis140,mat024,inf221,inf266,inf343,;34;7.11111;148
7;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;1.77778;148
7;8;inf228,inf309,inf293,icn270,;22;87.1111;148
7;9;inf310,inf3,qui010,inf308,inf312,;37;32.1111;148
8;1;inf134,iwg101,inf307,inf6,hrw2,inf5,inf305,inf7,inf2,inf4,;31;0.111112;148
8;2;inf253,inf239,inf245,inf306,inf313,inf311,;30;1.77778;148
8;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;1.77778;148
8;4;inf152,mat022,fis110,inf225,inf270,inf256,;35;13.4444;148
8;5;mat023,fis130,fis120,inf322,inf276,;33;2.77778;148
8;6;inf292,fis140,mat024,inf221,inf266,inf343,;34;7.11111;148
8;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;1.77778;148
8;8;inf228,inf309,inf293,icn270,;22;87.1111;148
8;9;inf310,inf3,qui010,inf308,inf312,;37;32.1111;148
9;1;inf134,iwg101,inf307,inf6,hrw2,inf5,inf305,inf7,inf2,inf4,;31;7.84;411.6
9;2;inf253,inf239,inf245,inf306,inf313,inf311,;30;3.24;411.6
9;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;411.6
9;4;inf152,mat022,fis110,inf225,inf270,inf256,;35;46.24;411.6
9;5;mat023,fis130,fis120,inf322,inf276,;33;23.04;411.6
9;6;inf292,fis140,mat024,inf221,inf266,inf343,;34;33.64;411.6
9;7;inf155,inf295,inf285,;15;174.24;411.6
9;8;inf360,inf280,iwn170,inf3,inf308,;22;38.44;411.6
9;9;inf228,inf309,inf293,icn270,qui010,inf312,;32;14.44;411.6
9;10;inf310,;20;67.24;411.6
10;1;inf134,iwg101,inf307,inf6,hrw2,inf5,inf305,inf7,inf2,inf4,;31;7.84;411.6
10;2;inf253,inf239,inf245,inf306,inf313,inf311,;30;3.24;411.6
10;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;411.6
10;4;inf152,mat022,fis110,inf225,inf270,inf256,;35;46.24;411.6
10;5;mat023,fis130,fis120,inf322,inf276,;33;23.04;411.6
10;6;inf292,fis140,mat024,inf221,inf266,inf343,;34;33.64;411.6
10;7;inf155,inf295,inf285,;15;174.24;411.6
10;8;inf360,inf280,iwn170,inf3,inf308,;22;38.44;411.6
10;9;inf228,inf309,inf293,icn270,qui010,inf312,;32;14.44;411.6
10;10;inf310,;20;67.24;411.6
11;1;inf2,inf307,inf134,iwg101,inf6,hrw2,inf5,inf305,inf7,inf4,;31;0.111112;456
11;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;1.77778;456
11;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;1.77778;456
11;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;13.4444;456
11;5;mat023,inf322,inf276,fis130,fis120,;33;2.77778;456
11;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;7.11111;456
11;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;1.77778;456
11;8;inf293,icn270,inf308,;15;266.778;456
11;9;inf228,inf310,inf309,inf3,qui010,inf312,;44;160.444;456
12;1;inf307,inf134,iwg101,inf6,hrw2,inf5,inf305,inf7,inf2,inf4,;31;7.84;469.6
12;2;inf311,inf239,inf253,inf245,inf306,inf313,;30;3.24;469.6
12;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;469.6
12;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;469.6
12;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;469.6
12;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;469.6
12;7;inf155,inf295,inf285,;15;174.24;469.6
12;8;inf360,inf280,iwn170,;15;174.24;469.6
12;9;inf228,inf309,inf293,icn270,inf3,inf308,;29;0.639999;469.6
12;10;inf310,qui010,inf312,;30;3.24;469.6
13;1;inf6,inf307,inf134,iwg101,hrw2,inf5,inf305,inf7,inf2,inf4,;31;7.84;469.6
13;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;3.24;469.6
13;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;469.6
13;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;469.6
13;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;469.6
13;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;469.6
13;7;inf155,inf295,inf285,;15;174.24;469.6
13;8;inf360,iwn170,inf280,;15;174.24;469.6
13;9;inf228,inf309,inf293,icn270,inf3,inf308,;29;0.639999;469.6
13;10;inf310,qui010,inf312,;30;3.24;469.6
14;1;inf305,inf307,inf134,iwg101,inf6,hrw2,inf5,inf7,inf2,inf4,;31;7.84;499.6
14;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;3.24;499.6
14;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;499.6
14;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;499.6
14;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;499.6
14;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;499.6
14;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;499.6
14;8;inf293,icn270,inf308,;15;174.24;499.6
14;9;inf228,inf309,inf3,;14;201.64;499.6
14;10;inf310,qui010,inf312,;30;3.24;499.6
15;1;hrw2,inf307,inf134,iwg101,inf6,inf5,inf305,inf7,inf2,inf4,;31;7.84;499.6
15;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;3.24;499.6
15;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;499.6
15;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;499.6
15;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;499.6
15;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;499.6
15;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;499.6
15;8;inf293,icn270,inf308,;15;174.24;499.6
15;9;inf228,inf309,inf3,;14;201.64;499.6
15;10;inf310,qui010,inf312,;30;3.24;499.6
16;1;inf307,inf134,iwg101,inf6,hrw2,inf5,inf305,inf7,inf2,inf4,;31;7.84;499.6
16;2;inf311,inf239,inf253,inf245,inf306,inf313,;30;3.24;499.6
16;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;499.6
16;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;499.6
16;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;499.6
16;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;499.6
16;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;499.6
16;8;inf293,icn270,inf308,;15;174.24;499.6
16;9;inf228,inf309,inf3,;14;201.64;499.6
16;10;inf310,qui010,inf312,;30;3.24;499.6
17;1;inf307,inf134,iwg101,inf6,hrw2,inf5,inf305,inf7,inf2,inf4,;31;7.84;499.6
17;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;3.24;499.6
17;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;499.6
17;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;499.6
17;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;499.6
17;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;499.6
17;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;499.6
17;8;inf308,inf293,icn270,;15;174.24;499.6
17;9;inf228,inf309,inf3,;14;201.64;499.6
17;10;inf310,qui010,inf312,;30;3.24;499.6
18;1;inf7,inf307,inf134,iwg101,inf6,hrw2,inf5,inf305,inf2,inf4,;31;7.84;499.6
18;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;3.24;499.6
18;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;499.6
18;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;499.6
18;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;499.6
18;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;499.6
18;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;499.6
18;8;inf293,icn270,inf308,;15;174.24;499.6
18;9;inf228,inf309,inf3,;14;201.64;499.6
18;10;inf310,qui010,inf312,;30;3.24;499.6
19;1;inf305,inf307,inf134,iwg101,inf6,hrw2,inf5,inf7,inf2,inf4,;31;7.84;499.6
19;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;3.24;499.6
19;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;499.6
19;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;499.6
19;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;499.6
19;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;499.6
19;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;499.6
19;8;inf293,icn270,inf308,;15;174.24;499.6
19;9;inf228,inf309,inf3,;14;201.64;499.6
19;10;inf310,qui010,inf312,;30;3.24;499.6
20;1;inf307,inf134,iwg101,inf6,hrw2,inf5,inf305,inf7,inf2,inf4,;31;7.84;669.6
20;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;3.24;669.6
20;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;669.6
20;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;669.6
20;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;669.6
20;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;669.6
20;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;669.6
20;8;inf228,inf309,inf293,icn270,inf3,inf308,;29;0.639999;669.6
20;9;inf310,inf312,;25;10.24;669.6
20;10;qui010,;5;538.24;669.6
21;1;inf307,inf134,iwg101,inf6,hrw2,inf7,inf2,inf4,;24;17.64;733.6
21;2;inf239,inf253,inf245,inf306,inf5,inf313,inf311,;32;14.44;733.6
21;3;mat021,inf236,inf260,inf246,inf314,inf1,inf305,;35;46.24;733.6
21;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;733.6
21;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;733.6
21;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;733.6
21;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;733.6
21;8;inf228,inf309,inf293,icn270,inf3,inf308,;29;0.639999;733.6
21;9;inf310,qui010,;25;10.24;733.6
21;10;inf312,;5;538.24;733.6
22;1;inf307,inf134,iwg101,inf6,hrw2,inf7,inf2,inf4,;24;17.64;733.6
22;2;inf239,inf253,inf245,inf306,inf5,inf313,inf311,;32;14.44;733.6
22;3;mat021,inf236,inf260,inf246,inf314,inf1,inf305,;35;46.24;733.6
22;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;733.6
22;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;733.6
22;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;733.6
22;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;733.6
22;8;inf308,inf228,inf309,inf293,icn270,inf3,;29;0.639999;733.6
22;9;inf310,qui010,;25;10.24;733.6
22;10;inf312,;5;538.24;733.6
23;1;inf2,inf307,inf134,iwg101,inf6,hrw2,inf5,inf305,inf7,inf4,;31;7.84;919.6
23;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;3.24;919.6
23;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;3.24;919.6
23;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;46.24;919.6
23;5;mat023,inf322,inf276,fis130,fis120,;33;23.04;919.6
23;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;33.64;919.6
23;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;3.24;919.6
23;8;inf228,inf309,inf293,icn270,inf3,inf308,;29;0.639999;919.6
23;9;inf310,qui010,inf312,;30;3.24;919.6
23;10;;0;795.24;919.6
24;1;inf7,inf307,inf134,iwg101,inf6,hrw2,inf5,inf305,inf2,inf4,;31;28.7686;1122.55
24;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;19.0413;1122.55
24;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;19.0413;1122.55
24;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;87.6777;1122.55
24;5;mat023,inf322,inf276,fis130,fis120,;33;54.2231;1122.55
24;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;69.9504;1122.55
24;7;inf155,inf295,inf285,inf360,inf280,iwn170,;30;19.0413;1122.55
24;8;icn270,inf308,;10;244.496;1122.55
24;9;inf293,;5;425.86;1122.55
24;10;inf228,inf309,inf3,;14;135.405;1122.55
24;11;inf310,qui010,inf312,;30;19.0413;1122.55
25;1;inf307,inf134,iwg101,inf6,hrw2,inf5,inf305,inf7,inf2,inf4,;31;0.111112;1326
25;2;inf239,inf253,inf245,inf306,inf313,inf311,;30;1.77778;1326
25;3;mat021,inf236,inf260,inf246,inf314,inf1,;30;1.77778;1326
25;4;mat022,inf152,inf225,inf270,inf256,fis110,;35;13.4444;1326
25;5;mat023,inf322,inf276,fis130,fis120,;33;2.77778;1326
25;6;inf292,inf221,mat024,inf266,inf343,fis140,;34;7.11111;1326
25;7;inf155,inf295,inf285,;15;266.778;1326
25;8;inf360,inf280,iwn170,;15;266.778;1326
25;9;qui010,inf228,inf310,inf309,inf293,icn270,inf3,inf308,inf312,;59;765.444;1326
