id_sol;period;courses;total_credits;period_fit;total_fit
10;4;mat023,fis120,inf221,inf225,inf246,;30;0;104
10;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;104
10;6;inf295,inf360,inf256,inf293,icn270,;25;25;104
10;7;fis140,inf228,inf309,inf306,inf312,;30;0;104
10;8;inf313,inf310,inf343,inf285,;35;25;104
11;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;104
11;2;inf307,inf155,inf239,inf253,inf276,inf314,inf5,inf7,;34;16;104
11;3;mat022,inf236,inf266,inf245,inf4,;24;36;104
11;4;mat023,fis120,inf221,inf225,inf246,;30;0;104
11;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;104
11;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;0;104
11;7;fis140,inf228,inf309,inf306,;25;25;104
11;8;inf285,inf310,inf343,inf313,;35;25;104
12;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;104
12;2;inf307,inf155,inf239,inf253,inf276,inf314,inf5,inf7,;34;16;104
12;3;mat022,inf236,inf266,inf245,inf4,;24;36;104
12;4;mat023,fis120,inf221,inf225,inf246,;30;0;104
12;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;104
12;6;inf295,inf360,inf256,inf293,icn270,;25;25;104
12;7;fis140,inf228,inf309,inf306,inf312,;30;0;104
12;8;inf285,inf310,inf343,inf313,;35;25;104
13;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;104
13;2;inf307,inf155,inf239,inf253,inf276,inf314,inf5,inf7,;34;16;104
13;3;mat022,inf236,inf266,inf245,inf4,;24;36;104
13;4;mat023,fis120,inf221,inf225,inf246,;30;0;104
13;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;104
13;6;inf295,inf360,inf256,inf293,icn270,;25;25;104
13;7;inf306,fis140,inf228,inf309,inf312,;30;0;104
13;8;inf285,inf310,inf343,inf313,;35;25;104
14;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;254
14;2;inf5,inf307,inf155,inf239,inf253,inf276,inf314,inf7,;34;16;254
14;3;mat022,inf236,inf266,inf245,inf4,;24;36;254
14;4;mat023,fis120,inf221,inf225,inf246,;30;0;254
14;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;254
14;6;inf295,inf360,inf256,inf293,;20;100;254
14;7;fis140,inf228,inf309,icn270,inf312,;30;0;254
14;8;inf285,inf310,inf343,inf306,inf313,;40;100;254
15;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;18.7778;404
15;2;inf307,inf155,inf239,inf253,inf276,inf314,inf5,inf7,;34;53.7778;404
15;3;mat022,inf236,inf266,inf245,inf4,;24;7.11111;404
15;4;mat023,fis120,inf221,inf225,inf246,;30;11.1111;404
15;5;inf308,inf292,mat024,inf322,inf280,iwn170,;31;18.7778;404
15;6;inf295,inf360,inf256,inf293,icn270,;25;2.77778;404
15;7;fis140,inf228,inf309,inf312,;25;2.77778;404
15;8;inf310,inf343,inf313,;30;11.1111;404
15;9;inf306,inf285,;10;277.778;404
16;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;18.7778;422
16;2;inf307,inf155,inf239,inf253,inf276,inf314,inf5,;32;28.4445;422
16;3;inf7,mat022,inf236,inf266,inf245,inf4,;26;0.444444;422
16;4;mat023,fis120,inf221,inf225,inf246,;30;11.1111;422
16;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;18.7778;422
16;6;inf295,inf360,inf256,inf293,icn270,;25;2.77778;422
16;7;inf228,inf306,;15;136.111;422
16;8;fis140,inf309,inf312,;15;136.111;422
16;9;inf285,inf310,inf343,inf313,;35;69.4445;422
17;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;18.7778;494
17;2;inf314,inf307,inf155,inf239,inf253,inf276,inf5,inf7,;34;53.7778;494
17;3;mat022,inf236,inf266,inf245,inf4,;24;7.11111;494
17;4;mat023,fis120,inf221,inf225,inf246,;30;11.1111;494
17;5;inf292,mat024,inf322,inf280,iwn170,;26;0.444444;494
17;6;inf295,inf256,icn270,inf308,;20;44.4444;494
17;7;inf360,inf293,;10;277.778;494
17;8;fis140,inf228,inf309,inf306,inf312,;30;11.1111;494
17;9;inf285,inf310,inf343,inf313,;35;69.4445;494
18;1;inf305,;5;469.444;644
18;2;inf152,inf134,inf270,inf6,inf3,inf2,inf311,;26;0.444444;644
18;3;inf307,inf239,inf253,inf276,inf314,inf5,inf7,inf155,;34;53.7778;644
18;4;mat022,inf236,inf266,inf245,inf4,;24;7.11111;644
18;5;mat023,fis120,inf221,inf225,inf246,;30;11.1111;644
18;6;inf292,mat024,inf322,inf280,iwn170,inf308,;31;18.7778;644
18;7;inf295,inf360,inf256,inf293,icn270,;25;2.77778;644
18;8;fis140,inf228,inf309,inf306,inf312,;30;11.1111;644
18;9;inf313,inf310,inf343,inf285,;35;69.4445;644
19;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;18.7778;904
19;2;inf5,inf307,inf155,inf239,inf253,inf276,inf314,inf7,;34;53.7778;904
19;3;mat022,inf236,inf266,inf245,inf4,;24;7.11111;904
19;4;mat023,fis120,inf221,inf225,inf246,;30;11.1111;904
19;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;18.7778;904
19;6;inf295,inf360,inf256,inf293,icn270,;25;2.77778;904
19;7;fis140,inf228,inf309,inf306,inf312,;30;11.1111;904
19;8;inf285,inf310,inf343,inf313,;35;69.4445;904
19;9;;0;711.111;904
20;1;inf152,inf134,inf270,inf6,inf305,inf2,inf311,;29;5.44445;1024
20;2;inf3,inf307,inf155,inf239,inf253,inf276,inf314,inf5,inf7,;36;87.1111;1024
20;3;mat022,inf236,inf266,inf245,inf4,;24;7.11111;1024
20;4;mat023,fis120,inf221,inf225,inf246,;30;11.1111;1024
20;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;18.7778;1024
20;6;inf295,inf360,inf256,inf293,icn270,;25;2.77778;1024
20;7;fis140,inf228,inf309,inf312,;25;2.77778;1024
20;8;inf285,inf310,inf343,inf306,inf313,;40;177.778;1024
20;9;;0;711.111;1024
21;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;49;1444
21;2;inf253,inf239,inf276,inf307,inf314,inf5,inf7,;29;25;1444
21;3;inf155,mat022,inf236,inf266,inf245,inf4,;29;25;1444
21;4;mat023,fis120,inf221,inf225,inf246,;30;36;1444
21;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;49;1444
21;6;inf295,inf360,inf293,icn270,inf256,inf312,;30;36;1444
21;7;fis140,inf285,inf228,inf309,inf306,;30;36;1444
21;8;inf310,inf343,inf313,;30;36;1444
21;9;;0;576;1444
21;10;;0;576;1444
22;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;49;1444
22;2;inf314,inf307,inf239,inf253,inf276,inf5,inf7,;29;25;1444
22;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;25;1444
22;4;mat023,fis120,inf221,inf225,inf246,;30;36;1444
22;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;49;1444
22;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;36;1444
22;7;fis140,inf285,inf228,inf309,inf306,;30;36;1444
22;8;inf310,inf343,inf313,;30;36;1444
22;9;;0;576;1444
22;10;;0;576;1444
23;1;inf134,inf152,inf270,inf6,inf3,inf305,inf2,inf311,;31;49;1444
23;2;inf239,inf253,inf276,inf307,inf314,inf5,inf7,;29;25;1444
23;3;mat022,inf236,inf155,inf266,inf245,inf4,;29;25;1444
23;4;mat023,inf221,inf225,inf246,fis120,;30;36;1444
23;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;49;1444
23;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;36;1444
23;7;inf285,inf228,inf309,fis140,inf306,;30;36;1444
23;8;inf310,inf343,inf313,;30;36;1444
23;9;;0;576;1444
23;10;;0;576;1444
24;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;49;1444
24;2;inf314,inf307,inf239,inf253,inf276,inf5,inf7,;29;25;1444
24;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;25;1444
24;4;mat023,fis120,inf221,inf225,inf246,;30;36;1444
24;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;49;1444
24;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;36;1444
24;7;fis140,inf285,inf228,inf309,inf306,;30;36;1444
24;8;inf310,inf343,inf313,;30;36;1444
24;9;;0;576;1444
24;10;;0;576;1444
25;1;inf152,inf134,inf270,inf6,inf3,inf305,inf311,;29;51.5785;1967.64
25;2;inf2,inf307,inf239,inf253,inf276,inf314,inf5,inf7,;31;84.3058;1967.64
25;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;51.5785;1967.64
25;4;mat023,fis120,inf221,inf225,inf246,;30;66.9421;1967.64
25;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;84.3058;1967.64
25;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;66.9421;1967.64
25;7;fis140,inf285,inf228,inf309,inf306,;30;66.9421;1967.64
25;8;inf310,inf343,inf313,;30;66.9421;1967.64
25;9;;0;476.033;1967.64
25;10;;0;476.033;1967.64
25;11;;0;476.033;1967.64
