id_sol;period;courses;total_credits;period_fit;total_fit
6;1;inf260,inf134,hrw2,inf4,inf6,inf307,inf314,inf1,;29;23.2149;325.636
6;2;inf270,inf253,inf245,qui010,inf5,hrw1,inf7,inf2,;29;23.2149;325.636
6;3;inf276,mat022,inf246,inf311,inf305,;27;7.94215;325.636
6;4;inf239,mat023,fis130,inf3,;22;4.76033;325.636
6;5;inf266,inf236,fis120,inf152,inf256,;28;14.5785;325.636
6;6;inf225,inf292,fis140,inf280,inf221,;28;14.5785;325.636
6;7;inf322,inf295,inf293,iwn170,mat024,inf155,;31;46.4876;325.636
6;8;icn270,inf343,inf313,;15;84.3058;325.636
6;9;inf312,inf360,inf285,;15;84.3058;325.636
6;10;inf228,inf309,inf306,inf308,;22;4.76033;325.636
6;11;inf310,;20;17.4876;325.636
7;1;inf260,inf134,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;397.636
7;2;inf270,inf7,inf2,;9;230.488;397.636
7;3;inf253,inf245,qui010,inf5,;17;51.5785;397.636
7;4;inf276,mat022,inf246,inf311,inf305,;27;7.94215;397.636
7;5;inf239,mat023,fis130,inf3,;22;4.76033;397.636
7;6;inf266,inf236,fis120,inf152,inf256,;28;14.5785;397.636
7;7;inf225,inf292,fis140,inf280,inf221,;28;14.5785;397.636
7;8;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;397.636
7;9;inf360,icn270,inf285,inf343,inf312,;25;0.669422;397.636
7;10;inf308,inf228,inf309,inf306,inf6,inf307,hrw1,;32;61.124;397.636
7;11;inf295,inf310,;25;0.669422;397.636
8;1;inf134,inf260,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;397.636
8;2;inf270,inf7,inf2,;9;230.488;397.636
8;3;inf253,inf245,qui010,inf5,;17;51.5785;397.636
8;4;mat022,inf276,inf246,inf311,inf305,;27;7.94215;397.636
8;5;mat023,inf239,fis130,inf3,;22;4.76033;397.636
8;6;inf152,inf236,inf266,inf256,fis120,;28;14.5785;397.636
8;7;inf280,inf292,inf221,inf225,fis140,;28;14.5785;397.636
8;8;inf293,inf155,inf322,mat024,iwn170,;26;3.30579;397.636
8;9;inf360,inf285,inf343,icn270,inf312,;25;0.669422;397.636
8;10;inf228,inf309,inf306,inf6,inf307,hrw1,inf308,;32;61.124;397.636
8;11;inf295,inf310,;25;0.669422;397.636
9;1;inf134,inf260,hrw2,inf313,inf4,inf314,inf1,;27;0.16;424.4
9;2;inf253,inf270,inf245,inf7,inf2,;19;57.76;424.4
9;3;mat022,inf276,inf246,qui010,inf5,;24;6.76;424.4
9;4;mat023,inf239,fis130,inf311,inf305,;30;11.56;424.4
9;5;inf152,inf236,inf266,inf256,fis120,inf3,;30;11.56;424.4
9;6;inf280,inf292,inf221,inf225,fis140,;28;1.96;424.4
9;7;inf293,inf295,inf155,inf322,mat024,iwn170,;31;19.36;424.4
9;8;inf360,inf285,inf343,icn270,;20;43.56;424.4
9;9;inf228,inf309,inf312,;17;92.16;424.4
9;10;inf310,inf306,inf6,inf307,hrw1,inf308,;40;179.56;424.4
10;1;inf260,inf134,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;455.636
10;2;inf270,inf253,inf245,inf5,;17;51.5785;455.636
10;3;inf276,mat022,inf246,qui010,inf7,inf2,;26;3.30579;455.636
10;4;inf239,mat023,fis130,inf256,inf311,inf305,;35;117.033;455.636
10;5;inf266,inf236,fis120,inf152,inf3,;25;0.669422;455.636
10;6;inf225,inf292,fis140,inf280,inf221,;28;14.5785;455.636
10;7;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;455.636
10;8;inf360,icn270,inf285,inf343,;20;17.4876;455.636
10;9;inf295,inf228,inf309,inf312,;22;4.76033;455.636
10;10;inf308,inf310,inf306,;30;33.8512;455.636
10;11;inf6,inf307,hrw1,;10;201.124;455.636
11;1;inf134,inf260,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;455.636
11;2;inf253,inf270,inf245,inf5,;17;51.5785;455.636
11;3;mat022,inf276,inf246,qui010,inf7,inf2,;26;3.30579;455.636
11;4;mat023,inf239,inf256,fis130,inf311,inf305,;35;117.033;455.636
11;5;inf152,inf236,inf266,fis120,inf3,;25;0.669422;455.636
11;6;inf280,inf292,inf221,inf225,fis140,;28;14.5785;455.636
11;7;inf293,inf155,inf322,mat024,iwn170,;26;3.30579;455.636
11;8;inf360,inf285,inf343,icn270,;20;17.4876;455.636
11;9;inf295,inf228,inf309,inf312,;22;4.76033;455.636
11;10;inf310,inf306,inf308,;30;33.8512;455.636
11;11;inf6,inf307,hrw1,;10;201.124;455.636
12;1;inf134,inf260,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;455.636
12;2;inf253,inf270,inf245,inf5,;17;51.5785;455.636
12;3;mat022,inf276,inf246,qui010,inf7,inf2,;26;3.30579;455.636
12;4;mat023,inf239,inf256,fis130,inf311,inf305,;35;117.033;455.636
12;5;inf152,inf236,inf266,fis120,inf3,;25;0.669422;455.636
12;6;inf280,inf292,inf221,inf225,fis140,;28;14.5785;455.636
12;7;inf293,inf155,inf322,mat024,iwn170,;26;3.30579;455.636
12;8;inf360,inf285,inf343,icn270,;20;17.4876;455.636
12;9;inf295,inf228,inf309,inf312,;22;4.76033;455.636
12;10;inf310,inf306,inf308,;30;33.8512;455.636
12;11;inf6,inf307,hrw1,;10;201.124;455.636
13;1;inf134,inf260,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;455.636
13;2;inf253,inf270,inf245,inf5,;17;51.5785;455.636
13;3;mat022,inf276,inf246,qui010,inf7,inf2,;26;3.30579;455.636
13;4;mat023,inf239,inf256,fis130,inf311,inf305,;35;117.033;455.636
13;5;inf152,inf236,inf266,fis120,inf3,;25;0.669422;455.636
13;6;inf280,inf292,inf221,inf225,fis140,;28;14.5785;455.636
13;7;inf293,inf155,inf322,mat024,iwn170,;26;3.30579;455.636
13;8;inf360,inf285,inf343,icn270,;20;17.4876;455.636
13;9;inf295,inf228,inf309,inf312,;22;4.76033;455.636
13;10;inf310,inf306,inf308,;30;33.8512;455.636
13;11;inf6,inf307,hrw1,;10;201.124;455.636
14;1;inf260,inf134,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;497.636
14;2;inf5,inf270,;7;295.215;497.636
14;3;inf253,inf245,qui010,inf7,inf2,;19;26.8512;497.636
14;4;inf276,mat022,inf246,inf311,inf305,;27;7.94215;497.636
14;5;inf239,mat023,fis130,inf3,;22;4.76033;497.636
14;6;inf266,inf236,fis120,inf152,inf256,;28;14.5785;497.636
14;7;inf225,inf292,fis140,inf280,inf221,;28;14.5785;497.636
14;8;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;497.636
14;9;inf360,icn270,inf285,inf343,inf312,;25;0.669422;497.636
14;10;inf228,inf309,inf306,inf308,;22;4.76033;497.636
14;11;inf295,inf310,inf6,inf307,hrw1,;35;117.033;497.636
15;1;inf260,inf134,hrw2,inf4,inf6,inf307,inf314,inf1,;29;46.6945;501.667
15;2;inf270,inf253,inf245,qui010,inf5,hrw1,inf7,inf2,;29;46.6945;501.667
15;3;inf276,mat022,inf246,inf311,inf305,;27;23.3611;501.667
15;4;inf239,mat023,fis130,inf3,;22;0.0277776;501.667
15;5;inf256,inf266,;10;148.028;501.667
15;6;inf236,fis120,inf152,;18;17.3611;501.667
15;7;inf225,inf292,fis140,inf280,inf221,;28;34.0278;501.667
15;8;inf322,inf295,inf293,iwn170,mat024,inf155,;31;78.0278;501.667
15;9;icn270,inf343,inf313,;15;51.3611;501.667
15;10;inf312,inf360,inf285,;15;51.3611;501.667
15;11;inf228,inf309,inf306,inf308,;22;0.0277776;501.667
15;12;inf310,;20;4.69444;501.667
16;1;inf313,inf260,inf134,hrw2,inf4,inf314,inf1,;27;7.94215;503.636
16;2;inf270,inf253,inf245,qui010,inf5,inf7,inf2,;26;3.30579;503.636
16;3;inf276,mat022,inf311,inf305,;22;4.76033;503.636
16;4;inf246,inf3,;7;295.215;503.636
16;5;inf239,mat023,fis130,inf256,inf307,;30;33.8512;503.636
16;6;inf266,inf236,fis120,inf152,;23;1.39669;503.636
16;7;inf225,inf292,fis140,inf280,inf221,;28;14.5785;503.636
16;8;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;503.636
16;9;inf360,icn270,inf285,inf343,inf312,inf306,inf308,;35;117.033;503.636
16;10;inf295,inf228,inf309,inf6,hrw1,;22;4.76033;503.636
16;11;inf310,;20;17.4876;503.636
17;1;inf260,inf134,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;503.636
17;2;inf270,inf253,inf245,qui010,inf5,inf7,inf2,;26;3.30579;503.636
17;3;inf276,mat022,inf311,inf305,;22;4.76033;503.636
17;4;inf246,inf3,;7;295.215;503.636
17;5;inf239,mat023,fis130,inf256,inf307,;30;33.8512;503.636
17;6;inf266,inf236,fis120,inf152,;23;1.39669;503.636
17;7;inf225,inf292,fis140,inf280,inf221,;28;14.5785;503.636
17;8;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;503.636
17;9;inf312,inf360,icn270,inf285,inf343,inf306,inf308,;35;117.033;503.636
17;10;inf295,inf228,inf309,inf6,hrw1,;22;4.76033;503.636
17;11;inf310,;20;17.4876;503.636
18;1;inf1,inf260,inf134,hrw2,inf313,inf4,inf314,;27;7.94215;503.636
18;2;inf270,inf253,inf245,qui010,inf5,inf7,inf2,;26;3.30579;503.636
18;3;inf276,mat022,inf311,inf305,;22;4.76033;503.636
18;4;inf246,inf3,;7;295.215;503.636
18;5;inf239,mat023,fis130,inf256,inf307,;30;33.8512;503.636
18;6;inf266,inf236,fis120,inf152,;23;1.39669;503.636
18;7;inf225,inf292,fis140,inf280,inf221,;28;14.5785;503.636
18;8;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;503.636
18;9;inf360,icn270,inf285,inf343,inf312,inf306,inf308,;35;117.033;503.636
18;10;inf295,inf228,inf309,inf6,hrw1,;22;4.76033;503.636
18;11;inf310,;20;17.4876;503.636
19;1;inf260,inf134,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;677.636
19;2;inf270,inf253,inf245,inf7,inf2,;19;26.8512;677.636
19;3;inf276,mat022,inf246,qui010,inf5,;24;0.0330578;677.636
19;4;inf239,mat023,fis130,inf256,inf311,inf305,;35;117.033;677.636
19;5;inf266,inf236,fis120,inf152,inf3,;25;0.669422;677.636
19;6;inf225,inf292,fis140,inf280,inf221,;28;14.5785;677.636
19;7;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;677.636
19;8;inf360,icn270,inf285,inf343,;20;17.4876;677.636
19;9;inf295,inf228,inf309,inf312,;22;4.76033;677.636
19;10;inf310,inf306,inf6,inf307,hrw1,;35;117.033;677.636
19;11;inf308,;5;367.942;677.636
20;1;inf260,inf134,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;1027.64
20;2;inf270,inf253,inf245,inf7,inf2,;19;26.8512;1027.64
20;3;inf276,mat022,inf246,qui010,inf5,;24;0.0330578;1027.64
20;4;inf239,mat023,fis130,inf256,inf311,inf305,;35;117.033;1027.64
20;5;inf266,inf236,fis120,inf152,inf3,;25;0.669422;1027.64
20;6;inf225,inf292,fis140,inf280,inf221,;28;14.5785;1027.64
20;7;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;1027.64
20;8;inf360,icn270,inf285,inf343,;20;17.4876;1027.64
20;9;inf295,inf228,inf309,inf312,;22;4.76033;1027.64
20;10;inf310,inf306,inf6,inf307,hrw1,inf308,;40;250.215;1027.64
20;11;;0;584.76;1027.64
21;1;inf313,inf260,inf134,hrw2,inf4,inf314,inf1,;27;7.94215;1027.64
21;2;inf270,inf253,inf245,inf7,inf2,;19;26.8512;1027.64
21;3;inf276,mat022,inf246,qui010,inf5,;24;0.0330578;1027.64
21;4;inf239,mat023,fis130,inf256,inf311,inf305,;35;117.033;1027.64
21;5;inf266,inf236,fis120,inf152,inf3,;25;0.669422;1027.64
21;6;inf225,inf292,fis140,inf280,inf221,;28;14.5785;1027.64
21;7;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;1027.64
21;8;inf360,icn270,inf285,inf343,;20;17.4876;1027.64
21;9;inf295,inf228,inf309,inf312,;22;4.76033;1027.64
21;10;inf310,inf306,inf6,inf307,hrw1,inf308,;40;250.215;1027.64
21;11;;0;584.76;1027.64
22;1;inf260,inf134,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;1027.64
22;2;inf270,inf253,inf245,inf7,inf2,;19;26.8512;1027.64
22;3;inf276,mat022,inf246,qui010,inf5,;24;0.0330578;1027.64
22;4;inf239,mat023,fis130,inf256,inf311,inf305,;35;117.033;1027.64
22;5;inf266,inf236,fis120,inf152,inf3,;25;0.669422;1027.64
22;6;inf225,inf292,fis140,inf280,inf221,;28;14.5785;1027.64
22;7;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;1027.64
22;8;inf360,icn270,inf285,inf343,;20;17.4876;1027.64
22;9;inf312,inf295,inf228,inf309,;22;4.76033;1027.64
22;10;inf310,inf306,inf6,inf307,hrw1,inf308,;40;250.215;1027.64
22;11;;0;584.76;1027.64
23;1;inf260,inf134,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;1027.64
23;2;inf270,inf253,inf245,inf7,inf2,;19;26.8512;1027.64
23;3;inf276,mat022,inf246,qui010,inf5,;24;0.0330578;1027.64
23;4;inf239,mat023,fis130,inf256,inf311,inf305,;35;117.033;1027.64
23;5;inf266,inf236,fis120,inf152,inf3,;25;0.669422;1027.64
23;6;inf225,inf292,fis140,inf280,inf221,;28;14.5785;1027.64
23;7;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;1027.64
23;8;inf360,icn270,inf285,inf343,;20;17.4876;1027.64
23;9;inf295,inf228,inf309,inf312,;22;4.76033;1027.64
23;10;inf310,inf306,inf6,inf307,hrw1,inf308,;40;250.215;1027.64
23;11;;0;584.76;1027.64
24;1;inf313,inf260,inf134,hrw2,inf4,inf314,inf1,;27;7.94215;1027.64
24;2;inf270,inf253,inf245,inf7,inf2,;19;26.8512;1027.64
24;3;inf276,mat022,inf246,qui010,inf5,;24;0.0330578;1027.64
24;4;inf239,mat023,fis130,inf256,inf311,inf305,;35;117.033;1027.64
24;5;inf266,inf236,fis120,inf152,inf3,;25;0.669422;1027.64
24;6;inf225,inf292,fis140,inf280,inf221,;28;14.5785;1027.64
24;7;inf322,inf293,iwn170,mat024,inf155,;26;3.30579;1027.64
24;8;inf360,icn270,inf285,inf343,;20;17.4876;1027.64
24;9;inf295,inf228,inf309,inf312,;22;4.76033;1027.64
24;10;inf310,inf306,inf6,inf307,hrw1,inf308,;40;250.215;1027.64
24;11;;0;584.76;1027.64
25;1;inf260,inf134,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;1067.64
25;2;inf7,inf270,inf253,inf245,inf2,;19;26.8512;1067.64
25;3;inf276,mat022,inf246,qui010,inf5,;24;0.0330578;1067.64
25;4;inf239,mat023,fis130,inf311,inf305,;30;33.8512;1067.64
25;5;inf266,inf236,fis120,inf152,inf256,inf3,;30;33.8512;1067.64
25;6;inf225,inf292,fis140,inf280,inf221,;28;14.5785;1067.64
25;7;inf322,inf295,inf293,iwn170,mat024,inf155,;31;46.4876;1067.64
25;8;inf360,icn270,inf285,inf343,;20;17.4876;1067.64
25;9;inf228,inf309,inf312,;17;51.5785;1067.64
25;10;inf310,inf306,inf6,inf307,hrw1,inf308,;40;250.215;1067.64
25;11;;0;584.76;1067.64
