id_sol;period;courses;total_credits;period_fit;total_fit
20;1;inf293,inf5,inf266,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;38;100;846
20;2;inf221,inf305,inf322,inf343,inf307,icn270,;30;4;846
20;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;846
20;4;mat024,inf228,inf309,inf313,fis140,inf2,;33;25;846
20;5;inf285,inf310,inf306,inf7,;32;16;846
20;6;inf1,;2;676;846
21;1;inf4,inf293,inf5,inf225,inf312,inf256,inf6,iwn170,inf3,;33;25;944
21;2;inf305,inf266,inf322,inf343,inf307,icn270,inf221,;35;49;944
21;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;944
21;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;25;944
21;5;inf310,inf306,inf1,inf285,inf7,;34;36;944
21;6;;0;784;944
22;1;inf293,inf5,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;944
22;2;inf305,inf266,inf322,inf343,inf307,icn270,inf221,;35;49;944
22;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;944
22;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;25;944
22;5;inf310,inf306,inf1,inf285,inf7,;34;36;944
22;6;;0;784;944
23;1;inf266,inf225,inf293,inf5,inf312,inf256,inf4,inf6,iwn170,inf3,;38;100;978
23;2;inf322,inf305,inf343,inf307,icn270,inf221,;30;4;978
23;3;inf360,inf311,inf295,inf314,fis120,inf308,;33;25;978
23;4;inf228,inf309,inf313,fis140,mat024,inf7,inf2,;35;49;978
23;5;inf310,inf306,inf1,inf285,;32;16;978
23;6;;0;784;978
24;1;inf266,inf225,inf293,inf5,inf312,inf256,inf4,inf6,iwn170,inf3,;38;100;978
24;2;inf322,inf305,inf343,inf307,icn270,inf221,;30;4;978
24;3;inf360,inf311,inf295,inf314,fis120,inf308,;33;25;978
24;4;inf228,inf309,inf313,fis140,mat024,inf7,inf2,;35;49;978
24;5;inf310,inf306,inf1,inf285,;32;16;978
24;6;;0;784;978
25;1;inf293,inf5,inf266,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;38;196;1650
25;2;inf305,inf322,inf343,inf307,icn270,inf221,;30;36;1650
25;3;inf314,inf311,inf295,inf360,fis120,inf308,;33;81;1650
25;4;inf228,inf309,inf313,fis140,mat024,inf7,inf2,;35;121;1650
25;5;inf310,inf306,inf1,inf285,;32;64;1650
25;6;;0;576;1650
25;7;;0;576;1650
