id_sol;period;courses;total_credits;period_fit;total_fit
19;2;inf307,inf6,inf312,inf295,inf360,inf4,inf305,inf7,inf293,inf2,;38;256;1514
19;3;inf314,inf308,inf313,inf228,inf309,inf343,inf1,;34;144;1514
19;4;inf310,fis140,inf285,;33;121;1514
19;5;;0;484;1514
19;6;;0;484;1514
20;1;hrw1,inf322,inf306,icn270,inf311,inf3,inf5,;27;25;1514
20;2;inf307,inf6,inf312,inf295,inf360,inf4,inf305,inf7,inf293,inf2,;38;256;1514
20;3;inf314,inf308,inf313,inf228,inf309,inf343,inf1,;34;144;1514
20;4;inf310,fis140,inf285,;33;121;1514
20;5;;0;484;1514
20;6;;0;484;1514
21;1;hrw1,inf322,inf306,icn270,inf311,inf3,inf5,;27;25;1514
21;2;inf307,inf6,inf312,inf295,inf360,inf4,inf305,inf7,inf293,inf2,;38;256;1514
21;3;inf314,inf308,inf313,inf228,inf309,inf343,inf1,;34;144;1514
21;4;inf310,fis140,inf285,;33;121;1514
21;5;;0;484;1514
21;6;;0;484;1514
22;1;hrw1,inf322,inf306,icn270,inf311,inf3,inf5,;27;25;1514
22;2;inf6,inf312,inf295,inf360,inf4,inf307,inf305,inf7,inf293,inf2,;38;256;1514
22;3;inf308,inf314,inf313,inf228,inf309,inf343,inf1,;34;144;1514
22;4;inf310,fis140,inf285,;33;121;1514
22;5;;0;484;1514
22;6;;0;484;1514
23;1;icn270,hrw1,inf322,inf306,inf307,inf311,inf1,inf3,inf5,;34;144;1874
23;2;inf6,inf312,inf360,inf4,inf7,inf2,;18;16;1874
23;3;inf314,inf295,inf308,inf313,inf228,inf309,inf343,inf305,inf293,;47;625;1874
23;4;inf310,fis140,inf285,;33;121;1874
23;5;;0;484;1874
23;6;;0;484;1874
24;1;icn270,hrw1,inf322,inf306,inf307,inf311,inf1,inf3,inf5,;34;144;1874
24;2;inf6,inf312,inf360,inf4,inf7,inf2,;18;16;1874
24;3;inf314,inf295,inf308,inf313,inf228,inf309,inf343,inf305,inf293,;47;625;1874
24;4;inf310,fis140,inf285,;33;121;1874
24;5;;0;484;1874
24;6;;0;484;1874
25;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf1,inf3,inf5,;34;144;1874
25;2;inf6,inf312,inf360,inf4,inf7,inf2,;18;16;1874
25;3;inf314,inf295,inf308,inf313,inf228,inf309,inf343,inf305,inf293,;47;625;1874
25;4;fis140,inf310,inf285,;33;121;1874
25;5;;0;484;1874
25;6;;0;484;1874
