id_sol;period;courses;total_credits;period_fit;total_fit
12;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;164
12;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;164
12;5;inf322,inf343,mat023,fis120,fis130,inf311,;38;9;164
12;6;mat024,inf292,inf280,iwn170,inf360,inf7,;28;49;164
12;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,inf308,;44;81;164
12;8;inf285,inf293,inf310,inf306,;35;0;164
13;1;inf5,inf134,inf152,fis100,inf260,inf4,inf307,;30;25;164
13;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;164
13;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;164
13;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;164
13;5;inf322,inf343,mat023,fis120,fis130,inf311,;38;9;164
13;6;mat024,inf292,inf280,iwn170,inf360,inf7,;28;49;164
13;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,inf308,;44;81;164
13;8;inf285,inf293,inf310,inf306,;35;0;164
14;1;inf4,inf134,inf152,fis100,inf260,inf307,inf5,;30;25;164
14;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;164
14;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;164
14;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;164
14;5;inf322,inf343,mat023,fis120,fis130,inf311,;38;9;164
14;6;mat024,inf292,inf280,iwn170,inf360,inf7,;28;49;164
14;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,inf308,;44;81;164
14;8;inf285,inf293,inf310,inf306,;35;0;164
15;1;inf134,inf152,fis100,inf260,inf4,inf307,inf5,;30;25;164
15;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;164
15;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;164
15;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;164
15;5;inf322,inf343,mat023,fis120,fis130,inf311,;38;9;164
15;6;mat024,inf292,inf280,iwn170,inf360,inf7,;28;49;164
15;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,inf308,;44;81;164
15;8;inf306,inf285,inf293,inf310,;35;0;164
16;1;inf134,inf152,fis100,inf260,inf4,inf307,inf5,;30;25;164
16;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;164
16;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;164
16;4;hrw1,inf225,inf256,mat022,inf266,inf314,inf313,;35;0;164
16;5;inf322,inf343,mat023,fis120,fis130,inf311,;38;9;164
16;6;mat024,inf292,inf280,iwn170,inf360,inf7,;28;49;164
16;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,inf308,;44;81;164
16;8;inf285,inf293,inf310,inf306,;35;0;164
17;1;inf4,inf134,inf152,fis100,inf260,inf307,inf5,;30;25;164
17;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;164
17;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;164
17;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;164
17;5;inf322,inf343,mat023,fis120,fis130,inf311,;38;9;164
17;6;mat024,inf292,inf280,iwn170,inf360,inf7,;28;49;164
17;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,inf308,;44;81;164
17;8;inf285,inf293,inf310,inf306,;35;0;164
18;1;inf134,inf152,fis100,inf260,inf4,inf307,inf5,;30;25;212
18;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;212
18;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;212
18;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;212
18;5;inf7,inf322,inf343,mat023,fis120,fis130,inf311,;40;25;212
18;6;mat024,inf292,inf280,iwn170,inf360,;26;81;212
18;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,inf308,;44;81;212
18;8;inf285,inf293,inf310,inf306,;35;0;212
19;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;0;370
19;2;inf239,inf245,inf253,inf270,qui010,hrw2,;28;49;370
19;3;inf236,inf246,inf155,inf221,fis110,inf276,inf2,inf305,;40;25;370
19;4;inf225,inf256,mat022,inf266,inf6,;24;121;370
19;5;inf322,inf343,mat023,fis120,fis130,inf314,inf313,hrw1,;46;121;370
19;6;inf1,mat024,inf292,inf280,iwn170,inf360,inf7,;30;25;370
19;7;fis140,inf295,icn270,inf309,inf228,inf3,inf308,;37;4;370
19;8;inf285,inf293,inf310,inf312,inf306,;40;25;370
20;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;15.1235;788.889
20;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;15.1235;788.889
20;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;15.1235;788.889
20;4;inf225,inf256,mat022,inf266,inf314,hrw1,;30;1.23457;788.889
20;5;inf313,;5;681.79;788.889
20;6;inf322,inf343,mat023,fis120,fis130,inf7,;35;15.1235;788.889
20;7;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,inf308,;35;15.1235;788.889
20;8;fis140,inf295,icn270,inf309,inf228,inf312,;35;15.1235;788.889
20;9;inf306,inf285,inf293,inf310,;35;15.1235;788.889
21;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;15.1235;1088.89
21;2;inf2,inf239,inf245,inf253,inf270,qui010,hrw2,inf305,;35;15.1235;1088.89
21;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;15.1235;1088.89
21;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;15.1235;1088.89
21;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;15.1235;1088.89
21;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,inf308,;35;15.1235;1088.89
21;7;fis140,inf295,icn270,inf309,inf228,inf312,;35;15.1235;1088.89
21;8;inf285,inf293,inf310,inf306,;35;15.1235;1088.89
21;9;;0;967.901;1088.89
22;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;15.1235;1096.89
22;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;15.1235;1096.89
22;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;15.1235;1096.89
22;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;15.1235;1096.89
22;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;15.1235;1096.89
22;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf308,;33;3.5679;1096.89
22;7;inf312,fis140,inf295,icn270,inf309,inf228,inf1,;37;34.679;1096.89
22;8;inf285,inf293,inf310,inf306,;35;15.1235;1096.89
22;9;;0;967.901;1096.89
23;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;15.1235;1096.89
23;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;15.1235;1096.89
23;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;15.1235;1096.89
23;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;15.1235;1096.89
23;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;15.1235;1096.89
23;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf308,;33;3.5679;1096.89
23;7;inf1,fis140,inf295,icn270,inf309,inf228,inf312,;37;34.679;1096.89
23;8;inf285,inf293,inf310,inf306,;35;15.1235;1096.89
23;9;;0;967.901;1096.89
24;1;inf134,inf152,fis100,inf260,inf4,inf307,inf5,;30;1.23457;1252.89
24;2;hrw2,inf239,inf245,inf253,inf270,inf2,qui010,inf305,;35;15.1235;1252.89
24;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;15.1235;1252.89
24;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;15.1235;1252.89
24;5;inf322,inf343,mat023,fis120,fis130,inf311,;38;47.4568;1252.89
24;6;mat024,inf292,inf280,iwn170,inf360,inf7,;28;9.67901;1252.89
24;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,inf308,;44;166.123;1252.89
24;8;inf285,inf293,inf310,inf306,;35;15.1235;1252.89
24;9;;0;967.901;1252.89
25;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;49;2310
25;2;inf239,inf245,inf253,inf270,qui010,hrw2,;28;0;2310
25;3;inf236,inf246,inf155,inf221,fis110,inf276,inf2,inf305,;40;144;2310
25;4;inf225,inf256,mat022,inf266,inf6,;24;16;2310
25;5;inf322,inf343,mat023,fis120,fis130,inf314,inf313,hrw1,;46;324;2310
25;6;inf308,mat024,inf292,inf280,iwn170,inf360,inf7,inf1,;35;49;2310
25;7;fis140,inf295,icn270,inf309,inf228,inf3,;32;16;2310
25;8;inf285,inf293,inf310,inf312,inf306,;40;144;2310
25;9;;0;784;2310
25;10;;0;784;2310
