id_sol;period;courses;total_credits;period_fit;total_fit
5;3;inf6,inf236,inf276,icn270,inf155,inf2,inf312,;29;0.5625;33.5
5;4;inf245,mat024,inf225,inf266,inf5,inf311,;28;0.0625;33.5
5;5;fis120,inf221,inf322,inf314,inf305,;28;0.0625;33.5
5;6;inf246,fis140,inf285,inf360,inf280,;28;0.0625;33.5
5;7;inf4,inf256,inf309,inf228,inf293,inf295,;29;0.5625;33.5
5;8;inf343,inf310,inf7,inf307,;32;14.0625;33.5
6;1;mat023,inf239,inf2,inf313,inf307,inf312,;29;0.5625;59.5
6;2;inf292,inf253,iwn170,inf308,inf306,;25;10.5625;59.5
6;3;inf155,fis130,inf236,inf276,inf3,;25;10.5625;59.5
6;4;inf245,inf225,inf266,icn270,inf5,inf311,;27;1.5625;59.5
6;5;mat024,inf221,inf322,inf314,inf305,;26;5.0625;59.5
6;6;inf246,fis120,inf285,inf360,inf280,inf7,;30;3.0625;59.5
6;7;inf4,inf256,fis140,inf309,inf228,inf293,;32;14.0625;59.5
6;8;inf343,inf6,inf310,inf295,;32;14.0625;59.5
7;1;mat023,inf239,inf2,inf307,inf312,;24;1.23457;66.8889
7;2;fis120,iwn170,inf306,inf305,;23;4.45679;66.8889
7;3;fis130,inf292,inf253,inf308,;23;4.45679;66.8889
7;4;inf155,inf221,inf236,inf276,icn270,inf3,;27;3.5679;66.8889
7;5;inf245,mat024,inf225,inf266,inf5,inf311,;28;8.34568;66.8889
7;6;inf246,inf285,inf322,inf280,inf314,inf7,;27;3.5679;66.8889
7;7;inf4,inf256,fis140,inf360,inf313,;25;0.0123456;66.8889
7;8;inf343,inf6,inf309,inf228,inf293,inf295,;29;15.1235;66.8889
7;9;inf310,;20;26.1235;66.8889
8;1;mat023,inf239,inf2,inf306,inf307,inf312,;29;15.1235;106.889
8;2;inf308,fis120,iwn170,inf305,;23;4.45679;106.889
8;3;fis130,inf292,inf253,inf313,;23;4.45679;106.889
8;4;inf221,inf236,inf276,icn270,inf155,inf3,;27;3.5679;106.889
8;5;inf245,mat024,inf225,inf266,inf5,inf311,;28;8.34568;106.889
8;6;inf246,inf285,inf322,inf280,inf314,inf7,;27;3.5679;106.889
8;7;inf4,inf256,fis140,inf360,;20;26.1235;106.889
8;8;inf343,inf6,inf309,inf228,inf293,inf295,;29;15.1235;106.889
8;9;inf310,;20;26.1235;106.889
9;1;inf3,mat023,inf239,inf2,inf313,inf307,inf312,;31;34.679;122.889
9;2;fis120,iwn170,inf306,inf305,;23;4.45679;122.889
9;3;fis130,inf292,inf253,inf308,;23;4.45679;122.889
9;4;inf221,inf236,inf276,icn270,inf155,;25;0.0123456;122.889
9;5;inf245,mat024,inf225,inf266,inf5,inf311,;28;8.34568;122.889
9;6;inf246,inf285,inf322,inf280,inf314,inf7,;27;3.5679;122.889
9;7;inf4,inf256,fis140,inf360,;20;26.1235;122.889
9;8;inf343,inf6,inf309,inf228,inf293,inf295,;29;15.1235;122.889
9;9;inf310,;20;26.1235;122.889
10;1;mat023,inf239,inf2,inf306,inf313,inf307,inf312,;34;33.0625;149.5
10;2;inf292,inf253,iwn170,inf308,;20;68.0625;149.5
10;3;inf155,fis130,inf236,inf276,inf3,;25;10.5625;149.5
10;4;inf245,inf225,inf266,icn270,inf5,inf311,;27;1.5625;149.5
10;5;mat024,inf221,inf322,inf314,inf305,;26;5.0625;149.5
10;6;inf246,fis120,inf285,inf360,inf280,inf7,;30;3.0625;149.5
10;7;inf4,inf256,fis140,inf309,inf228,inf293,;32;14.0625;149.5
10;8;inf343,inf6,inf310,inf295,;32;14.0625;149.5
11;1;mat023,inf2,inf306,inf307,inf312,inf239,inf313,;34;33.0625;149.5
11;2;inf292,inf253,iwn170,inf308,;20;68.0625;149.5
11;3;inf155,fis130,inf236,inf276,inf3,;25;10.5625;149.5
11;4;inf245,inf225,inf266,icn270,inf5,inf311,;27;1.5625;149.5
11;5;mat024,inf221,inf322,inf314,inf305,;26;5.0625;149.5
11;6;inf246,fis120,inf285,inf360,inf280,inf7,;30;3.0625;149.5
11;7;inf4,inf256,fis140,inf309,inf228,inf293,;32;14.0625;149.5
11;8;inf343,inf6,inf310,inf295,;32;14.0625;149.5
12;1;inf239,mat023,inf2,inf306,inf313,inf307,inf312,;34;33.0625;165.5
12;2;inf253,inf292,iwn170,inf308,;20;68.0625;165.5
12;3;inf276,inf236,fis130,inf155,;23;27.5625;165.5
12;4;inf266,inf225,icn270,inf245,inf3,inf5,inf311,;29;0.5625;165.5
12;5;inf322,inf221,mat024,inf314,inf305,;26;5.0625;165.5
12;6;inf360,inf285,inf280,inf246,fis120,inf7,;30;3.0625;165.5
12;7;inf293,inf309,inf228,inf4,inf256,fis140,;32;14.0625;165.5
12;8;inf295,inf310,inf343,inf6,;32;14.0625;165.5
13;1;inf3,mat023,inf239,inf2,inf306,inf313,inf307,inf312,;36;60.0625;193.5
13;2;inf292,inf253,iwn170,inf308,;20;68.0625;193.5
13;3;fis130,inf236,inf276,inf155,;23;27.5625;193.5
13;4;inf245,inf225,inf266,icn270,inf5,inf311,;27;1.5625;193.5
13;5;mat024,inf221,inf322,inf314,inf305,;26;5.0625;193.5
13;6;inf246,fis120,inf285,inf360,inf280,inf7,;30;3.0625;193.5
13;7;inf4,inf256,fis140,inf309,inf228,inf293,;32;14.0625;193.5
13;8;inf343,inf6,inf310,inf295,;32;14.0625;193.5
14;1;mat023,inf239,inf2,inf306,inf313,inf307,inf312,;34;79.0124;216.889
14;2;inf308,fis120,iwn170,inf305,;23;4.45679;216.889
14;3;fis130,inf292,inf253,;18;50.5679;216.889
14;4;inf221,inf236,inf276,icn270,inf155,inf3,;27;3.5679;216.889
14;5;inf245,mat024,inf225,inf266,inf5,inf311,;28;8.34568;216.889
14;6;inf246,inf285,inf322,inf280,inf314,inf7,;27;3.5679;216.889
14;7;inf4,inf256,fis140,inf360,;20;26.1235;216.889
14;8;inf343,inf6,inf309,inf228,inf293,inf295,;29;15.1235;216.889
14;9;inf310,;20;26.1235;216.889
15;1;inf307,mat023,inf239,inf306,inf313,inf312,;32;47.4568;298.889
15;2;inf292,inf253,iwn170,inf308,;20;26.1235;298.889
15;3;fis130,inf236,inf276,inf155,inf3,;25;0.0123456;298.889
15;4;inf245,inf225,inf266,icn270,inf5,inf311,;27;3.5679;298.889
15;5;mat024,inf221,inf322,inf314,inf305,;26;0.790124;298.889
15;6;inf246,fis120,inf285,inf360,inf280,inf7,;30;23.9012;298.889
15;7;inf4,inf256,fis140,inf309,inf228,inf293,;32;47.4568;298.889
15;8;inf343,inf6,inf295,inf2,;14;123.457;298.889
15;9;inf310,;20;26.1235;298.889
16;1;inf307,inf312,;10;158.76;354.4
16;2;mat023,inf239,inf2,;14;73.96;354.4
16;3;fis120,iwn170,inf305,inf306,;23;0.16;354.4
16;4;fis130,inf292,inf253,inf308,;23;0.16;354.4
16;5;inf221,inf236,inf276,icn270,inf155,inf3,;27;19.36;354.4
16;6;inf245,mat024,inf225,inf266,inf5,inf311,;28;29.16;354.4
16;7;inf7,inf246,inf285,inf322,inf280,inf314,;27;19.36;354.4
16;8;inf4,inf256,fis140,inf360,inf313,;25;5.76;354.4
16;9;inf343,inf6,inf309,inf228,inf293,inf295,;29;40.96;354.4
16;10;inf310,;20;6.76;354.4
17;1;inf239,mat023,inf2,inf306,inf313,inf307,inf312,;34;79.0124;378.889
17;2;inf253,inf292,iwn170,inf308,;20;26.1235;378.889
17;3;inf276,inf236,fis130,inf155,inf3,;25;0.0123456;378.889
17;4;inf266,inf225,icn270,inf245,inf5,inf311,;27;3.5679;378.889
17;5;inf322,inf221,mat024,inf314,inf305,;26;0.790124;378.889
17;6;inf360,inf285,inf280,inf246,fis120,inf7,;30;23.9012;378.889
17;7;inf293,inf309,inf228,inf4,inf256,fis140,;32;47.4568;378.889
17;8;inf295,inf343,inf6,;12;171.901;378.889
17;9;inf310,;20;26.1235;378.889
18;1;inf239,mat023,inf311,inf7,;19;37.3457;408.889
18;2;inf253,inf292,iwn170,inf2,inf306,inf313,inf312,;32;47.4568;408.889
18;3;inf236,inf276,fis130,inf308,;23;4.45679;408.889
18;4;mat024,icn270,inf225,inf266,inf155,inf3,inf305,;33;62.2346;408.889
18;5;inf221,inf322,inf245,inf314,inf5,;22;9.67901;408.889
18;6;inf285,inf280,inf360,fis120,;23;4.45679;408.889
18;7;inf293,inf309,inf228,inf246,fis140,;30;23.9012;408.889
18;8;inf295,inf310,inf4,inf256,;32;47.4568;408.889
18;9;inf343,inf6,inf307,;12;171.901;408.889
19;1;mat023,inf239,inf2,inf306,inf313,inf307,inf312,;34;79.0124;470.889
19;2;inf292,inf253,iwn170,;15;102.235;470.889
19;3;inf308,fis130,inf236,inf276,;23;4.45679;470.889
19;4;mat024,inf225,inf266,icn270,inf155,inf3,;28;8.34568;470.889
19;5;inf245,inf221,inf322,inf5,inf311,;22;9.67901;470.889
19;6;fis120,inf360,inf280,inf314,inf7,inf305,;30;23.9012;470.889
19;7;inf246,fis140,inf309,inf228,inf293,;30;23.9012;470.889
19;8;inf4,inf256,inf310,inf295,;32;47.4568;470.889
19;9;inf343,inf6,inf285,;12;171.901;470.889
20;1;mat023,inf239,inf306,inf313,inf307,;27;3.5679;536.889
20;2;fis130,inf292,inf253,iwn170,inf3,inf308,;30;23.9012;536.889
20;3;inf6,inf236,inf276,icn270,inf155,inf2,inf312,;29;15.1235;536.889
20;4;mat024,inf225,inf266,inf5,inf311,;23;4.45679;536.889
20;5;inf245,fis120,inf221,inf322,inf314,inf305,;33;62.2346;536.889
20;6;fis140,inf285,inf360,inf280,;23;4.45679;536.889
20;7;inf246,inf4,inf309,inf228,inf293,inf295,;29;15.1235;536.889
20;8;inf256,inf310,inf7,;27;3.5679;536.889
20;9;inf343,;5;404.457;536.889
21;1;mat023,inf239,inf2,inf306,inf313,inf307,inf312,;34;79.0124;670.889
21;2;inf292,inf253,iwn170,inf308,;20;26.1235;670.889
21;3;fis130,inf236,inf276,;18;50.5679;670.889
21;4;inf155,mat024,inf225,inf266,icn270,inf3,;28;8.34568;670.889
21;5;inf245,inf221,inf322,inf5,inf311,;22;9.67901;670.889
21;6;fis120,inf285,inf360,inf280,inf314,inf7,inf305,;35;97.7901;670.889
21;7;inf246,fis140,inf309,inf228,inf293,;30;23.9012;670.889
21;8;inf4,inf256,inf310,inf295,;32;47.4568;670.889
21;9;inf343,inf6,;7;328.012;670.889
22;1;inf239,mat023,inf2,inf306,inf313,inf307,inf312,;34;79.0124;670.889
22;2;inf253,inf292,iwn170,inf308,;20;26.1235;670.889
22;3;inf276,inf236,fis130,;18;50.5679;670.889
22;4;inf266,inf225,mat024,icn270,inf155,inf3,;28;8.34568;670.889
22;5;inf322,inf221,inf245,inf5,inf311,;22;9.67901;670.889
22;6;inf360,inf285,inf280,fis120,inf314,inf7,inf305,;35;97.7901;670.889
22;7;inf293,inf309,inf228,inf246,fis140,;30;23.9012;670.889
22;8;inf295,inf310,inf4,inf256,;32;47.4568;670.889
22;9;inf343,inf6,;7;328.012;670.889
23;1;mat023,inf239,inf306,inf313,inf307,;27;3.5679;716.889
23;2;fis130,inf292,inf253,iwn170,inf308,;28;8.34568;716.889
23;3;inf6,inf236,inf276,icn270,inf155,inf2,inf312,;29;15.1235;716.889
23;4;inf3,inf245,mat024,inf225,inf266,inf5,inf311,;30;23.9012;716.889
23;5;fis120,inf221,inf322,inf314,inf305,;28;8.34568;716.889
23;6;inf246,fis140,inf285,inf360,inf280,;28;8.34568;716.889
23;7;inf4,inf256,inf309,inf228,inf293,inf295,;29;15.1235;716.889
23;8;inf343,inf310,inf7,;27;3.5679;716.889
23;9;;0;630.568;716.889
24;1;mat023,inf239,inf2,inf306,inf313,inf307,inf312,;34;79.0124;738.889
24;2;inf292,inf253,iwn170,inf308,;20;26.1235;738.889
24;3;inf155,fis130,inf236,inf276,inf3,;25;0.0123456;738.889
24;4;inf245,inf225,inf266,icn270,inf5,inf311,;27;3.5679;738.889
24;5;mat024,inf221,inf322,inf314,inf305,;26;0.790124;738.889
24;6;inf246,fis120,inf285,inf360,inf280,inf7,;30;23.9012;738.889
24;7;inf309,;2;534.123;738.889
24;8;inf4,inf256,fis140,inf228,inf293,;30;23.9012;738.889
24;9;inf343,inf6,inf310,inf295,;32;47.4568;738.889
25;1;mat023,inf239,inf3,inf306,inf313,inf307,;29;15.1235;752.889
25;2;fis130,inf292,inf253,iwn170,inf308,;28;8.34568;752.889
25;3;inf6,inf236,inf276,icn270,inf2,inf312,;24;1.23457;752.889
25;4;inf155,inf245,mat024,inf225,inf266,inf5,inf311,;33;62.2346;752.889
25;5;fis120,inf221,inf322,inf314,inf305,;28;8.34568;752.889
25;6;inf246,fis140,inf285,inf360,inf280,;28;8.34568;752.889
25;7;inf4,inf256,inf309,inf228,inf293,inf295,;29;15.1235;752.889
25;8;inf343,inf310,inf7,;27;3.5679;752.889
25;9;;0;630.568;752.889
