id_sol;period;courses;total_credits;period_fit;total_fit
18;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;21.7778;317.333
18;2;inf6,inf307,inf305,inf322,inf266,inf314,;27;13.4444;317.333
18;3;inf360,inf155,inf285,inf7,;17;40.1111;317.333
18;4;inf312,inf293,;10;177.778;317.333
18;5;inf311,inf228,inf309,hrw1,inf343,inf2,inf4,;29;32.1111;317.333
18;6;inf310,inf5,inf313,inf3,;29;32.1111;317.333
19;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;21.7778;317.333
19;2;inf6,inf307,inf305,inf322,inf266,inf314,;27;13.4444;317.333
19;3;inf360,inf155,inf285,inf7,;17;40.1111;317.333
19;4;inf312,inf293,;10;177.778;317.333
19;5;inf311,inf228,inf309,hrw1,inf343,inf2,inf4,;29;32.1111;317.333
19;6;inf310,inf5,inf313,inf3,;29;32.1111;317.333
20;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;21.7778;325.333
20;2;inf6,inf307,inf305,inf322,inf266,hrw1,;25;2.77778;325.333
20;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;13.4444;325.333
20;4;inf311,inf228,inf309,inf343,inf2,inf4,;26;7.11111;325.333
20;5;inf310,inf313,inf3,;27;13.4444;325.333
20;6;inf5,inf314,;7;266.778;325.333
21;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;21.7778;329.333
21;2;inf307,inf305,inf322,inf266,inf314,inf6,;27;13.4444;329.333
21;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;13.4444;329.333
21;4;inf2,inf311,inf228,inf309,hrw1,inf343,;27;13.4444;329.333
21;5;inf313,inf3,;7;266.778;329.333
21;6;inf5,inf4,inf310,;24;0.444444;329.333
22;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;21.7778;349.333
22;2;inf307,inf305,inf322,inf266,inf314,inf6,;27;13.4444;349.333
22;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;13.4444;349.333
22;4;inf311,inf228,inf309,hrw1,inf4,;22;1.77778;349.333
22;5;inf2,inf310,inf5,inf313,;29;32.1111;349.333
22;6;inf343,inf3,;7;266.778;349.333
23;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;21.7778;449.333
23;2;inf307,inf305,inf322,inf266,inf314,inf6,;27;13.4444;449.333
23;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;13.4444;449.333
23;4;inf2,inf311,inf228,inf309,hrw1,inf343,;27;13.4444;449.333
23;5;inf310,inf313,inf3,;27;13.4444;449.333
23;6;inf5,inf4,;4;373.778;449.333
24;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;21.7778;449.333
24;2;inf307,inf305,inf322,inf266,inf314,inf6,;27;13.4444;449.333
24;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;13.4444;449.333
24;4;inf2,inf311,inf228,inf309,hrw1,inf343,;27;13.4444;449.333
24;5;inf310,inf313,inf3,;27;13.4444;449.333
24;6;inf5,inf4,;4;373.778;449.333
25;1;inf225,inf295,hrw2,inf306,inf308,;23;25;574
25;2;inf6,inf307,inf305,inf322,inf266,inf314,inf256,inf2,;34;36;574
25;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;574
25;4;inf228,inf309,;12;256;574
25;5;inf311,inf310,inf5,hrw1,inf343,inf313,inf4,inf3,;44;256;574
