id_sol;period;courses;total_credits;period_fit;total_fit
5;5;inf236,fis120,fis130,inf6,;23;12.96;216.4
5;6;inf266,inf225,fis140,inf246,inf314,inf1,;30;11.56;216.4
5;7;inf322,mat023,inf221,inf155,inf256,inf5,inf4,;31;19.36;216.4
5;8;inf360,inf292,inf280,iwn170,mat024,inf3,;28;1.96;216.4
5;9;inf295,inf293,inf285,inf228,inf309,;27;0.16;216.4
5;10;icn270,inf343,inf310,;30;11.56;216.4
6;1;inf134,inf260,inf311,qui010,inf313,inf308,;30;11.56;216.4
6;2;inf245,inf305,inf306,hrw1,inf7,;20;43.56;216.4
6;3;inf152,inf270,inf312,inf2,;17;92.16;216.4
6;4;mat022,inf253,inf239,inf276,hrw2,inf307,;30;11.56;216.4
6;5;fis120,fis130,inf236,inf6,;23;12.96;216.4
6;6;fis140,inf225,inf266,inf246,inf314,inf1,;30;11.56;216.4
6;7;mat023,inf221,inf155,inf322,inf256,inf5,inf4,;31;19.36;216.4
6;8;inf292,inf280,iwn170,mat024,inf360,inf3,;28;1.96;216.4
6;9;inf295,inf293,inf285,inf228,inf309,;27;0.16;216.4
6;10;icn270,inf310,inf343,;30;11.56;216.4
7;1;inf134,inf260,inf311,qui010,inf313,inf308,;30;11.56;216.4
7;2;inf245,inf305,inf306,hrw1,inf7,;20;43.56;216.4
7;3;inf152,inf270,inf312,inf2,;17;92.16;216.4
7;4;mat022,inf253,inf239,inf276,hrw2,inf307,;30;11.56;216.4
7;5;fis120,fis130,inf236,inf6,;23;12.96;216.4
7;6;fis140,inf225,inf266,inf246,inf314,inf1,;30;11.56;216.4
7;7;mat023,inf221,inf155,inf322,inf256,inf5,inf4,;31;19.36;216.4
7;8;inf292,inf280,iwn170,mat024,inf360,inf3,;28;1.96;216.4
7;9;inf295,inf293,inf285,inf228,inf309,;27;0.16;216.4
7;10;icn270,inf310,inf343,;30;11.56;216.4
8;1;inf260,inf134,inf311,qui010,inf313,inf308,;30;11.56;216.4
8;2;inf245,inf305,inf306,hrw1,inf7,;20;43.56;216.4
8;3;inf270,inf152,inf312,inf2,;17;92.16;216.4
8;4;hrw2,inf276,inf239,mat022,inf253,inf307,;30;11.56;216.4
8;5;inf236,fis120,fis130,inf6,;23;12.96;216.4
8;6;inf266,inf225,fis140,inf246,inf314,inf1,;30;11.56;216.4
8;7;inf322,mat023,inf221,inf155,inf256,inf5,inf4,;31;19.36;216.4
8;8;inf360,inf292,inf280,iwn170,mat024,inf3,;28;1.96;216.4
8;9;inf295,inf293,inf285,inf228,inf309,;27;0.16;216.4
8;10;icn270,inf343,inf310,;30;11.56;216.4
9;1;inf134,inf260,inf311,qui010,inf313,inf308,;30;11.56;216.4
9;2;inf245,inf305,inf306,hrw1,inf7,;20;43.56;216.4
9;3;inf152,inf270,inf312,inf2,;17;92.16;216.4
9;4;mat022,inf253,inf239,inf276,hrw2,inf307,;30;11.56;216.4
9;5;fis120,fis130,inf236,inf6,;23;12.96;216.4
9;6;fis140,inf225,inf266,inf246,inf314,inf1,;30;11.56;216.4
9;7;mat023,inf221,inf155,inf322,inf256,inf5,inf4,;31;19.36;216.4
9;8;inf292,inf280,iwn170,mat024,inf360,inf3,;28;1.96;216.4
9;9;inf295,inf293,inf285,inf228,inf309,;27;0.16;216.4
9;10;icn270,inf310,inf343,;30;11.56;216.4
10;1;inf260,inf134,inf311,inf313,inf312,;25;2.56;226.4
10;2;inf270,inf152,inf245,inf305,inf306,hrw1,inf7,;30;11.56;226.4
10;3;inf276,inf239,mat022,inf253,qui010,inf2,;29;5.76;226.4
10;4;inf307,inf236,fis120,fis130,hrw2,;29;5.76;226.4
10;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;226.4
10;6;inf322,mat023,inf155,inf256,inf314,inf1,;29;5.76;226.4
10;7;inf292,inf5,inf360,inf308,;17;92.16;226.4
10;8;inf280,iwn170,mat024,inf4,;18;73.96;226.4
10;9;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;226.4
10;10;icn270,inf343,inf310,;30;11.56;226.4
11;1;inf260,inf134,inf152,qui010,inf313,inf308,;30;11.56;260.4
11;2;inf270,inf245,inf305,inf306,inf1,inf7,;24;6.76;260.4
11;3;inf312,inf276,inf239,mat022,inf253,inf311,hrw1,;35;70.56;260.4
11;4;inf236,fis120,fis130,hrw2,inf2,;26;0.36;260.4
11;5;inf266,inf225,fis140,inf246,inf6,;25;2.56;260.4
11;6;inf322,mat023,inf256,;17;92.16;260.4
11;7;inf221,inf155,inf307,inf314,;20;43.56;260.4
11;8;inf360,inf292,inf280,iwn170,mat024,inf4,;28;1.96;260.4
11;9;inf295,inf293,inf285,inf228,inf309,inf5,inf3,;31;19.36;260.4
11;10;icn270,inf343,inf310,;30;11.56;260.4
12;1;inf260,inf134,inf152,qui010,inf313,inf308,;30;11.56;306.4
12;2;inf270,inf245,inf305,inf312,inf306,inf1,inf7,;29;5.76;306.4
12;3;inf276,inf239,mat022,inf253,inf311,hrw1,;30;11.56;306.4
12;4;inf236,fis120,fis130,hrw2,inf2,;26;0.36;306.4
12;5;inf266,inf225,fis140,inf246,;23;12.96;306.4
12;6;inf6,inf322,mat023,inf256,;19;57.76;306.4
12;7;inf221,inf307,inf314,;15;134.56;306.4
12;8;inf360,inf292,inf280,iwn170,mat024,inf4,inf155,;33;40.96;306.4
12;9;inf295,inf293,inf285,inf228,inf309,inf5,inf3,;31;19.36;306.4
12;10;icn270,inf343,inf310,;30;11.56;306.4
13;1;inf260,inf134,mat022,inf311,inf313,inf308,;32;29.16;368.4
13;2;inf306,inf7,inf270,;12;213.16;368.4
13;3;inf152,inf245,inf305,hrw1,;18;73.96;368.4
13;4;inf276,inf239,inf253,qui010,inf312,inf2,;27;0.16;368.4
13;5;inf236,fis120,fis130,hrw2,inf307,;29;5.76;368.4
13;6;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;368.4
13;7;inf322,mat023,inf155,inf256,inf314,inf1,;29;5.76;368.4
13;8;inf5,inf360,inf292,inf280,iwn170,mat024,inf4,;30;11.56;368.4
13;9;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;368.4
13;10;icn270,inf343,inf310,;30;11.56;368.4
14;1;inf260,inf134,mat022,inf311,inf308,;27;0.16;530.4
14;2;inf270,inf152,inf245,inf305,inf306,hrw1,inf7,;30;11.56;530.4
14;3;inf276,inf239,inf253,qui010,inf312,inf2,;27;0.16;530.4
14;4;inf236,fis120,fis130,hrw2,inf307,;29;5.76;530.4
14;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;530.4
14;6;inf322,mat023,inf155,inf256,inf314,inf1,;29;5.76;530.4
14;7;inf5,inf360,inf292,inf280,iwn170,mat024,inf4,;30;11.56;530.4
14;8;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;530.4
14;9;icn270,inf343,inf310,;30;11.56;530.4
14;10;inf313,;5;466.56;530.4
15;1;inf260,inf134,inf311,inf312,inf313,inf308,;30;11.56;538.4
15;2;inf270,inf152,inf245,inf305,inf306,hrw1,inf7,;30;11.56;538.4
15;3;inf276,inf239,mat022,inf253,qui010,inf2,;29;5.76;538.4
15;4;inf236,fis120,fis130,hrw2,inf307,;29;5.76;538.4
15;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;538.4
15;6;inf314,inf322,mat023,inf155,inf256,inf1,;29;5.76;538.4
15;7;inf292,inf280,iwn170,mat024,inf5,inf4,;25;2.56;538.4
15;8;inf360,;5;466.56;538.4
15;9;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;538.4
15;10;icn270,inf343,inf310,;30;11.56;538.4
16;1;inf260,inf134,qui010,inf313,inf308,;25;2.56;552.4
16;2;inf270,inf152,inf253,inf245,inf305,inf306,inf7,;32;29.16;552.4
16;3;inf276,inf239,mat022,inf311,inf312,;27;0.16;552.4
16;4;inf2,inf236,fis120,fis130,hrw2,inf307,hrw1,;34;54.76;552.4
16;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;552.4
16;6;inf322,mat023,inf155,inf256,inf314,inf1,;29;5.76;552.4
16;7;mat024,;6;424.36;552.4
16;8;inf360,inf292,inf280,iwn170,inf5,inf4,;24;6.76;552.4
16;9;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;552.4
16;10;icn270,inf343,inf310,;30;11.56;552.4
17;1;inf260,inf134,inf312,inf313,inf308,;25;2.56;578.4
17;2;inf270,inf152,inf245,inf305,inf306,hrw1,inf7,;30;11.56;578.4
17;3;inf311,inf276,inf239,mat022,inf253,qui010,inf2,;34;54.76;578.4
17;4;inf236,fis120,fis130,hrw2,inf307,;29;5.76;578.4
17;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;578.4
17;6;inf322,mat023,inf155,inf256,inf314,inf1,;29;5.76;578.4
17;7;inf292,inf280,iwn170,mat024,inf5,inf4,;25;2.56;578.4
17;8;inf360,;5;466.56;578.4
17;9;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;578.4
17;10;icn270,inf343,inf310,;30;11.56;578.4
18;1;inf260,inf134,inf312,inf313,inf308,;25;2.56;578.4
18;2;inf270,inf152,inf245,inf305,inf306,hrw1,inf7,;30;11.56;578.4
18;3;inf311,inf276,inf239,mat022,inf253,qui010,inf2,;34;54.76;578.4
18;4;inf236,fis120,fis130,hrw2,inf307,;29;5.76;578.4
18;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;578.4
18;6;inf322,mat023,inf155,inf256,inf314,inf1,;29;5.76;578.4
18;7;inf292,inf280,iwn170,mat024,inf5,inf4,;25;2.56;578.4
18;8;inf360,;5;466.56;578.4
18;9;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;578.4
18;10;icn270,inf343,inf310,;30;11.56;578.4
19;1;inf308,inf260,inf134,inf311,qui010,inf313,;30;33.8512;609.636
19;2;inf245,inf305,inf306,hrw1,inf7,;20;17.4876;609.636
19;3;inf270,inf152,inf312,inf2,;17;51.5785;609.636
19;4;inf276,inf239,mat022,inf253,hrw2,inf307,;30;33.8512;609.636
19;5;inf236,fis120,fis130,inf6,;23;1.39669;609.636
19;6;inf266,inf225,fis140,inf246,inf314,inf1,;30;33.8512;609.636
19;7;inf322,mat023,inf221,inf155,inf256,inf5,inf4,;31;46.4876;609.636
19;8;inf360,inf292,inf280,iwn170,mat024,inf3,;28;14.5785;609.636
19;9;inf295,inf293,inf285,inf228,inf309,;27;7.94215;609.636
19;10;inf343,;5;367.942;609.636
19;11;icn270,inf310,;25;0.669422;609.636
20;1;inf260,inf134,inf152,qui010,inf313,inf308,;30;33.8512;769.636
20;2;inf270,inf245,inf305,inf312,inf306,inf1,inf7,;29;23.2149;769.636
20;3;inf276,inf239,mat022,inf253,inf311,hrw1,;30;33.8512;769.636
20;4;inf236,fis120,fis130,hrw2,inf2,;26;3.30579;769.636
20;5;inf266,inf225,fis140,inf246,;23;1.39669;769.636
20;6;inf6,mat023,;9;230.488;769.636
20;7;inf322,inf256,;10;201.124;769.636
20;8;inf221,inf307,inf314,;15;84.3058;769.636
20;9;inf360,inf292,inf280,iwn170,mat024,inf4,inf155,;33;77.7603;769.636
20;10;inf295,inf293,inf285,inf228,inf309,inf5,inf3,;31;46.4876;769.636
20;11;icn270,inf343,inf310,;30;33.8512;769.636
21;1;inf260,inf134,mat022,inf311,inf313,inf308,;32;29.16;800.4
21;2;inf270,inf152,inf245,inf305,inf306,hrw1,inf7,;30;11.56;800.4
21;3;inf276,inf239,inf253,qui010,inf312,inf2,;27;0.16;800.4
21;4;inf236,fis120,fis130,hrw2,inf307,;29;5.76;800.4
21;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;800.4
21;6;inf322,mat023,inf155,inf256,inf314,inf1,;29;5.76;800.4
21;7;inf5,inf360,inf292,inf280,iwn170,mat024,inf4,;30;11.56;800.4
21;8;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;800.4
21;9;icn270,inf343,inf310,;30;11.56;800.4
21;10;;0;707.56;800.4
22;1;inf260,inf134,mat022,inf311,inf313,inf308,;32;29.16;880.4
22;2;inf270,inf152,inf245,inf305,inf312,inf306,hrw1,inf7,;35;70.56;880.4
22;3;inf276,inf239,inf253,qui010,inf2,;22;21.16;880.4
22;4;inf236,fis120,fis130,hrw2,inf307,;29;5.76;880.4
22;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;880.4
22;6;inf314,inf322,mat023,inf155,inf256,inf1,;29;5.76;880.4
22;7;inf360,inf292,inf280,iwn170,mat024,inf5,inf4,;30;11.56;880.4
22;8;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;880.4
22;9;icn270,inf343,inf310,;30;11.56;880.4
22;10;;0;707.56;880.4
23;1;inf260,inf134,mat022,inf311,inf313,inf308,;32;29.16;880.4
23;2;inf270,inf152,inf245,inf305,inf312,inf306,hrw1,inf7,;35;70.56;880.4
23;3;inf276,inf239,inf253,qui010,inf2,;22;21.16;880.4
23;4;hrw2,inf236,fis120,fis130,inf307,;29;5.76;880.4
23;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;11.56;880.4
23;6;inf322,mat023,inf155,inf256,inf314,inf1,;29;5.76;880.4
23;7;inf360,inf292,inf280,iwn170,mat024,inf5,inf4,;30;11.56;880.4
23;8;inf295,inf293,inf285,inf228,inf309,inf3,;29;5.76;880.4
23;9;icn270,inf343,inf310,;30;11.56;880.4
23;10;;0;707.56;880.4
24;1;inf313,inf260,inf134,inf311,qui010,inf308,;30;0.197531;1050.22
24;2;inf245,inf305,inf306,hrw1,inf7,;20;91.3086;1050.22
24;3;inf270,inf152,inf312,inf2,;17;157.642;1050.22
24;4;inf276,inf239,mat022,inf253,hrw2,inf307,;30;0.197531;1050.22
24;5;inf236,fis120,fis130,inf6,;23;42.9753;1050.22
24;6;inf266,inf225,fis140,inf246,inf314,inf1,;30;0.197531;1050.22
24;7;inf322,mat023,inf221,inf155,inf256,inf5,inf4,;31;2.08642;1050.22
24;8;inf360,inf292,inf280,iwn170,mat024,inf3,;28;2.41975;1050.22
24;9;inf295,inf293,icn270,inf285,inf343,inf228,inf310,inf309,;57;753.198;1050.22
25;1;inf313,inf260,inf134,inf152,inf311,inf308,;30;33.8512;1431.64
25;2;inf270,inf253,inf245,inf305,inf306,hrw1,inf7,;30;33.8512;1431.64
25;3;inf276,inf239,mat022,qui010,inf312,inf2,;29;23.2149;1431.64
25;4;inf236,fis120,fis130,hrw2,inf307,;29;23.2149;1431.64
25;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;33.8512;1431.64
25;6;inf322,mat023,inf155,inf256,inf314,inf1,;29;23.2149;1431.64
25;7;inf360,inf292,inf280,iwn170,mat024,inf5,inf4,;30;33.8512;1431.64
25;8;inf295,inf293,inf285,inf228,inf309,inf3,;29;23.2149;1431.64
25;9;icn270,inf343,inf310,;30;33.8512;1431.64
25;10;;0;584.76;1431.64
25;11;;0;584.76;1431.64
