id_sol;period;courses;total_credits;period_fit;total_fit
11;4;inf228,inf309,inf293,inf314,inf343,;27;1;2
11;5;inf305,inf310,inf5,inf4,;29;1;2
12;1;inf307,inf311,inf225,inf312,inf308,;25;9;14
12;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;0;14
12;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;14
12;4;hrw1,inf228,inf309,inf293,inf314,inf343,;30;4;14
12;5;inf305,inf310,inf5,inf4,;29;1;14
13;1;hrw1,inf307,inf311,inf225,inf312,inf308,;28;0;32
13;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;0;32
13;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;32
13;4;inf228,inf309,inf293,inf343,inf4,;24;16;32
13;5;inf305,inf310,inf314,inf5,;32;16;32
14;1;inf5,inf307,inf311,inf225,inf312,inf308,;27;1;42
14;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;0;42
14;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;42
14;4;inf228,inf309,inf293,inf343,inf4,;24;16;42
14;5;inf305,inf310,inf314,hrw1,;33;25;42
15;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;50
15;2;inf295,inf322,inf266,inf313,inf285,;25;9;50
15;3;inf360,hrw2,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;31;9;50
15;4;inf228,inf309,inf293,inf314,inf4,;24;16;50
15;5;inf305,inf310,inf5,inf343,;32;16;50
16;1;inf311,inf305,inf225,hrw1,inf312,inf308,;28;0;62
16;2;inf307,inf322,inf266,inf295,hrw2,inf313,inf285,;33;25;62
16;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;62
16;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;62
16;5;inf5,inf310,;22;36;62
17;1;inf307,inf311,inf225,inf312,inf308,;25;9;74
17;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;0;74
17;3;inf6,inf360,inf256,inf306,inf155,inf7,inf2,inf3,;28;0;74
17;4;inf228,inf309,inf293,inf343,inf4,;24;16;74
17;5;inf305,inf310,inf314,inf5,hrw1,;35;49;74
18;1;inf311,inf305,inf225,inf5,hrw1,inf312,inf308,;30;4;94
18;2;hrw2,inf307,inf322,inf266,inf295,inf313,inf285,;33;25;94
18;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;94
18;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;94
18;5;inf310,;20;64;94
19;1;inf311,inf305,inf225,inf5,hrw1,inf312,inf308,;30;4;94
19;2;inf307,inf322,inf266,inf295,hrw2,inf313,inf285,;33;25;94
19;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;94
19;4;inf4,inf228,inf309,inf293,inf314,inf343,;29;1;94
19;5;inf310,;20;64;94
20;1;inf311,inf305,inf225,inf5,hrw1,inf312,inf308,;30;4;94
20;2;inf307,inf322,inf266,inf295,hrw2,inf313,inf285,;33;25;94
20;3;inf155,inf360,inf256,inf306,inf7,inf2,inf6,inf3,;28;0;94
20;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;94
20;5;inf310,;20;64;94
21;1;inf311,inf305,inf225,inf5,hrw1,inf312,inf308,;30;4;94
21;2;inf307,inf322,inf266,inf295,hrw2,inf313,inf285,;33;25;94
21;3;inf155,inf360,inf256,inf306,inf7,inf2,inf6,inf3,;28;0;94
21;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;94
21;5;inf310,;20;64;94
22;1;inf308,inf307,;10;177.778;325.333
22;2;inf311,inf225,hrw1,inf312,;18;28.4445;325.333
22;3;inf322,inf266,inf295,hrw2,inf313,inf285,;28;21.7778;325.333
22;4;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;21.7778;325.333
22;5;inf4,inf228,inf309,inf293,inf314,;24;0.444444;325.333
22;6;inf305,inf310,inf5,inf343,;32;75.1111;325.333
23;1;inf307,inf225,hrw1,inf312,inf308,;23;0.111112;695.333
23;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;21.7778;695.333
23;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;21.7778;695.333
23;4;inf311,inf228,inf309,inf293,inf314,inf343,;32;75.1111;695.333
23;5;inf305,inf310,inf5,inf4,;29;32.1111;695.333
23;6;;0;544.444;695.333
24;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;64;1122
24;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;64;1122
24;3;inf155,inf360,inf256,inf306,inf7,inf2,inf6,inf3,;28;64;1122
24;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;81;1122
24;5;inf305,inf310,inf5,;27;49;1122
24;6;;0;400;1122
24;7;;0;400;1122
25;1;inf307,inf225,inf293,hrw1,inf312,inf308,;28;64;1192
25;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;64;1192
25;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;64;1192
25;4;inf314,inf311,inf305,inf228,inf309,inf343,inf4,;34;196;1192
25;5;inf310,inf5,;22;4;1192
25;6;;0;400;1192
25;7;;0;400;1192
