id_sol;period;courses;total_credits;period_fit;total_fit
7;1;inf311,inf280,inf245,inf239,inf6,hrw2,inf270,inf2,;32;64;186
7;2;inf292,inf246,inf236,inf221,inf7,inf312,;27;9;186
7;3;inf256,inf276,inf225,inf313,icn270,inf285,;30;36;186
7;4;inf322,inf314,inf308,inf5,;17;49;186
7;5;inf305,inf266,inf306,inf307,inf1,;22;4;186
7;6;inf293,inf360,inf4,fis140,inf3,;22;4;186
7;7;inf295,inf343,inf228,inf309,;22;4;186
7;8;inf310,;20;16;186
8;1;inf311,inf280,inf245,inf239,;20;0.639999;207.6
8;2;inf292,inf246,inf236,inf221,inf7,;22;7.84;207.6
8;3;hrw2,inf5,inf270,inf312,inf285,inf2,;22;7.84;207.6
8;4;inf276,inf225,inf313,inf6,icn270,;22;7.84;207.6
8;5;inf256,inf322,inf314,inf308,;20;0.639999;207.6
8;6;inf305,inf266,inf306,inf307,inf1,;22;7.84;207.6
8;7;inf293,inf360,inf4,fis140,inf3,;22;7.84;207.6
8;8;inf295,inf228,;15;17.64;207.6
8;9;inf309,inf343,;7;148.84;207.6
8;10;inf310,;20;0.639999;207.6
9;1;inf311,inf280,inf245,inf239,inf6,;22;7.84;241.6
9;2;inf292,inf246,inf221,inf7,inf2,;19;0.0400003;241.6
9;3;inf256,hrw2,inf270,inf236,inf312,inf308,;28;77.44;241.6
9;4;inf293,inf225,inf313,inf285,icn270,;25;33.64;241.6
9;5;inf5,inf276,inf322,inf314,;17;4.84;241.6
9;6;inf305,inf266,inf1,fis140,;20;0.639999;241.6
9;7;inf360,inf307,;10;84.64;241.6
9;8;inf343,inf306,inf4,inf3,;14;27.04;241.6
9;9;inf295,inf228,inf309,;17;4.84;241.6
9;10;inf310,;20;0.639999;241.6
10;1;inf311,inf280,inf245,inf239,inf6,hrw2,inf5,inf270,inf2,;34;100;254
10;2;inf292,inf246,inf236,inf221,inf7,inf312,;27;9;254
10;3;inf256,inf276,inf225,inf313,icn270,inf285,;30;36;254
10;4;inf322,inf314,inf308,;15;81;254
10;5;inf305,inf266,inf306,inf307,inf1,;22;4;254
10;6;inf293,inf360,inf4,fis140,inf3,;22;4;254
10;7;inf295,inf343,inf228,inf309,;22;4;254
10;8;inf310,;20;16;254
11;1;inf245,inf311,inf280,inf239,inf6,;22;7.84;261.6
11;2;inf246,inf292,inf221,inf7,inf2,;19;0.0400003;261.6
11;3;hrw2,inf270,inf236,inf312,inf308,;23;14.44;261.6
11;4;inf293,inf225,inf313,inf285,icn270,inf256,;30;116.64;261.6
11;5;inf5,inf276,inf322,inf314,;17;4.84;261.6
11;6;inf305,inf266,inf1,fis140,;20;0.639999;261.6
11;7;inf360,inf307,;10;84.64;261.6
11;8;inf343,inf306,inf4,inf3,;14;27.04;261.6
11;9;inf295,inf228,inf309,;17;4.84;261.6
11;10;inf310,;20;0.639999;261.6
12;1;inf311,inf280,inf245,inf239,;20;1.77778;266
12;2;inf292,inf246,inf236,inf221,inf7,;22;0.444444;266
12;3;hrw2,inf5,inf270,inf312,inf285,inf2,;22;0.444444;266
12;4;inf276,inf225,inf313,inf6,icn270,;22;0.444444;266
12;5;inf256,inf322,inf314,inf308,;20;1.77778;266
12;6;fis140,inf305,inf266,inf306,inf307,inf1,;30;75.1111;266
12;7;inf360,inf4,inf3,;9;152.111;266
12;8;inf295,inf343,inf228,inf309,inf293,;27;32.1111;266
12;9;inf310,;20;1.77778;266
13;1;inf311,inf280,inf245,inf239,;20;0.639999;395.6
13;2;inf292,inf246,inf236,inf221,inf7,;22;7.84;395.6
13;3;hrw2,inf5,inf270,inf312,inf285,inf2,;22;7.84;395.6
13;4;inf276,inf225,inf313,inf6,icn270,;22;7.84;395.6
13;5;inf256,;5;201.64;395.6
13;6;inf322,inf314,inf308,;15;17.64;395.6
13;7;fis140,inf305,inf266,inf306,inf307,inf1,;30;116.64;395.6
13;8;inf293,inf360,inf4,inf3,;14;27.04;395.6
13;9;inf295,inf343,inf228,inf309,;22;7.84;395.6
13;10;inf310,;20;0.639999;395.6
14;1;inf311,inf280,inf245,inf239,;20;0.639999;447.6
14;2;inf292,inf246,inf236,inf221,inf7,;22;7.84;447.6
14;3;hrw2,inf5,inf270,inf312,inf285,inf2,;22;7.84;447.6
14;4;inf276,inf225,inf6,icn270,;17;4.84;447.6
14;5;inf256,inf322,inf313,inf314,inf308,;25;33.64;447.6
14;6;inf305,inf266,inf306,inf307,inf1,;22;7.84;447.6
14;7;inf293,inf360,inf4,fis140,inf3,;22;7.84;447.6
14;8;inf295,inf343,inf228,inf309,;22;7.84;447.6
14;9;inf310,;20;0.639999;447.6
14;10;;0;368.64;447.6
15;1;inf311,inf280,inf245,inf239,inf6,hrw2,inf5,inf270,inf2,;34;160.444;516
15;2;inf292,inf246,inf236,inf221,inf7,inf312,;27;32.1111;516
15;3;inf256,inf276,inf225,inf313,inf285,;25;13.4444;516
15;4;icn270,;5;266.778;516
15;5;inf322,inf314,inf308,;15;40.1111;516
15;6;inf305,inf266,inf306,inf307,inf1,;22;0.444444;516
15;7;inf293,inf360,inf4,fis140,inf3,;22;0.444444;516
15;8;inf295,inf343,inf228,inf309,;22;0.444444;516
15;9;inf310,;20;1.77778;516
16;1;inf280,inf311,inf245,inf239,inf6,;22;7.84;517.6
16;2;inf292,inf246,inf312,inf221,inf7,;22;7.84;517.6
16;3;inf256,hrw2,inf270,inf236,inf308,inf2,;25;33.64;517.6
16;4;inf225,inf313,icn270,;15;17.64;517.6
16;5;inf5,inf276,inf322,inf314,inf285,;22;7.84;517.6
16;6;inf293,inf305,inf266,inf1,;17;4.84;517.6
16;7;inf360,inf306,inf4,inf307,fis140,inf3,;27;60.84;517.6
16;8;inf295,inf343,inf228,inf309,;22;7.84;517.6
16;9;;0;368.64;517.6
16;10;inf310,;20;0.639999;517.6
17;1;inf311,inf280,inf245,inf239,inf6,;22;7.84;517.6
17;2;inf292,inf246,inf312,inf221,inf7,;22;7.84;517.6
17;3;inf256,hrw2,inf270,inf236,inf308,inf2,;25;33.64;517.6
17;4;inf225,inf313,icn270,;15;17.64;517.6
17;5;inf5,inf276,inf322,inf314,inf285,;22;7.84;517.6
17;6;inf305,inf293,inf266,inf1,;17;4.84;517.6
17;7;fis140,inf360,inf306,inf4,inf307,inf3,;27;60.84;517.6
17;8;inf295,inf343,inf228,inf309,;22;7.84;517.6
17;9;;0;368.64;517.6
17;10;inf310,;20;0.639999;517.6
18;1;inf280,inf311,inf245,inf239,inf6,;22;7.84;517.6
18;2;inf292,inf246,inf312,inf221,inf7,;22;7.84;517.6
18;3;inf256,hrw2,inf270,inf236,inf308,inf2,;25;33.64;517.6
18;4;inf225,inf313,icn270,;15;17.64;517.6
18;5;inf5,inf276,inf322,inf314,inf285,;22;7.84;517.6
18;6;inf293,inf305,inf266,inf1,;17;4.84;517.6
18;7;inf360,inf306,inf4,inf307,fis140,inf3,;27;60.84;517.6
18;8;inf295,inf343,inf228,inf309,;22;7.84;517.6
18;9;;0;368.64;517.6
18;10;inf310,;20;0.639999;517.6
19;1;inf311,inf280,inf245,inf239,inf6,;22;36;662
19;2;inf314,;5;121;662
19;3;inf236,;5;121;662
19;4;inf292,inf246,inf221,inf7,;17;1;662
19;5;hrw2,inf5,inf270,inf312,inf308,;20;16;662
19;6;inf256,;5;121;662
19;7;inf225,inf285,;10;36;662
19;8;inf276,inf313,inf306,icn270,;20;16;662
19;9;inf305,inf266,inf322,inf1,;17;1;662
19;10;inf360,inf4,inf307,fis140,inf3,;22;36;662
19;11;inf293,inf343,inf228,inf309,;22;36;662
19;12;inf310,inf2,inf295,;27;121;662
20;1;inf311,inf280,inf245,inf239,;20;16;676
20;2;inf292,inf246,inf236,inf221,inf7,;22;4;676
20;3;hrw2,inf270,inf312,inf285,inf2,;20;16;676
20;4;inf276,inf225,inf313,inf6,icn270,;22;4;676
20;5;inf306,inf256,inf5,inf322,inf314,inf308,;27;9;676
20;6;inf305,inf266,inf307,inf1,;17;49;676
20;7;inf360,inf4,fis140,inf3,;17;49;676
20;8;inf293,inf295,inf343,inf228,inf310,inf309,;47;529;676
21;1;inf311,inf280,inf245,inf239,inf6,;22;20.6612;702.727
21;2;inf314,;5;155.116;702.727
21;3;inf292,inf246,inf236,inf221,inf7,;22;20.6612;702.727
21;4;hrw2,inf5,inf270,inf312,inf308,;20;6.47934;702.727
21;5;inf256,;5;155.116;702.727
21;6;inf225,;5;155.116;702.727
21;7;inf276,inf313,inf306,icn270,inf285,;25;56.9339;702.727
21;8;inf305,inf266,inf322,inf1,;17;0.206612;702.727
21;9;inf360,inf4,inf307,fis140,inf3,;22;20.6612;702.727
21;10;inf293,inf343,inf228,inf309,;22;20.6612;702.727
21;11;inf310,inf2,inf295,;27;91.1157;702.727
22;1;inf311,inf280,inf245,hrw2,inf5,inf270,inf239,inf312,;35;186.778;704
22;2;inf292,inf246,inf236,inf221,inf7,inf2,;24;7.11111;704
22;3;inf276,inf225,inf313,inf6,inf285,icn270,;27;32.1111;704
22;4;inf256,inf322,inf314,inf308,;20;1.77778;704
22;5;inf305,inf266,inf307,inf1,fis140,;25;13.4444;704
22;6;inf306,inf293,inf360,inf4,inf3,;19;5.44445;704
22;7;inf295,inf343,inf228,inf309,;22;0.444444;704
22;8;inf310,;20;1.77778;704
22;9;;0;455.111;704
23;1;inf280,inf311,inf245,inf239,;20;6.47934;782.727
23;2;inf292,inf246,inf236,inf221,inf7,;22;20.6612;782.727
23;3;hrw2,inf5,inf270,inf312,inf285,inf2,;22;20.6612;782.727
23;4;inf276,inf225,inf313,inf6,icn270,;22;20.6612;782.727
23;5;inf256,inf322,inf314,inf308,;20;6.47934;782.727
23;6;inf305,inf266,inf306,inf307,inf1,;22;20.6612;782.727
23;7;inf293,inf360,inf4,fis140,inf3,;22;20.6612;782.727
23;8;inf343,inf228,inf309,;17;0.206612;782.727
23;9;inf295,inf310,;25;56.9339;782.727
23;10;;0;304.661;782.727
23;11;;0;304.661;782.727
24;1;inf311,inf280,inf245,inf239,;20;6.47934;880.727
24;2;inf292,inf246,inf236,inf221,inf7,;22;20.6612;880.727
24;3;hrw2,inf5,inf270,inf312,inf285,inf2,;22;20.6612;880.727
24;4;inf276,inf225,inf313,inf6,icn270,;22;20.6612;880.727
24;5;inf256,inf322,inf314,inf308,;20;6.47934;880.727
24;6;inf305,inf266,inf306,inf307,inf1,fis140,;30;157.388;880.727
24;7;inf293,inf360,inf4,inf3,;14;11.9339;880.727
24;8;inf295,inf343,inf228,inf309,;22;20.6612;880.727
24;9;inf310,;20;6.47934;880.727
24;10;;0;304.661;880.727
24;11;;0;304.661;880.727
25;1;inf311,inf280,inf245,inf239,inf6,;22;0.444444;3152
25;2;inf314,;5;266.778;3152
25;3;inf292,inf246,inf236,inf221,inf7,;22;0.444444;3152
25;4;hrw2,inf5,inf270,inf312,inf308,;20;1.77778;3152
25;5;inf256,;5;266.778;3152
25;6;inf225,inf285,;10;128.444;3152
25;7;inf276,inf313,inf306,icn270,;20;1.77778;3152
25;8;inf305,inf266,inf322,inf1,;17;18.7778;3152
25;9;inf293,inf295,inf343,inf360,inf228,inf310,inf309,inf4,inf307,inf2,fis140,inf3,;71;2466.78;3152
