id_sol;period;courses;total_credits;period_fit;total_fit
4;1;mat022,inf1,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;0.0123456;70.8889
4;2;inf260,inf134,inf152,inf313,inf308,inf305,;30;0.0123456;70.8889
4;3;inf270,inf239,inf155,inf253,mat023,inf245,;32;4.45679;70.8889
4;4;inf276,inf236,mat024,fis110,iwn170,;29;0.790124;70.8889
4;5;inf266,inf225,inf221,inf280,inf246,;25;23.9012;70.8889
4;6;inf322,fis120,fis130,icn270,inf256,inf311,;36;37.3457;70.8889
4;7;inf360,inf285,fis140,inf292,inf343,;28;3.5679;70.8889
4;8;inf295,inf293,inf309,inf228,inf312,hrw2,;30;0.0123456;70.8889
4;9;inf310,inf4,inf314,inf5,;29;0.790124;70.8889
5;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;0.0123456;70.8889
5;2;inf314,inf134,inf152,inf260,inf313,inf308,inf305,;35;26.1235;70.8889
5;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;4.45679;70.8889
5;4;fis110,inf236,inf276,mat024,iwn170,;29;0.790124;70.8889
5;5;inf221,inf225,inf266,inf246,inf280,inf311,;30;0.0123456;70.8889
5;6;fis120,fis130,inf322,inf256,icn270,;31;1.23457;70.8889
5;7;fis140,inf292,inf360,inf285,inf343,;28;3.5679;70.8889
5;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;0.0123456;70.8889
5;9;inf310,inf4,inf5,;24;34.679;70.8889
6;1;inf1,mat022,inf4,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;32;4.45679;72.8889
6;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;0.0123456;72.8889
6;3;mat023,inf155,inf253,inf239,inf270,inf245,inf5,;34;16.9012;72.8889
6;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;16.9012;72.8889
6;5;fis130,inf225,inf266,inf246,inf280,;28;3.5679;72.8889
6;6;fis120,inf322,inf256,icn270,inf311,;28;3.5679;72.8889
6;7;fis140,inf292,inf360,inf285,inf343,;28;3.5679;72.8889
6;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;0.0123456;72.8889
6;9;inf314,inf310,;25;23.9012;72.8889
7;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;260.9
7;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;9.61;260.9
7;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;260.9
7;4;fis110,inf221,inf236,inf276,iwn170,;28;1.21;260.9
7;5;fis130,inf225,inf266,inf246,inf280,;28;1.21;260.9
7;6;inf311,fis120,inf322,inf256,icn270,;28;1.21;260.9
7;7;inf343,inf292,mat024,;16;118.81;260.9
7;8;fis140,inf360,inf285,;18;79.21;260.9
7;9;inf295,inf309,inf228,inf293,inf312,hrw2,;30;9.61;260.9
7;10;inf310,inf4,inf314,inf5,;29;4.41;260.9
8;1;inf6,inf1,mat022,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;364.9
8;2;inf260,inf308,inf305,;15;141.61;364.9
8;3;inf134,inf152,inf313,;15;141.61;364.9
8;4;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;364.9
8;5;fis110,inf236,inf276,mat024,iwn170,;29;4.41;364.9
8;6;inf221,inf225,inf266,inf246,inf280,inf311,;30;9.61;364.9
8;7;fis120,fis130,inf322,inf256,icn270,;31;16.81;364.9
8;8;fis140,inf292,inf360,inf285,inf343,;28;1.21;364.9
8;9;inf295,inf309,inf228,inf293,inf312,hrw2,;30;9.61;364.9
8;10;inf310,inf4,inf314,inf5,;29;4.41;364.9
9;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;476.9
9;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;9.61;476.9
9;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;476.9
9;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;50.41;476.9
9;5;fis130,inf225,inf266,inf246,inf280,;28;1.21;476.9
9;6;inf311,fis120,inf322,inf256,icn270,;28;1.21;476.9
9;7;inf343,inf292,;10;285.61;476.9
9;8;fis140,inf360,inf285,;18;79.21;476.9
9;9;inf295,inf309,inf228,inf293,inf312,hrw2,;30;9.61;476.9
9;10;inf310,inf4,inf314,inf5,;29;4.41;476.9
10;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;476.9
10;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;9.61;476.9
10;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;476.9
10;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;50.41;476.9
10;5;fis130,inf225,inf266,inf246,inf280,;28;1.21;476.9
10;6;inf311,fis120,inf322,inf256,icn270,;28;1.21;476.9
10;7;inf343,inf292,;10;285.61;476.9
10;8;fis140,inf360,inf285,;18;79.21;476.9
10;9;inf295,inf309,inf228,inf293,inf312,hrw2,;30;9.61;476.9
10;10;inf310,inf4,inf314,inf5,;29;4.41;476.9
11;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;606.9
11;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;9.61;606.9
11;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;606.9
11;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;50.41;606.9
11;5;fis130,inf225,inf266,inf246,inf280,;28;1.21;606.9
11;6;inf311,fis120,inf322,inf256,icn270,;28;1.21;606.9
11;7;fis140,inf292,inf360,inf343,;23;15.21;606.9
11;8;inf285,;5;479.61;606.9
11;9;inf295,inf309,inf228,inf293,inf312,hrw2,;30;9.61;606.9
11;10;inf310,inf4,inf314,inf5,;29;4.41;606.9
12;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;836.9
12;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;9.61;836.9
12;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;836.9
12;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;50.41;836.9
12;5;fis130,inf225,inf266,inf246,inf280,;28;1.21;836.9
12;6;fis120,inf322,inf256,icn270,inf311,;28;1.21;836.9
12;7;fis140,inf292,inf360,inf285,inf343,;28;1.21;836.9
12;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;9.61;836.9
12;9;inf314,inf310,inf4,inf5,;29;4.41;836.9
12;10;;0;723.61;836.9
13;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;876.9
13;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;9.61;876.9
13;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;876.9
13;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;50.41;876.9
13;5;fis130,inf225,inf266,inf246,inf280,;28;1.21;876.9
13;6;fis120,inf322,inf256,icn270,inf311,;28;1.21;876.9
13;7;fis140,inf292,inf360,inf285,inf343,;28;1.21;876.9
13;8;inf295,inf309,inf228,inf293,hrw2,;25;3.61;876.9
13;9;inf312,inf310,inf4,inf314,inf5,;34;50.41;876.9
13;10;;0;723.61;876.9
14;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;876.9
14;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;9.61;876.9
14;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;876.9
14;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;50.41;876.9
14;5;fis130,inf225,inf266,inf246,inf280,;28;1.21;876.9
14;6;fis120,inf322,inf256,icn270,inf311,;28;1.21;876.9
14;7;fis140,inf292,inf360,inf285,inf343,;28;1.21;876.9
14;8;inf295,inf309,inf228,inf293,hrw2,;25;3.61;876.9
14;9;inf312,inf310,inf4,inf314,inf5,;34;50.41;876.9
14;10;;0;723.61;876.9
15;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;876.9
15;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;9.61;876.9
15;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;876.9
15;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;50.41;876.9
15;5;fis130,inf225,inf266,inf246,inf280,;28;1.21;876.9
15;6;fis120,inf322,inf256,icn270,inf311,;28;1.21;876.9
15;7;fis140,inf292,inf360,inf285,inf343,;28;1.21;876.9
15;8;inf295,inf309,inf228,inf293,hrw2,;25;3.61;876.9
15;9;inf312,inf310,inf4,inf314,inf5,;34;50.41;876.9
15;10;;0;723.61;876.9
16;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;9.61;876.9
16;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;9.61;876.9
16;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;876.9
16;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;50.41;876.9
16;5;fis130,inf225,inf266,inf246,inf280,;28;1.21;876.9
16;6;fis120,inf322,inf256,icn270,inf311,;28;1.21;876.9
16;7;fis140,inf292,inf360,inf285,inf343,;28;1.21;876.9
16;8;inf295,inf309,inf228,inf293,hrw2,;25;3.61;876.9
16;9;inf312,inf310,inf4,inf314,inf5,;34;50.41;876.9
16;10;;0;723.61;876.9
17;1;inf2,inf1,mat022,inf6,hrw1,inf3,inf7,inf307,;25;3.61;924.9
17;2;inf134,inf152,inf260,inf306,inf313,inf308,inf305,;35;65.61;924.9
17;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;924.9
17;4;fis110,inf236,inf276,mat024,iwn170,;29;4.41;924.9
17;5;inf221,inf225,inf266,inf246,inf280,;25;3.61;924.9
17;6;fis120,fis130,inf322,inf256,icn270,inf311,;36;82.81;924.9
17;7;fis140,inf292,inf360,inf285,inf343,;28;1.21;924.9
17;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;9.61;924.9
17;9;inf310,inf4,inf314,inf5,;29;4.41;924.9
17;10;;0;723.61;924.9
18;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf307,;25;3.61;924.9
18;2;inf134,inf152,inf260,inf306,inf313,inf308,inf305,;35;65.61;924.9
18;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;26.01;924.9
18;4;fis110,inf236,inf276,mat024,iwn170,;29;4.41;924.9
18;5;inf221,inf225,inf266,inf246,inf280,;25;3.61;924.9
18;6;inf311,fis120,fis130,inf322,inf256,icn270,;36;82.81;924.9
18;7;fis140,inf292,inf360,inf285,inf343,;28;1.21;924.9
18;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;9.61;924.9
18;9;inf310,inf4,inf314,inf5,;29;4.41;924.9
18;10;;0;723.61;924.9
19;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;30.7521;1494.73
19;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;30.7521;1494.73
19;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;56.9339;1494.73
19;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;91.1157;1494.73
19;5;fis130,inf225,inf266,inf246,inf280,;28;12.5702;1494.73
19;6;inf311,fis120,inf322,inf256,icn270,;28;12.5702;1494.73
19;7;fis140,inf292,inf360,inf285,inf343,;28;12.5702;1494.73
19;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;30.7521;1494.73
19;9;inf310,inf4,inf314,inf5,;29;20.6612;1494.73
19;10;;0;598.025;1494.73
19;11;;0;598.025;1494.73
20;1;mat022,inf1,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;30.7521;1494.73
20;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;30.7521;1494.73
20;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;56.9339;1494.73
20;4;fis110,inf221,inf236,inf276,mat024,iwn170,;34;91.1157;1494.73
20;5;fis130,inf225,inf266,inf246,inf280,;28;12.5702;1494.73
20;6;fis120,inf322,inf256,icn270,inf311,;28;12.5702;1494.73
20;7;fis140,inf292,inf360,inf285,inf343,;28;12.5702;1494.73
20;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;30.7521;1494.73
20;9;inf310,inf4,inf314,inf5,;29;20.6612;1494.73
20;10;;0;598.025;1494.73
20;11;;0;598.025;1494.73
21;1;mat022,inf1,inf6,hrw1,inf3,inf2,inf7,inf306,inf307,;30;30.7521;1494.73
21;2;inf260,inf134,inf152,inf313,inf308,inf305,;30;30.7521;1494.73
21;3;inf270,inf239,inf155,inf253,mat023,inf245,;32;56.9339;1494.73
21;4;inf276,inf236,inf221,mat024,fis110,iwn170,;34;91.1157;1494.73
21;5;inf266,inf225,fis130,inf280,inf246,;28;12.5702;1494.73
21;6;inf322,fis120,icn270,inf256,inf311,;28;12.5702;1494.73
21;7;inf360,inf285,fis140,inf292,inf343,;28;12.5702;1494.73
21;8;inf295,inf293,inf309,inf228,inf312,hrw2,;30;30.7521;1494.73
21;9;inf310,inf4,inf314,inf5,;29;20.6612;1494.73
21;10;;0;598.025;1494.73
21;11;;0;598.025;1494.73
22;1;inf2,inf1,mat022,inf6,hrw1,inf3,inf7,inf306,inf307,;30;30.7521;1532.73
22;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;30.7521;1532.73
22;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;56.9339;1532.73
22;4;fis110,inf236,inf276,mat024,iwn170,;29;20.6612;1532.73
22;5;inf221,inf225,inf266,inf246,inf280,;25;0.29752;1532.73
22;6;fis120,fis130,inf322,inf256,icn270,inf311,;36;133.298;1532.73
22;7;fis140,inf292,inf360,inf285,inf343,;28;12.5702;1532.73
22;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;30.7521;1532.73
22;9;inf310,inf4,inf314,inf5,;29;20.6612;1532.73
22;10;;0;598.025;1532.73
22;11;;0;598.025;1532.73
23;1;inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf307,;25;0.29752;1582.73
23;2;inf134,inf152,inf260,inf306,inf313,inf308,inf305,;35;111.207;1582.73
23;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;56.9339;1582.73
23;4;fis110,inf236,inf276,mat024,iwn170,;29;20.6612;1582.73
23;5;inf221,inf225,inf266,inf246,inf280,;25;0.29752;1582.73
23;6;fis120,fis130,inf322,inf256,icn270,inf311,;36;133.298;1582.73
23;7;fis140,inf292,inf360,inf285,inf343,;28;12.5702;1582.73
23;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;30.7521;1582.73
23;9;inf4,inf310,inf314,inf5,;29;20.6612;1582.73
23;10;;0;598.025;1582.73
23;11;;0;598.025;1582.73
24;1;mat022,inf1,inf6,hrw1,inf3,inf2,inf7,inf307,;25;0.29752;1582.73
24;2;inf152,inf134,inf260,inf306,inf313,inf308,inf305,;35;111.207;1582.73
24;3;inf253,inf155,mat023,inf245,inf239,inf270,;32;56.9339;1582.73
24;4;fis110,mat024,iwn170,inf236,inf276,;29;20.6612;1582.73
24;5;inf221,inf280,inf246,inf225,inf266,;25;0.29752;1582.73
24;6;fis120,fis130,icn270,inf256,inf322,inf311,;36;133.298;1582.73
24;7;inf292,fis140,inf285,inf343,inf360,;28;12.5702;1582.73
24;8;inf295,inf293,inf309,inf228,inf312,hrw2,;30;30.7521;1582.73
24;9;inf310,inf4,inf314,inf5,;29;20.6612;1582.73
24;10;;0;598.025;1582.73
24;11;;0;598.025;1582.73
25;1;mat022,inf1,inf6,hrw1,inf3,inf2,inf7,inf307,;25;0.29752;1582.73
25;2;inf152,inf134,inf260,inf306,inf313,inf308,inf305,;35;111.207;1582.73
25;3;inf253,inf155,mat023,inf245,inf239,inf270,;32;56.9339;1582.73
25;4;fis110,mat024,iwn170,inf236,inf276,;29;20.6612;1582.73
25;5;inf221,inf280,inf246,inf225,inf266,;25;0.29752;1582.73
25;6;fis120,fis130,icn270,inf256,inf322,inf311,;36;133.298;1582.73
25;7;inf292,fis140,inf285,inf343,inf360,;28;12.5702;1582.73
25;8;inf295,inf293,inf309,inf228,inf312,hrw2,;30;30.7521;1582.73
25;9;inf310,inf4,inf314,inf5,;29;20.6612;1582.73
25;10;;0;598.025;1582.73
25;11;;0;598.025;1582.73
