id_sol;period;courses;total_credits;period_fit;total_fit
14;5;inf311,inf228,inf309,inf343,inf7,;24;0.444444;455.333
14;6;inf310,inf312,inf313,inf2,;32;75.1111;455.333
15;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;21.7778;455.333
15;2;inf322,inf266,inf5,inf285,inf4,inf6,inf3,;23;0.111112;455.333
15;3;inf308,;5;336.111;455.333
15;4;inf314,inf307,inf305,inf360,inf295,hrw1,;28;21.7778;455.333
15;5;inf311,inf228,inf309,inf343,inf7,;24;0.444444;455.333
15;6;inf310,inf312,inf313,inf2,;32;75.1111;455.333
16;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;21.7778;455.333
16;2;inf322,inf266,inf5,inf285,inf4,inf6,inf3,;23;0.111112;455.333
16;3;inf308,;5;336.111;455.333
16;4;inf314,inf307,inf305,inf360,inf295,hrw1,;28;21.7778;455.333
16;5;inf311,inf228,inf309,inf343,inf7,;24;0.444444;455.333
16;6;inf310,inf312,inf313,inf2,;32;75.1111;455.333
17;1;inf225,hrw2,inf256,inf306,inf155,;23;30.25;504
17;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;110.25;504
17;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;110.25;504
17;4;inf311,inf309,inf312,;12;30.25;504
17;5;inf313,inf7,inf343,;12;30.25;504
17;6;inf228,inf2,;12;30.25;504
17;7;inf310,;20;6.25;504
17;8;inf293,;5;156.25;504
18;1;inf225,hrw2,inf256,inf306,inf155,;23;25;612
18;2;inf322,inf266,inf5,inf308,inf4,inf6,inf3,;23;25;612
18;3;inf295,inf307,inf305,inf360,inf314,hrw1,;28;0;612
18;4;inf311,inf309,inf343,inf312,;17;121;612
18;5;inf228,inf310,inf293,inf313,inf285,inf7,inf2,;49;441;612
19;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;21.7778;655.333
19;2;inf5,inf322,inf266,inf285,inf308,inf4,inf6,inf3,;28;21.7778;655.333
19;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;21.7778;655.333
19;4;inf311,inf228,inf309,inf343,inf312,;27;13.4444;655.333
19;5;inf310,inf313,inf7,inf2,;29;32.1111;655.333
19;6;;0;544.444;655.333
20;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;21.7778;655.333
20;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;21.7778;655.333
20;3;hrw1,inf307,inf305,inf360,inf295,inf314,;28;21.7778;655.333
20;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;32.1111;655.333
20;5;inf310,inf313,inf7,;27;13.4444;655.333
20;6;;0;544.444;655.333
21;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;21.7778;685.333
21;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;21.7778;685.333
21;3;inf295,inf307,inf305,inf360,inf314,hrw1,;28;21.7778;685.333
21;4;inf311,inf228,inf309,inf343,inf7,;24;0.444444;685.333
21;5;inf310,inf312,inf313,inf2,;32;75.1111;685.333
21;6;;0;544.444;685.333
22;1;inf155,inf225,hrw2,inf256,inf306,;23;0.111112;715.333
22;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;21.7778;715.333
22;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;21.7778;715.333
22;4;inf311,inf228,inf309,inf343,inf312,;27;13.4444;715.333
22;5;inf310,inf293,inf313,inf7,inf2,;34;113.778;715.333
22;6;;0;544.444;715.333
23;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;110.25;1472
23;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;110.25;1472
23;3;inf295,inf307,inf305,inf360,inf314,hrw1,;28;110.25;1472
23;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;132.25;1472
23;5;inf310,inf313,inf7,;27;90.25;1472
23;6;;0;306.25;1472
23;7;;0;306.25;1472
23;8;;0;306.25;1472
24;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;110.25;1472
24;2;inf285,inf322,inf266,inf5,inf308,inf4,inf6,inf3,;28;110.25;1472
24;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;110.25;1472
24;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;132.25;1472
24;5;inf310,inf313,inf7,;27;90.25;1472
24;6;;0;306.25;1472
24;7;;0;306.25;1472
24;8;;0;306.25;1472
25;1;inf155,inf225,inf293,hrw2,inf256,inf306,;28;110.25;1472
25;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;110.25;1472
25;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;110.25;1472
25;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;132.25;1472
25;5;inf310,inf313,inf7,;27;90.25;1472
25;6;;0;306.25;1472
25;7;;0;306.25;1472
25;8;;0;306.25;1472
