id_sol;period;courses;total_credits;period_fit;total_fit
10;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
10;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
11;1;inf313,inf305,inf253,inf312,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
11;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
11;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
11;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
11;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
11;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
11;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
12;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
12;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
12;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
12;4;inf307,mat023,inf322,inf256,fis140,;30;1.30612;2.85714
12;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
12;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
12;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
13;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
13;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
13;3;inf155,inf225,inf266,inf246,hrw2,fis120,;31;0.020408;2.85714
13;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
13;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
13;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
13;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
14;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
14;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
14;3;inf225,inf266,inf246,hrw2,fis120,inf308,;31;0.020408;2.85714
14;4;inf307,mat023,inf322,inf256,fis140,;30;1.30612;2.85714
14;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
14;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
14;7;inf285,inf310,inf5,inf155,;32;0.734695;2.85714
15;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
15;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
15;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
15;4;inf307,mat023,inf322,inf256,fis140,;30;1.30612;2.85714
15;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
15;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
15;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
16;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
16;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
16;3;inf225,inf266,inf246,hrw2,fis120,inf308,;31;0.020408;2.85714
16;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
16;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
16;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
16;7;inf5,inf285,inf310,inf155,;32;0.734695;2.85714
17;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
17;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
17;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
17;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
17;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
17;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
17;7;inf5,inf285,inf310,inf308,;32;0.734695;2.85714
18;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
18;2;inf3,inf221,inf236,inf276,inf245,inf306,inf4,inf6,;31;0.020408;2.85714
18;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
18;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
18;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
18;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
18;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
19;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
19;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
19;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
19;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
19;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
19;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
19;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
20;1;inf253,inf305,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
20;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
20;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
20;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
20;5;mat024,inf280,inf292,iwn170,inf360,inf311,;31;0.020408;2.85714
20;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
20;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
21;1;inf2,inf305,inf253,inf312,inf313,inf314,inf1,inf7,;31;0.020408;2.85714
21;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
21;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
21;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
21;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
21;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
21;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
22;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
22;2;inf3,inf221,inf236,inf276,inf245,inf306,inf4,inf6,;31;0.020408;2.85714
22;3;inf225,inf266,inf246,hrw2,fis120,inf308,;31;0.020408;2.85714
22;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
22;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
22;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
22;7;inf285,inf310,inf5,inf155,;32;0.734695;2.85714
23;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
23;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
23;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
23;4;inf307,mat023,inf322,inf256,fis140,;30;1.30612;2.85714
23;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
23;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
23;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
24;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
24;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
24;3;inf225,inf266,inf246,hrw2,fis120,inf308,;31;0.020408;2.85714
24;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
24;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
24;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
24;7;inf5,inf285,inf310,inf155,;32;0.734695;2.85714
25;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;62.8571
25;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;62.8571
25;3;inf225,inf266,inf246,hrw2,fis120,;26;26.449;62.8571
25;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;62.8571
25;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;62.8571
25;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;62.8571
25;7;inf308,inf285,inf310,inf5,inf155,;37;34.3061;62.8571
