id_sol;period;courses;total_credits;period_fit;total_fit
14;4;inf7,inf228,fis140,inf343,inf2,inf5,;29;21.7778;363.333
14;5;inf309,inf4,inf295,iwn170,inf285,inf305,;24;0.111112;363.333
14;6;inf308,inf310,inf293,icn270,;35;113.778;363.333
15;1;inf360,inf6,;7;192.02;470.857
15;2;inf292,inf313,inf312,inf3,inf311,;22;1.30612;470.857
15;3;fis120,mat024,inf307,inf314,;24;9.87755;470.857
15;4;fis140,inf7,inf228,inf343,inf2,inf5,;29;66.3061;470.857
15;5;inf309,inf4,inf295,iwn170,inf285,inf308,inf305,;29;66.3061;470.857
15;6;inf310,icn270,;25;17.1633;470.857
15;7;inf293,inf306,;10;117.878;470.857
16;1;inf360,inf292,inf6,inf313,inf312,inf3,inf311,;29;21.7778;471.333
16;2;fis120,inf306,mat024,inf307,inf314,;29;21.7778;471.333
16;3;inf2,inf7,inf228,fis140,inf343,inf5,;29;21.7778;471.333
16;4;inf309,inf4,inf295,iwn170,inf285,inf305,;24;0.111112;471.333
16;5;inf310,icn270,inf308,;30;32.1111;471.333
16;6;inf293,;5;373.778;471.333
17;1;inf360,fis120,inf306,inf307,inf314,;28;13.4444;471.333
17;2;inf228,inf292,fis140,mat024,inf5,;31;44.4444;471.333
17;3;inf2,inf7,inf309,inf295,iwn170,inf6,inf305,inf343,inf3,;30;32.1111;471.333
17;4;inf310,inf4,inf313,;27;7.11111;471.333
17;5;icn270,inf285,inf308,inf312,inf311,;25;0.444444;471.333
17;6;inf293,;5;373.778;471.333
18;1;inf360,inf292,inf6,inf313,inf3,inf311,;24;0.111112;471.333
18;2;inf312,;5;373.778;471.333
18;3;fis120,inf306,mat024,inf307,inf314,;29;21.7778;471.333
18;4;inf228,inf7,fis140,inf343,inf2,inf5,;29;21.7778;471.333
18;5;inf309,inf4,inf295,iwn170,inf285,inf308,inf305,;29;21.7778;471.333
18;6;inf310,inf293,icn270,;30;32.1111;471.333
19;1;inf311,;5;373.778;535.333
19;2;inf360,inf292,inf6,inf313,inf312,;22;5.44445;535.333
19;3;fis120,inf306,mat024,inf307,inf314,;29;21.7778;535.333
19;4;inf7,inf228,inf293,inf343,inf3,inf2,inf5,;28;13.4444;535.333
19;5;fis140,inf309,inf4,inf295,iwn170,inf305,;27;7.11111;535.333
19;6;inf310,icn270,inf285,inf308,;35;113.778;535.333
20;1;inf311,inf360,inf292,inf6,inf313,inf312,inf3,;29;21.7778;711.333
20;2;fis120,inf306,mat024,inf307,inf314,;29;21.7778;711.333
20;3;inf7,inf228,fis140,inf343,inf2,inf5,;29;21.7778;711.333
20;4;inf309,inf4,inf295,iwn170,inf285,inf308,inf305,;29;21.7778;711.333
20;5;inf310,inf293,icn270,;30;32.1111;711.333
20;6;;0;592.111;711.333
21;1;inf360,inf292,inf6,inf313,inf312,inf311,;27;7.11111;725.333
21;2;mat024,fis120,inf306,inf307,inf314,;29;21.7778;725.333
21;3;inf7,inf228,inf293,inf343,inf3,inf2,inf5,;28;13.4444;725.333
21;4;inf285,inf309,inf4,inf295,iwn170,fis140,inf305,;32;58.7778;725.333
21;5;inf310,icn270,inf308,;30;32.1111;725.333
21;6;;0;592.111;725.333
22;1;inf360,inf292,inf6,inf313,inf312,inf311,;27;7.11111;755.333
22;2;fis120,inf306,mat024,inf307,inf314,;29;21.7778;755.333
22;3;inf7,inf228,inf293,inf343,inf3,inf2,inf5,;28;13.4444;755.333
22;4;fis140,inf309,inf4,inf295,iwn170,inf305,;27;7.11111;755.333
22;5;inf310,icn270,inf285,inf308,;35;113.778;755.333
22;6;;0;592.111;755.333
23;1;inf360,inf292,inf6,inf313,inf312,inf311,;27;7.11111;755.333
23;2;fis120,inf306,mat024,inf307,inf314,;29;21.7778;755.333
23;3;inf7,inf228,inf293,inf343,inf3,inf2,inf5,;28;13.4444;755.333
23;4;fis140,inf309,inf4,inf295,iwn170,inf305,;27;7.11111;755.333
23;5;inf310,icn270,inf285,inf308,;35;113.778;755.333
23;6;;0;592.111;755.333
24;1;inf360,inf292,inf6,inf313,inf312,inf3,inf311,;29;21.7778;771.333
24;2;mat024,fis120,inf306,inf307,inf314,;29;21.7778;771.333
24;3;inf7,inf228,fis140,inf343,inf2,inf5,;29;21.7778;771.333
24;4;inf309,inf4,inf295,iwn170,inf308,inf305,;24;0.111112;771.333
24;5;inf285,inf310,inf293,icn270,;35;113.778;771.333
24;6;;0;592.111;771.333
25;1;inf313,inf360,inf4,inf292,inf6,inf312,inf3,inf311,;31;44.4444;817.333
25;2;inf309,fis120,inf306,mat024,inf307,inf314,;31;44.4444;817.333
25;3;inf7,inf228,inf295,fis140,inf343,inf2,;32;58.7778;817.333
25;4;inf310,inf293,iwn170,inf5,;32;58.7778;817.333
25;5;icn270,inf285,inf308,inf305,;20;18.7778;817.333
25;6;;0;592.111;817.333
