id_sol;period;courses;total_credits;period_fit;total_fit
6;1;inf225,inf276,inf292,inf307,inf311,inf2,inf6,inf313,;34;1;46
6;2;inf312,inf322,inf293,inf256,fis140,inf266,inf4,;35;4;46
6;3;inf360,inf295,mat024,inf306,icn270,inf3,inf305,inf7,;35;4;46
6;4;inf308,inf228,inf309,inf343,inf314,inf5,inf221,;34;1;46
6;5;inf310,inf285,inf1,;27;36;46
7;1;inf292,inf2,inf225,inf4,fis140,inf221,inf6,inf313,;34;42.25;57.5
7;2;inf276,inf307,inf311,inf1,inf305,inf7,inf5,;26;2.25;57.5
7;3;inf312,inf322,inf293,inf256,inf266,;25;6.25;57.5
7;4;inf360,inf295,inf343,inf306,icn270,inf3,;27;0.25;57.5
7;5;mat024,inf228,inf309,inf314,inf308,;28;0.25;57.5
7;6;inf285,inf310,;25;6.25;57.5
8;1;inf225,inf276,inf292,inf307,inf311,inf1,inf2,;29;2.25;69.5
8;2;inf6,inf313,inf266,inf305,inf221,inf4,inf7,inf5,;28;0.25;69.5
8;3;inf256,inf312,inf322,inf293,fis140,;28;0.25;69.5
8;4;inf360,inf295,inf306,icn270,inf3,;22;30.25;69.5
8;5;inf343,inf228,inf309,mat024,inf314,inf308,;33;30.25;69.5
8;6;inf310,inf285,;25;6.25;69.5
9;1;inf225,inf292,fis140,inf4,inf2,;22;2.46939;97.7143
9;2;inf276,inf307,inf311,inf1,;17;43.1837;97.7143
9;3;inf5,inf6,inf313,inf266,inf305,inf221,inf7,;26;5.89796;97.7143
9;4;inf312,inf322,inf293,inf256,;20;12.7551;97.7143
9;5;inf360,inf295,inf343,inf306,icn270,inf3,;27;11.7551;97.7143
9;6;inf228,inf309,mat024,inf314,inf308,;28;19.6122;97.7143
9;7;inf310,inf285,;25;2.04082;97.7143
10;1;inf312,inf292,icn270,;15;73.4694;109.714
10;2;inf225,inf276,inf221,inf307,inf311,inf2,;27;11.7551;109.714
10;3;inf5,inf6,inf313,inf266,inf305,inf4,inf7,;23;0.32653;109.714
10;4;inf322,inf293,inf256,fis140,;23;0.32653;109.714
10;5;inf360,inf295,mat024,inf306,inf3,;23;0.32653;109.714
10;6;inf228,inf309,inf343,inf314,inf308,;27;11.7551;109.714
10;7;inf310,inf285,inf1,;27;11.7551;109.714
11;1;inf292,inf312,icn270,;15;73.4694;159.714
11;2;inf311,inf225,inf276,inf221,inf307,inf2,;27;11.7551;159.714
11;3;inf6,inf313,inf266,inf305,inf4,inf7,inf5,;23;0.32653;159.714
11;4;inf322,inf293,inf256,fis140,;23;0.32653;159.714
11;5;inf360,inf295,mat024,inf306,inf3,;23;0.32653;159.714
11;6;inf228,inf309,inf343,inf314,inf308,inf285,;32;71.0408;159.714
11;7;inf310,inf1,;22;2.46939;159.714
12;1;inf292,inf312,icn270,;15;73.4694;169.714
12;2;inf311,inf225,inf276,inf221,inf307,inf2,;27;11.7551;169.714
12;3;inf6,inf313,inf305,inf4,inf7,inf5,;18;31.0408;169.714
12;4;inf322,inf293,inf256,fis140,inf266,;28;19.6122;169.714
12;5;inf360,inf295,mat024,inf306,inf3,inf343,;28;19.6122;169.714
12;6;inf228,inf309,inf314,inf308,;22;2.46939;169.714
12;7;inf310,inf285,inf1,;27;11.7551;169.714
13;1;inf292,inf307,inf311,inf2,;17;43.1837;217.714
13;2;inf225,inf276,inf6,inf313,inf305,inf221,inf4,inf7,inf5,;33;88.898;217.714
13;3;inf266,inf312,inf293,inf256,fis140,;28;19.6122;217.714
13;4;inf322,inf295,mat024,inf306,icn270,inf3,;28;19.6122;217.714
13;5;inf360,inf343,inf314,inf308,;20;12.7551;217.714
13;6;inf228,inf309,inf285,inf1,;19;20.898;217.714
13;7;inf310,;20;12.7551;217.714
14;1;inf312,inf292,;10;112.891;325.875
14;2;inf225,inf276,inf221,inf307,inf311,inf2,;27;40.6406;325.875
14;3;inf6,inf313,inf266,inf305,inf4,inf7,inf5,;23;5.64062;325.875
14;4;inf322,inf293,inf256,fis140,;23;5.64062;325.875
14;5;inf360,inf295,mat024,inf306,inf3,;23;5.64062;325.875
14;6;inf308,inf228,inf309,inf314,;22;1.89062;325.875
14;7;inf310,inf343,inf1,;27;40.6406;325.875
14;8;inf285,icn270,;10;112.891;325.875
15;1;inf225,inf276,inf292,inf307,inf311,inf2,;27;11.7551;419.714
15;2;inf313,inf6,inf266,inf305,inf221,inf4,inf7,inf5,;28;19.6122;419.714
15;3;inf312,inf293,inf256,fis140,;23;0.32653;419.714
15;4;inf322,;5;344.898;419.714
15;5;inf360,inf295,mat024,inf306,icn270,inf3,;28;19.6122;419.714
15;6;inf228,inf309,inf343,inf314,inf308,;27;11.7551;419.714
15;7;inf310,inf285,inf1,;27;11.7551;419.714
16;1;inf225,inf276,inf292,inf307,inf2,;22;2.46939;429.714
16;2;inf6,inf313,inf266,inf305,inf221,inf4,inf7,inf5,;28;19.6122;429.714
16;3;inf312,inf322,inf293,inf256,fis140,;28;19.6122;429.714
16;4;inf360,inf295,mat024,inf306,icn270,inf3,;28;19.6122;429.714
16;5;inf228,inf309,inf343,inf314,inf308,;27;11.7551;429.714
16;6;inf310,inf285,inf1,;27;11.7551;429.714
16;7;inf311,;5;344.898;429.714
17;1;inf225,inf276,inf292,inf4,inf307,inf311,inf1,inf2,;31;55.1837;449.714
17;2;inf221,inf6,inf313,inf266,inf305,inf7,inf5,;26;5.89796;449.714
17;3;inf312,inf322,inf293,inf256,fis140,;28;19.6122;449.714
17;4;inf360,;5;344.898;449.714
17;5;inf295,inf343,inf306,icn270,inf3,;22;2.46939;449.714
17;6;mat024,inf228,inf309,inf314,inf308,;28;19.6122;449.714
17;7;inf285,inf310,;25;2.04082;449.714
18;1;inf292,inf312,icn270,;15;31.6406;505.875
18;2;inf311,inf225,inf276,inf221,inf307,inf2,;27;40.6406;505.875
18;3;inf6,inf313,inf266,inf305,inf4,inf7,inf5,;23;5.64062;505.875
18;4;inf322,inf293,inf256,fis140,;23;5.64062;505.875
18;5;inf360,inf295,mat024,inf306,inf3,inf343,;28;54.3906;505.875
18;6;inf228,inf309,inf314,inf308,;22;1.89062;505.875
18;7;inf310,inf285,;25;19.1406;505.875
18;8;inf1,;2;346.891;505.875
19;1;inf225,inf276,inf312,inf292,;20;56.25;513.5
19;2;inf266,inf221,inf307,inf311,inf2,;22;30.25;513.5
19;3;inf322,inf6,inf313,inf305,inf4,inf7,inf5,;23;20.25;513.5
19;4;inf360,inf293,inf256,fis140,;23;20.25;513.5
19;5;inf228,inf309,mat024,inf306,icn270,inf3,;30;6.25;513.5
19;6;inf310,inf295,inf343,inf285,inf314,inf308,inf1,;47;380.25;513.5
20;1;inf225,inf276,inf292,inf307,inf311,inf2,;27;11.7551;657.714
20;2;inf6,inf313,inf266,inf305,inf221,inf4,inf5,;26;5.89796;657.714
20;3;inf7,inf312,inf322,inf293,inf256,fis140,;30;41.3265;657.714
20;4;inf360,inf295,mat024,inf306,icn270,inf3,;28;19.6122;657.714
20;5;inf228,inf309,inf343,inf314,inf308,;27;11.7551;657.714
20;6;inf310,inf285,inf1,;27;11.7551;657.714
20;7;;0;555.612;657.714
21;1;inf225,inf276,inf292,inf307,inf311,inf1,inf2,;29;29.4694;665.714
21;2;inf6,inf313,inf266,inf305,inf221,inf7,inf5,;26;5.89796;665.714
21;3;inf4,inf312,inf322,inf293,inf256,fis140,;30;41.3265;665.714
21;4;inf360,inf295,inf343,inf306,icn270,inf3,;27;11.7551;665.714
21;5;inf228,inf309,mat024,inf314,inf308,;28;19.6122;665.714
21;6;inf310,inf285,;25;2.04082;665.714
21;7;;0;555.612;665.714
22;1;inf225,inf276,inf292,inf307,inf311,inf1,inf2,;29;29.4694;665.714
22;2;inf6,inf313,inf266,inf305,inf221,inf7,inf5,;26;5.89796;665.714
22;3;inf4,inf312,inf322,inf293,inf256,fis140,;30;41.3265;665.714
22;4;inf360,inf295,inf343,inf306,icn270,inf3,;27;11.7551;665.714
22;5;inf228,inf309,mat024,inf314,inf308,;28;19.6122;665.714
22;6;inf310,inf285,;25;2.04082;665.714
22;7;;0;555.612;665.714
23;1;inf225,inf276,inf292,inf311,inf1,inf2,;24;0.183674;697.714
23;2;inf313,inf6,inf266,inf305,inf221,inf4,inf307,inf7,inf5,;33;88.898;697.714
23;3;inf312,inf322,inf293,inf256,fis140,;28;19.6122;697.714
23;4;inf360,inf295,inf343,inf306,icn270,inf3,;27;11.7551;697.714
23;5;inf228,inf309,mat024,inf314,inf308,;28;19.6122;697.714
23;6;inf310,inf285,;25;2.04082;697.714
23;7;;0;555.612;697.714
24;1;inf225,inf276,inf292,inf307,inf2,;22;2.46939;709.714
24;2;inf311,inf6,inf313,inf266,inf305,inf221,inf4,inf7,inf5,;33;88.898;709.714
24;3;inf312,inf322,inf293,inf256,fis140,;28;19.6122;709.714
24;4;inf360,inf295,mat024,inf306,icn270,inf3,;28;19.6122;709.714
24;5;inf228,inf309,inf343,inf314,inf308,;27;11.7551;709.714
24;6;inf310,inf285,inf1,;27;11.7551;709.714
24;7;;0;555.612;709.714
25;1;inf312,inf292,icn270,;15;156.25;943.5
25;2;inf7,inf225,inf276,inf221,inf307,inf311,inf2,;29;2.25;943.5
25;3;inf6,inf313,inf266,inf305,inf4,inf5,;21;42.25;943.5
25;4;inf322,inf293,inf256,fis140,;23;20.25;943.5
25;5;inf360,inf295,mat024,inf306,inf3,;23;20.25;943.5
25;6;inf228,inf310,inf309,inf343,inf285,inf314,inf308,inf1,;54;702.25;943.5
