id_sol;period;courses;total_credits;period_fit;total_fit
5;2;inf307,inf155,inf236,inf270,inf314,inf306,;30;0.25;4
5;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
5;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;4
5;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
5;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
5;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;4
5;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;4
6;1;inf245,fis120,inf152,inf253,inf239,inf2,;30;0.25;4
6;2;inf155,inf236,inf270,inf314,inf306,inf307,inf3,;32;2.25;4
6;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
6;4;hrw2,inf6,inf221,inf322,inf266,inf311,inf312,;30;0.25;4
6;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
6;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
6;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;4
6;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;4
7;1;inf253,inf152,inf239,inf245,fis120,inf3,inf2,;32;2.25;4
7;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;0.25;4
7;3;mat023,inf225,inf276,inf246,fis130,;30;0.25;4
7;4;inf221,inf322,inf266,inf6,inf311,inf312,hrw2,;30;0.25;4
7;5;mat024,inf292,inf280,iwn170,inf256,inf308,;31;0.25;4
7;6;inf295,icn270,inf360,inf1,fis140,inf313,;30;0.25;4
7;7;inf285,inf293,inf309,inf228,hrw1,inf305,;30;0.25;4
7;8;inf310,inf4,inf343,inf5,inf7,;31;0.25;4
8;1;inf253,inf152,inf239,inf245,fis120,inf3,;30;0.25;4
8;2;inf155,inf236,inf270,inf314,inf2,inf306,inf307,;32;2.25;4
8;3;mat023,inf225,inf276,inf246,fis130,;30;0.25;4
8;4;inf221,inf322,inf266,inf6,inf311,inf312,hrw2,;30;0.25;4
8;5;mat024,inf292,inf280,iwn170,inf256,inf308,;31;0.25;4
8;6;inf295,icn270,inf360,inf1,fis140,inf313,;30;0.25;4
8;7;inf285,inf293,inf309,inf228,hrw1,inf305,;30;0.25;4
8;8;inf310,inf4,inf343,inf5,inf7,;31;0.25;4
9;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;2.25;4
9;2;inf306,inf155,inf236,inf270,inf314,inf307,;30;0.25;4
9;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
9;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;4
9;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
9;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
9;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;4
9;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;4
10;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;2.25;4
10;2;inf306,inf155,inf236,inf270,inf314,inf307,;30;0.25;4
10;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
10;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;4
10;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
10;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
10;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;4
10;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;4
11;1;inf245,fis120,inf152,inf253,inf239,inf2,;30;0.25;4
11;2;inf155,inf236,inf270,inf314,inf306,inf307,inf3,;32;2.25;4
11;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
11;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;4
11;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
11;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
11;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;4
11;8;inf5,inf4,inf343,inf310,inf7,;31;0.25;4
12;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;2.25;4
12;2;inf307,inf155,inf236,inf270,inf314,inf306,;30;0.25;4
12;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
12;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;4
12;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
12;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
12;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;4
12;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;4
13;1;inf152,inf253,inf239,inf245,fis120,inf3,inf2,;32;2.25;12
13;2;inf236,inf270,inf155,inf314,inf306,inf307,;30;0.25;12
13;3;inf221,inf225,inf276,inf246,fis130,;28;6.25;12
13;4;inf322,inf266,mat023,inf6,inf311,inf312,hrw2,;32;2.25;12
13;5;mat024,inf292,inf280,iwn170,inf256,inf308,;31;0.25;12
13;6;inf360,inf295,icn270,inf1,fis140,inf313,;30;0.25;12
13;7;inf309,inf228,inf285,inf293,hrw1,inf305,;30;0.25;12
13;8;inf310,inf4,inf343,inf5,inf7,;31;0.25;12
14;1;inf245,fis120,inf152,inf253,inf239,inf314,inf2,;35;20.25;34
14;2;inf155,inf236,inf270,inf3,inf306,inf307,;27;12.25;34
14;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;34
14;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;34
14;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;34
14;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;34
14;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;34
14;8;inf7,inf4,inf343,inf310,inf5,;31;0.25;34
15;1;inf245,fis120,inf152,inf253,inf239,inf2,inf314,;35;20.25;34
15;2;inf155,inf236,inf270,inf3,inf306,inf307,;27;12.25;34
15;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;34
15;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;34
15;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;34
15;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;34
15;7;hrw1,inf285,inf309,inf228,inf293,inf305,;30;0.25;34
15;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;34
16;1;inf253,inf152,inf239,inf245,fis120,inf3,inf2,;32;2.25;54
16;2;inf155,inf236,inf270,inf314,inf306,inf307,inf246,;35;20.25;54
16;3;mat023,inf225,inf276,fis130,;25;30.25;54
16;4;inf221,inf322,inf266,inf6,inf311,inf312,hrw2,;30;0.25;54
16;5;mat024,inf292,inf280,iwn170,inf256,inf308,;31;0.25;54
16;6;inf295,icn270,inf360,inf1,fis140,inf313,;30;0.25;54
16;7;inf285,inf293,inf309,inf228,hrw1,inf305,;30;0.25;54
16;8;inf310,inf4,inf343,inf5,inf7,;31;0.25;54
17;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;2.25;54
17;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;0.25;54
17;3;inf246,fis130,mat023,inf225,inf276,inf221,;35;20.25;54
17;4;hrw2,inf6,inf322,inf266,inf311,inf312,;25;30.25;54
17;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;54
17;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;54
17;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;54
17;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;54
18;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;2.25;54
18;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;0.25;54
18;3;inf246,fis130,mat023,inf225,inf276,inf221,;35;20.25;54
18;4;hrw2,inf6,inf322,inf266,inf311,inf312,;25;30.25;54
18;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;54
18;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;54
18;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;54
18;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;54
19;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;2.25;54
19;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;0.25;54
19;3;inf246,fis130,mat023,inf225,inf276,inf221,;35;20.25;54
19;4;hrw2,inf6,inf322,inf266,inf311,inf312,;25;30.25;54
19;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;54
19;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;54
19;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;54
19;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;54
20;1;inf3,inf245,fis120,inf152,inf253,inf239,inf2,;32;2.25;54
20;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;0.25;54
20;3;inf246,fis130,mat023,inf221,inf225,inf276,;35;20.25;54
20;4;inf6,inf322,inf266,inf311,inf312,hrw2,;25;30.25;54
20;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;54
20;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;54
20;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;54
20;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;54
21;1;inf245,fis120,inf152,inf253,inf239,inf2,;30;8.34568;288.889
21;2;inf155,inf236,inf270,inf314,inf306,inf3,;27;0.0123456;288.889
21;3;inf246,fis130,mat023,inf225,inf276,;30;8.34568;288.889
21;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;8.34568;288.889
21;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;15.1235;288.889
21;6;inf1,inf360,icn270,inf295,inf313,;22;26.1235;288.889
21;7;fis140,inf307,;13;199.123;288.889
21;8;inf285,inf309,inf228,inf293,hrw1,inf305,;30;8.34568;288.889
21;9;inf4,inf343,inf310,inf5,inf7,;31;15.1235;288.889
22;1;inf253,inf152,inf239,inf245,fis120,inf3,inf2,;32;23.9012;388.889
22;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;8.34568;388.889
22;3;mat023,inf225,inf276,inf246,fis130,;30;8.34568;388.889
22;4;inf221,inf322,inf266,inf6,inf311,inf312,hrw2,;30;8.34568;388.889
22;5;mat024,inf292,inf280,iwn170,inf256,inf308,;31;15.1235;388.889
22;6;inf295,icn270,inf360,inf1,fis140,inf313,;30;8.34568;388.889
22;7;inf228,hrw1,;13;199.123;388.889
22;8;inf285,inf293,inf309,inf305,;17;102.235;388.889
22;9;inf310,inf4,inf343,inf5,inf7,;31;15.1235;388.889
23;1;inf245,fis120,inf152,inf253,inf239,inf2,;30;8.34568;478.889
23;2;inf155,inf236,inf270,inf314,inf3,inf306,inf307,;32;23.9012;478.889
23;3;inf246,fis130,mat023,inf225,inf276,;30;8.34568;478.889
23;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;8.34568;478.889
23;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;15.1235;478.889
23;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;8.34568;478.889
23;7;inf285,inf309,inf228,inf293,;22;26.1235;478.889
23;8;hrw1,inf305,;8;365.235;478.889
23;9;inf4,inf343,inf310,inf5,inf7,;31;15.1235;478.889
24;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;23.9012;830.889
24;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;8.34568;830.889
24;3;inf246,fis130,mat023,inf225,inf276,;30;8.34568;830.889
24;4;inf311,inf6,inf221,inf322,inf266,inf312,hrw2,;30;8.34568;830.889
24;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;15.1235;830.889
24;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;8.34568;830.889
24;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;8.34568;830.889
24;8;inf4,inf343,inf310,inf5,inf7,;31;15.1235;830.889
24;9;;0;735.012;830.889
25;1;inf245,fis120,inf152,inf253,inf239,inf2,;30;0.25;1512
25;2;inf155,inf236,inf270,inf314,inf3,inf306,inf307,;32;2.25;1512
25;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;1512
25;4;inf311,inf6,inf221,inf322,inf266,inf312,hrw2,;30;0.25;1512
25;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;1512
25;6;inf1,inf360,icn270,inf295,inf313,;22;72.25;1512
25;7;fis140,;8;506.25;1512
25;8;inf4,inf343,inf285,inf309,inf310,inf228,inf293,hrw1,inf5,inf7,inf305,;61;930.25;1512
