id_sol;period;courses;total_credits;period_fit;total_fit
7;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;4.875
7;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;4.875
7;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;4.875
8;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;4.875
8;2;inf152,inf253,inf239,inf270,inf245,inf306,;30;0.765625;4.875
8;3;mat022,inf236,inf276,inf246,inf313,inf312,;32;1.26562;4.875
8;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;4.875
8;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
8;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;4.875
8;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;4.875
8;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;4.875
9;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;4.875
9;2;inf152,inf253,inf239,inf270,inf245,inf306,;30;0.765625;4.875
9;3;mat022,inf236,inf276,inf246,inf313,inf312,;32;1.26562;4.875
9;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;4.875
9;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
9;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;4.875
9;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;4.875
9;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;4.875
10;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;4.875
10;2;inf152,inf253,inf239,inf270,inf245,inf306,;30;0.765625;4.875
10;3;mat022,inf236,inf276,inf246,inf313,inf312,;32;1.26562;4.875
10;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;4.875
10;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
10;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;4.875
10;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;4.875
10;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;4.875
11;1;inf307,inf134,inf260,inf6,inf308,inf1,inf305,inf2,;31;0.015625;34.875
11;2;inf152,inf239,inf253,inf270,inf245,inf306,inf313,;35;17.0156;34.875
11;3;mat022,inf236,inf276,inf246,inf312,;27;15.0156;34.875
11;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;34.875
11;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;34.875
11;6;inf5,inf292,fis140,mat024,inf360,inf343,;31;0.015625;34.875
11;7;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.26562;34.875
11;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;34.875
12;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;54.875
12;2;inf239,inf253,inf270,inf245,inf306,;25;34.5156;54.875
12;3;mat022,inf236,inf152,inf276,inf246,inf313,;32;1.26562;54.875
12;4;mat023,inf221,inf225,inf256,fis120,inf312,;35;17.0156;54.875
12;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;54.875
12;6;inf292,mat024,inf360,inf343,fis140,inf5,;31;0.015625;54.875
12;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;54.875
12;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;54.875
13;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;74.875
13;2;inf253,inf239,inf270,inf245,inf306,;25;34.5156;74.875
13;3;inf152,mat022,inf236,inf276,inf246,inf313,inf312,;37;37.5156;74.875
13;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;74.875
13;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;74.875
13;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;74.875
13;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;74.875
13;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;74.875
14;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;74.875
14;2;inf253,inf239,inf270,inf245,inf306,;25;34.5156;74.875
14;3;inf152,mat022,inf236,inf276,inf246,inf313,inf312,;37;37.5156;74.875
14;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;74.875
14;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;74.875
14;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;74.875
14;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;74.875
14;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;74.875
15;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;74.875
15;2;inf253,inf239,inf270,inf245,inf306,;25;34.5156;74.875
15;3;inf152,mat022,inf236,inf276,inf246,inf313,inf312,;37;37.5156;74.875
15;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;74.875
15;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;74.875
15;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;74.875
15;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;74.875
15;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;74.875
16;1;inf307,inf134,inf260,inf6,inf308,inf1,inf305,inf2,;31;0.015625;74.875
16;2;inf239,inf253,inf270,inf245,inf306,;25;34.5156;74.875
16;3;inf312,mat022,inf152,inf236,inf276,inf246,inf313,;37;37.5156;74.875
16;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;74.875
16;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;74.875
16;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;74.875
16;7;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.26562;74.875
16;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;74.875
17;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;74.875
17;2;inf253,inf239,inf270,inf245,inf306,;25;34.5156;74.875
17;3;inf152,mat022,inf236,inf276,inf246,inf313,inf312,;37;37.5156;74.875
17;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;74.875
17;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;74.875
17;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;74.875
17;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;74.875
17;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;74.875
18;1;inf6,inf307,inf134,inf260,inf308,inf1,inf305,inf2,;31;0.015625;102.875
18;2;inf152,inf239,inf253,inf270,inf245,inf306,inf314,;35;17.0156;102.875
18;3;mat022,inf236,inf276,inf246,inf313,inf155,;32;1.26562;102.875
18;4;mat023,inf225,inf256,inf266,;22;78.7656;102.875
18;5;inf221,fis120,inf312,inf322,inf280,iwn170,;33;4.51562;102.875
18;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;102.875
18;7;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.26562;102.875
18;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;102.875
19;1;inf260,inf134,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;146.875
19;2;inf270,inf239,inf253,inf245,inf306,;25;34.5156;146.875
19;3;inf276,inf236,mat022,inf152,inf246,inf313,inf312,;37;37.5156;146.875
19;4;inf225,mat023,fis120,inf221,inf256,;30;0.765625;146.875
19;5;inf266,inf322,inf155,inf280,iwn170,;25;34.5156;146.875
19;6;inf360,inf292,fis140,mat024,inf343,inf314,;34;9.76562;146.875
19;7;inf295,inf285,inf293,inf228,inf309,inf5,;29;3.51562;146.875
19;8;icn270,inf310,inf3,inf7,inf4,inf311,;36;26.2656;146.875
20;1;inf260,inf134,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;214.875
20;2;inf270,inf239,inf152,inf253,inf245,inf306,inf312,;35;17.0156;214.875
20;3;inf276,inf236,mat022,inf246,inf313,;27;15.0156;214.875
20;4;inf225,mat023,fis120,inf221,inf256,;30;0.765625;214.875
20;5;inf266,inf322,inf155,inf280,iwn170,inf314,;30;0.765625;214.875
20;6;inf360,inf292,fis140,mat024,inf343,inf5,;31;0.015625;214.875
20;7;inf285,inf228,inf309,inf311,;22;78.7656;214.875
20;8;inf295,inf293,icn270,inf310,inf3,inf7,inf4,;41;102.516;214.875
21;1;inf6,inf307,inf134,inf260,inf308,inf1,inf305,inf2,;31;12.642;270.222
21;2;inf152,inf239,inf253,inf270,inf245,inf306,;30;6.53086;270.222
21;3;mat022,inf236,inf276,inf246,inf313,;27;0.197531;270.222
21;4;mat023,inf225,inf256,;17;109.086;270.222
21;5;inf221,fis120,inf312,;18;89.1975;270.222
21;6;inf155,inf322,inf266,inf280,iwn170,inf314,;30;6.53086;270.222
21;7;inf292,fis140,mat024,inf360,inf343,inf5,;31;12.642;270.222
21;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;20.7531;270.222
21;9;inf310,icn270,inf3,inf7,inf4,;31;12.642;270.222
22;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;416.875
22;2;inf152,inf253,inf239,inf270,inf245,inf306,;30;0.765625;416.875
22;3;mat022,inf236,inf276,inf246,inf313,inf312,;32;1.26562;416.875
22;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;416.875
22;5;inf155,inf322,inf266,inf280,iwn170,;25;34.5156;416.875
22;6;inf292,fis140,mat024,inf360,inf343,inf314,;34;9.76562;416.875
22;7;inf285,inf228,inf309,inf5,;19;141.016;416.875
22;8;inf295,inf310,inf293,icn270,inf3,inf7,inf4,inf311,;46;228.766;416.875
23;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;416.875
23;2;inf152,inf253,inf239,inf270,inf245,inf306,;30;0.765625;416.875
23;3;mat022,inf236,inf276,inf246,inf313,inf312,;32;1.26562;416.875
23;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;416.875
23;5;inf155,inf322,inf266,inf280,iwn170,;25;34.5156;416.875
23;6;inf292,fis140,mat024,inf360,inf343,inf314,;34;9.76562;416.875
23;7;inf285,inf228,inf309,inf5,;19;141.016;416.875
23;8;inf295,inf310,inf293,icn270,inf3,inf7,inf4,inf311,;46;228.766;416.875
24;1;inf307,inf134,inf260,inf6,inf308,inf1,inf305,inf2,;31;0.015625;446.875
24;2;inf152,inf239,inf253,inf270,inf245,inf306,;30;0.765625;446.875
24;3;mat022,inf236,inf276,inf246,inf313,;27;15.0156;446.875
24;4;inf312,mat023,fis120,inf221,inf225,inf256,;35;17.0156;446.875
24;5;inf155,inf322,inf266,inf280,iwn170,;25;34.5156;446.875
24;6;inf292,fis140,mat024,inf360,inf343,inf314,;34;9.76562;446.875
24;7;inf285,inf228,inf309,inf5,;19;141.016;446.875
24;8;inf295,inf310,inf293,icn270,inf3,inf7,inf4,inf311,;46;228.766;446.875
25;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;12.642;452.222
25;2;inf253,inf239,inf270,inf245,inf306,inf312,;30;6.53086;452.222
25;3;inf152,mat022,inf236,inf276,inf246,inf313,;32;20.7531;452.222
25;4;inf225,inf256,;10;304.309;452.222
25;5;mat023,fis120,inf221,;20;55.4198;452.222
25;6;inf155,inf322,inf266,inf280,iwn170,inf314,;30;6.53086;452.222
25;7;inf292,fis140,mat024,inf360,inf343,inf5,;31;12.642;452.222
25;8;inf295,inf285,inf228,inf309,inf293,inf311,;32;20.7531;452.222
25;9;inf310,icn270,inf3,inf7,inf4,;31;12.642;452.222
