id_sol;period;courses;total_credits;period_fit;total_fit
4;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;2
4;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
4;8;inf310,icn270,inf305,;30;0.25;2
5;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
5;2;inf5,inf246,inf155,inf253,inf239,inf276,inf3,inf2,;31;0.25;2
5;3;inf256,inf236,inf266,hrw1,inf306,inf307,hrw2,;31;0.25;2
5;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
5;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
5;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;2
5;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
5;8;inf310,icn270,inf305,;30;0.25;2
6;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
6;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
6;3;inf307,inf256,inf236,inf266,hrw1,inf306,hrw2,;31;0.25;2
6;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
6;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
6;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;2
6;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
6;8;inf310,icn270,inf305,;30;0.25;2
7;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
7;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
7;3;inf307,inf256,inf236,inf266,hrw1,inf306,hrw2,;31;0.25;2
7;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
7;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
7;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;2
7;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
7;8;inf310,icn270,inf305,;30;0.25;2
8;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
8;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
8;3;inf307,inf256,inf236,inf266,hrw1,inf306,hrw2,;31;0.25;2
8;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
8;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
8;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;2
8;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
8;8;inf310,icn270,inf305,;30;0.25;2
9;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
9;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
9;3;inf256,inf236,inf266,hrw1,inf306,inf307,hrw2,;31;0.25;2
9;4;fis130,inf343,mat023,inf221,inf225,;30;0.25;2
9;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
9;6;fis120,inf1,inf285,inf360,inf293,inf312,;30;0.25;2
9;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
9;8;inf310,icn270,inf305,;30;0.25;2
10;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
10;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
10;3;hrw1,inf256,inf236,inf266,inf306,inf307,hrw2,;31;0.25;2
10;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
10;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
10;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;2
10;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
10;8;inf310,icn270,inf305,;30;0.25;2
11;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
11;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
11;3;inf256,inf236,inf266,hrw1,inf306,inf307,hrw2,;31;0.25;2
11;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
11;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
11;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;2
11;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
11;8;inf305,inf310,icn270,;30;0.25;2
12;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,;26;20.25;52
12;2;inf308,inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;36;30.25;52
12;3;inf256,inf236,inf266,hrw1,inf306,inf307,hrw2,;31;0.25;52
12;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;52
12;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;52
12;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;52
12;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;52
12;8;inf310,icn270,inf305,;30;0.25;52
13;1;inf4,inf245,inf6,inf152,inf270,inf7,inf306,;26;20.25;82
13;2;inf246,inf253,inf239,inf276,inf3,inf2,inf5,inf308,;31;0.25;82
13;3;inf256,inf236,inf266,hrw1,inf307,hrw2,;26;20.25;82
13;4;fis130,inf343,mat023,inf221,inf225,;30;0.25;82
13;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;82
13;6;fis120,inf1,inf285,inf360,inf293,icn270,;30;0.25;82
13;7;fis140,inf309,inf228,inf295,inf313,inf312,;35;20.25;82
13;8;inf155,inf310,inf311,inf305,;35;20.25;82
14;1;inf4,inf245,inf6,inf152,inf270,inf7,inf306,;26;20.25;182
14;2;inf246,inf253,inf239,inf276,inf3,inf2,inf5,inf308,;31;0.25;182
14;3;inf307,inf256,inf236,inf266,hrw1,hrw2,;26;20.25;182
14;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;182
14;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;182
14;6;inf1,fis120,inf285,inf360,inf293,;25;30.25;182
14;7;fis140,inf309,inf228,inf295,inf313,inf312,;35;20.25;182
14;8;inf155,inf310,icn270,inf311,inf305,;40;90.25;182
15;1;inf308,inf4,inf245,inf6,inf152,inf270,inf7,inf306,;31;0.25;182
15;2;inf246,inf253,inf239,inf276,inf3,inf2,inf5,;26;20.25;182
15;3;inf256,inf236,inf266,hrw1,inf307,hrw2,;26;20.25;182
15;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;182
15;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;182
15;6;inf1,fis120,inf285,inf360,inf293,;25;30.25;182
15;7;fis140,inf309,inf228,inf295,inf313,inf312,;35;20.25;182
15;8;inf155,inf310,icn270,inf311,inf305,;40;90.25;182
16;1;inf4,inf245,inf6,inf152,inf270,inf7,inf306,;26;20.25;182
16;2;inf246,inf253,inf239,inf276,inf3,inf2,inf5,inf308,;31;0.25;182
16;3;inf256,inf236,inf266,hrw1,inf307,hrw2,;26;20.25;182
16;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;182
16;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;182
16;6;inf1,fis120,inf285,inf360,inf293,;25;30.25;182
16;7;fis140,inf309,inf228,inf295,inf313,inf312,;35;20.25;182
16;8;inf155,inf310,icn270,inf311,inf305,;40;90.25;182
17;1;inf4,inf245,inf6,inf152,inf270,inf7,inf306,;26;20.25;182
17;2;inf246,inf253,inf239,inf276,inf3,inf2,inf5,inf308,;31;0.25;182
17;3;hrw2,inf256,inf236,inf266,hrw1,inf307,;26;20.25;182
17;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;182
17;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;182
17;6;inf1,fis120,inf285,inf360,inf293,;25;30.25;182
17;7;fis140,inf309,inf228,inf295,inf313,inf312,;35;20.25;182
17;8;inf155,inf310,icn270,inf311,inf305,;40;90.25;182
18;1;inf4,inf245,inf6,inf152,inf270,inf7,inf306,;26;20.25;182
18;2;inf246,inf253,inf239,inf276,inf3,inf2,inf5,inf308,;31;0.25;182
18;3;inf256,inf236,inf266,hrw1,inf307,hrw2,;26;20.25;182
18;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;182
18;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;182
18;6;inf1,fis120,inf285,inf360,inf293,;25;30.25;182
18;7;fis140,inf309,inf228,inf295,inf313,inf312,;35;20.25;182
18;8;inf155,inf310,icn270,inf311,inf305,;40;90.25;182
19;1;inf4,inf245,inf6,inf152,inf270,inf7,inf306,;26;20.25;182
19;2;inf246,inf253,inf239,inf276,inf3,inf2,inf5,inf308,;31;0.25;182
19;3;inf256,inf236,inf266,hrw1,inf307,hrw2,;26;20.25;182
19;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;182
19;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;182
19;6;inf1,fis120,inf285,inf360,inf293,;25;30.25;182
19;7;fis140,inf309,inf228,inf295,inf313,inf312,;35;20.25;182
19;8;inf155,inf310,icn270,inf311,inf305,;40;90.25;182
20;1;inf4,inf245,inf6,inf152,inf270,inf7,inf306,;26;20.25;182
20;2;inf246,inf253,inf239,inf276,inf3,inf2,inf5,inf308,;31;0.25;182
20;3;hrw2,inf256,inf236,inf266,hrw1,inf307,;26;20.25;182
20;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;182
20;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;182
20;6;inf1,fis120,inf285,inf360,inf293,;25;30.25;182
20;7;fis140,inf309,inf228,inf295,inf313,inf312,;35;20.25;182
20;8;inf155,inf310,icn270,inf311,inf305,;40;90.25;182
21;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;15.1235;388.889
21;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;15.1235;388.889
21;3;inf236,inf266,inf306,inf307,;20;50.5679;388.889
21;4;hrw2,inf256,hrw1,;11;259.568;388.889
21;5;inf343,fis130,mat023,inf221,inf225,;30;8.34568;388.889
21;6;inf292,mat024,inf322,iwn170,inf280,inf314,;31;15.1235;388.889
21;7;inf1,fis120,inf285,inf360,inf293,inf312,;30;8.34568;388.889
21;8;fis140,inf309,inf228,inf295,inf313,;30;8.34568;388.889
21;9;inf310,icn270,inf305,;30;8.34568;388.889
22;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;15.1235;396.889
22;2;inf5,inf246,inf155,inf253,inf239,inf276,inf3,inf2,;31;15.1235;396.889
22;3;inf256,inf236,inf266,hrw1,inf306,inf307,hrw2,;31;15.1235;396.889
22;4;inf343,fis130,mat023,inf221,inf225,;30;8.34568;396.889
22;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;15.1235;396.889
22;6;fis120,inf293,inf312,;18;83.0123;396.889
22;7;inf285,inf360,inf1,;12;228.346;396.889
22;8;fis140,inf309,inf228,inf295,inf313,;30;8.34568;396.889
22;9;inf310,icn270,inf305,;30;8.34568;396.889
23;1;inf4,inf245,inf6,inf152,inf270,inf7,inf306,;26;1.23457;572.889
23;2;inf246,inf3,;7;404.457;572.889
23;3;inf253,inf239,inf276,inf2,inf5,inf308,;24;9.67901;572.889
23;4;inf256,inf236,inf266,hrw1,inf307,hrw2,;26;1.23457;572.889
23;5;inf343,fis130,mat023,inf221,inf225,;30;8.34568;572.889
23;6;inf292,mat024,inf322,iwn170,inf280,inf314,;31;15.1235;572.889
23;7;inf1,fis120,inf285,inf360,inf293,inf311,;30;8.34568;572.889
23;8;fis140,inf309,inf228,inf295,inf313,inf312,;35;62.2346;572.889
23;9;inf155,inf310,icn270,inf305,;35;62.2346;572.889
24;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;15.1235;828.889
24;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;15.1235;828.889
24;3;hrw1,inf256,inf236,inf266,inf306,inf307,hrw2,;31;15.1235;828.889
24;4;inf343,fis130,mat023,inf221,inf225,;30;8.34568;828.889
24;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;15.1235;828.889
24;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;8.34568;828.889
24;7;fis140,inf309,inf228,inf295,inf313,;30;8.34568;828.889
24;8;inf310,icn270,inf305,;30;8.34568;828.889
24;9;;0;735.012;828.889
25;1;inf4,inf245,inf6,inf152,inf270,inf7,inf306,;26;1.23457;908.889
25;2;inf246,inf253,inf239,inf276,inf3,inf2,inf5,inf308,;31;15.1235;908.889
25;3;inf256,inf236,inf266,hrw1,inf307,hrw2,;26;1.23457;908.889
25;4;inf343,fis130,mat023,inf221,inf225,;30;8.34568;908.889
25;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;15.1235;908.889
25;6;inf1,fis120,inf285,inf360,icn270,inf293,;30;8.34568;908.889
25;7;fis140,inf309,inf228,inf295,inf313,inf312,;35;62.2346;908.889
25;8;inf305,inf155,inf310,inf311,;35;62.2346;908.889
25;9;;0;735.012;908.889
