id_sol;period;courses;total_credits;period_fit;total_fit
10;7;inf228,inf309,inf6,fis140,;22;31.6406;399.875
10;8;inf285,inf310,;25;6.89062;399.875
11;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;399.875
11;2;inf3,inf308,inf1,inf305,inf7,inf312,;21;43.8906;399.875
11;3;inf236,inf276,hrw2,inf245,inf2,;20;58.1406;399.875
11;4;mat023,inf221,inf225,inf266,inf246,fis120,;35;54.3906;399.875
11;5;inf292,inf280,inf322,iwn170,inf256,;25;6.89062;399.875
11;6;inf295,inf293,mat024,inf360,icn270,inf307,inf343,inf311,;41;178.891;399.875
11;7;inf228,inf309,inf6,fis140,;22;31.6406;399.875
11;8;inf285,inf310,;25;6.89062;399.875
12;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;399.875
12;2;inf3,inf308,inf1,inf305,inf7,inf312,;21;43.8906;399.875
12;3;inf236,inf276,hrw2,inf245,inf2,;20;58.1406;399.875
12;4;mat023,inf221,inf225,inf266,inf246,fis120,;35;54.3906;399.875
12;5;inf292,inf280,inf322,iwn170,inf256,;25;6.89062;399.875
12;6;inf295,inf293,mat024,inf360,icn270,inf307,inf343,inf311,;41;178.891;399.875
12;7;inf228,inf309,inf6,fis140,;22;31.6406;399.875
12;8;inf285,inf310,;25;6.89062;399.875
13;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;437.875
13;2;inf308,inf236,inf276,inf3,inf1,inf305,inf7,inf312,;31;11.3906;437.875
13;3;mat023,inf221,inf266,hrw2,inf2,;22;31.6406;437.875
13;4;inf225,inf245,;10;310.641;437.875
13;5;inf292,inf322,inf280,iwn170,inf246,fis120,;33;28.8906;437.875
13;6;mat024,inf360,inf293,icn270,inf295,inf256,;31;11.3906;437.875
13;7;inf307,inf285,inf228,inf309,inf343,inf311,;32;19.1406;437.875
13;8;inf310,inf6,fis140,;30;5.64062;437.875
14;1;inf5,inf253,inf270,inf314,inf306,hrw1,inf313,inf4,;32;19.1406;437.875
14;2;inf236,inf276,inf3,inf308,inf1,inf305,inf7,inf312,;31;11.3906;437.875
14;3;mat023,inf221,inf266,hrw2,inf2,;22;31.6406;437.875
14;4;inf225,inf245,;10;310.641;437.875
14;5;inf292,inf322,inf280,iwn170,inf246,fis120,;33;28.8906;437.875
14;6;mat024,inf360,inf293,icn270,inf295,inf256,;31;11.3906;437.875
14;7;inf307,inf285,inf228,inf309,inf343,inf311,;32;19.1406;437.875
14;8;inf310,inf6,fis140,;30;5.64062;437.875
15;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf4,;27;0.390625;637.875
15;2;inf313,;5;511.891;637.875
15;3;inf236,inf276,inf3,inf308,inf1,inf305,inf7,inf312,;31;11.3906;637.875
15;4;hrw2,mat023,inf221,inf225,inf266,inf245,inf2,;32;19.1406;637.875
15;5;inf292,inf322,inf280,iwn170,inf246,fis120,;33;28.8906;637.875
15;6;mat024,inf360,inf293,icn270,inf295,inf256,;31;11.3906;637.875
15;7;inf307,inf228,inf309,inf343,inf311,;27;0.390625;637.875
15;8;inf285,inf310,inf6,fis140,;35;54.3906;637.875
16;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf4,;27;20.898;755.714
16;2;inf236,inf276,inf313,;15;274.612;755.714
16;3;mat023,inf221,inf225,inf266,inf3,inf308,inf1,inf305,inf7,inf312,;43;130.612;755.714
16;4;inf292,inf280,inf322,iwn170,hrw2,inf245,inf2,;30;2.46939;755.714
16;5;inf295,inf293,mat024,inf360,icn270,inf246,fis120,;39;55.1837;755.714
16;6;inf285,inf228,inf309,inf256,;22;91.6122;755.714
16;7;inf310,inf307,inf6,inf343,fis140,inf311,;45;180.327;755.714
17;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf4,;27;20.898;755.714
17;2;inf236,inf276,inf313,;15;274.612;755.714
17;3;mat023,inf221,inf225,inf266,inf3,inf308,inf1,inf305,inf7,inf312,;43;130.612;755.714
17;4;inf292,inf280,inf322,iwn170,hrw2,inf245,inf2,;30;2.46939;755.714
17;5;inf295,inf293,mat024,inf360,icn270,inf246,fis120,;39;55.1837;755.714
17;6;inf285,inf228,inf309,inf256,;22;91.6122;755.714
17;7;inf310,inf307,inf6,inf343,fis140,inf311,;45;180.327;755.714
18;1;inf4,inf253,inf270,inf314,inf306,inf5,hrw1,inf313,;32;19.1406;877.875
18;2;inf236,inf276,inf3,inf308,inf1,inf305,inf7,inf312,;31;11.3906;877.875
18;3;mat023,inf221,inf225,inf266,hrw2,inf245,inf2,;32;19.1406;877.875
18;4;inf292,inf322,inf280,iwn170,inf246,fis120,;33;28.8906;877.875
18;5;mat024,inf360,inf293,icn270,inf295,inf256,;31;11.3906;877.875
18;6;inf307,inf285,inf228,inf309,inf343,inf311,;32;19.1406;877.875
18;7;inf310,inf6,fis140,;30;5.64062;877.875
18;8;;0;763.141;877.875
19;1;inf270,inf253,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;877.875
19;2;inf276,inf236,inf3,inf308,inf1,inf305,inf7,inf312,;31;11.3906;877.875
19;3;inf266,inf225,inf221,mat023,hrw2,inf245,inf2,;32;19.1406;877.875
19;4;inf322,inf292,inf280,iwn170,inf246,fis120,;33;28.8906;877.875
19;5;inf360,mat024,inf295,inf293,icn270,inf256,;31;11.3906;877.875
19;6;inf285,inf228,inf309,inf307,inf343,inf311,;32;19.1406;877.875
19;7;inf310,inf6,fis140,;30;5.64062;877.875
19;8;;0;763.141;877.875
20;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;877.875
20;2;inf308,inf236,inf276,inf3,inf1,inf305,inf7,inf312,;31;11.3906;877.875
20;3;mat023,inf221,inf225,inf266,hrw2,inf245,inf2,;32;19.1406;877.875
20;4;inf292,inf322,inf280,iwn170,inf246,fis120,;33;28.8906;877.875
20;5;mat024,inf360,inf293,icn270,inf295,inf256,;31;11.3906;877.875
20;6;inf307,inf285,inf228,inf309,inf343,inf311,;32;19.1406;877.875
20;7;inf310,inf6,fis140,;30;5.64062;877.875
20;8;;0;763.141;877.875
21;1;inf270,inf253,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;877.875
21;2;inf276,inf236,inf3,inf308,inf1,inf305,inf7,inf312,;31;11.3906;877.875
21;3;inf266,inf225,inf221,mat023,hrw2,inf245,inf2,;32;19.1406;877.875
21;4;inf322,inf292,inf280,iwn170,inf246,fis120,;33;28.8906;877.875
21;5;inf360,mat024,inf295,inf293,icn270,inf256,;31;11.3906;877.875
21;6;inf285,inf228,inf309,inf307,inf343,inf311,;32;19.1406;877.875
21;7;inf310,inf6,fis140,;30;5.64062;877.875
21;8;;0;763.141;877.875
22;1;inf270,inf253,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;877.875
22;2;inf276,inf236,inf3,inf308,inf1,inf305,inf7,inf312,;31;11.3906;877.875
22;3;inf266,inf225,inf221,mat023,hrw2,inf245,inf2,;32;19.1406;877.875
22;4;inf322,inf292,inf280,iwn170,inf246,fis120,;33;28.8906;877.875
22;5;inf360,mat024,inf295,inf293,icn270,inf256,;31;11.3906;877.875
22;6;inf285,inf228,inf309,inf307,inf343,inf311,;32;19.1406;877.875
22;7;inf310,inf6,fis140,;30;5.64062;877.875
22;8;;0;763.141;877.875
23;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;877.875
23;2;inf308,inf236,inf276,inf3,inf1,inf305,inf7,inf312,;31;11.3906;877.875
23;3;mat023,inf221,inf225,inf266,hrw2,inf245,inf2,;32;19.1406;877.875
23;4;inf292,inf322,inf280,iwn170,inf246,fis120,;33;28.8906;877.875
23;5;mat024,inf360,inf293,icn270,inf295,inf256,;31;11.3906;877.875
23;6;inf307,inf285,inf228,inf309,inf343,inf311,;32;19.1406;877.875
23;7;inf310,inf6,fis140,;30;5.64062;877.875
23;8;;0;763.141;877.875
24;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf4,;27;5.97531;1016.22
24;2;inf313,;5;382.42;1016.22
24;3;inf236,inf276,inf3,inf308,inf1,inf305,inf7,inf312,;31;41.5309;1016.22
24;4;hrw2,mat023,inf221,inf225,inf266,inf245,inf2,;32;55.4198;1016.22
24;5;inf292,inf322,inf280,iwn170,inf246,fis120,;33;71.3086;1016.22
24;6;mat024,inf360,inf293,icn270,inf295,inf256,;31;41.5309;1016.22
24;7;inf307,inf228,inf309,inf343,inf311,;27;5.97531;1016.22
24;8;inf310,inf6,fis140,;30;29.642;1016.22
24;9;inf285,;5;382.42;1016.22
25;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf4,;27;5.97531;1316.22
25;2;inf313,;5;382.42;1316.22
25;3;inf236,inf276,inf3,inf308,inf1,inf305,inf7,inf312,;31;41.5309;1316.22
25;4;inf2,mat023,inf221,inf225,inf266,hrw2,inf245,;32;55.4198;1316.22
25;5;inf292,inf322,inf280,iwn170,inf246,fis120,;33;71.3086;1316.22
25;6;mat024,inf360,inf293,icn270,inf295,inf256,;31;41.5309;1316.22
25;7;inf307,inf228,inf309,inf343,inf311,;27;5.97531;1316.22
25;8;inf285,inf310,inf6,fis140,;35;109.086;1316.22
25;9;;0;602.975;1316.22
