id_sol;period;courses;total_credits;period_fit;total_fit
14;2;inf360,hrw1,inf314,hrw2,inf307,;21;16;364
14;3;inf309,inf228,inf313,inf305,;22;25;364
14;4;;0;289;364
14;5;inf310,;20;9;364
15;1;inf311,inf312,inf308,inf313,hrw2,;23;78.0278;384.833
15;2;inf360,;5;84.0278;384.833
15;3;inf228,hrw1,inf307,inf305,;23;78.0278;384.833
15;4;inf309,inf314,inf7,;9;26.6944;384.833
15;5;inf306,;5;84.0278;384.833
15;6;inf310,;20;34.0278;384.833
16;1;inf311,inf312,inf308,inf313,hrw2,;23;78.0278;384.833
16;2;inf360,;5;84.0278;384.833
16;3;inf228,hrw1,inf307,inf305,;23;78.0278;384.833
16;4;inf309,inf314,inf7,;9;26.6944;384.833
16;5;inf306,;5;84.0278;384.833
16;6;inf310,;20;34.0278;384.833
17;1;inf360,inf311,inf312,inf308,inf306,hrw2,;28;121;574
17;2;inf228,hrw1,inf307,inf305,;23;36;574
17;3;inf309,inf314,inf7,;9;64;574
17;4;inf313,inf310,;25;64;574
17;5;;0;289;574
18;1;inf311,inf312,inf308,inf7,inf306,;22;61.3611;604.833
18;2;inf360,hrw1,inf314,hrw2,inf307,;21;46.6944;604.833
18;3;inf309,inf228,inf313,inf305,;22;61.3611;604.833
18;4;inf310,;20;34.0278;604.833
18;5;;0;200.694;604.833
18;6;;0;200.694;604.833
19;1;inf360,inf311,inf312,inf308,inf313,inf306,hrw2,;33;256;654
19;2;hrw1,inf228,inf307,inf305,;23;36;654
19;3;inf309,inf314,inf7,;9;64;654
19;4;inf310,;20;9;654
19;5;;0;289;654
20;1;inf311,inf308,inf7,inf306,;17;128.444;704.667
20;2;inf313,inf360,hrw1,inf314,;18;106.778;704.667
20;3;inf309,inf310,inf228,inf312,hrw2,inf307,inf305,;50;469.444;704.667
21;1;inf311,inf360,hrw1,inf312,inf314,inf308,inf7,inf306,;35;189.062;718.75
21;2;inf309,inf228,inf313,hrw2,inf307,inf305,;30;76.5625;718.75
21;3;inf310,;20;1.5625;718.75
21;4;;0;451.562;718.75
22;1;inf360,hrw1,inf311,inf312,inf314,inf308,inf7,inf306,;35;324;830
22;2;inf309,inf228,hrw2,inf307,inf305,;25;64;830
22;3;inf310,;20;9;830
22;4;inf313,;5;144;830
22;5;;0;289;830
23;1;hrw2,inf360,inf311,inf312,inf308,inf313,inf306,;33;354.694;894.833
23;2;inf228,hrw1,inf307,inf305,;23;78.0278;894.833
23;3;inf309,inf314,inf7,;9;26.6944;894.833
23;4;inf310,;20;34.0278;894.833
23;5;;0;200.694;894.833
23;6;;0;200.694;894.833
24;1;inf360,hrw1,inf311,inf312,inf314,inf308,inf7,inf306,;35;434.028;1270.83
24;2;inf309,inf228,inf313,hrw2,inf307,;25;117.361;1270.83
24;3;inf305,inf310,;25;117.361;1270.83
24;4;;0;200.694;1270.83
24;5;;0;200.694;1270.83
24;6;;0;200.694;1270.83
25;1;inf360,inf312,inf314,hrw2,;18;106.778;1564.67
25;2;inf305,inf309,;7;455.111;1564.67
25;3;inf310,inf228,hrw1,inf311,inf308,inf7,inf313,inf306,inf307,;60;1002.78;1564.67
