id_sol;period;courses;total_credits;period_fit;total_fit
9;9;inf360,inf313,inf305,inf311,;20;2.1157;272.727
9;10;inf295,inf228,inf309,inf307,;22;11.9339;272.727
9;11;inf310,;20;2.1157;272.727
10;1;inf292,inf270,inf312,inf5,inf4,inf3,;21;0.36;334.4
10;2;inf280,fis140,inf306,inf1,;20;0.16;334.4
10;3;inf134,inf276,inf6,inf7,inf2,;16;19.36;334.4
10;4;inf155,inf245,inf253,inf239,;20;0.16;334.4
10;5;inf246,inf221,inf236,inf308,;20;0.16;334.4
10;6;inf293,inf256,inf225,inf266,inf314,;25;21.16;334.4
10;7;inf343,inf285,inf322,;15;29.16;334.4
10;8;inf360,icn270,;10;108.16;334.4
10;9;inf295,inf228,inf309,inf313,inf305,inf311,;32;134.56;334.4
10;10;inf310,inf307,;25;21.16;334.4
11;1;inf270,inf292,inf6,inf312,inf5,inf308,inf4,inf3,inf7,;30;92.16;336.4
11;2;inf280,fis140,inf306,inf1,inf2,;22;2.56;336.4
11;3;inf276,inf134,;10;108.16;336.4
11;4;inf239,inf155,inf245,inf253,inf314,;25;21.16;336.4
11;5;inf236,inf246,inf221,;15;29.16;336.4
11;6;inf266,inf225,inf256,inf293,icn270,;25;21.16;336.4
11;7;inf322,inf343,inf285,inf313,inf305,;25;21.16;336.4
11;8;inf360,inf307,inf311,;15;29.16;336.4
11;9;inf295,inf228,inf309,;17;11.56;336.4
11;10;inf310,;20;0.16;336.4
12;1;inf270,;5;144;338
12;2;inf312,inf292,inf5,inf4,inf3,;16;1;338
12;3;inf280,fis140,inf306,inf1,;20;9;338
12;4;inf6,inf134,inf276,inf308,inf7,inf2,;21;16;338
12;5;inf155,inf245,inf253,inf239,;20;9;338
12;6;inf246,inf314,;10;49;338
12;7;inf221,inf236,;10;49;338
12;8;inf256,inf293,inf225,inf266,;20;9;338
12;9;inf343,inf285,inf322,icn270,;20;9;338
12;10;inf360,inf313,inf305,inf311,;20;9;338
12;11;inf295,inf228,inf309,inf307,;22;25;338
12;12;inf310,;20;9;338
13;1;inf292,inf270,inf312,inf5,inf4,inf3,;21;6.0248;362.727
13;2;inf280,fis140,inf306,inf1,;20;2.1157;362.727
13;3;inf134,inf276,inf6,inf308,inf7,inf2,;21;6.0248;362.727
13;4;inf245,inf253,inf239,;15;12.5702;362.727
13;5;inf155,inf314,;10;73.0248;362.727
13;6;inf246,inf221,inf236,;15;12.5702;362.727
13;7;inf293,inf256,inf285,inf225,inf266,icn270,;30;131.207;362.727
13;8;inf343,inf322,inf313,inf305,inf311,;25;41.6612;362.727
13;9;inf360,inf307,;10;73.0248;362.727
13;10;inf295,inf228,inf309,;17;2.38843;362.727
13;11;inf310,;20;2.1157;362.727
14;1;inf4,inf312,inf292,inf270,inf5,inf3,;21;6.0248;362.727
14;2;inf280,fis140,inf306,inf1,;20;2.1157;362.727
14;3;inf6,inf134,inf276,inf308,inf7,inf2,;21;6.0248;362.727
14;4;inf245,inf253,inf239,;15;12.5702;362.727
14;5;inf155,inf314,;10;73.0248;362.727
14;6;inf246,inf221,inf236,;15;12.5702;362.727
14;7;inf256,inf293,inf285,inf225,inf266,icn270,;30;131.207;362.727
14;8;inf343,inf322,inf313,inf305,inf311,;25;41.6612;362.727
14;9;inf360,inf307,;10;73.0248;362.727
14;10;inf295,inf228,inf309,;17;2.38843;362.727
14;11;inf310,;20;2.1157;362.727
15;1;inf292,inf270,inf312,inf5,inf4,inf3,;21;6.0248;362.727
15;2;inf280,fis140,inf306,inf1,;20;2.1157;362.727
15;3;inf134,inf276,inf6,inf308,inf7,inf2,;21;6.0248;362.727
15;4;inf245,inf253,inf239,;15;12.5702;362.727
15;5;inf155,inf314,;10;73.0248;362.727
15;6;inf246,inf221,inf236,;15;12.5702;362.727
15;7;inf293,inf256,inf285,inf225,inf266,icn270,;30;131.207;362.727
15;8;inf343,inf322,inf313,inf305,inf311,;25;41.6612;362.727
15;9;inf360,inf307,;10;73.0248;362.727
15;10;inf295,inf228,inf309,;17;2.38843;362.727
15;11;inf310,;20;2.1157;362.727
16;1;inf292,inf270,inf312,inf5,inf4,inf3,;21;6.0248;362.727
16;2;inf280,fis140,inf306,inf1,;20;2.1157;362.727
16;3;inf134,inf276,inf6,inf308,inf7,inf2,;21;6.0248;362.727
16;4;inf245,inf253,inf239,;15;12.5702;362.727
16;5;inf155,inf314,;10;73.0248;362.727
16;6;inf246,inf221,inf236,;15;12.5702;362.727
16;7;inf293,inf256,inf285,inf225,inf266,icn270,;30;131.207;362.727
16;8;inf343,inf322,inf313,inf305,inf311,;25;41.6612;362.727
16;9;inf360,inf307,;10;73.0248;362.727
16;10;inf295,inf228,inf309,;17;2.38843;362.727
16;11;inf310,;20;2.1157;362.727
17;1;inf312,inf292,inf270,inf5,inf4,inf3,;21;6.0248;382.727
17;2;inf280,fis140,inf306,inf1,;20;2.1157;382.727
17;3;inf6,inf134,inf276,inf308,inf7,inf2,;21;6.0248;382.727
17;4;inf155,inf245,inf253,inf239,;20;2.1157;382.727
17;5;inf246,inf221,inf236,inf314,;20;2.1157;382.727
17;6;inf256,inf293,inf225,inf266,;20;2.1157;382.727
17;7;inf343,inf285,inf322,icn270,;20;2.1157;382.727
17;8;inf360,inf313,inf305,inf311,;20;2.1157;382.727
17;9;inf295,inf228,inf309,inf307,;22;11.9339;382.727
17;10;inf310,;20;2.1157;382.727
17;11;;0;343.934;382.727
18;1;inf292,inf270,inf312,inf5,inf4,inf3,;21;6.0248;712.727
18;2;inf280,fis140,inf306,inf1,;20;2.1157;712.727
18;3;inf134,inf276,inf6,inf7,inf2,;16;6.47934;712.727
18;4;inf155,inf245,inf253,inf239,;20;2.1157;712.727
18;5;inf246,inf221,inf236,inf308,;20;2.1157;712.727
18;6;inf293,inf256,inf225,inf266,inf314,;25;41.6612;712.727
18;7;inf343,inf285,inf322,;15;12.5702;712.727
18;8;inf360,icn270,;10;73.0248;712.727
18;9;inf295,inf228,inf309,inf313,inf305,inf311,;32;181.025;712.727
18;10;inf310,inf307,;25;41.6612;712.727
18;11;;0;343.934;712.727
19;1;inf6,inf312,inf134,inf292,inf270,inf5,inf308,inf4,inf3,inf7,;35;270.752;834.727
19;2;inf280,inf276,fis140,inf306,inf1,inf2,;27;71.4793;834.727
19;3;inf245,inf253,inf239,;15;12.5702;834.727
19;4;inf155,inf314,;10;73.0248;834.727
19;5;inf246,inf221,inf236,;15;12.5702;834.727
19;6;inf256,inf285,inf225,inf266,;20;2.1157;834.727
19;7;inf343,inf293,inf322,inf313,inf305,;25;41.6612;834.727
19;8;icn270,inf360,inf307,inf311,;20;2.1157;834.727
19;9;inf295,inf228,inf309,;17;2.38843;834.727
19;10;inf310,;20;2.1157;834.727
19;11;;0;343.934;834.727
20;1;inf4,inf6,inf312,inf134,inf292,inf270,inf5,inf308,inf3,inf7,;35;270.752;884.727
20;2;inf280,inf276,fis140,inf306,inf1,inf2,;27;71.4793;884.727
20;3;inf245,inf253,inf239,;15;12.5702;884.727
20;4;inf155,inf314,;10;73.0248;884.727
20;5;inf246,inf221,inf236,;15;12.5702;884.727
20;6;inf256,inf285,inf225,inf266,icn270,;25;41.6612;884.727
20;7;inf343,inf293,inf322,inf313,inf305,;25;41.6612;884.727
20;8;inf360,inf307,inf311,;15;12.5702;884.727
20;9;inf295,inf228,inf309,;17;2.38843;884.727
20;10;inf310,;20;2.1157;884.727
20;11;;0;343.934;884.727
21;1;inf292,inf134,inf270,inf6,inf312,inf5,inf308,inf4,inf3,inf7,;35;270.752;884.727
21;2;inf276,inf280,fis140,inf306,inf1,inf2,;27;71.4793;884.727
21;3;inf245,inf253,inf239,;15;12.5702;884.727
21;4;inf155,inf314,;10;73.0248;884.727
21;5;inf246,inf221,inf236,;15;12.5702;884.727
21;6;inf256,inf285,inf225,inf266,icn270,;25;41.6612;884.727
21;7;inf343,inf322,inf293,inf313,inf305,;25;41.6612;884.727
21;8;inf360,inf307,inf311,;15;12.5702;884.727
21;9;inf295,inf228,inf309,;17;2.38843;884.727
21;10;inf310,;20;2.1157;884.727
21;11;;0;343.934;884.727
22;1;inf4,inf6,inf312,inf134,inf292,inf270,inf5,inf308,inf3,inf7,;35;270.752;884.727
22;2;inf280,inf276,fis140,inf306,inf1,inf2,;27;71.4793;884.727
22;3;inf245,inf253,inf239,;15;12.5702;884.727
22;4;inf155,inf314,;10;73.0248;884.727
22;5;inf246,inf221,inf236,;15;12.5702;884.727
22;6;inf256,inf285,inf225,inf266,icn270,;25;41.6612;884.727
22;7;inf343,inf293,inf322,inf313,inf305,;25;41.6612;884.727
22;8;inf360,inf307,inf311,;15;12.5702;884.727
22;9;inf295,inf228,inf309,;17;2.38843;884.727
22;10;inf310,;20;2.1157;884.727
22;11;;0;343.934;884.727
23;1;inf270,inf134,inf292,inf312,inf5,inf4,inf3,;26;55.5703;982.727
23;2;inf276,inf280,fis140,inf306,inf1,;25;41.6612;982.727
23;3;inf239,inf245,inf253,inf6,inf7,inf2,;21;6.0248;982.727
23;4;inf155,;5;183.479;982.727
23;5;inf236,inf246,inf221,inf308,;20;2.1157;982.727
23;6;inf266,inf225,inf256,inf285,inf314,;25;41.6612;982.727
23;7;inf322,inf343,inf293,;15;12.5702;982.727
23;8;inf360,icn270,;10;73.0248;982.727
23;9;inf295,inf228,inf309,inf313,inf305,inf311,;32;181.025;982.727
23;10;inf310,inf307,;25;41.6612;982.727
23;11;;0;343.934;982.727
24;1;inf6,inf312,inf134,inf292,inf270,inf5,inf308,inf4,inf3,inf7,;35;324;1300
24;2;inf280,inf276,fis140,inf306,inf1,inf2,;27;100;1300
24;3;inf245,inf253,inf239,;15;4;1300
24;4;inf155,inf314,;10;49;1300
24;5;inf246,inf221,inf236,;15;4;1300
24;6;inf256,inf285,inf225,inf266,icn270,;25;64;1300
24;7;inf343,inf293,inf322,inf313,inf305,;25;64;1300
24;8;inf360,inf307,;10;49;1300
24;9;inf295,inf228,inf309,;17;0;1300
24;10;inf311,inf310,;25;64;1300
24;11;;0;289;1300
24;12;;0;289;1300
25;1;inf270,;5;237.16;1834.4
25;2;inf312,inf292,inf5,inf4,inf3,;16;19.36;1834.4
25;3;inf280,fis140,inf306,inf1,;20;0.16;1834.4
25;4;inf6,inf134,inf276,inf308,inf7,inf2,;21;0.36;1834.4
25;5;inf155,inf245,inf253,inf239,;20;0.16;1834.4
25;6;inf246,inf314,;10;108.16;1834.4
25;7;inf221,inf236,;10;108.16;1834.4
25;8;inf311,inf256,inf293,inf225,inf266,;25;21.16;1834.4
25;9;inf343,inf285,inf322,icn270,;20;0.16;1834.4
25;10;inf295,inf360,inf228,inf310,inf309,inf313,inf305,inf307,;57;1339.56;1834.4
