id_sol;period;courses;total_credits;period_fit;total_fit
18;2;inf309,inf228,inf285,inf6,fis120,;27;108.16;599.2
18;3;fis140,;8;73.96;599.2
18;4;;0;275.56;599.2
18;5;inf310,;20;11.56;599.2
19;1;inf312,inf360,mat024,inf7,inf313,inf314,;28;129.96;755.2
19;2;inf309,inf228,inf6,;14;6.76;755.2
19;3;inf310,inf285,fis120,;33;268.96;755.2
19;4;fis140,;8;73.96;755.2
19;5;;0;275.56;755.2
20;1;inf312,inf360,mat024,inf7,inf313,inf314,;28;129.96;755.2
20;2;inf309,inf228,inf6,;14;6.76;755.2
20;3;inf310,inf285,fis120,;33;268.96;755.2
20;4;fis140,;8;73.96;755.2
20;5;;0;275.56;755.2
21;1;inf360,mat024,inf7,inf312,inf314,;23;40.96;959.2
21;2;inf313,inf309,inf228,inf285,inf6,fis120,;32;237.16;959.2
21;3;inf310,fis140,;28;129.96;959.2
21;4;;0;275.56;959.2
21;5;;0;275.56;959.2
22;1;inf313,inf360,mat024,inf7,inf312,;23;40.96;1079.2
22;2;inf309,inf228,inf6,fis120,;22;29.16;1079.2
22;3;inf310,inf285,fis140,inf314,;38;457.96;1079.2
22;4;;0;275.56;1079.2
22;5;;0;275.56;1079.2
23;1;inf360,mat024,inf7,inf313,inf312,;23;40.96;1079.2
23;2;inf6,inf309,inf228,fis120,;22;29.16;1079.2
23;3;inf310,inf285,fis140,inf314,;38;457.96;1079.2
23;4;;0;275.56;1079.2
23;5;;0;275.56;1079.2
24;1;inf360,mat024,inf7,inf312,inf314,;23;84.0278;1198.83
24;2;inf309,inf228,inf285,inf6,fis120,;27;173.361;1198.83
24;3;inf313,inf310,fis140,;33;367.361;1198.83
24;4;;0;191.361;1198.83
24;5;;0;191.361;1198.83
24;6;;0;191.361;1198.83
25;1;inf313,mat024,;11;277.778;3008.67
25;2;;0;765.444;3008.67
25;3;inf360,inf309,inf310,inf228,inf285,inf6,fis120,fis140,inf7,inf312,inf314,;72;1965.44;3008.67
