id_sol;period;courses;total_credits;period_fit;total_fit
18;1;inf314,inf305,inf245,inf253,inf4,inf6,iwn170,;29;54.76;672.4
18;2;inf246,inf270,inf239,inf313,inf155,;25;11.56;672.4
18;3;inf256,inf5,mat024,fis120,inf2,inf3,;25;11.56;672.4
18;4;inf280,inf292,inf343,inf236,inf7,;22;0.16;672.4
18;5;inf276,inf225,inf306,;15;43.56;672.4
18;6;inf293,inf295,inf266,inf322,inf221,inf307,;30;70.56;672.4
18;7;inf311,inf360,fis140,inf308,;23;1.96;672.4
18;8;inf228,inf309,inf312,icn270,;22;0.16;672.4
18;9;inf285,inf310,;25;11.56;672.4
18;10;;0;466.56;672.4
19;1;inf305,inf245,inf5,inf270,inf253,inf4,;24;0;776
19;2;inf246,inf239,inf313,inf6,fis120,inf2,;27;9;776
19;3;inf155,inf280,inf292,inf256,inf236,inf314,iwn170,;35;121;776
19;4;inf295,inf343,inf276,inf225,inf306,inf7,inf3,;29;25;776
19;5;inf311,inf266,inf322,inf221,mat024,;26;4;776
19;6;inf293,inf360,inf307,fis140,inf308,;28;16;776
19;7;inf285,inf228,inf309,inf312,icn270,;27;9;776
19;8;inf310,;20;16;776
19;9;;0;576;776
20;1;inf305,inf245,inf5,inf270,inf253,inf155,inf4,;29;25;800
20;2;fis120,inf246,inf239,mat024,inf313,inf6,inf2,;33;81;800
20;3;inf280,inf292,inf256,inf236,inf314,iwn170,;30;36;800
20;4;inf295,inf343,inf276,inf225,inf306,inf7,inf3,;29;25;800
20;5;inf311,inf266,inf322,inf221,;20;16;800
20;6;fis140,inf293,inf360,inf307,inf308,;28;16;800
20;7;inf285,inf228,inf309,inf312,icn270,;27;9;800
20;8;inf310,;20;16;800
20;9;;0;576;800
21;1;inf305,inf245,inf5,inf270,inf253,inf4,;24;0;888
21;2;fis120,inf246,inf239,inf313,inf6,inf2,;27;9;888
21;3;inf280,inf292,inf256,inf236,inf155,inf314,iwn170,;35;121;888
21;4;inf295,inf343,inf276,inf225,inf306,inf7,inf3,;29;25;888
21;5;inf311,inf266,inf322,inf221,mat024,;26;4;888
21;6;inf293,inf360,inf307,inf308,;20;16;888
21;7;fis140,inf285,inf228,inf309,inf312,icn270,;35;121;888
21;8;inf310,;20;16;888
21;9;;0;576;888
22;1;inf305,inf245,inf5,inf270,inf253,inf155,inf4,;29;54.76;890.4
22;2;inf246,inf239,mat024,inf313,inf6,fis120,inf2,;33;129.96;890.4
22;3;inf280,inf292,inf256,inf236,inf314,iwn170,;30;70.56;890.4
22;4;inf343,inf276,inf225,inf3,;17;21.16;890.4
22;5;inf306,inf295,inf7,;12;92.16;890.4
22;6;inf311,inf266,inf322,inf221,;20;2.56;890.4
22;7;inf293,inf360,inf307,inf308,;20;2.56;890.4
22;8;inf309,;2;384.16;890.4
22;9;inf285,inf228,inf312,fis140,icn270,;33;129.96;890.4
22;10;inf310,;20;2.56;890.4
23;1;inf305,inf245,inf5,inf270,inf253,inf155,inf4,;29;25;912
23;2;inf246,inf239,mat024,inf313,inf6,fis120,inf2,;33;81;912
23;3;inf280,inf292,inf256,inf236,inf314,iwn170,;30;36;912
23;4;inf295,inf343,inf276,inf225,inf306,inf7,inf3,;29;25;912
23;5;inf311,inf266,inf322,inf221,;20;16;912
23;6;inf293,inf360,inf307,inf308,;20;16;912
23;7;inf285,inf228,inf309,inf312,fis140,icn270,;35;121;912
23;8;inf310,;20;16;912
23;9;;0;576;912
24;1;inf305,inf245,inf5,inf270,inf253,inf155,inf4,;29;25;912
24;2;inf246,inf239,mat024,inf313,inf6,fis120,inf2,;33;81;912
24;3;inf280,inf292,inf256,inf236,inf314,iwn170,;30;36;912
24;4;inf295,inf343,inf276,inf225,inf306,inf7,inf3,;29;25;912
24;5;inf311,inf266,inf322,inf221,;20;16;912
24;6;inf293,inf360,inf307,inf308,;20;16;912
24;7;inf285,inf228,inf309,inf312,fis140,icn270,;35;121;912
24;8;inf310,;20;16;912
24;9;;0;576;912
25;1;inf305,inf245,inf5,inf270,inf253,inf4,;24;5.76;1334.4
25;2;inf246,inf239,inf313,inf6,fis120,inf2,;27;29.16;1334.4
25;3;inf280,inf292,inf256,inf236,inf155,inf314,iwn170,;35;179.56;1334.4
25;4;inf295,inf343,inf276,inf225,inf7,inf3,;24;5.76;1334.4
25;5;inf311,inf266,inf322,inf221,mat024,;26;19.36;1334.4
25;6;inf306,inf293,inf360,inf307,fis140,inf308,;33;129.96;1334.4
25;7;inf285,inf228,inf309,inf312,icn270,;27;29.16;1334.4
25;8;inf310,;20;2.56;1334.4
25;9;;0;466.56;1334.4
25;10;;0;466.56;1334.4
