id_sol;period;courses;total_credits;period_fit;total_fit
14;3;inf309,inf228,inf308,inf306,;22;25;266
14;4;inf310,inf311,hrw2,;28;121;266
14;5;inf314,inf7,;7;100;266
15;1;inf360,hrw1,inf312,inf313,inf307,inf305,;28;45.5625;282.75
15;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;60.0625;282.75
15;3;inf311,hrw2,;8;175.562;282.75
15;4;inf310,;20;1.5625;282.75
16;1;inf313,inf360,hrw1,inf311,inf307,inf305,;28;45.5625;426.75
16;2;inf309,inf228,inf314,inf308,inf7,inf306,hrw2,;32;115.562;426.75
16;3;inf310,;20;1.5625;426.75
16;4;inf312,;5;264.062;426.75
17;1;inf307,inf360,hrw1,inf311,inf312,inf305,;28;45.5625;426.75
17;2;inf309,inf228,inf314,inf308,inf7,inf306,hrw2,;32;115.562;426.75
17;3;inf313,;5;264.062;426.75
17;4;inf310,;20;1.5625;426.75
18;1;inf313,inf360,hrw1,inf312,inf307,inf305,;28;45.5625;602.75
18;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;60.0625;602.75
18;3;inf310,inf311,hrw2,;28;45.5625;602.75
18;4;;0;451.562;602.75
19;1;inf307,inf360,hrw1,inf312,inf313,inf305,;28;45.5625;602.75
19;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;60.0625;602.75
19;3;inf310,inf311,hrw2,;28;45.5625;602.75
19;4;;0;451.562;602.75
20;1;inf313,inf360,hrw1,inf312,inf307,inf305,;28;45.5625;602.75
20;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;60.0625;602.75
20;3;inf310,inf311,hrw2,;28;45.5625;602.75
20;4;;0;451.562;602.75
21;1;hrw1,inf360,inf312,inf313,inf307,inf305,;28;121;614
21;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;144;614
21;3;inf311,;5;144;614
21;4;hrw2,;3;196;614
21;5;inf310,;20;9;614
22;1;inf360,hrw1,inf311,inf312,inf313,inf307,inf305,;33;138.062;706.75
22;2;inf306,inf309,inf228,inf314,inf308,inf7,hrw2,;32;115.562;706.75
22;3;inf310,;20;1.5625;706.75
22;4;;0;451.562;706.75
23;1;inf360,hrw1,inf312,inf313,inf307,inf305,;28;121;734
23;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;144;734
23;3;inf310,hrw2,;23;36;734
23;4;inf311,;5;144;734
23;5;;0;289;734
24;1;inf360,hrw1,inf312,inf313,inf307,inf305,;28;121;964
24;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;144;964
24;3;inf310,inf311,hrw2,;28;121;964
24;4;;0;289;964
24;5;;0;289;964
25;1;inf360,hrw1,inf307,;13;235.111;1234.67
25;2;inf312,inf313,inf305,;15;177.778;1234.67
25;3;inf311,inf309,inf310,inf228,inf314,inf308,inf7,inf306,hrw2,;57;821.778;1234.67
