id_sol;period;courses;total_credits;period_fit;total_fit
8;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;477.5
8;5;hrw2,inf293,icn270,inf221,inf360,fis140,;31;14.0625;477.5
8;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;477.5
8;7;inf343,inf313,;10;297.562;477.5
8;8;inf310,;20;52.5625;477.5
9;1;inf253,inf245,inf312,inf307,fis120,;28;0.5625;577.5
9;2;inf4,inf311,mat023,inf236,inf276,inf6,inf1,inf7,inf3,;32;22.5625;577.5
9;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;577.5
9;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;577.5
9;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;577.5
9;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;577.5
9;7;inf310,inf343,inf313,;30;7.5625;577.5
9;8;inf155,;5;495.062;577.5
10;1;inf253,inf245,inf312,inf307,fis120,;28;0.5625;577.5
10;2;inf7,inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf3,;32;22.5625;577.5
10;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;577.5
10;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;577.5
10;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;577.5
10;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;577.5
10;7;inf310,inf343,inf313,;30;7.5625;577.5
10;8;inf155,;5;495.062;577.5
11;1;inf253,inf245,inf312,inf307,fis120,;28;0.5625;577.5
11;2;inf6,inf311,mat023,inf236,inf276,inf4,inf1,inf7,inf3,;32;22.5625;577.5
11;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;577.5
11;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;577.5
11;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;577.5
11;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;577.5
11;7;inf310,inf343,inf313,;30;7.5625;577.5
11;8;inf155,;5;495.062;577.5
12;1;fis120,inf253,inf245,inf312,inf155,inf307,;33;33.0625;587.5
12;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;587.5
12;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;587.5
12;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;587.5
12;5;fis140,inf293,icn270,inf221,inf360,hrw2,;31;14.0625;587.5
12;6;inf285,inf228,inf309,inf256,inf314,;27;0.0625;587.5
12;7;inf306,;5;495.062;587.5
12;8;inf310,inf343,inf313,;30;7.5625;587.5
13;1;inf253,inf245,inf312,inf155,inf307,fis120,;33;33.0625;607.5
13;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;607.5
13;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;607.5
13;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;607.5
13;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;607.5
13;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;607.5
13;7;inf310,inf313,;25;5.0625;607.5
13;8;inf343,;5;495.062;607.5
14;1;inf155,;5;495.062;619.5
14;2;inf1,inf253,inf312,inf307,fis120,;25;5.0625;619.5
14;3;inf311,mat023,inf236,inf276,inf4,inf6,inf7,inf3,;30;7.5625;619.5
14;4;inf305,inf292,iwn170,inf225,inf266,inf245,inf308,;35;60.0625;619.5
14;5;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;619.5
14;6;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;619.5
14;7;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;619.5
14;8;inf310,inf343,inf313,;30;7.5625;619.5
15;1;inf253,inf312,inf155,inf307,fis120,;28;0.5625;627.5
15;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;627.5
15;3;inf305,inf292,iwn170,inf225,inf266,inf245,inf308,;35;60.0625;627.5
15;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;627.5
15;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;627.5
15;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;627.5
15;7;inf310,inf343,;25;5.0625;627.5
15;8;inf313,;5;495.062;627.5
16;1;fis120,inf253,inf245,inf312,inf155,inf307,;33;33.0625;857.5
16;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;857.5
16;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;857.5
16;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;857.5
16;5;fis140,inf293,icn270,inf221,inf360,hrw2,;31;14.0625;857.5
16;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;857.5
16;7;inf310,inf343,inf313,;30;7.5625;857.5
16;8;;0;742.562;857.5
17;1;inf253,inf245,inf312,inf155,inf307,fis120,;33;33.0625;857.5
17;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;857.5
17;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;857.5
17;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;857.5
17;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;857.5
17;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;857.5
17;7;inf310,inf343,inf313,;30;7.5625;857.5
17;8;;0;742.562;857.5
18;1;inf253,inf245,inf312,inf155,inf307,fis120,;33;33.0625;857.5
18;2;inf4,inf311,mat023,inf236,inf276,inf6,inf1,inf7,inf3,;32;22.5625;857.5
18;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;857.5
18;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;857.5
18;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;857.5
18;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;857.5
18;7;inf310,inf343,inf313,;30;7.5625;857.5
18;8;;0;742.562;857.5
19;1;inf253,inf312,inf155,inf307,fis120,;28;0.5625;877.5
19;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;877.5
19;3;inf305,inf292,iwn170,inf225,inf266,inf245,inf308,;35;60.0625;877.5
19;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;877.5
19;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;877.5
19;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;877.5
19;7;inf310,inf343,inf313,;30;7.5625;877.5
19;8;;0;742.562;877.5
20;1;inf253,inf312,inf155,inf307,fis120,;28;0.5625;877.5
20;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;877.5
20;3;inf305,inf292,iwn170,inf225,inf266,inf245,inf308,;35;60.0625;877.5
20;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;877.5
20;5;hrw2,inf293,icn270,inf221,inf360,fis140,;31;14.0625;877.5
20;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;877.5
20;7;inf310,inf343,inf313,;30;7.5625;877.5
20;8;;0;742.562;877.5
21;1;inf253,inf245,inf312,inf155,inf307,fis120,;33;77.0494;1117.56
21;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;60.4938;1117.56
21;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;33.3827;1117.56
21;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;33.3827;1117.56
21;5;hrw2,inf293,icn270,inf221,inf360,fis140,;31;45.9383;1117.56
21;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;60.4938;1117.56
21;7;inf310,;20;17.8272;1117.56
21;8;inf343,inf313,;10;202.272;1117.56
21;9;;0;586.716;1117.56
22;1;inf253,inf245,inf312,inf155,inf307,fis120,;33;77.0494;1117.56
22;2;inf311,mat023,inf236,inf276,inf4,inf6,inf7,inf3,;30;33.3827;1117.56
22;3;inf1,inf305,inf292,iwn170,inf225,inf266,inf308,;32;60.4938;1117.56
22;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;33.3827;1117.56
22;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;45.9383;1117.56
22;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;60.4938;1117.56
22;7;inf310,;20;17.8272;1117.56
22;8;inf343,inf313,;10;202.272;1117.56
22;9;;0;586.716;1117.56
23;1;inf253,inf245,inf312,inf307,fis120,;28;14.2716;1237.56
23;2;inf6,inf311,mat023,inf236,inf276,inf4,inf1,inf7,inf3,;32;60.4938;1237.56
23;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;33.3827;1237.56
23;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;33.3827;1237.56
23;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;45.9383;1237.56
23;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;60.4938;1237.56
23;7;inf310,inf343,inf313,;30;33.3827;1237.56
23;8;inf155,;5;369.494;1237.56
23;9;;0;586.716;1237.56
24;1;inf253,inf245,inf312,inf155,inf307,fis120,;33;77.0494;1517.56
24;2;inf6,inf311,mat023,inf236,inf276,inf4,inf1,inf7,inf3,;32;60.4938;1517.56
24;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;33.3827;1517.56
24;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;33.3827;1517.56
24;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;45.9383;1517.56
24;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;60.4938;1517.56
24;7;inf310,inf343,inf313,;30;33.3827;1517.56
24;8;;0;586.716;1517.56
24;9;;0;586.716;1517.56
25;1;inf253,inf245,inf312,inf155,inf307,fis120,;33;77.0494;1517.56
25;2;inf7,inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf3,;32;60.4938;1517.56
25;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;33.3827;1517.56
25;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;33.3827;1517.56
25;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;45.9383;1517.56
25;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;60.4938;1517.56
25;7;inf310,inf343,inf313,;30;33.3827;1517.56
25;8;;0;586.716;1517.56
25;9;;0;586.716;1517.56
