id_sol;period;courses;total_credits;period_fit;total_fit
8;8;fis140,inf310,inf5,inf1,;32;15.1235;404.889
8;9;inf293,inf305,;10;328.012;404.889
9;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;15.1235;494.889
9;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;15.1235;494.889
9;3;fis130,inf152,inf236,inf4,;20;65.7901;494.889
9;4;inf246,inf276,;10;328.012;494.889
9;5;inf305,fis120,inf225,inf266,inf256,inf313,;33;23.9012;494.889
9;6;inf2,mat023,inf155,inf221,inf322,inf343,inf3,;31;8.34568;494.889
9;7;inf280,inf292,inf360,mat024,iwn170,inf308,;31;8.34568;494.889
9;8;inf293,inf295,inf228,inf309,inf285,icn270,;32;15.1235;494.889
9;9;fis140,inf310,inf5,inf1,;32;15.1235;494.889
10;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;15.1235;510.889
10;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;15.1235;510.889
10;3;fis130,inf152,inf236,inf4,;20;65.7901;510.889
10;4;inf276,inf246,;10;328.012;510.889
10;5;inf3,inf305,fis120,inf225,inf266,inf256,inf313,;35;47.4568;510.889
10;6;mat023,inf155,inf221,inf322,inf343,inf2,;29;0.790124;510.889
10;7;inf280,inf292,inf360,mat024,iwn170,inf308,;31;8.34568;510.889
10;8;inf293,inf295,inf228,inf309,inf285,icn270,;32;15.1235;510.889
10;9;fis140,inf310,inf5,inf1,;32;15.1235;510.889
11;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;15.1235;634.889
11;2;mat022,inf253,inf239,inf270,inf245,inf311,;32;15.1235;634.889
11;3;inf152,inf236,inf276,inf246,fis130,inf4,;30;3.5679;634.889
11;4;inf225,inf266,inf256,fis120,inf305,inf313,;33;23.9012;634.889
11;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;8.34568;634.889
11;6;inf280,inf292,inf360,mat024,iwn170,;26;4.45679;634.889
11;7;inf293,inf295,inf228,inf309,inf285,inf308,;32;15.1235;634.889
11;8;inf310,fis140,inf5,inf1,;32;15.1235;634.889
11;9;icn270,;5;534.123;634.889
12;1;inf312,inf134,hrw2,inf306,inf6,inf307,inf314,inf7,;32;44.89;676.1
12;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;44.89;676.1
12;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;22.09;676.1
12;4;inf305,fis120,inf225,inf266,inf256,;28;7.29;676.1
12;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;676.1
12;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;676.1
12;7;inf295,inf309,inf285,icn270,inf308,;22;10.89;676.1
12;8;inf228,;10;234.09;676.1
12;9;fis140,inf310,inf5,inf1,;32;44.89;676.1
12;10;inf293,inf313,;10;234.09;676.1
13;1;inf306,inf134,hrw2,inf312,inf6,inf307,inf314,inf7,;32;44.89;906.1
13;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;44.89;906.1
13;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;22.09;906.1
13;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;59.29;906.1
13;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;906.1
13;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;906.1
13;7;inf295,inf309,inf285,icn270,inf308,;22;10.89;906.1
13;8;inf228,;10;234.09;906.1
13;9;fis140,inf310,inf5,inf1,;32;44.89;906.1
13;10;inf293,;5;412.09;906.1
14;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;44.89;1066.1
14;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;44.89;1066.1
14;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;22.09;1066.1
14;4;inf305,fis120,inf225,inf266,inf256,;28;7.29;1066.1
14;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1066.1
14;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;1066.1
14;7;inf295,inf228,inf309,inf285,icn270,inf308,;32;44.89;1066.1
14;8;fis140,inf310,inf5,inf1,;32;44.89;1066.1
14;9;inf293,;5;412.09;1066.1
14;10;inf313,;5;412.09;1066.1
15;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;44.89;1104.1
15;2;inf270,inf239,mat022,inf253,inf245,inf311,;32;44.89;1104.1
15;3;inf276,inf236,fis130,inf152,inf246,inf4,;30;22.09;1104.1
15;4;inf266,inf225,fis120,inf256,inf305,;28;7.29;1104.1
15;5;inf322,mat023,inf221,inf155,inf343,inf313,;32;44.89;1104.1
15;6;inf360,inf292,inf280,iwn170,mat024,inf2,inf3,;30;22.09;1104.1
15;7;inf293,icn270,inf285,inf228,inf309,inf308,;32;44.89;1104.1
15;8;fis140,inf310,;28;7.29;1104.1
15;9;inf5,inf1,;4;453.69;1104.1
15;10;inf295,;5;412.09;1104.1
16;1;inf306,inf134,hrw2,inf312,inf6,inf307,inf314,inf7,;32;44.89;1346.1
16;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;44.89;1346.1
16;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;22.09;1346.1
16;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;59.29;1346.1
16;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1346.1
16;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;1346.1
16;7;inf295,inf228,inf309,inf285,icn270,inf308,;32;44.89;1346.1
16;8;fis140,inf310,inf5,inf1,;32;44.89;1346.1
16;9;inf293,;5;412.09;1346.1
16;10;;0;640.09;1346.1
17;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;44.89;1346.1
17;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;44.89;1346.1
17;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;22.09;1346.1
17;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;59.29;1346.1
17;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1346.1
17;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;1346.1
17;7;inf295,inf228,inf309,inf285,icn270,inf308,;32;44.89;1346.1
17;8;fis140,inf310,inf5,inf1,;32;44.89;1346.1
17;9;inf293,;5;412.09;1346.1
17;10;;0;640.09;1346.1
18;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;44.89;1346.1
18;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;44.89;1346.1
18;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;22.09;1346.1
18;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;59.29;1346.1
18;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1346.1
18;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;1346.1
18;7;inf295,inf228,inf309,inf285,icn270,inf308,;32;44.89;1346.1
18;8;fis140,inf310,inf5,inf1,;32;44.89;1346.1
18;9;inf293,;5;412.09;1346.1
18;10;;0;640.09;1346.1
19;1;inf6,inf134,hrw2,inf312,inf306,inf307,inf314,inf7,;32;44.89;1346.1
19;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;44.89;1346.1
19;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;22.09;1346.1
19;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;59.29;1346.1
19;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1346.1
19;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;1346.1
19;7;inf295,inf228,inf309,inf285,icn270,inf308,;32;44.89;1346.1
19;8;fis140,inf310,inf5,inf1,;32;44.89;1346.1
19;9;inf293,;5;412.09;1346.1
19;10;;0;640.09;1346.1
20;1;inf6,inf134,hrw2,inf312,inf306,inf307,inf314,inf7,;32;44.89;1346.1
20;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;44.89;1346.1
20;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;22.09;1346.1
20;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;59.29;1346.1
20;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1346.1
20;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;1346.1
20;7;inf295,inf228,inf309,inf285,icn270,inf308,;32;44.89;1346.1
20;8;fis140,inf310,inf5,inf1,;32;44.89;1346.1
20;9;inf293,;5;412.09;1346.1
20;10;;0;640.09;1346.1
21;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;44.89;1424.1
21;2;mat022,inf253,inf239,inf270,inf245,inf311,;32;44.89;1424.1
21;3;inf152,inf236,inf276,inf246,fis130,inf4,;30;22.09;1424.1
21;4;inf225,inf266,inf256,fis120,inf305,;28;7.29;1424.1
21;5;mat023,inf155,inf221,inf322,inf343,inf313,;32;44.89;1424.1
21;6;inf280,inf292,inf360,mat024,iwn170,inf2,inf3,;30;22.09;1424.1
21;7;inf293,inf295,inf228,inf309,inf285,icn270,inf308,;37;136.89;1424.1
21;8;inf310,fis140,;28;7.29;1424.1
21;9;inf5,inf1,;4;453.69;1424.1
21;10;;0;640.09;1424.1
22;1;inf312,inf134,hrw2,inf306,inf6,inf307,inf314,inf7,;32;44.89;1606.1
22;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;44.89;1606.1
22;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;22.09;1606.1
22;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;59.29;1606.1
22;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1606.1
22;6;inf280,inf292,inf360,mat024,iwn170,inf308,;31;32.49;1606.1
22;7;inf293,inf295,inf228,inf309,inf285,icn270,;32;44.89;1606.1
22;8;fis140,inf310,inf5,inf1,;32;44.89;1606.1
22;9;;0;640.09;1606.1
22;10;;0;640.09;1606.1
23;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;44.89;1626.1
23;2;mat022,inf253,inf239,inf270,inf245,inf311,;32;44.89;1626.1
23;3;inf152,inf236,inf276,inf246,fis130,inf305,inf4,;35;94.09;1626.1
23;4;inf225,inf266,inf256,fis120,inf313,;28;7.29;1626.1
23;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1626.1
23;6;inf280,inf292,inf360,mat024,iwn170,inf308,;31;32.49;1626.1
23;7;inf293,inf295,inf228,inf309,inf285,icn270,;32;44.89;1626.1
23;8;inf310,fis140,inf5,inf1,;32;44.89;1626.1
23;9;;0;640.09;1626.1
23;10;;0;640.09;1626.1
24;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;44.89;1666.1
24;2;mat022,inf253,inf239,inf270,inf245,inf311,;32;44.89;1666.1
24;3;inf152,inf236,inf276,inf246,fis130,inf4,;30;22.09;1666.1
24;4;inf225,inf266,inf256,fis120,inf305,inf313,;33;59.29;1666.1
24;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1666.1
24;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;1666.1
24;7;inf293,inf295,inf228,inf309,inf285,icn270,inf308,;37;136.89;1666.1
24;8;inf310,fis140,inf5,inf1,;32;44.89;1666.1
24;9;;0;640.09;1666.1
24;10;;0;640.09;1666.1
25;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;44.89;1666.1
25;2;mat022,inf253,inf239,inf270,inf245,inf311,;32;44.89;1666.1
25;3;inf152,inf236,inf276,inf246,fis130,inf4,;30;22.09;1666.1
25;4;inf225,inf266,inf256,fis120,inf305,inf313,;33;59.29;1666.1
25;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;32.49;1666.1
25;6;inf280,inf292,inf360,mat024,iwn170,;26;0.490001;1666.1
25;7;inf293,inf295,inf228,inf309,inf285,icn270,inf308,;37;136.89;1666.1
25;8;inf310,fis140,inf5,inf1,;32;44.89;1666.1
25;9;;0;640.09;1666.1
25;10;;0;640.09;1666.1
