id_sol;period;courses;total_credits;period_fit;total_fit
8;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
8;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
9;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
9;2;inf305,inf228,inf309,inf295,inf308,inf307,inf5,;34;0.444446;0.666667
9;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
10;1;hrw1,inf7,inf360,inf4,inf6,inf306,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
10;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
10;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
11;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
11;2;inf5,inf228,inf309,inf295,inf308,inf307,inf305,;34;0.444446;0.666667
11;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
12;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
12;2;inf305,inf228,inf309,inf295,inf308,inf307,inf5,;34;0.444446;0.666667
12;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
13;1;inf306,inf7,inf360,inf4,inf6,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
13;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
13;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
14;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
14;2;inf305,inf228,inf309,inf295,inf308,inf307,inf5,;34;0.444446;0.666667
14;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
15;1;inf306,inf7,inf360,inf4,inf6,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
15;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
15;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
16;1;inf306,inf7,inf360,inf4,inf6,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
16;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
16;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
17;1;inf312,inf7,inf360,inf4,inf6,inf306,hrw1,inf314,inf3,inf2,;33;0.11111;0.666667
17;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
17;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
18;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;40.6667
18;2;inf228,inf309,inf295,inf308,inf307,inf5,;29;18.7778;40.6667
18;3;inf313,inf310,hrw2,inf305,inf311,;38;21.7778;40.6667
19;1;hrw1,inf7,inf360,inf4,inf6,inf306,inf312,inf314,inf3,inf2,;33;64;306
19;2;inf228,inf295,inf307,inf5,;22;9;306
19;3;inf305,inf308,inf309,;12;169;306
19;4;inf310,inf313,hrw2,inf311,;33;64;306
20;1;hrw1,inf7,inf360,inf4,inf6,inf306,inf312,inf314,inf3,inf2,;33;64;306
20;2;inf228,inf295,inf307,inf5,;22;9;306
20;3;inf305,inf308,inf309,;12;169;306
20;4;inf310,inf313,hrw2,inf311,;33;64;306
21;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;64;314
21;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;81;314
21;3;inf313,hrw2,inf311,;13;144;314
21;4;inf310,;20;25;314
22;1;inf7,inf4,inf3,inf2,;8;289;434
22;2;inf360,inf6,inf306,hrw1,inf312,inf314,;25;0;434
22;3;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;81;434
22;4;inf313,inf310,hrw2,inf311,;33;64;434
23;1;inf7,inf4,inf3,inf2,;8;289;434
23;2;inf360,inf6,inf306,hrw1,inf312,inf314,;25;0;434
23;3;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;81;434
23;4;inf313,inf310,hrw2,inf311,;33;64;434
24;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;64;446
24;2;inf228,inf309,inf295,inf308,inf307,inf305,;32;49;446
24;3;inf310,inf313,hrw2,;28;9;446
24;4;inf311,inf5,;7;324;446
25;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;64;554
25;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;81;554
25;3;inf310,hrw2,inf311,;28;9;554
25;4;inf313,;5;400;554
