id_sol;period;courses;total_credits;period_fit;total_fit
7;8;fis140,inf295,inf309,inf228,inf308,;30;0.0123456;482.889
7;9;inf310,inf311,inf313,inf312,;35;26.1235;482.889
8;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;0.390625;593.875
8;2;mat023,inf253,inf239,inf260,inf245,inf1,;29;21.3906;593.875
8;3;inf152,inf236,inf270,inf246,inf280,iwn170,hrw1,;33;0.390625;593.875
8;4;inf155,inf225,inf276,mat024,inf256,icn270,inf6,inf7,;35;1.89062;593.875
8;5;fis110,inf292,inf221,inf322,inf266,inf343,inf2,;35;1.89062;593.875
8;6;fis120,fis130,inf360,inf285,inf293,;31;6.89062;593.875
8;7;fis140,inf309,inf228,;20;185.641;593.875
8;8;inf295,inf310,inf311,inf313,inf308,inf307,inf312,hrw2,;53;375.391;593.875
9;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;9.67901;732.889
9;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;16.9012;732.889
9;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;4.45679;732.889
9;4;inf155,inf225,mat024,inf256,icn270,inf2,;28;3.5679;732.889
9;5;inf276,;5;619.457;732.889
9;6;fis110,inf292,inf221,inf322,inf266,inf343,;33;9.67901;732.889
9;7;hrw2,fis120,fis130,inf360,inf285,inf293,;34;16.9012;732.889
9;8;fis140,inf295,inf309,inf228,inf308,inf307,;35;26.1235;732.889
9;9;inf310,inf311,inf313,inf312,;35;26.1235;732.889
10;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;9.67901;1044.89
10;2;mat023,inf253,inf239,inf260,inf245,inf1,hrw1,inf7,;34;16.9012;1044.89
10;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;4.45679;1044.89
10;4;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;9.67901;1044.89
10;5;inf343,;5;619.457;1044.89
10;6;fis110,inf292,inf221,inf322,inf266,hrw2,;31;1.23457;1044.89
10;7;fis120,fis130,inf360,inf285,inf293,inf311,inf308,inf307,;46;259.568;1044.89
10;8;fis140,inf295,inf309,inf228,inf313,inf312,;35;26.1235;1044.89
10;9;inf310,;20;97.7901;1044.89
11;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;9.67901;1062.89
11;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;16.9012;1062.89
11;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;4.45679;1062.89
11;4;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;9.67901;1062.89
11;5;fis110,inf292,inf221,inf322,inf266,inf343,;33;9.67901;1062.89
11;6;fis120,fis130,inf360,inf285,inf293,hrw2,;34;16.9012;1062.89
11;7;fis140,inf309,inf228,inf308,inf307,;30;0.0123456;1062.89
11;8;inf311,inf295,inf310,inf313,inf312,;40;102.235;1062.89
11;9;;0;893.346;1062.89
12;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;37.21;1202.9
12;2;inf239,inf260,inf245,;15;141.61;1202.9
12;3;inf6,inf1,mat023,inf253,hrw1,inf7,;21;34.81;1202.9
12;4;inf152,inf236,inf270,inf246,inf280,iwn170,;30;9.61;1202.9
12;5;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;37.21;1202.9
12;6;fis110,inf292,inf221,inf322,inf266,inf343,;33;37.21;1202.9
12;7;fis120,fis130,inf360,inf285,inf293,hrw2,;34;50.41;1202.9
12;8;fis140,inf309,inf228,inf311,inf308,inf307,;35;65.61;1202.9
12;9;inf295,inf310,inf313,inf312,;35;65.61;1202.9
12;10;;0;723.61;1202.9
13;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;37.21;1236.9
13;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;50.41;1236.9
13;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;26.01;1236.9
13;4;inf155,inf225,mat024,inf256,icn270,inf2,;28;1.21;1236.9
13;5;inf276,;5;479.61;1236.9
13;6;inf307,;5;479.61;1236.9
13;7;fis110,inf292,inf221,inf322,inf266,inf343,;33;37.21;1236.9
13;8;hrw2,fis120,fis130,inf360,inf285,inf293,;34;50.41;1236.9
13;9;fis140,inf295,inf309,inf228,inf308,;30;9.61;1236.9
13;10;inf310,inf311,inf313,inf312,;35;65.61;1236.9
14;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;73.0248;1360.73
14;2;inf1,mat023,inf253,inf239,inf260,inf245,;29;20.6612;1360.73
14;3;hrw1,;3;460.298;1360.73
14;4;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,inf7,;34;91.1157;1360.73
14;5;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;73.0248;1360.73
14;6;inf292,inf221,inf322,inf343,;20;19.843;1360.73
14;7;inf307,fis110,inf266,;18;41.6612;1360.73
14;8;fis120,fis130,inf360,inf285,inf293,hrw2,;34;91.1157;1360.73
14;9;fis140,inf295,inf309,inf228,;25;0.29752;1360.73
14;10;inf310,inf311,inf313,inf312,;35;111.207;1360.73
14;11;inf308,;5;378.479;1360.73
15;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;73.0248;1360.73
15;2;inf1,mat023,inf253,inf239,inf260,inf245,;29;20.6612;1360.73
15;3;hrw1,;3;460.298;1360.73
15;4;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,inf7,;34;91.1157;1360.73
15;5;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;73.0248;1360.73
15;6;inf292,inf221,inf322,inf343,;20;19.843;1360.73
15;7;inf307,fis110,inf266,;18;41.6612;1360.73
15;8;fis120,fis130,inf360,inf285,inf293,hrw2,;34;91.1157;1360.73
15;9;fis140,inf295,inf309,inf228,;25;0.29752;1360.73
15;10;inf310,inf311,inf313,inf312,;35;111.207;1360.73
15;11;inf308,;5;378.479;1360.73
16;1;inf305,mat022,inf134,inf4,inf314,inf3,inf5,inf306,;33;0.390625;1439.88
16;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;0.140625;1439.88
16;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;2.64062;1439.88
16;4;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;0.390625;1439.88
16;5;inf343,;5;819.391;1439.88
16;6;fis110,inf292,inf221,inf322,inf266,hrw2,;31;6.89062;1439.88
16;7;fis120,fis130,inf360,inf285,inf293,inf311,inf308,inf307,;46;153.141;1439.88
16;8;fis140,inf295,inf309,inf310,inf228,inf313,inf312,;55;456.891;1439.88
17;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;73.0248;1480.73
17;2;inf1,mat023,inf253,inf239,inf260,inf245,;29;20.6612;1480.73
17;3;hrw1,;3;460.298;1480.73
17;4;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,inf7,;34;91.1157;1480.73
17;5;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;73.0248;1480.73
17;6;inf292,inf221,inf322,inf343,;20;19.843;1480.73
17;7;fis110,inf266,;13;131.207;1480.73
17;8;fis120,fis130,inf360,inf285,inf293,hrw2,;34;91.1157;1480.73
17;9;fis140,inf295,inf309,inf228,inf307,;30;30.7521;1480.73
17;10;inf312,inf310,inf311,inf313,;35;111.207;1480.73
17;11;inf308,;5;378.479;1480.73
18;1;inf305,mat022,inf134,inf4,inf314,inf3,inf5,inf306,;33;9.67901;1588.89
18;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;16.9012;1588.89
18;3;inf152,inf236,inf270,inf246,inf280,iwn170,;30;0.0123456;1588.89
18;4;inf155,inf225,inf276,mat024,inf256,icn270,inf6,;33;9.67901;1588.89
18;5;fis110,inf292,inf221,inf322,inf266,inf343,inf2,;35;26.1235;1588.89
18;6;fis120,fis130,inf360,inf285,inf293,;31;1.23457;1588.89
18;7;fis140,inf309,inf228,;20;97.7901;1588.89
18;8;inf295,inf310,inf311,inf313,inf308,inf307,inf312,hrw2,;53;534.123;1588.89
18;9;;0;893.346;1588.89
19;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;9.67901;1588.89
19;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;16.9012;1588.89
19;3;inf152,inf236,inf270,inf246,inf280,iwn170,;30;0.0123456;1588.89
19;4;inf155,inf225,inf276,mat024,inf256,icn270,inf6,;33;9.67901;1588.89
19;5;fis110,inf292,inf221,inf322,inf266,inf343,inf2,;35;26.1235;1588.89
19;6;fis120,fis130,inf360,inf285,inf293,;31;1.23457;1588.89
19;7;fis140,inf309,inf228,;20;97.7901;1588.89
19;8;inf307,inf295,inf310,inf311,inf313,inf308,inf312,hrw2,;53;534.123;1588.89
19;9;;0;893.346;1588.89
20;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;9.67901;1666.89
20;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;16.9012;1666.89
20;3;inf236,inf270,inf280,iwn170,;20;97.7901;1666.89
20;4;inf6,inf152,inf246,;12;320.012;1666.89
20;5;inf155,inf225,mat024,inf256,icn270,inf2,;28;3.5679;1666.89
20;6;inf276,hrw2,;8;479.123;1666.89
20;7;fis110,inf292,inf221,inf322,inf266,inf343,inf307,;38;65.7901;1666.89
20;8;fis120,fis130,inf360,inf285,inf293,inf311,inf313,inf308,inf312,;51;445.679;1666.89
20;9;fis140,inf295,inf309,inf310,inf228,;45;228.346;1666.89
21;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;73.0248;1674.73
21;2;mat023,inf253,inf239,inf260,inf245,inf1,hrw1,inf7,;34;91.1157;1674.73
21;3;inf6,;2;504.207;1674.73
21;4;inf152,inf236,inf270,inf246,inf280,iwn170,inf2,;32;56.9339;1674.73
21;5;inf155,inf225,inf276,mat024,inf256,icn270,;31;42.843;1674.73
21;6;inf292,inf221,inf322,inf343,hrw2,;23;2.1157;1674.73
21;7;fis110,inf266,inf311,inf308,inf307,;28;12.5702;1674.73
21;8;fis120,fis130,inf360,inf285,inf293,inf313,inf312,;41;273.752;1674.73
21;9;fis140,inf295,inf309,inf228,;25;0.29752;1674.73
21;10;inf310,;20;19.843;1674.73
21;11;;0;598.025;1674.73
22;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;0.390625;1887.88
22;2;inf239,inf260,inf245,;15;346.891;1887.88
22;3;inf1,mat023,inf253,hrw1,inf7,;19;213.891;1887.88
22;4;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;2.64062;1887.88
22;5;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;0.390625;1887.88
22;6;fis110,inf292,inf221,inf322,inf266,inf343,;33;0.390625;1887.88
22;7;fis120,fis130,inf360,inf285,inf293,hrw2,;34;0.140625;1887.88
22;8;inf307,fis140,inf295,inf309,inf310,inf228,inf311,inf313,inf308,inf312,;70;1323.14;1887.88
23;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;37.21;2396.9
23;2;hrw1,inf1,mat023,inf253,inf239,inf260,inf245,;32;26.01;2396.9
23;3;inf152,inf236,inf270,inf246,inf280,iwn170,;30;9.61;2396.9
23;4;inf155,inf225,inf276,mat024,inf256,icn270,inf6,inf7,;35;65.61;2396.9
23;5;fis110,inf292,inf221,inf322,inf266,inf343,inf2,;35;65.61;2396.9
23;6;fis120,fis130,inf360,inf285,inf293,;31;16.81;2396.9
23;7;fis140,inf309,inf228,;20;47.61;2396.9
23;8;inf295,inf310,inf311,inf313,inf308,inf307,inf312,hrw2,;53;681.21;2396.9
23;9;;0;723.61;2396.9
23;10;;0;723.61;2396.9
24;1;inf4,mat022,inf134,inf314,inf3,inf5,inf306,inf305,;33;73.0248;3050.73
24;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;91.1157;3050.73
24;3;inf152,inf236,inf270,inf246,inf280,iwn170,;30;30.7521;3050.73
24;4;inf155,inf225,inf276,mat024,inf256,icn270,inf6,;33;73.0248;3050.73
24;5;fis110,inf292,inf221,inf322,inf266,inf343,inf2,;35;111.207;3050.73
24;6;fis120,fis130,inf360,inf285,inf293,;31;42.843;3050.73
24;7;fis140,inf309,inf228,;20;19.843;3050.73
24;8;inf295,inf310,inf311,inf313,inf308,inf307,inf312,hrw2,;53;814.843;3050.73
24;9;;0;598.025;3050.73
24;10;;0;598.025;3050.73
24;11;;0;598.025;3050.73
25;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;0.390625;6335.88
25;2;inf1,mat023,inf253,inf239,inf260,inf245,inf7,;31;6.89062;6335.88
25;3;hrw1,inf236,inf270,inf280,iwn170,;23;112.891;6335.88
25;4;inf152,inf246,inf6,inf2,;14;385.141;6335.88
25;5;inf155,inf225,mat024,inf256,icn270,;26;58.1406;6335.88
25;6;inf276,;5;819.391;6335.88
25;7;fis110,inf292,inf221,inf322,inf266,inf343,;33;0.390625;6335.88
25;8;fis120,fis130,fis140,inf295,inf360,inf309,inf310,inf228,inf285,inf293,inf311,inf313,inf308,inf307,inf312,hrw2,;104;4952.64;6335.88
