id_sol;period;courses;total_credits;period_fit;total_fit
5;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
5;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
5;4;inf360,inf293,inf256,inf285,inf314,inf308,;30;0.694445;0.833333
5;5;inf312,inf228,inf309,inf5,inf343,icn270,;29;0.0277776;0.833333
5;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
6;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
6;2;fis140,inf322,inf266,inf292,mat024,;29;0.0277776;0.833333
6;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
6;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
6;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;0.833333
6;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
7;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
7;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
7;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
7;4;inf360,inf256,inf285,inf314,icn270,inf308,;30;0.694445;0.833333
7;5;inf312,inf228,inf309,inf293,inf5,inf343,;29;0.0277776;0.833333
7;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
8;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
8;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
8;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
8;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
8;5;inf5,inf312,inf228,inf309,inf343,inf308,;29;0.0277776;0.833333
8;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
9;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
9;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
9;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
9;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
9;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;0.833333
9;6;inf1,inf310,inf306,inf2,;29;0.0277776;0.833333
10;1;inf245,inf6,inf313,inf225,inf276,inf305,inf4,;29;0.0277776;0.833333
10;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
10;3;inf246,inf295,inf280,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
10;4;inf256,inf360,inf293,inf285,inf314,icn270,;30;0.694445;0.833333
10;5;inf343,inf312,inf228,inf309,inf5,inf308,;29;0.0277776;0.833333
10;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
11;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
11;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
11;3;inf3,inf295,inf280,inf246,inf307,inf311,inf7,;29;0.0277776;0.833333
11;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
11;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;0.833333
11;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
12;1;inf305,inf6,inf313,inf225,inf276,inf245,inf4,;29;0.0277776;0.833333
12;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
12;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
12;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
12;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;0.833333
12;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
13;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
13;2;fis140,inf322,inf266,inf292,mat024,;29;0.0277776;0.833333
13;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
13;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
13;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;0.833333
13;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
14;1;inf313,inf6,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;28.8333
14;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;28.8333
14;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;28.8333
14;4;inf360,inf256,inf285,inf314,icn270,;25;17.3611;28.8333
14;5;inf312,inf228,inf309,inf293,inf343,inf308,;32;8.02778;28.8333
14;6;inf310,inf5,inf306,inf1,inf2,;31;3.36111;28.8333
15;1;inf305,inf6,inf313,inf225,inf276,inf245,inf4,;29;0.0277776;40.8333
15;2;inf266,inf292,fis140,mat024,inf311,;29;0.0277776;40.8333
15;3;inf322,inf295,inf280,inf246,inf307,inf7,inf3,;29;0.0277776;40.8333
15;4;inf360,inf256,inf285,inf314,icn270,;25;17.3611;40.8333
15;5;inf312,inf228,inf309,inf293,inf5,inf343,inf308,;34;23.3611;40.8333
15;6;inf310,inf306,inf1,inf2,;29;0.0277776;40.8333
16;1;inf4,inf6,inf313,inf225,inf276,inf245,inf305,;29;0.0277776;40.8333
16;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;40.8333
16;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;40.8333
16;4;inf360,inf293,inf256,inf285,inf314,;25;17.3611;40.8333
16;5;inf312,inf228,inf309,inf5,inf343,inf308,icn270,;34;23.3611;40.8333
16;6;inf310,inf306,inf1,inf2,;29;0.0277776;40.8333
17;1;inf245,inf6,inf313,inf225,inf276,inf305,inf4,;29;0.0277776;40.8333
17;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;40.8333
17;3;inf246,inf295,inf280,inf307,inf311,inf7,inf3,;29;0.0277776;40.8333
17;4;inf256,inf360,inf285,inf314,icn270,;25;17.3611;40.8333
17;5;inf343,inf312,inf228,inf309,inf293,inf5,inf308,;34;23.3611;40.8333
17;6;inf310,inf306,inf1,inf2,;29;0.0277776;40.8333
18;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,icn270,;34;23.3611;40.8333
18;2;fis140,inf322,inf266,inf292,mat024,;29;0.0277776;40.8333
18;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;40.8333
18;4;inf360,inf293,inf256,inf285,inf314,;25;17.3611;40.8333
18;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;40.8333
18;6;inf310,inf306,inf1,inf2,;29;0.0277776;40.8333
19;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;40.8333
19;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;40.8333
19;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;40.8333
19;4;inf360,inf256,inf285,inf314,icn270,;25;17.3611;40.8333
19;5;inf312,inf228,inf309,inf293,inf5,inf343,inf308,;34;23.3611;40.8333
19;6;inf310,inf306,inf1,inf2,;29;0.0277776;40.8333
20;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;40.8333
20;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;40.8333
20;3;inf295,inf280,inf246,inf285,inf307,inf311,inf7,inf3,;34;23.3611;40.8333
20;4;inf360,inf293,inf256,inf314,icn270,;25;17.3611;40.8333
20;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;40.8333
20;6;inf2,inf310,inf306,inf1,;29;0.0277776;40.8333
21;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;40.8333
21;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;40.8333
21;3;inf295,inf280,inf246,inf285,inf307,inf311,inf7,inf3,;34;23.3611;40.8333
21;4;inf360,inf293,inf256,inf314,icn270,;25;17.3611;40.8333
21;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;40.8333
21;6;inf2,inf310,inf306,inf1,;29;0.0277776;40.8333
22;1;inf6,inf313,inf276,inf245,inf305,inf4,;24;1;290
22;2;inf225,inf280,;10;225;290
22;3;inf322,inf266,inf292,fis140,mat024,;29;16;290
22;4;inf295,inf246,inf285,inf307,inf311,inf7,inf3,;29;16;290
22;5;inf360,inf293,inf256,inf314,icn270,;25;0;290
22;6;inf312,inf228,inf309,inf5,inf343,inf308,;29;16;290
22;7;inf306,inf310,inf1,inf2,;29;16;290
23;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,inf280,;34;23.3611;510.833
23;2;inf322,inf266,inf292,fis140,mat024,inf246,;34;23.3611;510.833
23;3;inf360,inf256,inf285,inf314,icn270,inf295,inf307,;35;34.0278;510.833
23;4;inf312,inf228,inf309,inf293,inf343,inf308,inf7,;34;23.3611;510.833
23;5;inf5,inf311,inf3,;9;406.694;510.833
23;6;inf2,inf310,inf306,inf1,;29;0.0277776;510.833
24;1;inf6,inf313,inf276,inf245,inf305,inf4,;24;1;530
24;2;inf225,;5;400;530
24;3;inf322,inf266,inf292,fis140,mat024,;29;16;530
24;4;inf295,inf280,inf246,inf285,inf307,inf311,inf7,inf3,;34;81;530
24;5;inf360,inf293,inf256,inf314,icn270,;25;0;530
24;6;inf312,inf228,inf309,inf5,inf343,inf308,;29;16;530
24;7;inf306,inf310,inf1,inf2,;29;16;530
25;1;inf313,inf6,inf225,inf276,inf245,inf305,inf4,;29;16;730
25;2;inf322,inf266,inf292,fis140,mat024,;29;16;730
25;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;16;730
25;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;25;730
25;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;16;730
25;6;inf310,inf306,inf1,inf2,;29;16;730
25;7;;0;625;730
