id_sol;period;courses;total_credits;period_fit;total_fit
13;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;7.29;338.1
13;3;mat022,inf253,inf266,inf246,inf312,;27;7.29;338.1
13;4;mat023,fis120,inf221,inf236,inf3,;27;7.29;338.1
13;5;mat024,inf225,inf308,;16;68.89;338.1
13;6;iwn170,inf280,;10;204.49;338.1
13;7;inf307,inf292,fis140,inf322,icn270,;28;13.69;338.1
13;8;inf295,inf360,inf256,inf314,inf306,inf5,;27;7.29;338.1
13;9;inf285,inf228,inf309,inf155,inf293,;27;7.29;338.1
13;10;inf310,inf343,inf4,;27;7.29;338.1
14;1;inf134,inf270,inf6,hrw2,inf7,inf313,inf311,;27;7.29;368.1
14;2;inf239,inf276,inf1,hrw1,inf2,;17;53.29;368.1
14;3;inf305,inf245,;10;204.49;368.1
14;4;mat022,inf253,inf266,inf246,;22;5.29;368.1
14;5;inf3,mat023,fis120,inf221,inf236,inf312,;32;59.29;368.1
14;6;mat024,inf225,inf280,iwn170,inf308,;26;2.89;368.1
14;7;inf307,inf292,fis140,inf322,icn270,;28;13.69;368.1
14;8;inf295,inf360,inf256,inf314,inf306,inf5,;27;7.29;368.1
14;9;inf285,inf228,inf309,inf155,inf293,;27;7.29;368.1
14;10;inf310,inf343,inf4,;27;7.29;368.1
15;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;7.29;378.1
15;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;7.29;378.1
15;3;mat022,inf253,inf266,inf246,inf312,;27;7.29;378.1
15;4;mat023,fis120,inf221,inf236,inf3,;27;7.29;378.1
15;5;mat024,inf225,inf280,iwn170,inf308,;26;2.89;378.1
15;6;inf307,inf292,fis140,inf322,icn270,;28;13.69;378.1
15;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;7.29;378.1
15;8;inf285,inf228,inf309,inf155,inf293,;27;7.29;378.1
15;9;inf343,inf4,;7;299.29;378.1
15;10;inf310,;20;18.49;378.1
16;1;inf134,inf270,inf6,hrw2,inf7,inf313,inf311,;27;7.29;380.1
16;2;inf239,inf276,inf1,hrw1,inf2,;17;53.29;380.1
16;3;inf245,inf305,;10;204.49;380.1
16;4;mat022,inf253,inf266,inf246,;22;5.29;380.1
16;5;mat023,fis120,inf221,inf236,inf3,inf312,;32;59.29;380.1
16;6;mat024,inf225,inf280,iwn170,inf308,;26;2.89;380.1
16;7;inf5,inf307,inf292,fis140,inf322,icn270,;30;32.49;380.1
16;8;inf295,inf360,inf256,inf314,inf306,;25;0.490001;380.1
16;9;inf285,inf228,inf309,inf155,inf293,;27;7.29;380.1
16;10;inf310,inf343,inf4,;27;7.29;380.1
17;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;7.29;408.1
17;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;7.29;408.1
17;3;mat022,inf253,inf266,inf246,inf312,;27;7.29;408.1
17;4;mat023,fis120,inf221,inf236,inf3,;27;7.29;408.1
17;5;mat024,inf225,inf280,iwn170,inf308,inf292,;31;44.89;408.1
17;6;inf307,fis140,inf322,icn270,;23;1.69;408.1
17;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;7.29;408.1
17;8;inf285,inf228,inf309,inf155,inf293,;27;7.29;408.1
17;9;inf343,inf4,;7;299.29;408.1
17;10;inf310,;20;18.49;408.1
18;1;inf134,inf270,inf6,inf7,inf313,inf311,;24;0.0899995;464.1
18;2;hrw2,inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;30;32.49;464.1
18;3;mat022,inf253,inf266,inf246,inf312,;27;7.29;464.1
18;4;mat023,fis120,inf221,inf236,inf3,;27;7.29;464.1
18;5;mat024,inf225,inf280,iwn170,inf308,;26;2.89;464.1
18;6;inf307,inf292,fis140,inf322,icn270,;28;13.69;464.1
18;7;inf295,inf360,inf256,inf314,inf306,;25;0.490001;464.1
18;8;inf285,inf228,inf309,inf155,inf293,inf5,;29;22.09;464.1
18;9;inf310,inf4,;22;5.29;464.1
18;10;inf343,;5;372.49;464.1
19;1;inf134,inf270,inf6,hrw2,inf7,inf313,inf311,;27;7.29;536.1
19;2;hrw1,inf239,inf276,inf245,inf1,inf305,inf2,;27;7.29;536.1
19;3;mat022,inf253,inf266,inf246,inf312,;27;7.29;536.1
19;4;mat023,fis120,inf221,inf236,inf3,;27;7.29;536.1
19;5;mat024,inf225,inf280,iwn170,inf308,;26;2.89;536.1
19;6;inf307,inf292,fis140,inf322,icn270,;28;13.69;536.1
19;7;inf295,inf360,inf256,inf306,;20;18.49;536.1
19;8;inf285,inf228,inf309,inf155,inf293,inf314,inf5,;34;94.09;536.1
19;9;inf310,inf4,;22;5.29;536.1
19;10;inf343,;5;372.49;536.1
20;1;inf134,inf270,inf6,hrw2,inf7,inf313,inf311,;27;7.29;708.1
20;2;hrw1,inf239,inf276,inf245,inf1,inf305,inf2,;27;7.29;708.1
20;3;mat022,inf253,inf266,inf246,;22;5.29;708.1
20;4;mat023,fis120,inf221,inf236,inf3,inf312,;32;59.29;708.1
20;5;mat024,inf225,inf280,iwn170,inf308,;26;2.89;708.1
20;6;inf307,inf292,fis140,inf322,icn270,;28;13.69;708.1
20;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;7.29;708.1
20;8;inf285,inf228,inf309,inf155,inf293,;27;7.29;708.1
20;9;inf310,inf343,inf4,;27;7.29;708.1
20;10;;0;590.49;708.1
21;1;inf134,inf270,inf6,hrw2,inf7,inf313,inf311,;27;7.29;708.1
21;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;7.29;708.1
21;3;mat022,inf253,inf266,inf246,;22;5.29;708.1
21;4;inf3,mat023,fis120,inf221,inf236,inf312,;32;59.29;708.1
21;5;mat024,inf225,inf280,iwn170,inf308,;26;2.89;708.1
21;6;inf307,inf292,fis140,inf322,icn270,;28;13.69;708.1
21;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;7.29;708.1
21;8;inf285,inf228,inf309,inf155,inf293,;27;7.29;708.1
21;9;inf310,inf343,inf4,;27;7.29;708.1
21;10;;0;590.49;708.1
22;1;hrw2,inf134,inf270,;13;127.69;1096.1
22;2;inf239,inf276,inf245,inf6,inf305,inf7,inf311,;29;22.09;1096.1
22;3;mat022,inf253,inf266,inf246,hrw1,inf2,inf312,;32;59.29;1096.1
22;4;mat023,fis120,inf221,inf236,;25;0.490001;1096.1
22;5;inf292,mat024,inf225,inf280,iwn170,inf3,;28;13.69;1096.1
22;6;fis140,inf322,icn270,inf308,;23;1.69;1096.1
22;7;inf307,inf295,inf360,inf256,inf1,;22;5.29;1096.1
22;8;inf285,inf228,inf309,inf155,inf293,inf314,inf306,inf5,;39;216.09;1096.1
22;9;inf310,inf343,inf313,inf4,;32;59.29;1096.1
22;10;;0;590.49;1096.1
23;1;inf134,inf270,inf6,hrw2,inf313,inf311,;25;8.4628;1232.91
23;2;inf7,inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;29;47.7355;1232.91
23;3;mat022,inf253,inf266,inf246,inf312,;27;24.0992;1232.91
23;4;mat023,fis120,inf221,inf236,inf3,;27;24.0992;1232.91
23;5;inf292,mat024,inf225,inf280,iwn170,inf308,;31;79.3719;1232.91
23;6;inf307,fis140,inf322,icn270,;23;0.826445;1232.91
23;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;24.0992;1232.91
23;8;inf285,inf228,inf309,inf155,inf293,;27;24.0992;1232.91
23;9;inf310,inf343,inf4,;27;24.0992;1232.91
23;10;;0;488.008;1232.91
23;11;;0;488.008;1232.91
24;1;inf134,inf270,;10;146.19;1486.91
24;2;inf239,inf276,inf245,inf6,hrw2,inf7,inf311,;27;24.0992;1486.91
24;3;mat022,inf253,inf266,inf246,inf305,hrw1,inf2,;32;98.1901;1486.91
24;4;mat023,fis120,inf221,inf236,;25;8.4628;1486.91
24;5;inf312,inf292,mat024,inf225,inf280,iwn170,inf3,;33;119.008;1486.91
24;6;fis140,inf322,icn270,inf308,;23;0.826445;1486.91
24;7;inf307,inf295,inf360,inf256,inf1,;22;0.00826462;1486.91
24;8;inf285,inf228,inf309,inf155,inf293,inf314,inf306,inf5,;39;285.917;1486.91
24;9;inf343,;5;292.099;1486.91
24;10;inf310,inf313,inf4,;27;24.0992;1486.91
24;11;;0;488.008;1486.91
25;1;inf134,inf270,;10;146.19;1486.91
25;2;inf239,inf276,inf245,inf6,hrw2,inf7,inf311,;27;24.0992;1486.91
25;3;mat022,inf253,inf266,inf246,inf305,hrw1,inf2,;32;98.1901;1486.91
25;4;mat023,fis120,inf221,inf236,;25;8.4628;1486.91
25;5;inf312,inf292,mat024,inf225,inf280,iwn170,inf3,;33;119.008;1486.91
25;6;fis140,inf322,icn270,inf308,;23;0.826445;1486.91
25;7;inf307,inf295,inf360,inf256,inf1,;22;0.00826462;1486.91
25;8;inf285,inf228,inf309,inf155,inf293,inf314,inf306,inf5,;39;285.917;1486.91
25;9;inf343,;5;292.099;1486.91
25;10;inf310,inf313,inf4,;27;24.0992;1486.91
25;11;;0;488.008;1486.91
