id_sol;period;courses;total_credits;period_fit;total_fit
4;4;inf276,inf225,mat024,inf292,fis120,;29;1.89062;5.875
4;5;inf266,inf322,inf221,inf245,inf314,inf311,;30;0.140625;5.875
4;6;inf360,inf285,icn270,inf4,inf246,fis140,;30;0.140625;5.875
4;7;inf295,inf293,inf309,inf228,inf256,inf312,;32;2.64062;5.875
4;8;inf155,inf310,inf343,;30;0.140625;5.875
5;1;inf253,inf1,inf6,inf2,inf313,inf308,inf307,inf305,;31;0.390625;5.875
5;2;inf260,inf239,inf152,mat023,inf5,inf7,inf306,;31;0.390625;5.875
5;3;inf270,inf236,inf280,iwn170,fis130,inf3,;30;0.140625;5.875
5;4;inf276,inf225,mat024,inf292,fis120,;29;1.89062;5.875
5;5;inf266,inf322,inf221,inf245,inf314,inf311,;30;0.140625;5.875
5;6;inf360,inf285,icn270,inf4,inf246,fis140,;30;0.140625;5.875
5;7;inf295,inf293,inf309,inf228,inf256,inf312,;32;2.64062;5.875
5;8;inf155,inf310,inf343,;30;0.140625;5.875
6;1;inf1,inf6,inf253,inf2,inf313,inf308,inf307,inf305,;31;0.390625;5.875
6;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;5.875
6;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;5.875
6;4;fis120,inf292,mat024,inf225,inf276,;29;1.89062;5.875
6;5;inf311,inf245,inf221,inf322,inf266,inf314,;30;0.140625;5.875
6;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;0.140625;5.875
6;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;2.64062;5.875
6;8;inf343,inf155,inf310,;30;0.140625;5.875
7;1;inf307,inf1,inf6,inf253,inf2,inf313,inf308,inf305,;31;0.390625;5.875
7;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;5.875
7;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;5.875
7;4;fis120,inf292,mat024,inf225,inf276,;29;1.89062;5.875
7;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;0.140625;5.875
7;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;0.140625;5.875
7;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;2.64062;5.875
7;8;inf343,inf155,inf310,;30;0.140625;5.875
8;1;inf307,inf1,inf6,inf253,inf2,inf313,inf308,inf305,;31;0.390625;5.875
8;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;5.875
8;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;5.875
8;4;fis120,inf292,mat024,inf225,inf276,;29;1.89062;5.875
8;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;0.140625;5.875
8;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;0.140625;5.875
8;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;2.64062;5.875
8;8;inf343,inf155,inf310,;30;0.140625;5.875
9;1;inf307,inf1,inf6,inf253,inf2,inf313,inf308,inf305,;31;0.390625;5.875
9;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;5.875
9;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;5.875
9;4;fis120,inf292,mat024,inf225,inf276,;29;1.89062;5.875
9;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;0.140625;5.875
9;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;0.140625;5.875
9;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;2.64062;5.875
9;8;inf343,inf155,inf310,;30;0.140625;5.875
10;1;inf1,inf6,inf253,inf2,inf313,inf308,inf307,inf305,;31;0.390625;5.875
10;2;inf306,mat023,inf152,inf239,inf260,inf5,inf7,;31;0.390625;5.875
10;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;5.875
10;4;fis120,inf292,mat024,inf225,inf276,;29;1.89062;5.875
10;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;0.140625;5.875
10;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;0.140625;5.875
10;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;2.64062;5.875
10;8;inf343,inf155,inf310,;30;0.140625;5.875
11;1;inf253,inf1,inf6,inf2,inf313,inf308,inf307,inf305,;31;0.390625;5.875
11;2;inf260,inf239,inf152,mat023,inf5,inf7,inf306,;31;0.390625;5.875
11;3;inf270,inf236,inf280,iwn170,fis130,inf3,;30;0.140625;5.875
11;4;inf276,inf225,mat024,inf292,fis120,;29;1.89062;5.875
11;5;inf266,inf322,inf221,inf245,inf314,inf311,;30;0.140625;5.875
11;6;inf360,inf285,icn270,inf4,inf246,fis140,;30;0.140625;5.875
11;7;inf295,inf293,inf309,inf228,inf256,inf312,;32;2.64062;5.875
11;8;inf155,inf310,inf343,;30;0.140625;5.875
12;1;inf253,inf1,inf6,inf2,inf313,inf308,inf307,inf305,;31;0.390625;5.875
12;2;inf260,inf239,inf152,mat023,inf5,inf7,inf306,;31;0.390625;5.875
12;3;inf270,inf236,inf280,iwn170,fis130,inf3,;30;0.140625;5.875
12;4;inf276,inf225,mat024,inf292,fis120,;29;1.89062;5.875
12;5;inf266,inf322,inf221,inf245,inf314,inf311,;30;0.140625;5.875
12;6;inf360,inf285,icn270,inf4,inf246,fis140,;30;0.140625;5.875
12;7;inf295,inf293,inf309,inf228,inf256,inf312,;32;2.64062;5.875
12;8;inf155,inf310,inf343,;30;0.140625;5.875
13;1;inf1,inf6,inf253,inf2,inf313,inf308,inf307,inf305,;31;0.390625;25.875
13;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;25.875
13;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;25.875
13;4;fis120,inf292,mat024,inf225,inf276,inf312,;34;13.1406;25.875
13;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;0.140625;25.875
13;6;fis140,inf4,inf246,inf285,inf360,icn270,;30;0.140625;25.875
13;7;inf256,inf309,inf228,inf293,inf295,;27;11.3906;25.875
13;8;inf343,inf155,inf310,;30;0.140625;25.875
14;1;inf308,inf1,inf6,inf253,inf2,inf313,inf307,inf305,;31;0.390625;45.875
14;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;45.875
14;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;45.875
14;4;fis120,inf292,mat024,inf225,inf276,inf221,;34;13.1406;45.875
14;5;inf245,inf322,inf266,inf314,inf311,;25;28.8906;45.875
14;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;0.140625;45.875
14;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;2.64062;45.875
14;8;inf343,inf155,inf310,;30;0.140625;45.875
15;1;inf253,inf1,inf6,inf2,inf308,inf307,inf305,;26;1;286
15;2;inf239,inf152,mat023,inf260,inf5,inf7,inf306,;31;16;286
15;3;inf236,inf280,iwn170,inf270,fis130,inf3,;30;9;286
15;4;mat024,inf292,inf225,inf276,fis120,;29;4;286
15;5;inf221,inf322,inf266,inf245,inf314,inf311,;30;9;286
15;6;inf285,icn270,inf360,inf4,inf246,fis140,;30;9;286
15;7;inf293,inf309,inf313,;12;225;286
15;8;inf295,inf228,inf256,inf312,;25;4;286
15;9;inf155,inf310,inf343,;30;9;286
16;1;inf253,inf1,inf6,inf2,inf308,inf307,inf305,;26;1;286
16;2;inf239,inf152,mat023,inf260,inf5,inf7,inf306,;31;16;286
16;3;inf236,inf280,iwn170,inf270,fis130,inf3,;30;9;286
16;4;mat024,inf292,inf225,inf276,fis120,;29;4;286
16;5;inf221,inf322,inf266,inf245,inf314,inf311,;30;9;286
16;6;inf285,icn270,inf360,inf4,inf246,fis140,;30;9;286
16;7;inf293,inf309,inf313,;12;225;286
16;8;inf295,inf228,inf256,inf312,;25;4;286
16;9;inf155,inf310,inf343,;30;9;286
17;1;inf253,inf1,inf6,inf2,inf308,inf307,inf305,;26;1;286
17;2;inf239,inf152,mat023,inf260,inf5,inf7,inf306,;31;16;286
17;3;inf236,inf280,iwn170,inf270,fis130,inf3,;30;9;286
17;4;mat024,inf292,inf225,inf276,fis120,;29;4;286
17;5;inf221,inf322,inf266,inf245,inf314,inf311,;30;9;286
17;6;inf285,icn270,inf360,inf4,inf246,fis140,;30;9;286
17;7;inf293,inf309,inf313,;12;225;286
17;8;inf295,inf228,inf256,inf312,;25;4;286
17;9;inf155,inf310,inf343,;30;9;286
18;1;inf253,inf1,inf6,inf2,inf313,inf308,inf307,inf305,;31;0.390625;373.875
18;2;inf239,inf152,mat023,inf260,inf5,inf7,inf306,;31;0.390625;373.875
18;3;inf236,inf280,iwn170,inf270,inf3,;22;70.1406;373.875
18;4;mat024,inf292,inf225,inf276,fis130,;29;1.89062;373.875
18;5;inf221,inf322,inf266,inf245,fis120,inf314,inf311,;38;58.1406;373.875
18;6;inf285,icn270,inf360,inf246,;20;107.641;373.875
18;7;inf295,inf293,inf309,inf228,inf4,inf256,fis140,inf312,;42;135.141;373.875
18;8;inf155,inf310,inf343,;30;0.140625;373.875
19;1;inf253,inf1,inf6,inf2,inf313,inf308,inf307,inf305,;31;0.390625;373.875
19;2;inf239,inf152,mat023,inf260,inf5,inf7,inf306,;31;0.390625;373.875
19;3;inf236,inf280,iwn170,inf270,inf3,;22;70.1406;373.875
19;4;mat024,inf292,inf225,inf276,fis130,;29;1.89062;373.875
19;5;inf221,inf322,inf266,inf245,fis120,inf314,inf311,;38;58.1406;373.875
19;6;inf285,icn270,inf360,inf246,;20;107.641;373.875
19;7;inf295,inf293,inf309,inf228,inf4,inf256,fis140,inf312,;42;135.141;373.875
19;8;inf155,inf310,inf343,;30;0.140625;373.875
20;1;inf253,inf1,inf6,inf2,inf313,inf308,inf307,inf305,;31;0.390625;373.875
20;2;inf239,inf152,mat023,inf260,inf5,inf7,inf306,;31;0.390625;373.875
20;3;inf236,inf280,iwn170,inf270,inf3,;22;70.1406;373.875
20;4;mat024,inf292,inf225,inf276,fis130,;29;1.89062;373.875
20;5;inf221,inf322,inf266,inf245,fis120,inf314,inf311,;38;58.1406;373.875
20;6;inf285,icn270,inf360,inf246,;20;107.641;373.875
20;7;inf295,inf293,inf309,inf228,inf4,inf256,fis140,inf312,;42;135.141;373.875
20;8;inf155,inf310,inf343,;30;0.140625;373.875
21;1;inf253,inf1,inf6,inf2,inf313,inf308,inf307,inf305,;31;16;444
21;2;inf152,inf239,inf260,mat023,inf306,;27;0;444
21;3;inf236,inf270,inf280,iwn170,inf5,inf7,;24;9;444
21;4;inf225,inf276,mat024,inf292,fis130,inf3,;31;16;444
21;5;inf221,inf322,inf266,fis120,;23;16;444
21;6;inf360,inf285,icn270,inf245,inf314,inf311,;30;9;444
21;7;inf309,inf228,inf295,inf4,inf246,fis140,;32;25;444
21;8;inf310,inf155,inf256,inf312,;35;64;444
21;9;inf293,inf343,;10;289;444
22;1;inf6,inf1,inf253,inf2,inf313,inf308,inf307,inf305,;31;16;826
22;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;16;826
22;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;9;826
22;4;fis120,inf292,mat024,inf225,inf276,;29;4;826
22;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;9;826
22;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;9;826
22;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;25;826
22;8;inf343,inf155,inf310,;30;9;826
22;9;;0;729;826
23;1;inf305,inf1,inf6,inf253,inf2,inf313,inf308,inf307,;31;16;826
23;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;16;826
23;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;9;826
23;4;fis120,inf292,mat024,inf225,inf276,;29;4;826
23;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;9;826
23;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;9;826
23;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;25;826
23;8;inf343,inf155,inf310,;30;9;826
23;9;;0;729;826
24;1;inf305,inf1,inf6,inf253,inf2,inf313,inf308,inf307,;31;16;826
24;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;16;826
24;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;9;826
24;4;fis120,inf292,mat024,inf225,inf276,;29;4;826
24;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;9;826
24;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;9;826
24;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;25;826
24;8;inf343,inf155,inf310,;30;9;826
24;9;;0;729;826
25;1;inf6,inf1,inf253,inf2,inf313,inf308,inf307,inf305,;31;0.390625;1603.88
25;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;1603.88
25;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;1603.88
25;4;fis120,inf292,mat024,inf225,inf276,;29;1.89062;1603.88
25;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;0.140625;1603.88
25;6;fis140,inf285,inf360,icn270,;23;54.3906;1603.88
25;7;inf4,inf246,;7;546.391;1603.88
25;8;inf256,inf343,inf155,inf309,inf310,inf228,inf293,inf295,inf312,;62;1000.14;1603.88
