id_sol;period;courses;total_credits;period_fit;total_fit
12;1;inf1,inf245,inf152,inf260,inf5,inf306,inf313,;29;1.89062;5.875
12;2;inf6,inf253,inf239,inf270,inf307,inf312,inf305,;32;2.64062;5.875
12;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;5.875
12;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;5.875
12;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;5.875
12;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;5.875
12;7;inf311,inf155,inf309,inf228,icn270,inf2,inf7,;31;0.390625;5.875
12;8;inf285,inf310,inf308,;30;0.140625;5.875
13;1;inf245,inf152,inf260,inf5,inf306,inf313,;27;11.3906;21.875
13;2;inf6,inf253,inf239,inf270,inf307,inf312,inf305,;32;2.64062;21.875
13;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;21.875
13;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;21.875
13;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;21.875
13;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;21.875
13;7;inf1,inf285,inf309,inf228,icn270,inf2,inf311,inf7,;33;6.89062;21.875
13;8;inf155,inf310,inf308,;30;0.140625;21.875
14;1;inf1,inf245,inf152,inf260,inf5,inf306,inf313,inf312,;34;13.1406;25.875
14;2;inf6,inf253,inf239,inf270,inf307,inf305,;27;11.3906;25.875
14;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;25.875
14;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;25.875
14;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;25.875
14;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;25.875
14;7;inf311,inf155,inf309,inf228,icn270,inf2,inf7,;31;0.390625;25.875
14;8;inf285,inf310,inf308,;30;0.140625;25.875
15;1;inf245,inf6,inf152,inf260,inf5,inf7,inf313,;26;19.1406;41.875
15;2;inf253,inf239,inf270,inf307,inf312,inf305,inf308,;35;21.3906;41.875
15;3;fis120,fis130,inf4,inf236,inf314,inf3,;30;0.140625;41.875
15;4;fis140,inf246,mat023,inf225,inf276,;30;0.140625;41.875
15;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;41.875
15;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;41.875
15;7;inf1,inf285,inf309,inf228,icn270,inf2,inf311,;31;0.390625;41.875
15;8;inf155,inf310,inf306,;30;0.140625;41.875
16;1;inf245,inf152,inf260,inf5,inf7,inf313,;24;40.6406;65.875
16;2;inf308,inf253,inf239,inf270,inf307,inf312,inf305,;35;21.3906;65.875
16;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;65.875
16;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;65.875
16;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;65.875
16;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;65.875
16;7;inf1,inf285,inf309,inf228,icn270,inf2,inf311,;31;0.390625;65.875
16;8;inf6,inf155,inf310,inf306,;32;2.64062;65.875
17;1;inf152,inf260,inf1,inf245,inf5,inf306,inf313,;29;4;426
17;2;inf239,inf253,inf270,inf6,inf307,inf312,inf305,;32;25;426
17;3;inf236,inf4,fis120,fis130,inf314,inf3,;30;9;426
17;4;mat023,inf225,inf276,inf246,fis140,;30;9;426
17;5;mat024,inf292,inf280,inf322,inf266,inf256,;31;16;426
17;6;inf221,inf295,inf293,iwn170,inf360,inf343,;30;9;426
17;7;inf285,icn270,inf309,inf228,inf2,inf311,inf7,;31;16;426
17;8;inf155,inf308,;10;289;426
17;9;inf310,;20;49;426
18;1;inf152,inf260,inf1,inf245,inf5,inf306,inf313,;29;4;448
18;2;inf239,inf253,inf270,inf6,inf307,inf312,inf305,;32;25;448
18;3;inf236,fis130,fis120,;21;36;448
18;4;inf4,inf314,inf3,;9;324;448
18;5;mat023,inf225,inf276,inf246,fis140,;30;9;448
18;6;mat024,inf292,inf280,inf322,inf266,inf256,;31;16;448
18;7;inf221,inf295,inf293,iwn170,inf360,inf343,;30;9;448
18;8;inf155,icn270,inf309,inf228,inf2,inf311,inf7,;31;16;448
18;9;inf285,inf310,inf308,;30;9;448
19;1;inf1,inf245,inf152,inf260,inf5,inf306,inf313,;29;4;474
19;2;inf6,inf253,inf239,inf270,inf307,inf312,inf305,;32;25;474
19;3;inf4,fis120,inf236,inf314,inf3,;22;25;474
19;4;fis130,;8;361;474
19;5;inf246,fis140,mat023,inf225,inf276,;30;9;474
19;6;inf256,inf292,mat024,inf322,inf266,inf280,;31;16;474
19;7;inf343,inf221,inf360,iwn170,inf293,inf295,;30;9;474
19;8;inf311,inf285,inf309,inf228,icn270,inf2,inf7,;31;16;474
19;9;inf155,inf310,inf308,;30;9;474
20;1;inf245,inf6,inf152,inf260,inf5,inf7,inf313,inf308,;31;16;562
20;2;inf253,inf239,inf270,inf307,inf312,inf305,;30;9;562
20;3;fis120,fis130,inf4,inf236,inf314,inf3,;30;9;562
20;4;fis140,inf246,mat023,inf225,inf276,;30;9;562
20;5;inf266,;5;484;562
20;6;inf256,inf292,mat024,inf322,inf280,;26;1;562
20;7;inf343,inf221,inf360,iwn170,inf293,inf295,;30;9;562
20;8;inf1,inf285,inf309,inf228,icn270,inf2,inf311,;31;16;562
20;9;inf155,inf310,inf306,;30;9;562
21;1;inf1,inf245,inf152,inf260,inf5,inf306,inf313,;29;4;576
21;2;inf6,inf253,inf239,inf270,inf307,inf312,inf305,;32;25;576
21;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;9;576
21;4;inf246,fis140,mat023,inf225,inf276,;30;9;576
21;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;16;576
21;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;9;576
21;7;inf155,inf309,inf228,icn270,inf2,inf311,inf7,;31;16;576
21;8;inf285,inf310,;25;4;576
21;9;inf308,;5;484;576
22;1;inf7,inf1,inf245,inf152,inf260,inf5,inf306,inf313,;31;16;826
22;2;inf6,inf253,inf239,inf270,inf307,inf312,inf305,;32;25;826
22;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;9;826
22;4;inf246,fis140,mat023,inf225,inf276,;30;9;826
22;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;16;826
22;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;9;826
22;7;inf155,inf309,inf228,icn270,inf2,inf311,;29;4;826
22;8;inf285,inf310,inf308,;30;9;826
22;9;;0;729;826
23;1;inf245,inf6,inf152,inf260,inf5,inf7,inf313,;26;1;862
23;2;inf253,inf239,inf270,inf308,inf307,inf312,inf305,;35;64;862
23;3;inf314,inf4,fis120,fis130,inf236,inf3,;30;9;862
23;4;inf246,fis140,mat023,inf225,inf276,;30;9;862
23;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;16;862
23;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;9;862
23;7;inf1,inf285,inf309,inf228,icn270,inf2,inf311,;31;16;862
23;8;inf155,inf310,inf306,;30;9;862
23;9;;0;729;862
24;1;inf1,inf245,inf152,inf260,inf5,inf306,inf313,;29;1.89062;1513.88
24;2;inf6,inf253,inf239,inf270,inf307,inf312,inf305,;32;2.64062;1513.88
24;3;inf4,fis120,inf236,inf314,inf3,;22;70.1406;1513.88
24;4;fis130,;8;500.641;1513.88
24;5;inf246,fis140,mat023,inf225,inf276,;30;0.140625;1513.88
24;6;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;1513.88
24;7;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;1513.88
24;8;inf308,inf285,inf155,inf309,inf310,inf228,icn270,inf2,inf311,inf7,;61;937.891;1513.88
25;1;inf245,inf6,inf152,inf260,inf5,inf313,inf308,;29;1.89062;1605.88
25;2;inf253,inf239,inf270,inf307,inf312,inf305,;30;0.140625;1605.88
25;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;1605.88
25;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;1605.88
25;5;inf266,;5;643.891;1605.88
25;6;inf256,inf292,mat024,inf322,inf280,;26;19.1406;1605.88
25;7;inf7,inf343,inf221,inf360,iwn170,inf293,inf295,;32;2.64062;1605.88
25;8;inf1,inf285,inf155,inf309,inf310,inf228,icn270,inf2,inf311,inf306,;61;937.891;1605.88
