id_sol;period;courses;total_credits;period_fit;total_fit
4;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
4;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
4;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
4;7;inf305,inf295,inf309,inf5,inf313,hrw1,fis140,;30;0.5625;3.5
4;8;inf310,inf306,inf307,;30;0.5625;3.5
5;1;fis120,mat023,inf253,inf239,inf4,inf6,;29;0.0625;3.5
5;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
5;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;0.0625;3.5
5;4;fis130,inf292,inf322,inf266,inf246,;28;1.5625;3.5
5;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
5;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
5;7;fis140,inf305,inf295,inf309,inf5,inf313,hrw1,;30;0.5625;3.5
5;8;inf310,inf306,inf307,;30;0.5625;3.5
6;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
6;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
6;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;0.0625;3.5
6;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
6;5;hrw2,inf280,iwn170,mat024,inf360,inf256,;29;0.0625;3.5
6;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
6;7;inf305,inf295,inf309,inf5,inf313,hrw1,fis140,;30;0.5625;3.5
6;8;inf310,inf306,inf307,;30;0.5625;3.5
7;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
7;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
7;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;0.0625;3.5
7;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
7;5;hrw2,inf280,iwn170,mat024,inf360,inf256,;29;0.0625;3.5
7;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
7;7;inf305,inf295,inf309,inf5,inf313,hrw1,fis140,;30;0.5625;3.5
7;8;inf310,inf306,inf307,;30;0.5625;3.5
8;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
8;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
8;3;inf2,inf311,inf225,inf276,inf312,inf308,inf3,;29;0.0625;3.5
8;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
8;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
8;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
8;7;inf305,inf295,inf309,inf5,inf313,hrw1,fis140,;30;0.5625;3.5
8;8;inf310,inf306,inf307,;30;0.5625;3.5
9;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
9;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
9;3;inf2,inf311,inf225,inf276,inf312,inf308,inf3,;29;0.0625;3.5
9;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
9;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
9;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
9;7;inf305,inf295,inf309,inf5,inf313,hrw1,fis140,;30;0.5625;3.5
9;8;inf310,inf306,inf307,;30;0.5625;3.5
10;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
10;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
10;3;inf308,inf311,inf225,inf276,inf312,inf2,inf3,;29;0.0625;3.5
10;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
10;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
10;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
10;7;inf305,inf295,inf309,inf5,inf313,hrw1,fis140,;30;0.5625;3.5
10;8;inf310,inf306,inf307,;30;0.5625;3.5
11;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
11;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
11;3;inf308,inf311,inf225,inf276,inf312,inf2,inf3,;29;0.0625;3.5
11;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
11;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
11;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
11;7;inf305,inf295,inf309,inf5,inf313,hrw1,fis140,;30;0.5625;3.5
11;8;inf310,inf306,inf307,;30;0.5625;3.5
12;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
12;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
12;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;0.0625;3.5
12;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
12;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
12;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
12;7;hrw1,inf305,inf295,inf309,inf5,inf313,fis140,;30;0.5625;3.5
12;8;inf310,inf306,inf307,;30;0.5625;3.5
13;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
13;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
13;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;0.0625;3.5
13;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
13;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
13;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
13;7;hrw1,inf305,inf295,inf309,inf5,inf313,fis140,;30;0.5625;3.5
13;8;inf310,inf306,inf307,;30;0.5625;3.5
14;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
14;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
14;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;0.0625;3.5
14;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
14;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
14;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
14;7;hrw1,inf305,inf295,inf309,inf5,inf313,fis140,;30;0.5625;3.5
14;8;inf310,inf306,inf307,;30;0.5625;3.5
15;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;11.5
15;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;11.5
15;3;inf2,inf311,inf225,inf276,inf312,inf308,inf3,;29;0.0625;11.5
15;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;11.5
15;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;11.5
15;6;inf293,icn270,inf285,inf228,inf343,inf309,;32;7.5625;11.5
15;7;inf305,inf295,inf5,inf313,hrw1,fis140,;28;1.5625;11.5
15;8;inf310,inf306,inf307,;30;0.5625;11.5
16;1;mat023,inf253,inf239,inf4,inf6,fis120,inf305,;34;0.326532;35.7143
16;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,inf5,hrw1,;34;0.326532;35.7143
16;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,inf313,;34;0.326532;35.7143
16;4;inf292,inf322,inf266,inf246,fis130,;28;29.4694;35.7143
16;5;inf280,iwn170,mat024,inf360,inf256,hrw2,inf295,;34;0.326532;35.7143
16;6;inf285,inf228,inf343,fis140,inf293,inf309,;35;2.46939;35.7143
16;7;inf306,inf310,inf307,icn270,;35;2.46939;35.7143
17;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;43.5
17;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;43.5
17;3;inf225,inf276,inf311,inf312,inf2,inf3,;24;27.5625;43.5
17;4;inf292,inf322,inf266,inf246,fis130,inf308,;33;14.0625;43.5
17;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;43.5
17;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;43.5
17;7;inf295,inf309,inf305,inf5,inf313,hrw1,fis140,;30;0.5625;43.5
17;8;inf310,inf306,inf307,;30;0.5625;43.5
18;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;9;442
18;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;9;442
18;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;9;442
18;4;inf292,inf322,inf266,inf246,fis130,;28;4;442
18;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;9;442
18;6;inf293,icn270,inf285,inf228,inf343,;30;16;442
18;7;inf5,inf295,;7;361;442
18;8;inf305,inf309,inf313,hrw1,fis140,;23;9;442
18;9;inf310,inf306,inf307,;30;16;442
19;1;mat023,inf253,inf239,inf4,inf6,;21;25;1050
19;2;fis120,inf221,inf236,inf245,inf155,inf314,inf1,inf7,;37;121;1050
19;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;9;1050
19;4;inf292,inf322,inf266,inf246,;20;36;1050
19;5;fis130,inf280,iwn170,mat024,inf360,inf256,hrw2,;37;121;1050
19;6;inf293,icn270,inf285,inf228,inf343,;30;16;1050
19;7;inf305,inf295,inf309,inf5,inf313,;19;49;1050
19;8;fis140,inf310,inf306,inf307,;38;144;1050
19;9;hrw1,;3;529;1050
20;1;fis120,mat023,inf253,inf239,inf4,inf6,;29;31.36;1372.4
20;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;31.36;1372.4
20;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;31.36;1372.4
20;4;fis130,inf292,inf322,inf266,inf246,;28;21.16;1372.4
20;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;31.36;1372.4
20;6;inf293,icn270,inf285,inf228,inf343,;30;43.56;1372.4
20;7;fis140,inf305,inf295,inf309,inf5,inf313,hrw1,;30;43.56;1372.4
20;8;inf310,inf306,inf307,;30;43.56;1372.4
20;9;;0;547.56;1372.4
20;10;;0;547.56;1372.4
21;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;31.36;1380.4
21;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;31.36;1380.4
21;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;31.36;1380.4
21;4;inf292,inf322,inf266,inf246,fis130,;28;21.16;1380.4
21;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;31.36;1380.4
21;6;inf285,inf228,inf343,fis140,;28;21.16;1380.4
21;7;inf305,inf293,inf295,icn270,inf309,inf5,inf313,hrw1,;32;73.96;1380.4
21;8;inf310,inf306,inf307,;30;43.56;1380.4
21;9;;0;547.56;1380.4
21;10;;0;547.56;1380.4
22;1;inf239,inf253,mat023,inf4,inf6,fis120,;29;31.36;1500.4
22;2;inf236,inf221,inf245,inf155,inf314,inf1,inf7,;29;31.36;1500.4
22;3;inf276,inf225,inf311,inf312,inf308,inf2,inf3,;29;31.36;1500.4
22;4;inf266,inf322,inf292,inf246,fis130,;28;21.16;1500.4
22;5;inf360,mat024,inf280,iwn170,inf256,hrw2,;29;31.36;1500.4
22;6;inf285,inf293,icn270,inf228,inf343,fis140,;38;213.16;1500.4
22;7;inf295,inf309,inf305,inf5,inf313,hrw1,;22;1.96;1500.4
22;8;inf310,inf306,inf307,;30;43.56;1500.4
22;9;;0;547.56;1500.4
22;10;;0;547.56;1500.4
23;1;inf239,inf253,mat023,inf4,inf6,fis120,;29;31.36;1572.4
23;2;inf236,inf221,inf245,inf155,inf314,inf1,inf7,;29;31.36;1572.4
23;3;inf276,inf225,inf311,inf312,inf308,inf2,inf3,;29;31.36;1572.4
23;4;inf266,inf322,inf292,inf246,fis130,;28;21.16;1572.4
23;5;inf360,mat024,inf280,iwn170,inf256,hrw2,;29;31.36;1572.4
23;6;inf285,inf228,inf343,;20;11.56;1572.4
23;7;inf293,inf295,icn270,inf309,inf305,inf5,inf313,hrw1,fis140,;40;275.56;1572.4
23;8;inf310,inf306,inf307,;30;43.56;1572.4
23;9;;0;547.56;1572.4
23;10;;0;547.56;1572.4
24;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;59.7107;1870.18
24;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;59.7107;1870.18
24;3;inf225,inf276,inf311,inf312,inf308,inf2,inf3,;29;59.7107;1870.18
24;4;inf292,inf322,inf266,inf246,fis130,;28;45.2562;1870.18
24;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;59.7107;1870.18
24;6;inf293,icn270,inf285,inf228,inf343,;30;76.1653;1870.18
24;7;inf295,inf309,inf305,inf5,inf313,hrw1,fis140,;30;76.1653;1870.18
24;8;inf310,inf306,inf307,;30;76.1653;1870.18
24;9;;0;452.529;1870.18
24;10;;0;452.529;1870.18
24;11;;0;452.529;1870.18
25;1;fis120,mat023,inf253,inf239,;25;13.8926;1942.18
25;2;inf4,inf6,;4;298.347;1942.18
25;3;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;59.7107;1942.18
25;4;fis130,inf311,inf225,inf276,inf312,inf308,inf2,inf3,;37;247.347;1942.18
25;5;inf292,inf322,inf266,inf246,;20;1.61984;1942.18
25;6;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;59.7107;1942.18
25;7;fis140,inf293,icn270,inf285,inf228,inf343,;38;279.802;1942.18
25;8;inf305,inf295,inf309,inf5,inf313,hrw1,;22;0.528925;1942.18
25;9;inf310,inf306,inf307,;30;76.1653;1942.18
25;10;;0;452.529;1942.18
25;11;;0;452.529;1942.18
