id_sol;period;courses;total_credits;period_fit;total_fit
3;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;4.88889
3;9;fis140,inf310,;28;0.0123456;4.88889
4;1;inf134,inf270,inf305,inf5,inf307,inf314,inf3,;29;0.790124;4.88889
4;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;4.88889
4;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;4.88889
4;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;4.88889
4;5;mat023,inf225,fis120,fis130,;28;0.0123456;4.88889
4;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;4.88889
4;7;inf293,inf295,inf360,inf343,icn270,inf2,;27;1.23457;4.88889
4;8;inf155,inf228,inf309,inf285,inf311,;27;1.23457;4.88889
4;9;inf310,fis140,;28;0.0123456;4.88889
5;1;inf305,inf134,inf270,inf5,inf307,inf314,inf3,;29;0.790124;4.88889
5;2;inf313,inf253,inf276,inf245,inf4,inf7,inf308,;29;0.790124;4.88889
5;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;4.88889
5;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;4.88889
5;5;mat023,fis120,fis130,inf225,;28;0.0123456;4.88889
5;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;4.88889
5;7;inf293,inf295,inf360,inf343,icn270,inf2,;27;1.23457;4.88889
5;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;4.88889
5;9;fis140,inf310,;28;0.0123456;4.88889
6;1;inf314,inf305,inf134,inf270,inf5,inf307,inf3,;29;0.790124;4.88889
6;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;4.88889
6;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;4.88889
6;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;4.88889
6;5;mat023,fis120,fis130,inf225,;28;0.0123456;4.88889
6;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;4.88889
6;7;inf293,inf295,inf360,inf343,icn270,inf2,;27;1.23457;4.88889
6;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;4.88889
6;9;fis140,inf310,;28;0.0123456;4.88889
7;1;inf134,inf270,inf305,inf5,inf307,inf314,;27;1.23457;4.88889
7;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;4.88889
7;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;4.88889
7;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;4.88889
7;5;mat023,fis120,fis130,inf225,;28;0.0123456;4.88889
7;6;inf292,inf280,iwn170,mat024,inf322,inf6,;28;0.0123456;4.88889
7;7;inf295,inf293,icn270,inf360,inf343,inf2,;27;1.23457;4.88889
7;8;inf155,inf285,inf228,inf309,inf311,inf3,;29;0.790124;4.88889
7;9;fis140,inf310,;28;0.0123456;4.88889
8;1;inf134,inf270,inf5,inf307,inf314,inf3,inf2,;26;4.45679;10.8889
8;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;10.8889
8;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;10.8889
8;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;10.8889
8;5;mat023,fis120,fis130,inf225,;28;0.0123456;10.8889
8;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;10.8889
8;7;inf305,inf293,inf295,inf360,inf343,icn270,;30;3.5679;10.8889
8;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;10.8889
8;9;fis140,inf310,;28;0.0123456;10.8889
9;1;inf134,inf270,inf5,inf307,inf314,inf3,inf2,;26;4.45679;10.8889
9;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;10.8889
9;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;10.8889
9;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;10.8889
9;5;mat023,fis120,fis130,inf225,;28;0.0123456;10.8889
9;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;10.8889
9;7;inf305,inf293,inf295,inf360,inf343,icn270,;30;3.5679;10.8889
9;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;10.8889
9;9;fis140,inf310,;28;0.0123456;10.8889
10;1;inf270,inf134,inf5,inf307,inf314,inf2,inf3,;26;4.45679;10.8889
10;2;inf276,inf253,inf245,inf313,inf4,inf7,inf308,;29;0.790124;10.8889
10;3;inf266,inf239,inf152,inf246,hrw2,inf306,;28;0.0123456;10.8889
10;4;inf236,mat022,inf221,inf256,inf312,inf1,;29;0.790124;10.8889
10;5;inf225,mat023,fis120,fis130,;28;0.0123456;10.8889
10;6;inf322,inf292,inf280,iwn170,mat024,inf6,;28;0.0123456;10.8889
10;7;inf360,inf295,inf293,icn270,inf343,inf305,;30;3.5679;10.8889
10;8;inf285,inf155,inf228,inf309,inf311,;27;1.23457;10.8889
10;9;fis140,inf310,;28;0.0123456;10.8889
11;1;inf134,inf270,inf5,inf307,inf314,inf2,inf3,;26;4.45679;10.8889
11;2;inf313,inf253,inf276,inf245,inf4,inf7,inf308,;29;0.790124;10.8889
11;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;10.8889
11;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;10.8889
11;5;mat023,fis120,fis130,inf225,;28;0.0123456;10.8889
11;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;10.8889
11;7;inf305,inf293,inf295,inf360,inf343,icn270,;30;3.5679;10.8889
11;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;10.8889
11;9;fis140,inf310,;28;0.0123456;10.8889
12;1;inf134,inf270,inf305,inf5,inf307,inf7,;24;16.9012;34.8889
12;2;inf253,inf276,inf245,inf313,inf4,inf314,inf308,;32;15.1235;34.8889
12;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;34.8889
12;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;34.8889
12;5;mat023,fis120,fis130,inf225,;28;0.0123456;34.8889
12;6;inf292,inf280,iwn170,mat024,inf322,inf6,;28;0.0123456;34.8889
12;7;inf295,inf293,icn270,inf360,inf343,inf2,;27;1.23457;34.8889
12;8;inf155,inf285,inf228,inf309,inf311,inf3,;29;0.790124;34.8889
12;9;fis140,inf310,;28;0.0123456;34.8889
13;1;inf134,inf270,inf5,inf307,inf314,inf3,;24;16.9012;34.8889
13;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;34.8889
13;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;34.8889
13;4;inf312,mat022,inf221,inf236,inf256,inf1,;29;0.790124;34.8889
13;5;mat023,fis120,fis130,inf225,;28;0.0123456;34.8889
13;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;34.8889
13;7;inf305,inf293,inf295,inf360,inf343,icn270,inf2,;32;15.1235;34.8889
13;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;34.8889
13;9;fis140,inf310,;28;0.0123456;34.8889
14;1;inf134,inf270,inf5,inf307,inf314,inf3,;24;16.9012;34.8889
14;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;34.8889
14;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;34.8889
14;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;34.8889
14;5;mat023,fis120,fis130,inf225,;28;0.0123456;34.8889
14;6;inf292,inf280,iwn170,mat024,inf322,inf6,;28;0.0123456;34.8889
14;7;inf295,inf293,icn270,inf360,inf343,inf305,inf2,;32;15.1235;34.8889
14;8;inf155,inf285,inf228,inf309,inf311,;27;1.23457;34.8889
14;9;fis140,inf310,;28;0.0123456;34.8889
15;1;inf134,inf270,inf305,inf5,inf314,inf3,;24;16.9012;34.8889
15;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;34.8889
15;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;34.8889
15;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;34.8889
15;5;mat023,fis120,fis130,inf225,;28;0.0123456;34.8889
15;6;inf292,inf280,iwn170,mat024,inf322,inf6,;28;0.0123456;34.8889
15;7;inf295,inf293,icn270,inf360,inf343,inf307,inf2,;32;15.1235;34.8889
15;8;inf155,inf285,inf228,inf309,inf311,;27;1.23457;34.8889
15;9;fis140,inf310,;28;0.0123456;34.8889
16;1;inf134,inf270,inf5,inf307,inf314,inf3,;24;16.9012;34.8889
16;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;34.8889
16;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;34.8889
16;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;34.8889
16;5;mat023,fis120,fis130,inf225,;28;0.0123456;34.8889
16;6;inf292,inf280,iwn170,mat024,inf322,inf6,;28;0.0123456;34.8889
16;7;inf295,inf293,icn270,inf360,inf343,inf305,inf2,;32;15.1235;34.8889
16;8;inf155,inf285,inf228,inf309,inf311,;27;1.23457;34.8889
16;9;fis140,inf310,;28;0.0123456;34.8889
17;1;inf134,inf270,inf5,inf307,inf314,inf3,;24;16.9012;34.8889
17;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;34.8889
17;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;34.8889
17;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;34.8889
17;5;mat023,inf225,fis120,fis130,;28;0.0123456;34.8889
17;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;34.8889
17;7;inf293,inf295,inf360,inf343,icn270,inf305,inf2,;32;15.1235;34.8889
17;8;inf155,inf228,inf309,inf285,inf311,;27;1.23457;34.8889
17;9;inf310,fis140,;28;0.0123456;34.8889
18;1;inf134,inf270,inf5,inf307,inf314,inf3,;24;16.9012;34.8889
18;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;34.8889
18;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;34.8889
18;4;inf312,mat022,inf221,inf236,inf256,inf1,;29;0.790124;34.8889
18;5;mat023,fis120,fis130,inf225,;28;0.0123456;34.8889
18;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;34.8889
18;7;inf305,inf293,inf295,inf360,inf343,icn270,inf2,;32;15.1235;34.8889
18;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;34.8889
18;9;fis140,inf310,;28;0.0123456;34.8889
19;1;inf134,inf270,inf5,inf307,inf314,inf3,;24;16.9012;34.8889
19;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;34.8889
19;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;34.8889
19;4;inf312,mat022,inf221,inf236,inf256,inf1,;29;0.790124;34.8889
19;5;mat023,fis120,fis130,inf225,;28;0.0123456;34.8889
19;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;34.8889
19;7;inf305,inf293,inf295,inf360,inf343,icn270,inf2,;32;15.1235;34.8889
19;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;34.8889
19;9;fis140,inf310,;28;0.0123456;34.8889
20;1;inf270,inf134,inf5,inf307,inf314,inf3,;24;16.9012;34.8889
20;2;inf276,inf253,inf245,inf313,inf4,inf7,inf308,;29;0.790124;34.8889
20;3;inf266,inf239,inf152,inf246,hrw2,inf306,;28;0.0123456;34.8889
20;4;inf236,mat022,inf221,inf256,inf312,inf1,;29;0.790124;34.8889
20;5;inf225,mat023,fis120,fis130,;28;0.0123456;34.8889
20;6;inf322,inf292,inf280,iwn170,mat024,inf6,;28;0.0123456;34.8889
20;7;inf360,inf295,inf293,icn270,inf343,inf305,inf2,;32;15.1235;34.8889
20;8;inf285,inf155,inf228,inf309,inf311,;27;1.23457;34.8889
20;9;fis140,inf310,;28;0.0123456;34.8889
21;1;inf305,inf134,inf270,inf5,inf307,inf314,inf3,;29;0.790124;64.8889
21;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;64.8889
21;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;64.8889
21;4;inf312,mat022,inf221,inf236,inf256,inf1,;29;0.790124;64.8889
21;5;mat023,fis120,fis130,inf225,;28;0.0123456;64.8889
21;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;64.8889
21;7;inf293,inf295,inf360,inf343,icn270,inf2,;27;1.23457;64.8889
21;8;inf311,inf155,inf228,inf309,;22;37.3457;64.8889
21;9;fis140,inf310,inf285,;33;23.9012;64.8889
22;1;inf5,inf305,inf134,inf270,inf307,inf7,;24;1.69;386.1
22;2;inf253,inf276,inf245,inf313,inf4,inf314,inf308,;32;44.89;386.1
22;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;7.29;386.1
22;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;13.69;386.1
22;5;mat023,fis120,fis130,inf225,;28;7.29;386.1
22;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;7.29;386.1
22;7;inf293,inf360,inf2,;12;176.89;386.1
22;8;icn270,inf343,inf295,;15;106.09;386.1
22;9;inf311,inf155,inf228,inf309,inf285,inf3,;29;13.69;386.1
22;10;fis140,inf310,;28;7.29;386.1
23;1;inf305,;5;412.09;556.1
23;2;inf270,inf134,inf5,inf307,inf7,;19;39.69;556.1
23;3;inf276,inf253,inf245,inf313,inf4,inf314,inf308,;32;44.89;556.1
23;4;inf266,inf239,inf152,inf246,hrw2,inf306,;28;7.29;556.1
23;5;inf236,mat022,inf221,inf256,inf312,inf1,;29;13.69;556.1
23;6;inf225,mat023,fis120,fis130,;28;7.29;556.1
23;7;inf322,inf292,inf280,iwn170,mat024,inf6,;28;7.29;556.1
23;8;inf360,inf295,inf293,icn270,inf343,inf2,;27;2.89;556.1
23;9;inf285,inf155,inf228,inf309,inf311,inf3,;29;13.69;556.1
23;10;fis140,inf310,;28;7.29;556.1
24;1;inf305,inf134,inf270,inf5,inf314,inf3,;24;1.69;806.1
24;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;13.69;806.1
24;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;7.29;806.1
24;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;13.69;806.1
24;5;mat023,fis120,fis130,inf225,;28;7.29;806.1
24;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;7.29;806.1
24;7;inf293,inf295,inf360,inf343,icn270,inf307,inf2,;32;44.89;806.1
24;8;inf155,inf228,inf309,inf285,;22;10.89;806.1
24;9;inf311,fis140,inf310,;33;59.29;806.1
24;10;;0;640.09;806.1
25;1;inf134,inf270,inf5,inf307,inf314,inf2,inf3,;26;4.45679;932.889
25;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;932.889
25;3;inf152,inf239,inf266,;15;171.901;932.889
25;4;inf246,hrw2,inf306,;13;228.346;932.889
25;5;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;932.889
25;6;mat023,fis120,fis130,inf225,;28;0.0123456;932.889
25;7;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;932.889
25;8;inf311,inf305,inf293,inf295,inf360,inf343,icn270,;35;47.4568;932.889
25;9;fis140,inf155,inf228,inf310,inf309,inf285,;50;479.123;932.889
