id_sol;period;courses;total_credits;period_fit;total_fit
19;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
19;9;fis140,inf310,inf5,;30;1.23457;10.8889
20;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
20;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
20;3;inf239,inf253,inf152,inf276,inf245,hrw2,inf3,;30;1.23457;10.8889
20;4;mat023,inf236,inf221,inf266,inf246,hrw1,;30;1.23457;10.8889
20;5;fis110,inf292,inf225,inf256,inf280,iwn170,;33;3.5679;10.8889
20;6;inf295,mat024,inf322,inf343,inf293,qui010,;31;0.0123456;10.8889
20;7;fis130,inf155,inf285,inf360,icn270,inf4,;30;1.23457;10.8889
20;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
20;9;fis140,inf310,inf5,;30;1.23457;10.8889
21;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
21;2;inf1,inf134,inf270,inf314,inf313,inf305,inf306,;32;0.790124;10.8889
21;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
21;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
21;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
21;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
21;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
21;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
21;9;fis140,inf310,inf5,;30;1.23457;10.8889
22;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;50.8889
22;2;inf305,inf134,inf270,inf314,inf313,inf1,inf306,;32;0.790124;50.8889
22;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;50.8889
22;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;50.8889
22;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;50.8889
22;6;inf322,inf343,mat024,inf293,qui010,;26;26.1235;50.8889
22;7;inf155,inf285,fis130,inf295,icn270,inf360,inf4,;35;15.1235;50.8889
22;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;50.8889
22;9;fis140,inf310,inf5,;30;1.23457;50.8889
23;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;16;362
23;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;16;362
23;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;4;362
23;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;4;362
23;5;inf225,fis110,;13;225;362
23;6;inf256,inf292,inf280,iwn170,;20;64;362
23;7;inf322,inf343,mat024,inf295,inf293,qui010,;31;9;362
23;8;inf4,inf155,inf285,fis130,icn270,inf360,;30;4;362
23;9;fis120,inf309,inf228,inf311,inf7,inf308,;32;16;362
23;10;fis140,inf310,inf5,;30;4;362
24;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;16;530
24;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;16;530
24;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;4;530
24;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;4;530
24;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;25;530
24;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;9;530
24;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;4;530
24;8;inf7,fis120,inf309,inf228,inf311,inf308,;32;16;530
24;9;inf310,inf5,;22;36;530
24;10;fis140,;8;400;530
25;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;16;882
25;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;16;882
25;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;4;882
25;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;4;882
25;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;25;882
25;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;9;882
25;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;4;882
25;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;16;882
25;9;inf5,fis140,inf310,;30;4;882
25;10;;0;784;882
