id_sol;period;courses;total_credits;period_fit;total_fit
12;2;inf311,inf276,inf322,inf312,inf306,inf4,inf314,;32;17.3611;34.8333
12;3;inf6,inf293,inf266,inf256,inf1,iwn170,;24;14.6944;34.8333
12;4;inf305,inf360,inf313,inf307,inf221,inf2,;27;0.694445;34.8333
12;5;inf228,inf309,icn270,inf285,inf308,;27;0.694445;34.8333
12;6;inf310,inf343,inf7,inf3,;29;1.36111;34.8333
13;1;inf280,inf295,hrw2,inf225,inf7,fis140,inf3,;30;4.69444;38.8333
13;2;inf276,inf322,inf312,inf256,inf4,inf6,;24;14.6944;38.8333
13;3;inf311,inf293,inf266,inf314,inf1,iwn170,;27;0.694445;38.8333
13;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;0.694445;38.8333
13;5;inf228,inf309,inf343,icn270,inf285,inf308,;32;17.3611;38.8333
13;6;inf5,inf310,inf306,;27;0.694445;38.8333
14;1;inf225,inf280,inf295,hrw2,inf5,fis140,;28;0.0277776;74.8333
14;2;inf276,inf322,inf311,inf293,inf256,inf4,;27;0.694445;74.8333
14;3;inf266,inf312,inf306,inf6,inf314,inf1,iwn170,;29;1.36111;74.8333
14;4;inf360,inf305,inf313,inf307,inf221,inf2,;27;0.694445;74.8333
14;5;inf228,inf309,icn270,inf285,;22;34.0278;74.8333
14;6;inf310,inf7,inf308,inf3,inf343,;34;38.0278;74.8333
15;1;inf225,inf280,inf295,hrw2,inf5,fis140,;28;0.0277776;74.8333
15;2;inf276,inf322,inf311,inf293,inf256,inf4,;27;0.694445;74.8333
15;3;inf266,inf312,inf306,inf6,inf314,inf1,iwn170,;29;1.36111;74.8333
15;4;inf360,inf305,inf313,inf307,inf221,inf2,;27;0.694445;74.8333
15;5;inf228,inf309,icn270,inf285,;22;34.0278;74.8333
15;6;inf310,inf7,inf308,inf3,inf343,;34;38.0278;74.8333
16;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;0.0277776;74.8333
16;2;inf293,inf276,inf322,inf312,inf256,inf4,inf6,;29;1.36111;74.8333
16;3;inf311,inf266,inf306,inf314,inf1,iwn170,;27;0.694445;74.8333
16;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;0.694445;74.8333
16;5;inf228,inf309,inf343,inf308,;22;34.0278;74.8333
16;6;inf310,inf285,inf7,inf3,icn270,;34;38.0278;74.8333
17;1;inf280,inf295,hrw2,inf5,inf225,fis140,inf3,;30;4.69444;88.8333
17;2;inf6,inf276,inf322,inf312,inf256,inf4,;24;14.6944;88.8333
17;3;inf311,inf293,inf266,inf306,inf314,inf1,iwn170,;32;17.3611;88.8333
17;4;inf305,inf360,inf313,inf307,inf221,inf2,;27;0.694445;88.8333
17;5;inf228,inf309,inf343,icn270,inf285,inf308,;32;17.3611;88.8333
17;6;inf310,inf7,;22;34.0278;88.8333
18;1;inf280,inf295,hrw2,inf225,inf7,fis140,inf3,;30;4.69444;88.8333
18;2;inf276,inf322,inf312,inf256,inf4,inf6,;24;14.6944;88.8333
18;3;inf311,inf293,inf266,inf306,inf314,inf1,iwn170,;32;17.3611;88.8333
18;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;0.694445;88.8333
18;5;inf228,inf309,inf343,icn270,inf285,inf308,;32;17.3611;88.8333
18;6;inf5,inf310,;22;34.0278;88.8333
19;1;inf280,inf295,hrw2,inf225,inf7,fis140,inf3,;30;4.69444;88.8333
19;2;inf276,inf322,inf312,inf256,inf4,inf6,;24;14.6944;88.8333
19;3;inf311,inf293,inf266,inf306,inf314,inf1,iwn170,;32;17.3611;88.8333
19;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;0.694445;88.8333
19;5;inf228,inf309,inf343,icn270,inf285,inf308,;32;17.3611;88.8333
19;6;inf5,inf310,;22;34.0278;88.8333
20;1;inf280,inf295,hrw2,inf225,inf7,fis140,inf3,;30;4.69444;88.8333
20;2;inf276,inf322,inf312,inf256,inf4,inf6,;24;14.6944;88.8333
20;3;inf311,inf293,inf266,inf306,inf314,inf1,iwn170,;32;17.3611;88.8333
20;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;0.694445;88.8333
20;5;inf228,inf309,inf343,icn270,inf285,inf308,;32;17.3611;88.8333
20;6;inf5,inf310,;22;34.0278;88.8333
21;1;inf280,inf295,hrw2,inf5,inf225,fis140,inf3,;30;4.69444;88.8333
21;2;inf276,inf322,inf312,inf256,inf4,inf6,;24;14.6944;88.8333
21;3;inf311,inf293,inf266,inf306,inf314,inf1,iwn170,;32;17.3611;88.8333
21;4;inf2,inf305,inf360,inf313,inf307,inf221,;27;0.694445;88.8333
21;5;inf228,inf309,inf343,icn270,inf285,inf308,;32;17.3611;88.8333
21;6;inf310,inf7,;22;34.0278;88.8333
22;1;inf280,inf295,hrw2,inf225,inf7,fis140,inf3,;30;4.69444;88.8333
22;2;inf276,inf322,inf312,inf256,inf4,inf6,;24;14.6944;88.8333
22;3;inf311,inf293,inf266,inf306,inf314,inf1,iwn170,;32;17.3611;88.8333
22;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;0.694445;88.8333
22;5;inf228,inf309,inf343,icn270,inf285,inf308,;32;17.3611;88.8333
22;6;inf5,inf310,;22;34.0278;88.8333
23;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;0.0277776;314.833
23;2;inf311,inf276,inf322,inf312,inf4,;22;34.0278;314.833
23;3;inf293,inf266,inf306,inf256,inf6,inf314,inf1,iwn170,;34;38.0278;314.833
23;4;inf305,inf360,inf313,inf307,inf221,inf2,;27;0.694445;314.833
23;5;inf228,inf309,inf308,;17;117.361;314.833
23;6;inf310,inf343,icn270,inf285,inf7,inf3,;39;124.694;314.833
24;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;17.1633;698.857
24;2;inf311,inf276,inf322,inf312,inf306,inf4,inf314,;32;66.3061;698.857
24;3;inf293,inf266,inf256,inf6,inf1,iwn170,;24;0.020408;698.857
24;4;inf2,inf305,inf360,inf313,inf307,inf221,;27;9.87755;698.857
24;5;inf228,inf309,icn270,inf285,inf308,;27;9.87755;698.857
24;6;inf310,inf343,inf7,inf3,;29;26.449;698.857
24;7;;0;569.163;698.857
25;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;17.1633;978.857
25;2;inf311,inf276,inf322,inf312,inf4,;22;3.44898;978.857
25;3;inf293,inf266,inf306,inf256,inf6,inf314,inf1,iwn170,;34;102.878;978.857
25;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;9.87755;978.857
25;5;inf228,inf309,inf308,;17;47.0204;978.857
25;6;inf310,inf343,icn270,inf285,inf7,inf3,;39;229.306;978.857
25;7;;0;569.163;978.857
